x1,x2,d,event
-1.0708313463939605,-0.6706983325039458,0.8350302027881406,1
0.5593904549399052,1.3109037053117907,0.005776883538422316,1
1.4341229171951884,-0.12981273340632002,0.016513013108438467,1
0.15393647948722156,-1.9647409641754408,4.19341660202784,0
0.7220627458629327,-0.2123270482077468,1.1183395078294411,1
-1.9924000631859233,0.5403800634267479,0.05187645594124404,1
1.0912750783183034,-0.31816789829689607,0.4226347933756243,1
0.6342910129928649,-0.28249268136855743,0.060356518569072794,1
-0.5124868893492306,0.2659610918078615,1.4510805044474524,1
-0.014889231080849025,1.934201699929159,0.20420355552335304,1
-0.588377280023018,0.46656851792332343,0.5715845427500835,1
2.5752079767828455,2.4736089437419024,0.018981299490666077,1
1.8314191574688632,-0.4009630695839193,0.21905015964907165,1
0.38587897295507817,2.214370723370849,0.06883803868665005,1
0.6528406632069724,-0.5178990015318801,0.4574975934433813,1
0.29210728190626245,-0.3097875929805722,0.8456897070535793,1
-0.19690641056792896,2.227763928277636,0.17004852174602333,1
0.7293305482229268,0.8751248675402217,0.06409767069006468,1
0.7836587635597553,0.07443465674761023,1.4952935485519527,1
-1.8026660711754696,0.407819120988647,0.2991478953094884,1
-0.12595733021220518,0.8735341759946458,0.47518801123446985,1
-0.7972529279509477,1.0108669885537727,0.6622612110118373,1
-0.013503771155316705,0.4061613336116276,1.8109937090205261,1
0.17583676699234588,-0.006952797720366901,0.31026314982344144,1
0.986333464609478,-0.8979802371798917,0.6236886125189696,1
-0.8696242817566595,-0.3922989555725547,1.0151452761036737,1
0.4990226664109951,-0.43994491608958514,0.05979257252483708,1
0.8475202804278414,0.7818074725801096,0.012008967023365614,1
0.4284181327641773,-0.3599142630469408,2.438607761547528,0
-0.4676074629636362,-0.5914722189767209,0.09544534668696225,1
1.6194360189886565,0.13727456855224238,0.1617587995224766,1
0.48627283083882417,0.6681827702409296,0.21115838494555988,1
-1.0701705956268894,-0.37644642696880604,0.1365031631033677,1
-0.036193634258383046,0.023173786944637887,0.41632723019507273,1
-0.9631765736662916,0.09979746641686002,2.209706120080669,0
1.9994947430939678,-0.011159587639720067,0.1996248282649526,1
0.6560364573757996,0.753367192651005,0.10908367185029669,1
0.4879594557703181,0.020960406515731663,1.0035561534212245,1
0.7358969438271966,1.4578742056252418,0.0782727404298414,1
-0.5813964331389753,1.0072993285514324,0.190766865249927,1
0.14008828318228528,0.7599180099607972,0.37763607652333053,1
-0.2594688643382204,-0.2999305067716674,1.0437433475081381,1
1.0660428055872413,1.81924528045847,0.041988379436388945,1
0.1605084855058021,-1.1910878172859245,3.310031302589677,0
0.5062146568673074,0.4480306651346814,0.04408451970743044,1
0.5336323294856197,0.2818523552951372,0.0315412539893146,1
1.7481637737039633,1.4973296500121027,0.012884715810447749,1
-0.13680084284238017,0.3447595257630251,0.010330268484564316,1
0.3882755236607869,2.746396827620371,0.0013169636695281627,1
-0.94865936243667,0.8217317015619611,0.6201184681981353,1
-0.9099923260803278,-0.1931915461454968,0.2306011174879572,1
0.11734246346932097,0.49221224040031064,0.19031359757101865,1
1.3088100073655957,1.6945775664637839,0.02154546509489642,1
-0.2660856325148863,-0.06758168755357417,0.6075605127320015,1
0.3305498885359517,-0.6793339605178657,0.5250315211606105,1
1.2900013108938986,2.444207641330572,0.003238600915845735,1
0.2248556076339107,-1.9613421318609425,15.444033054985427,0
-1.6417865789878028,0.21121570665474526,0.856927319543137,1
-0.0014443776990267234,0.7624839098925023,0.009105242385983314,1
0.9503945056213773,1.6447067382785694,0.174761344791894,1
-0.3107994240526632,0.9676715269089,0.02164496682552477,1
0.14179861417467918,-0.5942697926741943,0.42801811186675615,1
-0.7990912413275085,0.9739307630070497,0.07500333311014476,1
-0.4070218963054586,-0.3080060106052843,1.0548608213862045,1
1.9335183272732734,1.526839048962147,0.036993942282130016,1
0.8295733484264256,0.08758092279067518,0.3369544818822553,1
1.97065707703242,0.24838475410323227,1.0382211240496854e-4,1
1.4971668480287332,0.9821064471557663,0.1665845556682099,1
-1.2600471059155243,0.5116455636869733,0.24398716069426166,1
0.9393701741821425,-1.8480845438112745,4.373361945079839,0
-0.4686501592249973,0.08567516946680857,1.628636748171071,1
0.5868429860768822,-0.6083318210727582,0.4708693788333313,1
0.7312539934752303,-2.387527035812212,20.164833368954543,0
1.0246022438740843,0.33569390076502753,0.2552716465966549,1
1.382754269314073,-0.3435260044949388,1.136899816208648,1
0.31100270018327875,-0.450033120150412,0.43768001661868866,1
-0.19224581016077688,0.03431918944810696,0.43232579212980804,1
1.2923252764199116,0.8437586330771438,0.4883409802855109,1
0.3744077675286342,1.0166040486780323,0.5881216970813579,1
-1.1976598263242682,1.5660996866549128,0.4122409143338827,1
-2.002508280181729,0.11152421404014956,0.2566574600462988,1
1.1765045769687603,0.678329007955649,0.05443146728056383,1
-1.217627382165059,0.3631507778937267,0.7060373507672145,1
0.6308952062311962,1.6156719285694454,0.1075656200663318,1
1.2059349051750088,0.6511596782306263,0.20501997641950462,1
0.042447009031406094,-1.217986397178421,0.9131796200251024,1
-0.4505299164924656,0.11474863680695155,0.49020932287991253,1
-1.162019655482384,-0.8506061754831297,11.16773446223531,0
-1.5147166597755393,1.0687957667791106,0.09750246151701779,1
-1.0685986969749537,0.7225553395574893,1.494359389443555,1
1.3976906073173159,-0.6483397925019216,1.6190108164746573,1
0.23631233045575917,-0.2904143651324187,1.1319102498821263,1
0.1685479448692803,0.12454986474293903,0.08866279777567433,1
-0.2892368880924749,0.6228124204498305,0.2279420855399707,1
0.497683319748407,0.4316940263767647,0.5904424401248757,1
-0.8299601248741262,0.2927345635632224,0.48689640596516154,1
-1.5822516248700174,-1.0189660679419603,3.2613398198631014,0
1.0606445100329531,0.7672882685439018,0.12015830375327796,1
-0.5408986379423993,1.9736354500818953,0.011659647091641552,1
0.4967566585869233,0.16882258632897346,0.3272479623330831,1
0.5850338453897731,0.051279640780408774,0.8446100934055311,1
0.06878945574787669,-0.6037921757786018,0.3177608457327301,1
0.5793624959016642,-0.05260197023651268,0.845020801543844,1
-0.6707904241958663,1.0930701390939308,0.7520957657012781,1
0.9350060551039837,0.9112146441679049,0.16786673963270868,1
0.5266493831176238,-0.3421213717667794,0.25914057103859256,1
0.3423300946243594,-0.59085617880089,2.5686573579568197,0
-1.090917885037632,0.4211732304781949,3.902230598395679,0
-1.5339813278300212,0.3961196550221515,0.5733586133215004,1
0.034094564369441076,1.154837674335208,0.29097373064423,1
-0.6210204695059857,-0.3208720216447447,3.718264179650556,0
-1.4653524319003977,-0.34009019170409377,0.3554860905615674,1
-0.7759805051134804,-0.03453507534410368,0.08093485565349157,1
0.6093922449268769,1.5824813076264774,0.24746423632693082,1
0.6850884210204423,0.3871115243373145,0.1438083736243873,1
0.8131840221376784,0.19419205938126033,0.069137887640558,1
1.0149875498999061,-0.4581857241106389,1.0871361261329027,1
-0.9367348055568699,-1.5050416648388236,0.22808806475327065,1
-1.1747390078633595,1.6540302799417097,1.039947029679829,1
-0.9028837496648233,-1.36154632348744,3.5613564857095392,0
1.0009246083715255,-0.040961844133520296,0.9220661019988363,1
0.06496733899349175,0.6426355593293308,0.3076759672371343,1
1.818411551972037,-1.0340515545128706,0.10777998840721303,1
1.143824562102062,0.6104263536758614,0.6832180002332433,1
-0.29215888487150066,1.1702218021952882,0.6279571434193785,1
-0.3128006855975233,0.2845683890452509,0.4490556094437059,1
0.921764262342896,-0.22389371732885768,0.3021847568159803,1
0.05865449619391039,0.6216381367120067,0.27137210172582016,1
-0.036837312236835104,-0.865695662698277,3.2875535873649953,0
0.3868404737729875,-1.0689494847613177,2.636220527973321,0
0.6929910315138395,-1.2271954177621525,0.06548933880936719,1
-0.8045030013467077,-0.24927293636450007,0.9126061312609368,1
0.6114974364002543,-0.8849817413732308,0.6253441973966857,1
0.6653022652424216,1.024182097578969,0.04481005818661664,1
1.2122324118961612,0.6474935755679216,0.4095580237571022,1
0.043621956431879605,0.4013791127086103,0.10051411110020646,1
0.852191011658967,0.23179107942794394,0.6460682032359448,1
-1.0870516335518097,-1.0222277456395603,1.4736509778510305,1
-0.22964585971403093,-0.8674384751583071,3.4570604289162317,0
-0.7691464921838321,-1.279040578922224,1.7738200767518897,1
0.488841278058706,-0.4269061205827643,0.22089499207454694,1
-0.5330174756712509,1.2535881090815473,0.286821594564078,1
0.30567871217131737,1.0772939472816232,0.4136326723289379,1
-1.0059540892693213,-2.5626788514395327,9.714918079330813,0
0.6842706145582361,-0.2890613194450095,0.016438201462544443,1
0.02080303241861928,-1.4791389340755132,7.815329247114008,0
-1.051669086194018,-0.6465449195505211,2.145158168612147,0
0.32101894729646707,1.478046351556899,0.022753041751578728,1
0.5937111912351343,0.33196536553210576,0.32715671731247375,1
-1.8526529320941376,0.09347902542341363,2.1166279915027344,0
-0.2557149077569085,-1.1128738992741762,2.01973654941115,0
2.1761754925159935,1.0285263790645172,0.05657511104384975,1
0.241756096199054,0.3708133934784519,0.371858212142815,1
-0.08755653677931469,-0.11609121874874546,0.48843134350320894,1
-1.2080948273091199,-0.2983319448199508,0.18742008806610527,1
-0.035855236750720096,-0.46115270897688965,0.09342642841848342,1
0.20708891356889803,0.9544040279299447,0.03913312830498037,1
0.4773566165531817,0.3529805473133672,0.3818521773274097,1
-0.06144698516728686,2.159850369557979,0.4263956927381227,1
1.3254808667871234,-1.5400842207277718,2.2073741982058444,0
0.876008586186946,-0.48053450244328205,0.7000332689699272,1
-0.37933359976851827,-0.2093555563159308,0.3104923612212036,1
0.25672362844845414,-0.3595971247551305,0.7841753746398052,1
-0.41013069394856744,0.20809253315134732,0.7343941127627314,1
1.261177624161552,0.3863923798361353,0.4745736721828917,1
0.1835965720797979,-0.19575344242821513,0.33513057986464667,1
2.3360574299731187,2.5670033642418897,0.019771718255206416,1
0.2012157204801378,1.1075131614445368,0.009806355368630079,1
0.47267526233797036,1.001144384108186,0.7530733343013051,1
-1.0291219782289716,-0.467103796799526,0.6792827141787132,1
-1.1477626840377193,0.7144274071722728,0.5569034351039963,1
0.14138748681894145,-0.8861602385907483,0.07051144986041981,1
0.20306066881414647,0.5125432384627739,0.22278144225071506,1
1.6557993221539153,-0.24256568663513925,0.06553737401156803,1
-0.07965479184587096,0.6517575980167329,0.3336113525552927,1
0.29434506335444854,-2.7081709797672118,3.2037143216938517,0
0.6547075270462183,0.20687719409078675,0.12121050325206291,1
-1.7421525303502128,0.38916154327452723,0.05035570131726313,1
0.5341914533538397,0.02940394769922221,0.5454817346054228,1
-0.3257052386119111,-2.366572067156053,22.633358544874532,0
-0.6364715117358085,1.334469365344606,0.29714825424517244,1
0.5357483814599169,-0.743586354124134,1.1929990835784248,1
2.039976449106602,1.6022976382009515,0.038218008583214,1
-0.6822769637539942,1.120022377083298,0.07639244323079393,1
-1.589604815797553,0.8168102387496271,1.2722444040640517,1
0.06887396917754045,1.4422921395157153,0.10014748056959971,1
1.6464199896993328,1.177794621079693,0.13159387765086258,1
0.12818278728842297,0.6757695978001379,0.2613896161599625,1
0.5951454192983449,-0.8934186640754663,4.877554231134729,0
0.4320521800914222,0.855476366774955,0.028410878019668052,1
1.2472322874053814,-0.34018615509651295,0.2243264114818548,1
0.7638017153785607,1.7712687053681966,0.03076318481207718,1
0.71693682939993,-1.419279430901206,6.196522090544005,0
0.40928103893478546,-0.2727012717630674,0.32308555394997956,1
0.9675174899354331,1.3934198600268026,0.059086848551568975,1
0.9739084921909088,0.30827123996781025,0.03934025539507939,1
-0.48035256031582757,-1.4513585657326324,0.5728563987053353,1
1.151477496384594,0.9241752869021604,0.17084460180020988,1
2.574601496302095,1.0212846169013585,0.038209087335669426,1
-0.2656095187778167,1.267091673572068,0.06421196912755275,1
0.4060426454229248,0.7170893933964023,0.1337994168046483,1
-1.4082227092664275,-0.11210583031909548,0.1328304070583903,1
0.11940294752175126,1.0601842629082552,0.6121100154311532,1
0.4413924208986551,-0.22725651810561698,0.6725999077622976,1
2.167478871791165,-1.2412949577697332,0.24587654726425223,1
-0.03236886620077057,-1.1564530330100473,1.4725228045154852,1
0.3150578539699251,1.2896006232221606,0.1761063082798766,1
2.3006119088440737,1.2127814983144851,0.062207912954688235,1
1.4598334948662106,-0.8063750786204235,0.797646291041526,1
0.1278066279227726,0.3467011089248468,0.9149048650804041,1
2.1435980292606303,-0.8111373713380473,0.02352793111600738,1
1.102047451183169,0.9712591394072477,0.03362099198087044,1
-0.699733502503663,-0.4649015687082603,2.8275786490730828,0
0.12144511813728485,0.21313208793598817,0.7509149399994763,1
-0.8302982767754095,-2.2358869595933273,7.64000636651754,0
2.1510635000470932,1.1104296631190673,0.007430989350002388,1
0.04629693689199095,-0.26764313965234887,2.512390082538309,0
1.6382949296956164,-0.7152715375744112,0.7928410282492341,1
-0.49449054415500954,0.20862599177526642,0.058259248269011944,1
0.9121485626006224,-0.6992306637211031,1.001071352622735,1
-0.6367815977806817,0.5044476745872315,0.3923703984967489,1
0.06393681163661401,0.42380330312698383,0.7322861713906043,1
0.9236876114931681,-0.21959579593065784,0.01735019125405981,1
1.066082459533613,-1.5940150251660066,0.7206218017074761,1
0.27364409767857817,0.5268598255806567,0.08450089369507285,1
1.0052540089944335,0.3015580825620879,0.07635531068837403,1
1.454729648296635,-0.10834990310363594,0.42670550421172226,1
0.17317767019518718,-0.19604659814930153,0.7404989482822479,1
0.27312918928982005,-0.2048390830057616,0.7666929863582435,1
0.3267568494978385,-0.303731837549462,0.6120305886605539,1
-0.6365478437521715,0.34915478214905604,0.5995764990758202,1
0.8946529098498264,-2.0364699450295887,2.1530632444778797,0
1.20161940104664,-1.4233343276744341,0.4105080819171068,1
-0.48499419774616565,0.6681337679207537,0.02272059890461838,1
-0.12251320851230217,0.6996393085642975,0.10532493847780515,1
-0.10711486489254514,-0.24674674129298685,1.3752591417298705,1
1.1281117660487399,1.2821010125238892,0.05635241385382034,1
0.14084454963795034,-0.8684750651607455,1.1593299561599224,1
0.23277964039726132,0.19989320969918226,0.22292254641730336,1
0.7539345663008719,0.2603548804235729,0.06166954408232553,1
-1.7010284227496761,0.36612122983323836,0.6092086879502048,1
1.4823449611072805,-1.2271085861817561,0.034928769944099186,1
-2.4345533535269483,2.0029818867743416,1.8154047097751642,1
0.05892023485758334,1.3301028460534703,0.10242512058358141,1
-1.0137730249030752,0.3974836306003923,0.5334819919606134,1
1.5446437978388898,0.8234770656129824,0.19238237972369118,1
-0.38266770521069693,-0.0568742271573977,1.146915734562664,1
1.0393064221508672,-1.316845080310588,2.4413720350191372,0
1.2638696406304952,-1.3220110467885868,0.9115428687261514,1
1.5381945222016675,-0.5984051281286992,0.1864993331591535,1
1.009154590097293,0.7703689823996673,0.17296292665987814,1
0.21813555411725266,-0.42266648952815455,3.6224515509330306,0
-0.0784095172339324,-1.7798399281254398,5.653543304375587,0
2.3172744689812497,-0.987145066152722,0.3337786739612632,1
-0.12964120289510353,-0.2268715189102523,0.6177884038237837,1
0.33936171645372126,0.29710263790171815,0.25169427364116026,1
1.0315852957806144,0.18272053479804934,0.40174039586359817,1
0.5832463567547429,0.49769134512031177,0.3858931143235967,1
1.3375732461023726,-1.7985736219187145,1.7267055096431092,1
0.43784934911391427,1.4089504643227007,0.07291335311292907,1
2.881331396572783,-0.321204791617737,8.04120919229247e-4,1
-0.7158858566098334,0.6474164179398051,0.44501998051317876,1
1.5773812203536024,0.039419719978842784,0.47984859718187095,1
0.10822906849881007,-0.015887247733566513,0.5207044070680885,1
-0.184276995818171,-0.5956424728751779,1.7487804700929208,1
1.2445497994220138,0.9486726528300156,0.2520438666446552,1
0.23422987816756516,0.21971736778236944,0.24125421898665145,1
-0.04397724826751091,-0.2434010636827806,0.44586812624645045,1
1.0827730735285028,-0.4312704620077444,0.24823628302506628,1
-0.21597176534443455,-1.3484406189740854,1.5139510481271752,1
-1.2906806499589536,-0.5403556455364734,2.9082390454506006,0
-0.7567016566641853,-0.3474391496449196,0.6064485147727411,1
2.217130364523515,-0.4019365136627355,0.06952450768737527,1
-0.18271772665666208,-0.7796874098425217,0.6207584133638181,1
1.9070539225139698,0.7953691392523474,0.06061442668375061,1
0.23046171789308018,1.891815301708131,0.009350062891277721,1
0.6837636019147726,1.5034700377986019,0.004957112568878596,1
0.5298304113338648,-0.4013253447665958,0.355308490333476,1
1.103891671208435,0.37631392458152796,0.0842455558557027,1
0.7881519388661881,2.085989566504649,0.07359991716395341,1
1.4747656717385105,0.6512199789766128,0.45974473564784585,1
1.7962128742886958,-0.44010977631327236,0.6739776989575708,1
-0.20841270013788285,0.6179433597525703,0.13542817022668152,1
0.3584584089060618,-0.8849233521038989,0.04528276838796299,1
-0.13967181665524445,-0.7726602833001729,2.2481000047983057,0
-1.4362765431529838,-0.6192661669276486,0.8272725382916496,1
0.6666268033940852,2.029887755412115,0.08892991653403731,1
1.6608174898079242,0.23991067640312855,0.2478058950463061,1
0.7060094733469884,1.2437760268649594,0.03389751112120126,1
1.786593463217436,-0.8486749058070486,0.04107573246138243,1
1.3716349925321885,-1.934906599505322,1.3102006551075758,1
-1.0916206242280593,1.4867071385401365,0.18891874465235473,1
-1.871299780552133,-1.5310803603270267,9.731619199927641,0
-1.6839204240970236,-0.8202600221154727,2.3815994202372575,0
1.047803329123926,-0.005056073626718463,0.11680565737904029,1
0.8767082937609343,1.9628348154444422,0.17170183775360345,1
-0.44500094309256577,-0.4293576011073216,1.2660666088527592,1
0.06623643199497352,-0.5696404315043399,2.4457585461045994,0
-0.38774663402083526,1.083963711034655,0.05180885712659074,1
0.9275110404090686,-1.0690037351015038,0.6091039987416281,1
-0.21700349994566903,-1.7117885691833106,5.722176318692927,0
-0.2619614563488712,1.5492037469662847,0.10070172653513157,1
1.43403155861136,1.2756581645542773,0.03215909452323655,1
-1.5532394741077227,-1.1799772446323693,3.8419026533239795,0
-0.32435541576440635,0.1524986380840465,1.8854847820303877,1
-1.3636094295326802,0.43812131461808135,1.1414074001729704,1
0.08288818107742789,-0.6508018448617586,1.0710129703382927,1
1.4182672347528231,0.0076097780302072674,0.2100631834792836,1
1.3578743572654512,-0.10032637104989456,0.17034617054510784,1
0.564239950242895,-0.3680041442433308,0.6367815204417471,1
-1.1817283841512634,1.428606655727867,0.0716057114011632,1
-0.5802765621894085,1.1239207612398245,0.09490564542845525,1
-1.9188657828605526,-0.45037180977961366,1.490850393610084,1
0.7661425002468769,0.32240702737594557,0.015337007441418426,1
-0.665030791288651,-0.533973698801646,0.956947963038067,1
1.1900939893843165,0.34488595123765153,0.3054310561999661,1
0.08089089800825715,3.1408047670516495,0.002546126487601794,1
1.079434750712973,-0.7680632259423346,0.8710784269187586,1
-1.219641360220125,0.3603417110338295,0.37287345559858653,1
-0.16149495057328714,-1.9399579836026368,5.05027532236869,0
0.2313458927913021,-1.3886864368470082,0.13991626608705537,1
2.581863817022707,-0.760959148761434,0.4338808275412187,1
0.5315248609777197,0.7942721952179533,0.1391302174975322,1
-1.3426410228819692,0.21681658279095495,2.589113092726224,0
-0.18091849440126387,0.3261153447931686,0.15208932007045936,1
0.5764833123461073,0.3748295882259945,0.11684931370603586,1
0.03517595545838696,1.8472420969403467,0.2527066544995003,1
0.6879666261704973,-0.7448210942197316,2.5735074280113674,0
1.53931032193989,0.2810228764904259,0.5209715175364862,1
0.36058905843285627,-0.14567028130358814,0.22089275289194205,1
0.6791423886806558,0.4670921160610531,0.021398744480742186,1
0.8526502895441792,1.7937192279947227,0.007953447857415577,1
0.8456179411857939,0.9293539151500122,0.055854017904815104,1
0.33836609603899753,0.5283958313503501,0.21018243002184378,1
-0.02450699420185163,-1.0215083119064132,0.4871919582661074,1
1.2028121957260913,0.32428414196312183,0.03167186868941435,1
-0.22199914962862954,1.119891479381246,0.4383127083227313,1
1.3153703439305278,0.4483898060087032,0.39845962443015887,1
1.9958697223005681,0.45119559420953226,0.739442576545832,1
-0.15831894407209948,0.7487184835667161,0.593465291685776,1
0.09160930830576126,-0.05145324987458093,0.577195246663186,1
-0.842715369311188,0.3813469310512062,0.2513317865164846,1
0.5638595517417481,-0.07094365071551616,0.10848960544926903,1
-1.9950983968334097,1.4549220342446443,0.02430524548118585,1
0.49415429341338013,0.8010296559611466,0.23067525223956956,1
1.5779909661585794,0.24817001534127578,0.24737885828735634,1
0.001507036547007687,1.6986307698654295,0.05303866153096579,1
-0.5479823031113413,-1.5531921978096719,0.1795026965726075,1
-0.5661999151381804,0.5071150899248982,0.1695731689236049,1
-0.6618601967718316,-1.589548836642991,3.956226139230204,0
-1.9234017333063662,0.3436238160413862,1.9331532727751108,1
-1.2736820556344917,-0.2078997040207672,1.255239301958829,1
-0.692572887394413,-0.10717848315293604,0.4613318074676588,1
0.005590509735106347,-0.6534582045384295,1.2639346307164323,1
-0.6057416053483538,0.08362120112264845,1.4099751849431779,1
1.1109700579448234,-0.5883184348224376,0.5254134820567904,1
-0.18957002037800763,-0.4788782229979779,0.022401210946026026,1
1.978603484589506,-0.8502203793807025,0.01601035156534601,1
-0.04535978749320802,-1.169216613850505,0.7811189507359625,1
0.24960209450482415,1.745413663700887,0.1848587439139823,1
0.23106332087298043,1.528126797657245,0.17170442115245074,1
-1.3740717431130456,-0.63548182815412535,0.6085914738098488,1
-0.24857642243033645,-0.23511472359429506,1.0561790112947995,1
-2.252161592028314,-1.9116426383408605,31.005779486599618,0
0.795020669850431,-1.6311512544353162,0.35437608356256073,1
0.382159918279395,0.9331457552184247,0.10509056088226985,1
-2.3209578638789257,-0.3389840139986822,0.3265575162074145,1
0.8422328393483206,-0.9911932205286713,1.3473885848697893,1
1.4545098392041877,1.2117820869711564,0.08080467304608023,1
2.0987620555795408,-1.0373189167472754,0.33085948082220923,1
-1.3318123514463154,0.3767744220902359,0.1584631813458159,1
1.0847565653339102,-1.4501328189966902,2.59062851386742,0
0.8017052632826674,-0.02421924975726912,0.5009336847281892,1
0.18045087471432936,-0.2727495201243808,1.440697608019047,1
1.341637625527728,0.06860770380790876,0.5782833663318505,1
0.15172110226101232,1.3374645294553693,0.03317928695433965,1
2.814604131694101,1.1994673841305425,0.08514701731549844,1
0.6760952182026821,-1.2033208740055323,1.9853769880353027,1
-0.05902744308861066,-0.7099913454580137,2.109193294186344,0
1.2358156020336648,0.3983035364862352,0.04930367499718572,1
0.1557731771164774,-0.9121452216123446,1.3001651927340558,1
-0.4352939519260704,-0.23064513952407245,0.1752387954412294,1
1.3945935501193543,-1.3869220355206213,2.334347204503636,0
1.2957496138252032,-1.3119192106707955,6.272429663774729,0
-0.8376752494651302,1.6997108902556135,0.0486574952651577,1
1.6488181432020224,0.37346096100664217,0.21471712508489565,1
0.9224828304224452,0.7850826053483579,0.09041438940145981,1
-0.25223458752781724,-1.9054862844325047,13.54472167412099,0
-0.4398554091633386,-1.289794364220848,4.369196462429528,0
1.6843409207222595,0.16649558348280838,0.41914492293209976,1
0.9218003297518044,-0.18351181527493163,0.0751818569557404,1
1.8859608586018475,0.27637492632792676,0.10682248692825595,1
-0.383491495680503,0.06732068468570111,0.4379611246474831,1
0.744660596675516,1.2597741496675852,0.08563625172789997,1
-0.07131077824681302,0.6860863855119435,0.08381274748986291,1
-0.7060285462119706,1.268983617021781,0.011302834327710572,1
0.4565189018445785,1.7734022663375724,0.14932489696888712,1
1.3907287973935254,2.9814074824624672,0.02005933604811678,1
-0.2815605778238793,0.34958423477638273,1.494628344483278,1
0.6636917712267381,-2.13427781803342,5.455483016693187,0
0.043071661827107297,-1.6019380127277063,10.750238884691706,0
0.9925142556905674,1.5350753820185068,0.12934555227148062,1
0.689345911354187,0.48107998457478457,0.2869672490658298,1
1.0525251563351574,0.8135147282786129,0.4460341639010164,1
1.4407996032861201,-0.39408631726162413,0.0858116815856543,1
-0.007267323937962075,0.1973136916907001,0.2668846778787751,1
-0.430997730220706,-1.9680886351935167,35.434465427821834,0
-0.7393970173084026,0.5901502154268213,0.9334948555021053,1
-0.33615489047453606,0.48036390625203745,0.14179403872130142,1
-0.9207670710254292,-0.4029695474721889,3.143334732294447,0
-0.011845388529692195,-1.1819009838720593,1.5356330663534348,1
1.1548695632341142,-0.91553731741895406,0.7684582824681656,1
0.7307889307004776,-0.5434076717316647,0.02059019874390134,1
-0.38427230031720644,1.6250606774396408,0.15205784234646208,1
-0.7472740378165363,1.7391090504997389,0.21807983785996565,1
0.415052076176716,-0.21935453867102106,0.4780072874999581,1
0.46490853146493744,1.2029002974033414,0.05461327738210066,1
-0.6731785014752348,1.4388485262710393,0.2912579886910782,1
1.3893188293113305,-0.010760312230319398,0.2221436914567865,1
1.4513816247168114,-0.05880197798383731,0.032180711456584396,1
0.6879260971926587,0.15339455644151054,0.15291075409776872,1
0.48659620663005804,-1.3749213858366873,1.5741555673699787,1
-1.5916260326969343,0.7237179800579283,0.45759808081046643,1
-0.4981512575472004,1.2460784070551014,0.1870610370265675,1
0.32423516449070916,-1.6902109293947924,0.23901677381758604,1
2.295575692461794,-1.0455634775829048,0.506976235499499,1
-0.5871625233912044,1.1100326241290805,0.25103541611157265,1
-0.2965199298113299,-0.15461107248506706,0.9907524392130299,1
-0.2879062754903497,0.5264957656927536,0.941695995746474,1
-0.029599691462703984,1.6121701906820713,0.10978533489940334,1
0.3755611434837707,1.0426148953727221,0.8832112175323983,1
-0.547248775531064,0.13807796642196574,1.1345212358890564,1
-0.44748813961380884,-0.028939907295188874,0.5618800823938247,1
-0.9128976462232807,-1.3017477638592476,1.9717583848832925,1
1.3582904859042073,1.3377830668155357,0.03855347424957152,1
-0.49627454058806514,-0.2394837649314194,2.7384877758482298,0
-0.445625585528602,0.03983593613704458,0.0716095882997539,1
1.1261809006174937,0.6836011688553891,0.036495285217672986,1
1.5794312688305425,0.45204891374934714,0.12172661170796234,1
1.07210445110447,-0.4935130812828717,0.7443990199170659,1
-2.0552936051326087,-1.0214992753063636,8.251570986652125,0
0.7090430475994752,-0.22728491545016444,0.07040048289625077,1
0.8726393466026522,-0.5655200404231225,2.7463652528588938,0
1.198604604964245,-0.35539898252396046,0.11936433161492148,1
-0.7049167802684058,-0.9299975866414122,2.6797122709666565,0
0.5395808655340789,1.6056943385863205,0.21083993032106604,1
1.551129820827384,-2.545301464418321,0.12424143512097564,1
-2.7905328964261202,0.5690998299917064,0.8636193067416723,1
-1.4290945772199322,0.7280370410234653,0.15194305387530174,1
-0.45049475099937153,1.2006173209441882,0.0777066321873409,1
0.11157990157820773,0.0798877363998073,0.1159300679082299,1
0.15862697294102038,-1.3648409559126553,0.6773039694925054,1
-0.002027694266326464,-0.12121630490626661,1.607621190834649,1
-0.18732265680145316,0.17132704089547435,0.3583103408013219,1
0.7514069487932958,-0.8920191765009464,3.802401006531911,0
0.39010911514547025,0.00903188099430179,0.49727367623170954,1
0.24282633725787323,-0.16375757611777592,0.1221794309371771,1
-0.5265115102751269,-1.6836716345488882,0.8875810055363673,1
-1.1716034221012726,-1.6439151205233755,7.704502004482834,0
1.3221939873149198,0.2659810815165785,0.45153582580871193,1
0.0953322740408608,-0.673334753468986,2.170888966778874,0
0.7477434692641995,0.45610853844206134,0.22312789778774988,1
0.21174890648015884,0.32973250872136,1.8118167364354199,1
0.26845327203756253,-0.20231959148255083,0.2994272865935765,1
1.438325916214378,1.4502993559497663,0.0671370909697239,1
0.5862699159958586,0.21265500591699865,1.3608673157266937,1
0.4172316542308784,0.937611422062703,0.10974085706495891,1
-1.3445791943021437,1.0156335260877658,0.3612261753930586,1
-1.7660204124549217,-1.8271198377575673,0.7119963299940238,1
-1.7137813472203653,-1.5044694149621851,4.189980104947762,0
-0.5163637357126442,-1.664163727003425,0.434054148772688,1
0.47835556639134325,-0.21404595740387888,0.32063404640649057,1
1.5505241517407153,1.138499279437114,0.051494000297524,1
-0.02808927829256274,0.13455044454386422,0.33793414308916286,1
0.12524391948238847,1.5870278877489299,0.0033328023744749998,1
