x1,x2,d,event
0.6060842253729967,0.13750843563764575,0.1781985316762843,1
1.230139609846175,-0.19790414941181037,0.005970171940627704,1
-0.5576788219282256,-0.072834715773035,0.5702841651368118,1
0.9865105198446424,2.141672885609712,0.02454739164704389,1
1.1375778696063128,-1.298956386642682,0.06612828580735679,1
1.2104328636128447,-1.0099628818513358,1.1211769932343802,1
1.5493982289239148,-0.1263603568308185,0.23663557725273388,1
0.1617283647910793,-0.09233842400112117,0.30514787515226544,1
-0.4685575088770837,-0.31511708353044754,0.9902897129716528,1
0.21744370243077232,0.021139982384581164,0.6181054303931658,1
-0.1991636121212053,0.8262622842808385,0.014883878414152372,1
0.8279379097506522,-4.3077178359413363e-4,0.17758738188706896,1
0.30808665886723097,-0.607292208162968,0.8710221408574802,1
0.02244688868973714,0.7999071339229022,0.04453001422945407,1
0.22523878307372755,-1.0553158191331509,0.020052902055926854,1
0.010310080562756934,-0.6155650980049795,1.2658905035133923,1
-0.5067414241133125,-1.8440984998493506,2.157513791715095,0
0.4166656485791377,-0.2520584889043171,0.12611061595340708,1
-0.23095975954315964,0.14827581491599467,0.34891109873240567,1
0.08827711345877974,-0.363789316169049,0.15770936787607506,1
-0.9305915704176249,1.625314638081744,0.10292958641799442,1
1.5632417650122061,0.12831655205629863,0.35775887915623616,1
-0.3384314962498574,0.6339363169565776,0.013899036196488865,1
-0.8441468361086215,0.43053778091421296,0.7836592876470309,1
0.14143464804196215,-0.001027716667580265,0.46225057782579193,1
-1.0104938400717232,0.4367538200215732,0.03721960812970207,1
0.7639068056691504,0.7502157541184368,0.12602040148677482,1
-0.08361585438583352,-1.5073141372771368,0.041107079076674616,1
-0.8739662083568743,1.7094216344050166,0.04689681579222266,1
0.4869049993461041,-1.4556283372996164,0.9510320139583358,1
0.5271732905977452,-0.7379912247046878,0.08698924275409255,1
-1.10713960151439,-1.212656465163375,0.40817332404749235,1
-0.37460888200580156,0.9422508362208349,0.13773574518557247,1
1.4239475598311104,0.805881375482647,0.07855893727868206,1
-1.2704017325393864,0.5885801030724062,0.06028184879009675,1
0.7657580753216666,-0.02497029167145926,0.3966608183222544,1
-0.3858343426915349,0.6808482894064901,0.21123106320231946,1
-0.3453927958413592,-0.2336073061135174,0.15864641146832392,1
0.8251583149782667,0.6158649140988746,0.3149182396887567,1
-0.05854433302287066,0.32702322682616036,0.262862699386518,1
0.4734568395759109,0.8116163448437745,0.6355866212732705,1
0.061077572230196546,0.357095512303678,0.06054898291875026,1
-1.3812709246705155,1.4343997872906404,0.1382263608800397,1
0.9029069748682063,1.00216897024867,0.02358997855696008,1
-0.8465300888852177,0.35741621619624936,0.5991479354068148,1
-0.4848608597099564,0.2591111408308225,0.468857191905028,1
-1.1117356672372725,-1.0276287603870546,0.48149921630471554,1
-2.7222940459670824,-0.0362292541745483,0.22054505053079704,1
0.1540135762751092,0.6827140198713775,0.0016835418509356626,1
-1.108964013150749,-0.4173894084324416,2.8010955282253023,0
0.6775148506651385,1.0087725213529362,0.008265331130914027,1
0.10769522984432907,0.40522494525997543,0.0789031622744693,1
-0.11659742633157291,-0.29621083392476694,0.55387536996972,1
-2.396577210502565,0.27248259264754066,0.03405041840497671,1
0.28344378826072775,-0.35148379943497166,0.7098142541667636,1
-0.45901781204684444,1.7235017520819171,0.12028645176440451,1
-0.4623149286983722,1.030636617451687,0.43759286622310517,1
0.4665469203940595,-0.4351645686878812,0.3346102111371036,1
-0.021108071274840497,0.8081438076726969,0.5760448748331238,1
0.37308684966109673,0.2875779979972467,0.123069172288133,1
1.4214914896253512,0.24988441580318474,0.10625436118208512,1
1.9779041858711484,-1.1523022346099492,0.020299869409795,1
-1.2981824734051013,-0.06076952446779723,0.041885527383385364,1
0.601249012638763,0.9588143715843925,0.06534883056332443,1
0.04152695122591278,-1.022113576849061,0.18524173286038337,1
1.7243183971501965,-0.8303642798041817,1.2743073858477414,1
0.894599469379412,0.34891998673266905,0.05309490234466119,1
-0.8443404262908786,1.5947375606067193,0.14124954541816595,1
1.3641712053059798,-0.9357530687710259,0.02668437692921614,1
1.514855911879559,-0.23928963415438645,0.20399143718915982,1
0.09072298393052736,0.2617801944017934,0.45310566033292493,1
0.7095227620591094,-1.193523077135583,2.8348800523800968,0
1.124999198133883,0.20823009888492852,0.2321379142880724,1
1.592702145345853,-1.2564986711233068,0.2821141366634557,1
-0.05757850514178935,-0.08149200025068641,0.207056306654396,1
-0.6228835634730762,-1.1776770598091624,0.9409107793015952,1
2.1756505832662896,0.7684238441785376,0.0731482801891183,1
1.0757772153753165,1.317627053518245,0.042444026770680224,1
1.8822466979446157,0.19671116158105909,0.12173893900479252,1
0.4013223668797245,-0.8436398791679457,1.6601047855536546,1
1.7169869917714884,0.3744757134629106,0.03306111981642325,1
-0.5725042225265665,0.2762041901865843,0.03867458506050182,1
-2.278968345535583,1.196479216065936,0.14311312994197684,1
0.322079003168281,0.6463515728812094,0.5343381699583419,1
-0.1617079410895545,0.5334703419827004,0.035186539123256894,1
0.947886615030004,-1.5710856225166872,1.8299663084530828,1
-0.6630794868086392,-0.7659669730226762,1.0600549715683945,1
0.9264592382716855,0.7640736366868844,0.018746719731715586,1
-0.07321667958551419,-0.30540640475107794,0.1064681335492953,1
-2.3084811551050466,-1.4165794263461744,1.978273656772471,1
1.5417460699160597,-0.01827879296265333,0.4957494994579559,1
-1.657406091889088,-0.7198431159858852,0.5809137814248576,1
-0.7165162027879841,-0.9923627999819937,0.9118774456003382,1
-0.05858734454292032,2.072279230792973,0.22231814350676637,1
-0.5873425949131922,0.9759096248845822,0.4020321605135566,1
0.38695623476460095,-0.1937342855452655,0.0404046198659792,1
1.591042262542523,-0.8974540345738274,0.009438977925456166,1
0.4653955713532353,1.829305842998107,9.420110979400002e-4,1
0.1515632235828955,-0.6675832689063812,0.04457282795473098,1
0.7478634593867955,0.8850484734190621,0.09185018089475055,1
-0.49877354056503287,0.5940636763682037,0.07428553961676734,1
1.3658761605082201,1.6720762762255033,0.0574292070185723,1
0.15844313820510614,0.3917573411500352,0.14213529914545317,1
0.261529145050453,2.384442639188021,0.023857434186422815,1
-0.6369267580716944,1.2694776976817774,0.011110171115977313,1
0.6196693191882322,1.7553513873451854,0.030996035853868547,1
-1.3286660025739465,1.3442087412832358,0.150970173918443,1
1.0380470344861545,0.28049637912208947,0.16416307403981015,1
0.6803922915602054,-2.3128117256734115,6.814832009601831,0
-1.1632694605866643,1.318637570046815,0.05287943996873429,1
-0.2676781982654698,-0.168959047655829,0.28392735600496555,1
0.3562814643610224,-0.6584367939503614,1.029457155984711,1
-0.11184867982316565,0.7384518241831682,0.2276928263215433,1
0.9138324178262146,-0.4231389947132927,0.1807624782335808,1
0.7742424130306123,1.6105853499339913,0.2696031939557092,1
-0.026541199613854857,0.9392839606340936,0.04450439536899223,1
1.087998072076179,0.23157898621272696,0.232347729000048,1
1.4539610031582033,-0.25092129564601706,0.40640834717362356,1
0.9369908625093992,-0.6432633170376745,2.2120195638999727,0
0.7131992426922722,-0.6186159825288212,0.3469293816346915,1
1.104540151332027,-1.8782892783227194,0.34223659832024034,1
0.8045466019298704,-1.5836095164228854,2.2302116340210545,0
1.2194317911429027,-1.0013961061441414,0.3860329144194373,1
0.20416446682252537,1.1386084240266612,0.1472970284133057,1
-1.4959262101710387,1.9566564384602887,0.14010684927859168,1
-0.22391697222907214,0.22804429376282853,0.12440404275968286,1
-0.1804151306085405,1.206466029044812,0.13579119873675968,1
0.8803231097457248,-0.755218746078639,0.5280574553217918,1
0.224149367876093,-1.4024686883337392,1.0172390367064488,1
-0.7659031023361246,-0.6837067319904407,0.14101507238359653,1
-0.11512612115047495,-0.33813108999883024,0.06293824947460772,1
1.3709026647187783,1.158905597861956,0.22227616871739753,1
-0.5357434143371536,-0.33772646167499815,0.10927340838151918,1
0.4006025598570389,0.17062694546494672,1.3117744033923162,1
0.35615384401373157,-1.1568432221899787,0.41259072472689606,1
0.5149084737435515,-0.854461934279118,0.03523514060985641,1
0.7812336698586291,0.32500803352460506,0.028875771359868154,1
-0.15735120611544592,-0.44506969719452016,0.04243479031194134,1
0.5501351937196779,0.7999841633417598,0.052642932341985714,1
0.13231897230580086,-0.6676739029359506,0.48818335950087044,1
-1.4147076268643504,-0.1390003295920005,0.7519311506666831,1
-1.0207483355077074,0.8431832315431425,0.13600202854648222,1
-2.5213824904453306,-0.7796804772217605,0.5733387574561172,1
1.203961309587754,-1.1699063697486536,0.22581879398872745,1
0.2848352834969761,0.18191974620522355,0.0036916399912300495,1
-0.7516609615955636,0.28430644164474606,0.44939621180423234,1
-0.8296577210896429,0.49734079886189,0.5144357912872235,1
2.506938680160505,0.08493926454837859,0.22178318252294454,1
0.9948441240087486,-0.11106031680894085,0.03906229718287906,1
0.826888815561372,0.18835421073638614,0.025305093669404494,1
-2.0414613016000445,1.870768916614727,0.05979612476319771,1
0.27931186787071,0.3083884614014972,0.3921102386996156,1
0.3400298111428672,0.8560459431821342,0.07675406252962103,1
0.19548180771720036,-0.7544951104757427,1.7131076538546992,1
1.43367730883989,-0.12251650570933308,0.09373360633770982,1
-0.2998329994813897,-0.26104633363501484,0.12070901515691035,1
1.0535205779728645,0.3840961328002462,0.03258038290317533,1
1.4113484581074265,-0.9284940131596782,3.475002300409094,0
-0.15355222721055958,1.009076941287075,0.009393847186003546,1
0.3568408387280409,0.8297334143650433,0.009273957842915024,1
0.022377469131559854,0.72917127352296085,0.07148749360801017,1
-1.242980846095484,0.4125486217470612,0.2073843851040526,1
0.016035533088703157,0.5330026668522473,0.029996084906024463,1
0.4071123961580505,-0.6899841956201841,0.2057023862915577,1
1.0504086750104071,-1.9931385394011385,0.5671914245767853,1
0.20686918034555057,0.8828170023781434,0.04695728268189779,1
0.8337713178621337,0.7990398671091479,0.02848299773072417,1
0.5569934529445889,-0.667200973804064,0.1388440888448401,1
-0.03168299215744839,-1.5722495781502048,0.22734680662418222,1
-0.4364197193387839,0.5609215884444042,0.054097543610840154,1
-0.5186760066166928,2.990976689543068,0.02789485022049577,1
-1.2257467263613417,0.024118442616190526,0.5548602530728082,1
1.6851649017608645,1.0999902138370061,0.1337651993042438,1
0.3971852588475441,1.893169413778744,0.00835305289498374,1
0.4339091758387745,-1.1697453809698832,1.606963515192099,1
1.441430317371515,-1.2296914751001022,0.36269404057689003,1
1.086403386838692,0.5354909472008778,0.046335864414815874,1
-0.6712344061940396,1.8134205565172605,0.16188029400934822,1
-0.11959430241334437,-0.5084323277737132,0.12672472327012307,1
-0.7094067945639067,-1.868178836576034,0.006243046731855299,1
-0.3724149640589746,1.2618103158233729,0.0768467818306564,1
1.3055345468118782,0.17323265237660357,0.1836860943095783,1
-0.4798723100057253,0.5887629768683739,0.8537426165345892,1
0.3384541288951013,0.4974966637604579,0.059710695462537565,1
0.5213539799407353,0.21519150346400978,0.09525373197975957,1
2.413721954292184,-0.44004157465369476,0.00695069880765441,1
-0.646590262286381,-0.030522322240143934,0.2429350773018827,1
0.3097394521104694,0.8101882730168515,0.8667080417866636,1
-0.5643124864543257,0.6179264161563293,0.08592020116717937,1
0.8837126185024854,-1.3267684788269434,0.5457371327407828,1
-0.8645819762266673,-1.7934589824407157,0.44761736621066966,1
1.3114308283709317,1.4853540686315767,0.14925002233106038,1
0.7732402686876657,0.20415253504695702,0.16840435530882564,1
-0.48985621064902396,0.02486326914808785,1.1536120209062557,1
1.9006308945280221,0.21961535267234744,0.12367054678584366,1
-0.9819884544615337,2.4581816748489067,0.03770059611368811,1
0.7241514104221924,-0.07029487673918164,0.04837837425893153,1
1.0132082001626947,1.161157826583189,0.07669201179784373,1
0.42176762556674496,-0.3820626712782321,0.8749176523498989,1
0.463147276714161,-0.01741605805213821,0.13107134600805775,1
-1.3270408485631688,1.0419200362824923,0.3123991068941947,1
-0.5079632103298911,0.27753955940656516,0.6357600448136811,1
-0.3598113724584841,-0.7258241596700068,1.2983500331688933,1
3.0289582026305446,-1.491110841175283,0.05101105379930861,1
-0.14606354309277464,0.8521088058398325,0.17774009277436553,1
1.597653806208152,-1.6113009238709608,4.915025491951235,0
0.9592595011868065,-2.45254774470579,13.126491976365582,0
1.4262372561497325,-0.7123499531630219,0.2539323672359306,1
0.23210423210091652,0.548634216521171,0.4797703116322151,1
1.516698597375888,0.35412514797714834,0.029592429915946045,1
0.5535489319335978,-0.37404518164495926,0.36024693672183566,1
0.6190646648593089,0.052598905444867894,0.40495179977467455,1
0.8917709434787476,0.03848286824142431,0.10986986810755921,1
-0.4387556129800931,0.4625540991886066,0.6399235316997253,1
0.817820100132352,0.6051193406518977,0.08426691160855818,1
0.156464769828304,2.026085869006511,0.10989894117782005,1
0.9938712196302917,-0.6235025121755458,0.8766883274970223,1
0.8508468280343157,1.117983707323675,0.03822860538071815,1
-1.4811505485298857,0.4044285439111032,0.6454421677970376,1
0.4655801474633252,0.8007277091098102,0.05629910366196629,1
-1.1644000630811042,1.4059753059254034,0.07285927132217565,1
0.5332293395344059,0.7929065419978725,0.08410452532461556,1
0.8111147834656512,1.446911413645972,0.05345582159161588,1
0.015543701167101898,-2.2552035368660936,3.6793816714199963,0
0.6708304912713869,0.5708381204699126,0.01681333071083653,1
-0.09283218472315867,-1.1140207112866831,2.1601519519013275,0
-0.11473366222488053,-1.3639263793207914,2.6937674407892604,0
0.13362596911672975,-0.25382388253990956,2.096787292129289,0
0.6197428428205032,1.0775261073932596,0.04120892274740297,1
-0.24542620905831555,-0.46730066137996085,0.33136137464824894,1
0.43542993551890236,0.4578826131671692,0.5339797544716651,1
0.4372740392435089,0.8287532363379745,0.05407564525135632,1
-1.1278559651995061,0.08775781698644812,0.049177142851478256,1
-0.16599856087642081,-0.04842143513999275,1.214132991382786,1
0.16326329396648925,-0.06274862948355428,0.29806348793821,1
0.6720468541659491,-2.20902434067899,1.4239098011872107,1
-0.27621848119688963,0.9983843532298202,0.07074677390499173,1
-0.14004186807677593,1.2744967092384611,0.39380074030374856,1
1.1447542023673534,0.8093908449562912,0.10184725571112099,1
-1.528807158889081,-0.6327068671912103,1.0442010774167303,1
0.7982244671953882,0.7912308202678044,0.26810727267506407,1
2.3778831113837717,-0.657305361405083,0.08444179706472811,1
-0.5442047976523979,-0.09048928814855955,0.16793956519032763,1
-0.9484459231957186,0.6530618185397289,0.06235192058098519,1
0.3961035028973522,0.5274593505564213,0.010435930278134133,1
0.46278777855268294,-0.5797246753228231,1.2182129481270596,1
0.9103865567899856,0.9779070485783656,0.03397707455424973,1
-0.6771702647189831,0.805091441143524,0.034684267653092,1
1.2852452785033832,1.2733621927400602,0.10922460168882903,1
0.9715178856440644,0.6625488483940063,0.05764966163460327,1
-0.2816490353018732,0.2193626479554299,0.20541054289582922,1
0.7482795553495408,0.40149881856578645,0.5021001141678221,1
-0.36695788205515745,0.23909510998156677,0.17642447234812678,1
0.6499562088197589,1.6145587704117128,0.015106978265873188,1
1.0654611046238602,0.529706195556637,0.16349085822426868,1
0.31287470111748694,-0.9627370213995845,0.3656817060930411,1
-0.9598641335387517,-0.18091614134085582,0.3328190479728895,1
-0.18698471427697255,-1.054714630160602,0.4051025057910559,1
0.17716202508313392,-1.0852892036144517,1.2443909570230436,1
0.4453633158614425,-0.005983330144240582,0.40264683219566927,1
0.23776773666071424,-0.34559955104141665,0.1396658217963419,1
-0.32455265583381565,0.18030562371780773,1.3598562971383352,1
-0.14547844532264254,1.4725711648024273,0.1923330218427993,1
-1.2325822538242481,-0.5558888370918237,0.3180825178639492,1
0.3268625151086745,1.2787758303921217,0.05301960961676281,1
2.799560277763864,-0.4417548126472203,0.14147316625973919,1
0.6140405055102599,-1.9686996635687168,3.562888219982993,0
1.469617085427279,0.09349244613184894,0.10873728231350295,1
1.084798043242202,1.142412279384268,0.16225636302938878,1
1.027632880993251,0.22759394093712715,0.042193250123420026,1
0.4604137936369985,0.39439586918918396,0.02535008933622167,1
0.46802269679011854,-0.11220425315933673,0.15048341810621524,1
-0.3694368837707328,1.0665373887930232,0.15748621182420022,1
-0.4228806855656759,1.6616042373789677,0.028333043451969624,1
0.7539521734813243,2.4780130358065278,0.06506666588849999,1
-1.3640060478775515,-0.4481035047611555,0.7248523923731494,1
-0.5784426404551989,0.8171517934266508,0.27488514351678583,1
1.7687069831913604,0.3186723891325948,0.07454052988560915,1
1.1881236244764186,-0.22035278598494126,0.3987927892193714,1
-1.1040729470490733,3.9100260465342855,0.016693323511903307,1
0.9907360173002359,2.2460284824570973,0.009891489018900433,1
-1.165811995794908,0.7140933179077071,0.03631933885236761,1
0.3627691760053678,-1.173032350717834,0.7801512345472391,1
0.9922813814575941,-1.9856850675911193,0.27881685456303684,1
-0.21457927242445993,1.5691278416458776,0.03038430138867532,1
1.0150538278572718,0.7135120950649059,0.060923280554526386,1
-0.45225149392629366,-0.7502102478180622,2.991490339855759,0
0.015978420825565047,-0.011882440037997091,0.35806512225231496,1
-0.05332263011215827,0.904648810484321,0.12255406045068966,1
1.1568968990563662,0.04387533795260342,1.1834792569391972,1
-0.36681089277404705,1.4666080989639452,0.20892739897663906,1
0.9842839812418203,1.0534396910519126,0.13004468676000555,1
-0.09905901608111048,-0.17191741783807202,1.0508734555013155,1
-0.29974522941113213,0.3167051666078361,0.0163735320530269,1
2.369155405900253,0.7049524280252277,0.10146700845349012,1
0.9160415009831895,0.3744444341911225,0.20095442027563232,1
0.8028673366635277,-0.38485667337118584,0.20676084062564135,1
0.14159971027811094,2.1411794061545075,0.05499847111733688,1
1.2689000964716968,-1.8694742196436618,2.841450655248251,0
-0.14469376948921278,0.27165542165266937,1.214081009854354,1
0.7204367940354435,1.9341145799200032,0.010787482798518305,1
0.313473820135052,0.5930462914382607,0.09550975811473444,1
0.9932211250346871,0.8744842735327669,0.006752084161986428,1
0.18442195207754017,1.027654002553839,0.1832374555944308,1
0.027490590835323816,-0.25237592529190556,0.5681404481694642,1
0.2159098407618711,2.444296516003438,0.20667136659259444,1
0.9831253231090412,1.6497485803410183,0.03563624809182277,1
0.16398169207015428,0.1412365313185571,0.22382742440241185,1
0.4702696948743752,0.8347755709230354,0.09026633733807146,1
-1.471667432298884,1.1774030056631224,0.03365745383455497,1
-1.5198073771003124,0.07812186669137348,0.35849742201914964,1
0.7977427506209809,0.14594213445053816,0.09995940430904487,1
-0.2508845518224672,0.6659404689568725,0.04864159980530327,1
0.9211199128269508,-0.4319150934684269,0.02404962676059011,1
-1.700393067135851,-0.11099315437810763,0.7941243292179849,1
1.1744955713376282,0.9691234187011049,0.04877080237237965,1
0.9757588388208711,0.2499812066474784,0.20376772566595103,1
0.8294551325999426,0.02101322570307188,0.0024873560450955237,1
-0.6265234298553628,0.8814269437272758,0.012164899392799296,1
1.4417642263374142,0.9181312681930741,0.2691349911255806,1
-0.7090588870314987,-1.1204434820987905,0.07308118106240499,1
0.8941823393695773,0.6458633386606469,0.01401908445194934,1
1.0302334052660347,0.33435662049654286,0.038328756915561334,1
-0.2861859999354196,-1.0989106135260365,2.4784396743495205,0
0.8021381412555053,-0.30508421992097745,0.3156356811011572,1
1.317894761148159,-0.6598326502980706,1.496566152094122,1
1.2985451841445101,1.7756052675594054,0.05097498834135764,1
1.9813735534707566,0.4257209846832704,0.029853565239082502,1
2.117504063576046,0.7096027459571894,0.048147233606326466,1
-1.737985163501148,1.154122542004773,0.056023536420355506,1
0.39792661608570673,0.5434298323682557,0.29231849138486315,1
0.5802764968104531,1.0913269996732031,0.03291080177074088,1
1.1221526076002541,-0.8833527215159709,0.23425023522061691,1
-1.7656078940594782,2.10515869632948,0.20657846970434118,1
0.5942921437665286,0.586276274553949,0.1175537659324266,1
-0.10445911835199378,1.8153701175130046,0.2544649712608029,1
0.04271791228430491,0.3956852028330486,0.2777870526996213,1
-0.09235813516502321,-0.17635085354321245,0.2464369726035602,1
0.26378671544836346,0.8110299883298054,0.04275734342108743,1
-0.10452156749979602,0.23264700986710304,1.0176297892153614,1
-1.0327039500854098,0.6927952260663393,0.3326320327878045,1
-0.010652475203257452,-0.10033492501786544,0.5058398370886249,1
0.4556333108232465,1.1555269732830842,0.040498040529646166,1
0.8923608454282295,0.17964542923649304,0.014312232043352609,1
-1.1393404748762535,0.6870808953611348,0.4751877083125619,1
-0.6670646410445377,0.4554017059421801,0.30585275099087766,1
0.20053831327462585,1.008433852827971,0.016128977255073805,1
0.9360697392818337,0.8162353159520165,0.2053525991750378,1
0.7264943905310206,-1.3328307519462028,0.571329986807165,1
0.6056223939982529,-1.0569727340321486,1.3385223788180565,1
-0.045623228698128564,0.13559196127698744,0.48080652602463425,1
-0.23698091080511036,-1.3271889079299362,0.23997050549629523,1
-0.4550598478447144,0.20949145723436763,0.06575394958157908,1
-0.99131838396846,0.8805719283942369,0.6475341162289059,1
0.7512495687461092,1.3366564083297776,0.02138738717158755,1
2.530899114240552,1.6215254606369074,0.0066956535521319645,1
1.268781647474411,-1.223798211417768,0.9400081097364142,1
-0.6638157311850559,-0.23113470504042935,1.773684413917726,1
0.3047619834600831,-0.3267801282120068,0.16195388167627708,1
0.7220197883206522,0.16940415466895012,0.9275041470796089,1
0.8263183934340866,-0.4278256181446006,0.26732265264095384,1
-0.7787318458202768,-0.09383335246703013,1.2306026823779816,1
0.4982017431094223,1.0725677584564222,0.004581611138827392,1
0.9808506729781666,-1.0677866315446811,1.01380943633789,1
-0.036598308353389196,0.6398005512348421,0.005042401715432949,1
1.8193957975075168,-0.08347594596746315,0.1428702188860185,1
1.7185856884158257,-1.1473660876386533,0.3941778684017325,1
2.5308356930665967,-0.3833764262555805,0.01952132750183208,1
0.7433321774190064,0.732799287931181,0.38616831892084447,1
1.1293577361380112,0.38160419828820724,0.5285954124343228,1
1.4861939142395828,-0.30153167688205534,0.5384652329034859,1
1.9936142281354288,0.8662782463720842,2.8823056156760464e-4,1
0.1641018198617399,-0.21308669730107477,0.06201182974316745,1
0.3965631077664342,0.21394505467457003,0.2549477405424267,1
-0.49807895804034785,0.717740095802433,0.17066271548588152,1
0.9986132331811509,0.21239713296485974,0.7568897482131202,1
-0.35091865968797814,-0.9425335699496514,1.3789886334025554,1
-0.7432723642018138,-0.11509656155162556,0.37582265682735927,1
-0.8325478167727848,1.6141511558306494,0.03481698196705635,1
1.140780139687281,0.5617447959442766,0.04847744863827819,1
-0.6268475522008019,1.0441381721546796,0.06298447424592733,1
0.6201034513867842,-1.6500370608144141,1.1263286312354448,1
1.5758397772127721,1.0376169630948755,0.008356474546399185,1
-0.5741503911669378,0.3815804897698156,0.1462949997682867,1
-0.4111631658648861,0.4712121776876059,0.055601240501451016,1
1.1967460320228267,2.424534265427877,0.03093418977405709,1
-0.02940179910148765,-0.25881360243500656,0.4715040754623566,1
0.22207277037322296,1.8905926425978559,0.013003293428106629,1
0.7348010131723488,1.0194781244253206,0.2180361433309781,1
2.216733795521414,-0.2734387196788158,0.08645371016245566,1
0.8564987902215556,0.2596507128460365,0.08340787216175878,1
-0.9430940473890725,0.3595071808679308,0.7859181187863131,1
1.6017073161173812,-0.6803092023207242,0.6074782955728197,1
2.1670852463975665,-1.8296352763813135,1.120354628398776,1
-0.8358003791783507,-0.5891367576491412,0.07867053157300896,1
0.304880053184741,-0.5607043744668211,0.9947763261342583,1
1.2858585628122905,0.4449094499349646,0.00796538884901493,1
0.54720234425062,3.232626307941801,0.06965371083859881,1
0.2988717724100543,-0.037201025928047186,0.136975925646562,1
1.0293197444806574,1.2268137628734204,0.0807675531080936,1
0.06239789468229889,0.4369129377654707,0.18964548367809977,1
0.7379792728029287,1.285274569953478,0.10317114800972618,1
-0.43806756186911505,0.3390010485942423,0.2351702170184341,1
-1.4562008710444778,0.7106232609420705,0.3945895667632809,1
0.5179031971644754,-1.573034293215058,2.6266110607414355,0
1.5352188453392923,0.6598765071311082,0.018683587492772456,1
1.1446952376705444,0.812181510607207,0.05000139804949135,1
-0.641268131996729,0.5288313075284062,0.2685656004258094,1
-0.8077011624976608,1.476310256912827,0.07209831715314438,1
-0.07706654367509705,0.6719976634141448,0.19860846006916835,1
0.8990684895893014,1.0236025755826017,0.0747709731361347,1
-0.818545122978638,1.7735426413322894,0.08738991999117054,1
0.8209691838411974,1.3800156563614905,0.10292945699509495,1
-0.11617015993281182,1.717463647463538,0.11214457800471972,1
0.45585752427997306,-0.6103565073958801,0.428245212134354,1
1.080139264339365,-0.24935808125563824,0.1328154660002268,1
1.744300701340209,0.43212983344431627,0.06468725143921092,1
0.4400700361202202,0.13329529095366693,0.1427816597843486,1
0.08707103948550096,0.6354257473362235,0.03527447991301279,1
0.9118636302191566,-0.1604278457137437,0.38888777336767727,1
0.18761217950844936,0.532701822266293,0.14991809922423938,1
-0.27252833595613934,-0.33922085834717997,0.1249482027807158,1
1.0543824399955972,-1.336624092227804,0.9760044603957962,1
-0.576375495062005,0.8333870220981573,0.10911581369216515,1
-0.1800337094389263,0.46850649539399997,0.030748981046962734,1
1.0138782666906772,0.464070410498939,0.22035175647156133,1
-0.5355737912849023,0.2786754079653906,0.3205454527919773,1
1.3437136813210755,0.903712807598101,0.15359805922381659,1
1.3741096424808035,-0.24968670389823822,0.9470157195801164,1
0.3211061680053749,1.4285471798738343,0.09306227579030997,1
0.5074428213740467,-0.5758591693117499,0.1963240621780452,1
1.3728357008088332,1.4122803502698071,0.010229677940551112,1
-0.04507769862618654,-0.5223446693971868,0.9660301463789823,1
1.124096818571008,-0.2139536335338085,0.09188552544078156,1
-1.6437112319332592,0.21676962162922517,0.2657133051893478,1
0.4316138985490997,0.38603954153552467,0.1873672345865503,1
0.29659206188178544,0.5674438014941512,0.05648661261442579,1
0.48126668896353597,-0.1455614366254405,0.36783206696344145,1
1.379554604313045,-0.07266740514130805,0.14485796399370782,1
-0.6019602510260395,1.3051547164147763,0.09300052257776512,1
-0.06668090826928602,0.8363750317710605,0.16820746484208898,1
-1.271368229991016,-0.8023598582973318,0.4102818882455846,1
0.9897398814120644,-0.11969809433956184,0.28825537724133604,1
0.13105223338232522,-1.2247800384914365,0.5249265065636247,1
-0.8672144800747544,1.4285616269247805,0.034688776615670776,1
1.5683568311949074,0.8528445725722618,0.0233968745002699,1
0.22505533823737023,0.6426106752214836,0.2577605921383384,1
1.3896429385634483,0.5954040237842638,0.4946148988607947,1
0.01865821359856,0.5427553829607348,0.16089582591605853,1
-0.5024508404138935,1.2349965608523803,0.2116107693480432,1
-0.36748827811757256,-1.715256458062238,1.7884757481484195,1
0.5154381911821789,1.3360786731666539,0.01677035437895644,1
0.596968859573059,-0.7505055275591169,0.6344739810908426,1
-0.25500153092386674,1.0276015813353416,0.008107692949561983,1
-0.6017074025933864,0.3449595838967795,0.32668105616598964,1
1.0557147319261313,-1.147797703417173,0.07723804746641384,1
-1.188157900864543,-1.236770123930962,0.21975807045729404,1
0.9269479779700304,1.3641293029326702,0.023805233628418337,1
1.09103059526093,-0.23997933097364338,0.09711613605404844,1
0.25377103565856585,0.5094752793079191,0.8568211699977054,1
1.4921989500880202,0.7138705109263743,0.07898500556498661,1
0.8433263805307156,2.2553289152610683,0.005135391172097277,1
0.8228405903562686,0.30953588891406547,0.48889330882945936,1
0.12589629940151878,-1.3000920679485302,0.44780399655830944,1
1.3170745033311153,0.0756273554971271,0.01758078579762389,1
1.8315606955385362,1.769482673036875,0.049739556096440755,1
0.13649256657761072,2.5760975019952332,0.015872099986260116,1
0.2558487500347863,0.5749741203262002,0.11560031057166939,1
0.6697780681291338,0.11943925208182761,0.8946891719843282,1
1.0515313134513478,0.6943441898386227,0.4239926711197487,1
-1.2367485841591142,1.0478958792267257,0.33583465389956285,1
2.2915387920728674,0.7466504114409147,0.006337591786466602,1
0.5910216795262324,1.0179842384079683,0.028996645573951322,1
1.6234945428322738,1.5191216836924608,0.034470120028051,1
-1.4118527667781229,1.5792176154657727,0.04438541994542925,1
