x1,x2,x3,x4,x5,y,event
1.2517800296072128,1.9960939899830077,1,1,0.2807783400641303,0.25303874850616975,0
-0.6715986625634499,-1.4108557566874897,0,1,-1.5061840220621112,1.7052848900297788,0
-0.369643584116051,0.30724256038508424,0,1,0.9562453358496953,5.510938419850094,0
-1.4973898220394846,-1.8321417403676228,1,1,0.16200769456142308,31.679506082770242,0
0.9685515559677886,0.2674700031877832,1,1,0.8258608502107726,0.10564345749021345,0
-0.36577367209019157,0.33571422715969135,0,1,0.10763360443255765,3.639132549552089,0
-2.197724037155329,-1.3320459146473835,1,0,0.1124915289188254,15.892744698026346,1
0.647004848277406,-1.0689007661402703,0,0,-0.5177030307082945,18.011834936366455,0
0.08862921594286913,-0.13199005329999697,1,0,-0.6337803692641166,12.646760489403544,0
-0.26175535815524886,-1.0491926193422865,1,0,-1.4426495379719189,0.095513657802132515,0
0.5041761129085456,0.5741297414295045,1,0,-0.9500304893390735,2.2352313293876813,0
-1.4700864332512464,-1.7267361564284887,0,0,-1.8647943048078928,24.81362896302861,0
0.07139506462983504,0.5032890229017072,1,0,-1.3844002057692577,30.533719317898438,1
0.6430662687388411,1.0041523606115825,0,1,2.3411807571698984,0.7005044784915077,0
-1.3153679109574308,0.0428716552286188,0,0,0.7796683196704272,11.435323446874696,0
-1.148077068836206,-1.2206461074531996,1,1,-0.664482533134619,0.41328689821727244,0
-0.8282603400549693,-1.406287902997123,1,0,1.845433589697979,23.49497991544933,0
-0.7541942789713582,-0.2936826909905294,0,0,-0.9732197758630798,2.0763085992983954,0
-0.3725334083385783,-0.33671206767273626,0,0,0.09579531656419583,24.894632410107427,0
-1.2978465719401517,-1.4738408308193933,0,0,0.24645905639484622,27.88979499310171,1
-0.8621461440997672,-1.3438008742456515,0,1,0.35104140419940894,14.025985579769047,0
0.22402181523125653,0.40948291464852327,1,0,0.5959212715003785,7.307371659209505,0
-2.1093659019138356,-1.4593246478459836,0,1,-1.134528937806387,8.417620021550213,0
-0.7678417255865853,0.6988852113869537,1,0,-1.09762286276785,47.2172354344605,0
1.0249560597609018,0.1955788275868129,0,0,-0.1646196566076314,26.6085371468065,0
1.3019112779021924,1.2035410800779824,0,0,0.062273981147582556,12.874189676034755,0
-0.20703267506731965,-1.4381231510956423,1,0,-0.2893140033293421,0.15993349321910888,0
0.16741996218057634,0.6441152161278977,1,1,1.6058545178614914,8.907429412056004,0
0.054649030366238555,-0.4973073609273263,1,0,-0.45655322999285347,20.92985580058922,0
1.7018632589360283,2.2310577232419466,1,1,1.0751190365036298,4.362505278032915,0
1.1379347980797638,1.5856574391488079,1,1,-0.17323261490349562,1.542317432318297,0
0.3262406746683133,-0.002469724980632998,0,1,-0.0495922817428242,5.337325555311169,0
1.2118142251965436,-1.4846873774242977,0,1,-2.1971881359253715,0.9999454109752185,0
0.07749262408401211,-0.8256262550062711,1,0,0.74162328374537,10.05408949006731,1
-0.14527852349897585,0.06127000998952514,1,1,-2.3971282302397547,20.7272047447096,0
1.5927507943432748,0.783221531867269,1,1,-0.25268163071120187,9.979824431472865,0
-0.2831477191399318,-1.1082455821466528,1,0,0.13540925122449585,10.459482062608362,0
-0.4589073134620972,-1.0508627398568808,0,0,0.670771741125605,45.28046042743009,0
-1.3648385858539291,-0.8423185855496306,1,1,-0.5599564079976154,3.659087672698018,0
-0.12909581081725252,-0.40568872076691914,1,0,1.1608911758765819,13.940426550908938,0
-0.2827870903444267,-0.5553920634384578,1,1,1.6079924797274343,2.217116300883163,0
-0.2949799355569624,-0.4743189447492905,1,1,-1.358941143801782,10.472211466494077,0
1.746040753541525,0.33764143447219097,0,0,0.23435939329695482,14.585003751981155,0
0.5465607021826496,0.26067039040441076,0,1,-0.7346842334000636,10.39479284699017,0
-0.619288878523387,-1.07211304677196,1,1,-0.1139307771387369,1.6532326553338685,0
-0.27999631781212003,-0.9378853511587409,1,1,-0.3058342477595634,5.281053131817732,0
-0.7645479884936168,0.26596461462783516,1,0,0.2228962924789392,11.723201323179307,0
-1.1242326435780268,-1.0234142426584374,0,0,-0.5806410445131545,16.291825131801687,0
1.6479930972150116,1.3500080183624532,1,0,-0.6236099529530525,8.757789476559056,0
1.5838504793317472,0.643693780043693,1,1,-0.36143966148302725,7.0872118014908905,0
-1.365977317091745,-0.48437384100424713,0,1,1.0202493259108218,6.006806756582636,0
-1.255874348421407,0.25085490435245617,1,1,0.5630369968171923,3.36382686222683,0
-0.19876568915107334,-0.46430024265792436,0,0,-0.45451780582733264,6.740046467080467,0
-1.5130860310706564,0.3021784840464835,0,1,-0.9798511095341761,2.379930049799567,0
-0.9831895873354062,-1.2763542061230764,0,0,0.19711828474798435,0.6261158888446753,0
-0.33888808307041474,0.3982679323608849,0,0,0.7945161394135112,11.194669291259485,0
-0.491879164721442,0.6150366077294601,1,1,0.3543320793512969,3.7736550282352264,0
0.3963038978883171,-0.3873437363581449,1,1,0.12389326925776663,11.078673561799443,0
-0.6310950732865424,-0.019730491456582733,0,0,-0.22924661833061447,34.29464823894746,0
0.39437397675515945,0.07362500650646012,1,1,2.1142379668737603,10.83552652025949,0
1.3535245917181278,0.8263187924480951,1,0,0.2491548953142042,1.3494239701131667,0
-1.2333687431471523,-1.6447985714659672,1,1,-0.5940070021066909,7.367102427296121,0
-0.5947628530072008,0.14312582880610253,1,1,0.39259859456106705,7.673408913229362,0
-0.7426631535628652,0.19661036147879518,1,1,1.2667045026060133,1.9801144348763338,0
-0.2824586208361687,-1.1704011173926703,0,0,0.6550135787321887,0.06192382274776134,0
1.09461256105362,-0.04967205310718159,1,1,-0.4747475379242958,1.2731697873498982,0
1.2074443754027697,0.24372801908454667,1,0,-0.8800073044687495,31.742052088515358,1
2.0494684207754132,1.2336912268635385,1,0,-0.8055976822517069,10.159901252550736,0
1.641725178866918,-0.37728969390950373,1,1,-1.509382943963536,18.712960845601714,0
-1.2737457777746464,-0.9846986422411346,0,1,1.8787725515797107,1.311512322805163,0
0.4481939234755721,-0.6420598344317349,1,0,-0.5351369311688419,30.106789361419217,0
-0.38015251829406216,-0.6742130442539521,1,1,0.41070248668596304,4.95989710292815,0
2.162174197788095,0.17817177839963327,1,0,0.4443500130567241,0.23602802993117378,0
0.6609455165724925,0.7841132073794757,0,0,0.42154989221808065,6.340876893504558,0
-0.04053997051835151,0.7173243201371328,1,1,0.11966035595002493,4.578620785539993,0
-0.1031752880815279,-1.4370157074566017,0,1,0.33813826572932926,1.644559166600674,0
-0.8815795166159386,-1.2349945709192127,1,0,-1.4066857683834282,17.779264205684026,0
1.073799062011262,-0.7208724862581539,1,0,1.552489933908386,10.658074262098163,1
1.7504620336734582,0.9004825682777117,1,1,1.344445389809995,1.3857676993079222,0
0.05996652436207018,-1.3711256619234782,1,0,-0.78526069739735,3.9911585619247325,0
0.8481787621397029,-0.6515471165209465,1,1,-0.003956861895256566,14.743924139328003,0
-0.37858141722546845,-0.3649511917913123,1,0,-1.332325549539086,10.227091680112697,0
0.3080074239546783,-0.7628239458836243,0,1,-0.9582196128672166,8.924463625911825,0
0.8056095370000537,-0.5157112539214532,1,0,-0.2537586234706491,6.780833441337831,0
0.16591951989952294,0.5295047315323705,1,1,-1.177818447470515,16.501620262565343,0
0.08259811625479728,-0.06075739581189211,1,0,0.9106009490140295,8.783543975918207,0
1.3360464069199718,1.9464114985511793,1,0,-1.0717749106326073,2.937297972463593,0
-1.075045756988194,-2.6087874254468133,0,1,-1.2651002200338957,12.268739976586108,0
0.04197247426410156,1.193461974343723,1,1,0.16836453740612115,4.707424308527226,0
-0.41558832413302116,0.022002102750688646,1,1,0.8334540635244807,9.68116020557299,0
-0.6322112548592733,-0.4834594691818277,1,0,-1.323547151153952,53.25056440230816,0
-0.5578632137516438,-1.1755978940011895,0,1,1.0807695649669686,6.905832216000533,0
0.21374516863935622,-0.41131046657122433,0,0,-0.6995674958190069,12.94118949121786,0
-0.14950788953077052,-0.2989603798255293,1,1,-0.4080234749641724,0.7587277245783751,0
0.8045869526504917,0.6077793828671252,1,1,-0.4296090400838378,4.757627286025027,0
-1.2854942000874898,0.08945914657633314,1,1,-0.06453496152952126,7.409062226623877,0
0.07321212583506075,-0.5258798562358251,1,1,0.28735890905863026,11.407397609735304,0
1.286818272870296,1.7109317138371127,0,0,0.6745021969079846,1.9152006048445263,0
-1.0322874808262694,-0.12313191020378933,1,0,0.7006191049334844,5.961408821699386,0
0.1257465610399749,-0.1302094623964647,1,1,0.976668358373601,5.690107091985878,0
0.06358043408295197,0.6168824709298546,1,1,1.059002246986236,13.633446228726106,0
0.9417756444542009,1.358867011352388,1,1,0.31511202614982803,2.8314258180351244,0
-0.5472257802614472,0.18161926078601615,1,0,1.027724652897593,18.59019430665419,0
0.7156077755756414,0.3018128314781553,0,1,0.752662198884713,0.06429101073970908,0
-0.08873108158735124,0.27588036297116414,1,1,-0.5096975732549085,1.6732978950843043,0
0.48384636070511716,-1.094621863576228,1,0,0.7112111149095233,34.646894461125264,0
-0.10764444023491762,-0.073570305348162085,1,0,-1.8766754711598772,15.886736354845759,0
-0.9491209337635029,-0.4278546979655833,1,0,0.6250814625762199,8.141305363043157,0
-1.3221460400762102,-2.19493429875013,0,1,-0.20555025492619722,2.1736906793397712,0
-0.37884213793403637,-0.46475949305539377,1,1,0.6363532262807955,2.867180066543177,0
0.5957876460626932,0.583347933488915,1,0,-0.2604144141980504,2.750214977991067,0
0.2493450261143619,0.1189244343561647,0,0,-1.4861491788958574,28.089453641495904,0
0.5533710085150885,1.6289534301702124,1,0,0.9783354784265232,12.210090514321749,0
-1.9227905333091644,-0.3736060674186208,1,0,-0.8501288557722504,10.945675749673645,0
-1.5483043689723062,0.15457842608055306,0,0,-0.6792522098705077,35.042283236865494,0
2.772329446393721,0.28650405437328264,1,1,-0.12343761133996489,4.253761260084108,0
2.369887683994089,1.0850017242002028,1,1,0.46947984418113164,3.935202818265015,0
-0.04295553927868402,0.3678218503465853,1,0,0.40434116911415674,14.011703120908052,0
0.7609157785912886,-0.23252504307970145,1,0,-0.43526470655672883,4.804684028052813,0
2.9559176273689154,1.8892938074085825,1,1,0.8364131919681957,1.0262189106313444,0
-1.7868858462953838,-0.7940456070100085,1,1,0.9963388709197631,4.620369226806705,0
-1.0974035674980305,0.041027567195086156,0,0,-1.222017256867405,0.18148787661266796,0
-0.8199759157783733,-0.5318739141551048,0,0,0.6111657125143917,4.948080938646762,0
-0.9409815334947664,-0.8391160594862158,1,1,0.29635890201228,10.519342478792673,0
-1.3962169196773808,-1.3127570290593495,1,1,0.032565358735354585,2.7695044678862164,0
-0.3114691731161698,-0.5885575471436719,1,0,-0.07571401917266435,2.3111657238714547,0
-0.33872051045865226,1.3560995401294889,1,1,-0.30990028748374326,2.1244789527797825,1
-1.2356415520716428,-0.35394970982235247,1,1,0.18172165055293316,9.898074369696474,0
0.4843566806626126,0.3060815234160205,0,0,1.821304560668701,36.3499246115344,0
-0.7654520651018549,0.5224756455494903,0,0,0.7908993572910293,6.25240851146173,0
1.1151423956081254,1.2573320852425065,1,1,3.302534104381682e-4,4.355370262354121,0
0.7270116366288569,-0.5069574438077298,1,0,-0.5062312249007092,0.8058048260993776,0
-0.398976544536705,0.698459728181611,1,0,2.041979031130925,8.430685746050392,0
-1.2830661868078954,-1.5721861972066598,1,1,0.04740350035054745,6.742294805996815,0
1.6259806582003373,1.7595685096500866,0,0,0.6801296927774589,21.26815395242732,0
1.1330886557933422,0.4688219075825117,1,0,-0.45353444386120556,13.491275070556188,0
0.06760436312328283,0.589367422589902,1,1,-0.007439322562825873,6.212437404647414,0
1.4960363600968611,1.7070658928954945,1,1,0.11800050487440442,0.19812217981738217,0
-0.32600374737023113,0.9039621211686222,1,0,-1.0215454073504135,7.02632803771319,0
-0.1642415083514615,-0.07423359357923384,1,1,0.16835961180529602,7.752091387355202,0
0.7866482807581148,1.1323028707990153,0,1,0.7008048984873664,2.6267396872592204,0
0.6897414875918603,0.5523950188390769,1,1,-1.3234412669881985,4.353567291328431,0
-1.554347550145321,-1.4715563223268116,1,1,-0.24359941800260998,1.0801867667881155,0
0.6147976331434525,1.4096977917891114,1,0,-0.41168455556758077,18.208218169395455,0
0.656491217364511,-1.053702691153502,1,1,-0.27760586072511456,6.389365165491834,0
1.6919970252994223,0.7579954665664057,0,0,-0.6423401718458676,0.05185195738801869,0
-0.6090119788656247,-0.45184747905452133,1,1,-1.0979270920773785,6.168131279280472,0
-0.3800058546284271,0.33776217254522833,1,1,0.12623692800905084,1.9955252148370954,0
-0.279999749359745,0.5620082679455316,0,1,-1.3400828333396086,4.6789872456689725,0
-0.7390274533904017,-2.013906325629248,0,1,0.19134400263371382,4.770088661308135,0
0.44686476487279936,-0.912910794135033,0,1,-0.891664585547245,10.259934772594969,0
-0.23104591302758196,-0.24585035921241416,1,0,-0.9509112556742119,0.613446558302025,0
-1.0525935247153075,-0.24715680995552863,0,0,0.8827717960391293,16.472109171561026,0
-0.5752999979806096,-0.507799933531407,1,0,-1.040166508250292,7.909412923618595,0
-0.5397100252076349,0.7431478456132401,1,0,0.6910539385541732,30.183555319031623,0
-0.24868547537907376,0.11800594334131956,0,0,-0.6438435297306214,14.196460355567204,0
0.5515182179172639,1.2304646894303204,0,0,-0.6317404479484346,9.700764547701237,0
0.5947470241602082,0.2391867875817244,1,0,0.05783624719981438,6.3007313737988175,0
-0.31134650095460037,-0.7352835565317266,1,0,0.6072540286055642,3.520747874612905,0
0.0875043347541256,-0.45442955731464385,1,1,1.1269375583821843,10.581787987903011,0
0.9251161103668365,1.7739467314020376,0,0,0.5983065607706018,32.606422945166976,1
-0.18789031903610065,-1.652226304735357,1,1,-0.6003610895933456,0.1379870174217344,0
-1.1680918597977836,-2.142840506156589,0,0,-1.171915653270348,16.388702349589373,0
-1.550014929961592,-1.0612472590400652,1,1,-1.1687710834483125,12.90970193972997,1
-0.7434203504894651,-0.14517242172632,1,1,-0.3809457732514684,25.6484836673053,0
-0.24659266061866297,0.34760577682576244,0,0,-0.7188426143417415,24.232547463622886,0
0.7513835666969761,0.20366216677208718,0,0,-1.427392794651439,20.53293079395854,0
-0.9860571919157497,-1.0458475543459955,1,1,-0.5470812210633514,6.144025450028586,0
-0.2852744639860473,0.1968081167839396,1,1,0.03578246528229316,2.4756473833279733,0
-1.4035569089883646,-1.30864737948494,0,0,0.7357417330469431,14.457436626755388,0
0.29379743171854555,0.786412569123087,1,1,1.664740522884069,0.9993916817893982,0
-1.9064326882050642,-0.2963538482831515,1,0,-0.009990286116350625,25.829254448801272,0
-1.086529436234819,-0.21822365642362512,1,1,0.11723463660343456,0.13959650354428405,0
-1.0812697567600162,-0.9985889984042209,1,0,0.31590016253723374,48.07692576293553,0
-0.796270412974831,-0.8457244287576821,1,0,0.8461149838981339,3.894336130837512,0
0.10062854129401931,-0.35180282458939,0,1,-0.2729182078027356,12.094256519844624,0
-0.02929437114449942,-0.06669009775413669,1,1,0.16187132979614477,13.459631773987537,0
-0.211608601246304,0.11748010431516485,0,0,1.2957560667959818,39.95412668166764,0
0.12930412076454956,0.8686227698449382,0,1,0.17137983096324502,3.1943892190362977,0
-0.666568876127822,-0.668061866992522,1,0,0.977583356349202,4.411648566962659,0
1.0863462832662174,-0.3832575234445633,1,0,0.4684015234077822,2.688272756439826,0
-1.2183323549575034,-0.3814961761982665,0,1,-1.6163820604791619,4.134892441672036,0
0.1466907518469742,-0.13579518249257128,1,1,0.416638326069167,7.81631726952793,0
0.14406628628365598,0.2718821435979365,1,0,0.7798231562786314,34.42765451401487,0
0.31988029144312724,0.11077665594633915,0,0,1.07491810032176,19.729625423657,0
-1.2107469682464238,-1.7061411041820058,1,1,-1.0510045312349456,1.9421194578370233,0
0.0487631638985233,0.18948075261474973,1,1,0.523605965754433,6.613059171282176,0
-0.09217855914794831,-0.5134185305220959,1,1,-0.33712471072543365,0.43910499178969153,0
-1.2432332524020915,-1.200009268651257,1,0,1.1220731176830339,11.211665508578065,0
0.1221820820894737,0.7946018974571182,0,1,0.5387089158181787,17.27168721873626,0
0.46690915016732554,0.9948049945410451,1,1,-1.6246744982073607,1.9011923097663601,0
-1.201752130107251,0.1393742827498481,1,1,-0.9402242544430263,1.136144174077677,0
-0.8124255611572321,-0.9111031013567166,1,1,-0.8429576690749487,4.957816722264468,0
0.14804577021921272,-0.2065886235183469,1,0,0.3983714069697897,5.262068949227935,0
-0.9560534639988936,-0.6950396266602541,0,0,-0.545531744585098,15.95904339012557,1
-0.15616083249913473,-1.3315520831637342,0,0,-0.6651890014897187,20.57856422788652,0
0.596992990452093,0.5641883920931603,0,1,-0.7713291611611685,3.7019808026563323,0
-1.4997270073877884,-1.3993682647358292,0,1,-0.7929516168693153,2.7376060092251704,0
0.10547261861521823,-1.4128850392942789,1,1,1.30394147993861,23.285098302673124,0
0.3654603982190735,-0.874423641125835,1,1,-0.12601238628420994,9.592128502640998,0
-0.40072419472042115,0.12190472752853834,1,1,0.4866433500939745,5.957274611027505,0
-0.8867847333455527,-0.6821187384555913,1,0,-1.0996507771932424,10.79689036982867,0
0.876300076170728,1.6541691937162066,1,1,-0.10841075145361412,28.547195515450117,0
-0.5872545840107319,-0.15664247967461076,1,1,-0.5084814630751653,8.295952008114616,0
0.3049714398347861,0.32643707618618456,1,1,-0.7120022345143365,1.9421660186978915,0
1.0875756122943416,0.5051750404517206,1,0,0.01563327625051234,9.947175292710819,0
-0.06418909043893811,-0.4724662227156774,0,1,-1.611589889595517,1.3350717290959841,0
-0.05416480593130612,-0.9076190513220556,0,0,0.43886266643204724,3.587579626000298,0
-0.03918903897714192,0.40507312469905005,1,1,-0.021872149985920828,0.5589416592172435,0
1.2012773527774545,0.04339200793778297,1,0,-0.15631155737374947,12.997409131967709,0
0.2562438442419599,-0.36531701607047773,0,0,-0.4552487950518871,31.33935573210612,0
-1.3965740258029715,0.7365468496371421,1,1,-2.1859192455371903,5.659252006404792,0
-0.8460308108041281,-0.5511338223214541,0,1,-0.9684476581615793,27.58281932156815,0
-0.3867842929141157,-0.04401847581209631,1,1,-2.0332244039780423,3.612163190174195,0
0.5479376273010048,-0.8306325875756247,1,0,0.7337946601825915,0.48184267465186487,0
-0.8461785078140491,-1.2701554389041692,1,0,-1.1742732422655247,22.851899176004473,0
-1.6377274723939206,-0.6572341024763917,0,0,-1.2414657961020001,10.341166378977642,0
0.01620137202581015,0.16608672573789907,1,0,0.22011784508535137,7.713154904620497,0
0.18897546503768098,-0.9764022150309148,1,0,-1.1327195915325672,2.2535567836996573,0
-0.5567064988182504,0.09976237551085676,1,1,-2.3934092959379,0.4691211043131288,0
1.205945136878963,-0.1018059237811797,0,0,0.048613170144589414,24.04305540711332,0
-0.4075743293898129,-0.8741410071481992,1,0,0.29993135864127907,11.919653893410036,0
-0.8392553038745485,0.15250041207723464,0,0,0.7306482194779651,23.071517163790073,0
0.11568403417074788,-0.08706014633952915,1,1,0.6688123205785963,13.062563178555013,0
3.01428197434975,0.8221278620708002,0,1,0.4862189231304184,3.0807638356850213,0
1.363089529572081,0.3756960356048197,1,0,-1.2640026450086776,7.156344010353282,0
-0.06100014226591712,-0.6708807288285734,1,0,0.40308635958509315,5.377063688156163,0
0.5187882390144388,-0.45296023504878574,1,0,0.08549130239379416,1.2308786138218002,0
0.47803394198893645,1.1491232622246161,1,1,-2.356465348274298,6.210809985458592,0
-0.3740217950297336,0.16092395361216036,0,1,-0.05997650463056411,0.6469903740435204,0
-1.4818453354631098,0.11559577471447668,1,1,1.1768238032502736,3.0944511425261494,0
1.0277449987241316,0.06651517760864667,1,1,0.49165469433680226,8.500866994464667,0
-2.6331629227679327,-0.4092152685524387,1,0,1.3369406369422148,2.748361941340267,0
0.06901142069431222,1.4845240050609732,1,1,-0.7723863956207365,12.595036732640947,0
-0.3766284320925489,-1.4410380474411755,1,1,-0.4920932646668338,11.819854532075222,1
-0.6494641909578426,-0.8009646224809794,1,1,1.1929490395320208,1.9475198962500149,0
-1.0211627364219737,-0.3841355313840457,1,0,-2.252166533140314,4.112395992112427,0
-1.0239304149037465,-0.8309449703984969,1,0,-0.8220393990800154,1.1948460400577157,0
1.087051966843633,-1.1476272060792738,0,0,0.8804246134572623,0.13927393369342014,0
0.1596080606647344,0.8674762070601513,1,1,-1.9384255723373873,2.404578241594982,0
-0.44610216045844975,-0.6722349320528278,1,0,-0.02593128015778752,0.9445778483075684,0
-0.017556997576633846,0.231783041781354,1,1,-1.5189413188162844,8.786422357512281,0
-0.44509317812234295,-0.030499295982045593,1,0,-0.5335412978556131,6.908684992888096,0
-1.188112021164485,-1.0272702214564235,1,1,-0.4942501161347177,6.495422134447616,0
0.34696354201163915,1.1900420583244111,0,0,0.8383523729008162,46.92448951351343,0
-1.7713507602452552,-1.7100909304628529,1,0,-0.7349068681787747,9.04630495281597,0
-0.9356009472574162,0.2687754395407868,1,0,-1.1942324662056694,12.955174314072886,0
-0.3928474396453021,-0.6439298129700136,0,0,-0.17145212945541902,30.966128516793844,1
1.1173546659824625,0.49101370183292903,1,0,0.18014107606698174,0.0983676444975309,0
0.4490540880916322,0.2955455513099956,1,1,1.817336507838295,1.246231101141292,1
1.312759289420981,2.0419432132856525,1,1,0.9447857868669447,3.6251950558378234,0
-0.014739025650086501,0.4013772345061358,1,0,0.16098138726978492,19.666162071872893,0
2.213607898681417,0.09266744698486695,1,1,0.4162489681874229,1.596560069524992,0
0.5737678570571499,1.3198415112035558,1,1,-0.7115257547122973,0.8747113419467744,0
0.9126280012175342,0.6292059800019765,1,1,-0.3179533450197909,0.8690752153843809,0
0.8840819977714112,1.0166269880584595,1,0,-0.2759977593711583,2.126340762247034,0
0.06528617435224479,0.46656321570418857,1,0,0.534636666872638,19.567941948674587,0
1.415266637356573,1.1580812984375917,1,0,0.06040238328052896,12.449110482125455,0
0.11441620749971455,-0.9718838067670232,1,1,-0.31472250323976636,6.850510790382552,0
1.124316626483608,0.6595094255145019,1,0,-1.174832947196053,0.23414583122496732,0
-2.5201799977362223,-0.2793141754045867,0,0,0.02670409766033786,5.699173034907046,0
-0.992167236756139,0.10264290713037244,0,1,0.30653397775296815,8.609471395538929,0
-0.3961315841978912,-1.0072161818819807,0,0,-1.260758047058283,0.7700309529432517,0
0.8254920937116514,0.09068243781152752,1,0,-1.1500330578446325,4.095720902284245,0
-0.3231800537779497,0.5027334164837879,1,0,-1.0429303208871967,12.89073775738401,0
-0.9975512209321699,-0.4260815230898182,1,0,0.15016510292046825,1.947253059315869,0
-1.4305009381526723,-0.9851953497063,0,1,1.0697514087569118,5.287002743094605,0
0.42874679378206026,0.38421672783097227,1,1,0.49037619437282653,1.6875288921625424,0
-0.5177789520303282,-1.3781569938850735,0,1,-0.44034563300047463,11.466720941589672,0
-0.14460789938760635,-1.4538734408712155,0,1,0.8012128930736577,3.115908544699696,0
2.414845490446223,1.4447276907591973,0,0,-1.4787572287894453,1.2889619156611916,0
-0.9395428632887942,-0.5342946310204189,1,1,-2.196019331010147,1.7270843734759858,0
1.7980548314436018,1.7468573185099754,1,0,0.59934986310881,1.5905167083426006,0
0.1167145404167301,-0.34810394465106426,1,1,-0.06690067308902303,4.47192422303788,0
0.3278861585278401,-0.5828368892869616,1,1,0.05216572590650201,1.2935026546921675,1
-1.574296712865689,-1.3814654038672722,1,1,1.193354295207348,0.022886932192701874,0
-0.4316490625598117,-0.920110335274932,0,1,-0.36770885069965803,22.769926831489975,0
0.03396685808997827,1.0619024051113732,1,0,0.7847590858515169,15.466915769434573,0
-0.11473545166456546,-0.15369848196729205,1,0,0.41413206161144456,19.430995416387724,0
0.637088235070413,0.6036016153424857,0,0,0.6262136006884015,0.23053462414090264,0
0.5943463335596413,1.0857619545573578,0,1,-1.819223171842115,3.2512846841731577,0
-0.9996368160059108,-0.5443637772916501,1,0,-0.3401456639176392,34.18736088470386,0
-1.0128004192395197,-1.7438923246862288,1,1,0.7740646967339914,4.118733881339255,0
0.8592376050238143,-0.4924062043454584,1,1,-0.45665040072215063,17.560284737196984,0
-0.27753562746232363,-0.13506774628214405,1,1,0.3966515733058293,8.243363308593715,0
-0.42393593087655324,0.6253571714641071,0,1,0.5686486488927849,10.157026787283721,0
-1.5949241933509457,-0.4736160354123377,1,1,0.248835047609828,10.376025526053121,0
0.8176564884557695,0.5242547106979764,1,0,-0.11856337235677333,2.177428328672112,0
-1.0074276332967573,-0.21922829379563197,0,0,0.6601251566217722,14.185513177583593,0
1.8385818663522422,0.6884414667843716,1,0,0.5099940667644292,0.04762333674698128,0
0.12432085635094828,0.9646917112469218,1,1,0.3286320614410897,11.274007729515022,0
0.5573193188667143,1.0700020304315148,1,1,-0.7710275345951878,0.33705931161442276,0
0.31018283450184747,0.2725942420925475,1,1,1.1249481473118024,8.95952398218281,0
1.9920187812779568,2.1525912910946583,1,1,0.18749655072496266,5.543953487631357,1
-0.9984818293389455,-1.5908281654714833,0,0,-1.2549449820929985,17.125013032676637,0
-0.4875181563392987,-0.27104184027822953,0,0,0.0887135754725625,3.425098309558913,0
-0.9653289761351213,0.21563910342674647,1,1,-0.7560266325859542,2.514470535492508,0
-2.0898803635597325,-1.1836785305757513,1,1,1.8489000512447658,14.621011636903265,0
-0.5839158542675896,-0.5170405139451189,0,0,0.7188452998423848,1.0108706414689417,0
-0.10510172563402491,-1.0370061601814626,1,1,1.3431119588214102,0.7040234082773317,0
0.1610932251849438,-0.1384554942738133,0,1,0.04864562233099909,9.353085256282048,0
-0.3357964824925286,-0.34713112401971585,1,0,0.20934301884168302,3.328292504347256,0
0.6664525357530848,-0.30224257357591144,0,1,-1.3172776265217856,0.7014325810914996,0
0.1636113292367834,-0.27231508082180966,0,0,0.28985269114603496,24.36932099111796,0
1.0123571172757588,0.674696101992388,1,0,-0.22695380734752368,6.074962619695852,0
-0.06508441116681345,0.5362324992038259,0,1,0.8496191408472249,1.4032437042088677,0
-0.7069713680158562,0.8333079470622624,0,0,-0.6564689540755316,4.741889298452451,0
2.500723355281194,2.204318676480883,0,0,-0.43630412243191635,4.931262267169236,0
0.011636038035938077,-1.6115927098232659,0,1,1.1122892735592553,5.349057178025465,1
0.1399991343003922,-0.4309907299353493,0,0,0.2269426552621771,15.342745390017289,0
0.5292445653631511,0.6674562102070085,0,0,-0.2665928167896239,11.595912120865439,0
-1.5037484519345798,-0.5841049573092754,1,0,-1.3980111276190692,0.2968221605570709,0
-2.608968817236911,-1.4309790504483797,1,1,0.33097219813799417,3.3761944423625176,0
1.3972776676217074,0.4700054170121632,1,1,0.8522182840504595,5.310536194523531,0
-0.41436248573799783,-0.2001066503417285,1,1,0.5536188435335951,10.246478528407632,0
-0.6951018109861704,-0.3029138125210642,0,1,-0.8248740333630493,1.1423721168259395,0
-0.4399415058447231,-0.08383958594373017,1,0,0.17670927079128523,8.993183370089643,0
-1.4120365885661401,-0.6395875064730743,1,1,-1.8163510461071959,0.819622587948879,0
0.372591934772529,0.7571599556225986,0,1,-0.4939815189406389,12.897735603313704,0
-0.11402279124744429,-1.4219927568135573,1,1,-0.32707790200712133,12.5355030834661,0
0.25258575616851003,1.1491923812732627,0,1,2.863439768507769,7.014335879082093,0
0.060132941054418236,-0.32011000848098436,1,0,-0.05694919127852557,9.223618432165258,1
-0.059745787493636855,0.17579601034225661,1,0,2.213215338371873,11.169316825825826,1
-0.48442863181404056,-0.03811873887335307,1,0,0.1344696394857295,40.427829807864356,0
-1.2769806526813026,-0.6288978287009863,0,1,-0.49861769107079906,7.122510716568721,0
1.9906374392055282,0.0022730489298969925,1,1,-0.8209905207337972,2.0630081943916614,0
1.10502840017756,1.0609852060605172,1,1,-0.8268492803044708,4.0695222327867775,0
-0.9278370533849859,0.42913072479425357,1,1,-1.4395021629312883,5.91980199224217,0
0.5935817785244925,0.7595295270734717,1,0,1.9486439933982516,4.694772249335039,0
