x1,x2,d,event
-0.5299954846792367,-0.8698778622504658,4.175248889673117,0
-1.6176159290642367,-1.3699617686080237,0.4860368606676367,1
-0.24359658671719897,0.7893098600227819,0.9256092587681695,1
-1.0408429399857095,-0.00826927781887271,1.2493642061846548,1
-0.39958401302497976,-0.33610727462252554,0.4432860206545677,1
-0.5837284755442452,1.335471754177582,0.04441551643860341,1
-0.8115438196378479,-0.254751703817262,1.5958299336710269,1
0.07538186527200519,2.516869950294191,0.022527812859819158,1
1.7036697047573466,-1.3445109446834387,1.8590516311935397,1
-0.41683597327965793,0.14613696147965113,2.7886747124995654,0
-0.6321944138466781,-0.9028942721866349,6.634732219161086,0
-1.3622075866775725,0.4388806789819244,1.5754981903224379,1
0.9971794091418873,-0.9995217262745464,0.2634648361985485,1
-1.8492489884139744,-0.4391429503701023,4.775051053447174,0
0.06193598528037509,0.19558923967674027,0.8065921207500057,1
-0.2835552712300078,-0.8388219193717256,1.0062188381609534,1
-1.5711837576369778,1.2793422170230369,1.2660680323190368,1
-0.5621336897761899,-0.8439753217329581,0.916446467234999,1
-0.2606809046123324,0.704518822878741,0.057276085077753024,1
1.049018362389464,-0.8515467536187263,1.8047167205016459,1
-0.7991128499745943,0.28972805886231745,3.2327878095224785,0
0.3005724838180891,-1.6249372975766982,2.093550470546201,0
0.23195694449130763,1.0383621698876888,0.8702922104556824,1
0.368597547350249,-0.9474756574578069,3.421420453954696,0
-0.754871162262715,-0.9931029122157357,1.0914375302773525,1
-0.6695636585369812,-0.43852869979667675,0.16572928796044029,1
0.09069611117769313,-0.9283452836413051,1.480988654571513,1
-0.8310751844140272,-1.8081887944873267,9.81372850905825,0
1.2069573666074258,-0.034586352522473454,0.7034894502632876,1
-0.341514557582725,-0.7056190999689468,0.516322678882809,1
0.2621517927790437,0.5478219774793848,0.3215582378468291,1
0.9329765735148942,0.69907922069617,0.05169169009013447,1
-0.6226594379119079,-1.4114345660706145,2.7802220371819635,0
0.5442012044673903,0.05685590697255164,0.03919765537506921,1
1.1975736114068543,1.1055562372887224,0.14693140702885915,1
-0.05071091085964307,1.1468680160248685,0.03918198559957561,1
-0.6788599447017732,-0.4343527490085436,1.1782258000798975,1
0.864196621666789,1.4708562295170227,0.02596350610472097,1
0.74818960923335,0.6435168114716335,0.05260364467804472,1
-0.3711134087181547,0.6728731947579356,0.45043977786323197,1
-0.9404675097365502,0.12280890757190213,3.9020619975710265,0
-1.2571664274122314,-1.7895866295301124,1.3908031953947686,1
0.6507498894738191,-1.4103750307374159,4.953140546082647,0
-0.019458053379449527,1.0694843584754488,0.555983870413454,1
0.5816434561486928,-1.0499756363711459,3.2307027102635564,0
-0.2907676190729169,0.7350478189144756,0.2607116210691435,1
-0.4446477262319654,-0.08653121353449267,0.1945705329226929,1
0.15007724875446563,-1.152107237250632,4.366323794983068,0
0.24387880165652667,-0.5416798616121913,0.16076844645817026,1
0.3695423175183747,0.9182984292779879,0.6511961122772889,1
-0.858801617823679,-1.4566635613774754,15.180512659212306,0
-0.9473046189158562,-0.6431068749734828,10.934625612191528,0
-0.2513848844894496,0.9903023452862568,0.1349079735596448,1
1.2298541519487807,1.1594555230756978,0.18369913399386284,1
-0.32147865717185836,0.03517737055334596,2.2378264513338975,0
-1.1632555924415762,-0.20132100945449038,1.0990854016684293,1
-1.6633800683879922,0.012932061883379276,2.7180170562735047,0
-0.9872770535274862,0.29925997648675445,2.32717812799559,0
0.45061997818215893,-0.28876802049993694,0.7879528635010228,1
-1.261044893748735,0.5391447355002406,2.944811746512463,0
-1.904300093681737,1.5521629614024095,1.1006955383980277,1
0.14955613164220366,0.4858866471361862,0.4794610747420488,1
0.7466070466217873,0.5186314353829873,0.01262210619740919,1
-1.383487103174591,-0.6187940566612413,6.345009778922149,0
1.0360977397500923,-0.960056945057988,3.070817725263842,0
1.25496548909594,-2.3284422367990802,1.19766401502667,1
-0.31102458821925116,-0.3746247560438604,0.2246561911762623,1
-0.4425918671171528,-0.9045496444219693,10.155995376999284,0
-1.1543953390679726,-1.3516098586586096,89.60132205426332,0
2.027392414893618,-1.6201871197326954,1.0597300430278196,1
-1.314848591959538,1.336844001905391,1.1813621069742666,1
0.5779989656768261,-0.19522643738243942,0.876239717548917,1
1.3188260808843726,0.07783251087329437,0.391825973546961,1
-1.0453979431010352,-0.0663031376346425,7.4169200366090156,0
1.0934416286504178,-0.07892021104132538,0.6472831030348285,1
1.838149698572291,0.23539903520025265,0.06963938543607165,1
0.30886577201958576,1.9051369934274593,0.011166161384724227,1
0.2947373750963739,-1.1366408449571577,3.4663787600769216,0
-2.507847484288865,1.1469931624901804,4.006390102382631,0
-1.189453745259723,0.8964576533445509,1.232877528763627,1
-0.49996788036713136,-0.2685144012240295,3.0681833359833304,0
-1.9112189122715522,1.6295314493312147,0.2630675502372029,1
0.21363538974920973,1.7570046122821215,0.1417947272340549,1
-1.2358685743742897,-1.574202273575665,21.41865603590717,0
1.2129070126801733,1.3311731289760271,0.08434109561890256,1
-0.0608252371235709,-2.0154203655901877,9.911197684158905,0
-0.8035160113887123,-1.7603200798730945,41.56116081004148,0
-0.19314024963212065,-0.33394116518779526,0.871355414907351,1
-1.6304452890465846,3.307509929203092,6.492315917401444e-4,1
-0.7529582166849649,0.8447036898671555,0.0220505704519757,1
1.135261637593469,0.12115651782337505,0.11257976150649937,1
-1.0732524275847501,0.42061896219234407,0.08831117781556112,1
-1.6445984730544363,1.735711904349081,0.18644446865148778,1
0.1976657709994297,0.9348922617261439,0.15485301875891627,1
-0.44199195311870904,-1.2370708974507454,0.8683919293011267,1
0.1163140887525433,0.3888374287473965,0.40815456277763745,1
-0.5725999860657148,1.5965450289410628,0.1368983226156747,1
0.6050025274168903,0.6749067349371207,0.10172576804116173,1
0.2177334877136076,0.016666720837733465,1.7801983525616556,1
0.5259330855063118,1.239288913664963,0.203345005971453,1
1.0470232682910607,0.5614915929650124,0.23241608429554086,1
-0.9133089623653148,0.4309472904916584,0.18002454974030394,1
-0.5086279876809462,0.7880064488374104,2.1531059311274405,0
-0.6909156184652198,0.2620959840316396,0.08047746670189913,1
-1.166121235976511,-1.7271420010275458,19.16011934414482,0
-0.6026554152692608,-0.9155404420703044,1.869285028384002,1
0.20371665246586626,-1.3080744880275053,8.960699326358265,0
1.270632008973404,-0.9351023620770633,0.3868206373806912,1
-1.5834196978508375,-0.6648766351219433,1.057092399649561,1
-0.11519202092667281,0.8209470000687535,0.520246497714262,1
1.2000695015827176,-0.07860657733882188,0.8440925352091879,1
0.5269244234519915,0.19095308107154058,0.08838334678451616,1
0.07594871663537293,0.6492573399759839,0.13247586911809797,1
-0.27890474054060493,0.1427432742652745,0.6657120421003554,1
0.5562527729678168,1.890837824347176,0.020322076415139684,1
-1.1876731881935754,-0.08685891852501706,3.8631735188036322,0
-0.2426131391277763,0.43138314950838036,0.6247511401396126,1
-0.34433334921072467,0.6193609778966844,0.9052911541076776,1
0.57909504686741,-1.091062610501209,4.0242845517766055,0
-2.09157654610073,-0.06789048767544385,0.7010699594391938,1
1.5988368359407905,-1.1181920568104218,3.062680733337129,0
-0.1343977416195555,-0.1348879652809151,1.4091999466167,1
-0.471223067934531,1.0009636951130838,0.04799890222147107,1
1.5092165892427196,-0.40216450881273,1.5249191652693244,1
0.3242727089866423,-0.9084452582327759,3.037275237446443,0
0.23641271295894567,-1.8132707008894857,8.226008137990388e-4,1
-0.008645442100421303,0.3167904937155074,0.3539762730466365,1
0.14569151544696374,-0.6810675692071375,3.2381165724579355,0
1.461804277916309,1.190474969109822,0.11192203919414938,1
-1.7129297289653018,-0.015340138673007589,0.6142223998629655,1
1.2328039524597547,0.46520609106475663,0.5225883805068414,1
0.07656464934715827,-1.1608192464306168,1.9979509206221269,1
-0.5070336676617295,1.303911545535838,1.008735194761365,1
-0.4057680624261135,-0.09816660295789859,1.5009365757924136,1
0.1714775928669305,0.9997098573890046,0.22353259085362154,1
1.2003667129580429,0.23516250776202405,0.009875801799301394,1
-1.1052533601171968,-1.398031634004288,4.086691743121743,0
-0.12891741925572311,1.5949268342310914,0.2540626068216713,1
-1.3386043340423202,-1.1364605744388503,7.6622525529634755,0
-0.8333333865459639,0.12453640470877868,0.5850508066195409,1
0.13102819937983554,-0.005026217489777782,1.3839647818684815,1
1.3936988284738636,0.9259705652046225,0.28716511109238035,1
-0.08526633900977926,-0.9192680846044523,3.309008412085642,0
-1.1026405608423682,-0.052082904084471214,1.0904461096313007,1
0.10876618178579395,0.5982051510535208,0.40642787139440273,1
0.03261001030739879,1.3061442032768782,0.15907963651186774,1
1.9306157395230157,-0.5432694470805243,0.04764927267555797,1
-0.41227062108551693,0.23533061280489023,1.7792266621533863,1
-0.25102735030635487,0.12709373377577846,1.3757256823415693,1
0.10529819833732518,-0.24219661325928202,2.531759345752833,0
0.0742696207638154,0.6107570239396046,0.19669121173695733,1
-0.46911967813973177,-0.5226491791154391,7.902307180945807,0
-0.33708831389407723,-0.9455176996492147,7.154053829852447,0
0.6617920364749988,-1.084317077405685,1.2364712784651437,1
-0.15869567870554852,-0.2729716264373956,0.041334446768938986,1
0.5336933460670896,0.5555235298415786,0.018265222393478057,1
0.20079422057356533,-1.1353571998833332,8.647154558279087,0
0.14450973957392668,0.002363914150426452,0.4573422209820509,1
0.4666359625827981,0.7490896437671628,0.40215341601991067,1
-0.14478326928369767,1.976937229516968,0.06315531471831883,1
-0.19175737524534367,0.012726423890716518,0.6431526804024069,1
0.7771199888673882,0.08203599011871077,0.7821287791435164,1
-0.7060462501049861,-0.31833616705958145,2.0877114783724164,0
0.7738928747064423,0.8543426730063725,0.46562026529593825,1
0.25155743059895275,-0.9566724680247368,2.1877850758418584,0
-0.30064071235770057,1.1414707735760508,0.416043424239138,1
-0.15718990599755742,-0.5234248709446135,1.9301559746625647,1
1.0010573865501182,-0.37689079192516806,0.9184538494805202,1
1.0904551661120985,1.143855055519854,0.023599517244637373,1
-1.9068868563735928,-0.773747387449742,5.260782123570164,0
-0.6333579239223218,-0.3336114194293209,2.5785372393645782,0
-0.9891206481770187,1.3753022983342285,0.17750519563919537,1
0.45533182337985517,-0.1516354052223511,2.3743893633687705,0
-0.01390909771861547,2.2251789661873214,0.032421533686426335,1
-0.293212161933289,-0.3942345585868026,0.5265555003953466,1
-1.5299718623916776,-0.9547492848484337,2.8379900588211844,0
0.9313109019387301,0.1138629975198752,0.041882856020061754,1
-0.17251860837422917,-1.7949061038966774,6.896302126644417,0
0.3298533991123246,1.5221151739658751,0.016816530734228872,1
-0.33800347180931545,-0.10806915660415285,1.9639734500810158,1
2.080982142759217,-0.5057285874251158,1.127121173674425,1
0.9930612020667468,0.4242874782883814,0.431642948702483,1
-0.0897877261627212,-1.237810210963875,4.670618573105129,0
0.425035078807382,-0.11419861096125175,1.0391480932504653,1
-0.01967404599936781,1.7923796224858184,0.002444176228695156,1
-0.6597719198813475,-0.6831171054376893,1.2174788447971432,1
-0.34256935451305975,0.645764734920548,0.11237055476850104,1
-2.4868655239092603,0.432778294515227,1.090999336663659,1
0.26452449080469564,-0.16177009620380906,1.5663815408991293,1
-1.2194587251866367,1.9671662401783123,0.945330250898529,1
-1.380412780539164,-0.7786773722689825,0.15862334202926742,1
0.5212581005109564,-1.8046565399749313,0.729039763831764,1
0.011874856495232228,-1.052183985350664,1.4483872583215518,1
-0.5781412181134202,-0.11893053938909656,1.4436143341278078,1
-0.6898995214446876,1.490266503916679,0.10467317666219268,1
-1.2339733327239182,2.2760842426402514,0.6168662194944442,1
0.7328289730152607,-0.5606348953212068,0.10477226339768919,1
1.3074694251385677,-2.015556826500704,3.1107335223492947,0
1.5364503535730436,1.0036931850754924,0.09327660630143636,1
0.8688039481154645,0.33763960585193936,0.3604639019561067,1
-0.19737016591043832,0.2521445796312743,0.055356492689276275,1
-1.6732750706798347,1.4732495864708322,0.2851586619033752,1
0.1911101619555553,-2.388325100382039,5.299595212524909,0
1.1011491203268122,0.6391669262151461,0.19252118507416593,1
-1.5750164334100845,0.2151838657289263,0.7336807854171442,1
-0.035360535249662144,1.0518516196821615,0.8780593075604092,1
-0.04555454816811313,-0.36580152911122576,1.7290357453576772,1
-0.3281818695403272,-0.1175033968455586,2.051973348899632,0
0.6426324995454945,1.8550507950078097,0.1308124863272718,1
2.3648444826193744,-1.3853874549244996,3.6027111635331432,0
-0.6038173630230762,0.8372550241320256,0.3643039726486555,1
0.011719131393122872,0.6966204375009063,0.3908872622045597,1
0.5536301226954742,-0.11400704684162438,0.02871173945586561,1
0.29367338399324905,0.5172722991528501,0.5134281375097022,1
0.6417792920640822,-0.28592481968061983,0.42166334121153076,1
1.2042221316597377,-1.343994329998096,0.47213012019875433,1
-0.3423839152265255,-0.9136965475100829,3.726103062670428,0
0.9595330671872367,0.6794975149432206,1.740045425359519,1
-1.893600465596456,0.6943716781228692,1.0626073043985957,1
1.021956049224917,0.2663741384441083,0.10809034011527287,1
1.1079175531951246,-0.42794632127323984,0.17840476432093527,1
-1.2018417812828162,-1.8985379161298592,27.785929415280492,0
0.5230743919395432,-0.13763924322032425,0.7794663560996731,1
-0.5390679365400382,-2.0688822579919646,2.550820996413002,0
0.2421304381263123,0.8507023165022712,0.048956403342541914,1
-0.8885863162005807,0.700238305290218,0.6933391885548822,1
-0.20177688850960643,0.6216164352144686,0.048578034644220114,1
0.1923563860355901,-1.880324311462004,2.6520332659680337,0
0.9306613100982529,1.1435809875196379,0.03218024516778614,1
-1.2333363152466092,-1.429197581383007,12.63362662856681,0
-0.4316590701365725,-0.7698657053951136,3.676256958906585,0
1.797325019024088,-0.7144525596842125,0.4086265292467352,1
0.7502809595448982,-0.6831540415847852,0.7196267737804389,1
0.12495713026075636,-0.054662270847204056,1.1939340892405848,1
-2.033681319559345,-0.2605066286811584,0.8650611815413551,1
-2.2938562430326175,-0.27784454168040584,11.967868476381476,0
0.4849468925737216,0.2791225828488826,0.44495398358049953,1
-0.9833318964034764,0.2909624465024964,8.850012377660674,0
0.2307123719932993,0.5752684731854922,0.41518459768717125,1
-0.084460667289631,-0.2676704081234964,0.41431707404629414,1
-0.39920271804067226,-0.47762837218819687,3.9426837217880695,0
0.2173648237815935,-1.0440329326432973,2.3592438570478893,0
0.05785227160794791,1.1016787724985313,0.0632152476704654,1
-0.6376195384490871,1.8017720917180098,0.2178645629766388,1
-1.1073868661932382,-0.13481900554656606,2.0664353601615004,0
0.659170585138715,1.2652721574108972,0.03457059144459637,1
0.018458166256405836,-1.8247488599115949,6.4241725409714245,0
-1.0675154458274907,-0.3651995010277459,2.2049124480445306,0
-0.762577643807421,0.31030362252669563,1.6121979660962225,1
-0.7729798994914003,0.2034702990605878,0.7536892156650606,1
1.7071338656150818,0.17846046174292668,0.1825189930998715,1
-0.40084250944507605,0.1250568221593534,0.4990696845431099,1
0.8541835085291681,-1.0351322091082433,1.0635544368218386,1
1.2239327638064026,-0.9551550680321546,0.9262654681856076,1
0.16259673615277642,-0.5100332910785187,3.336745257358323,0
0.4142437012912152,-2.706388232257209,0.3580287886890327,1
-0.8006429782607741,-0.21742848518564706,7.242813433716542,0
-1.190131313692095,-0.8428143709174805,9.84150247143534,0
1.2719981388779724,-0.8078041830805449,2.699576329496616,0
-1.3624093080950526,-0.5908849610523693,17.891670488976807,0
-0.20486686088316694,0.36176324052971676,0.35455034714305045,1
-0.9730851242125902,0.05494797120541577,0.8727519881717609,1
-1.2565251613414012,-1.4627603210397826,14.99314406768827,0
1.34738166773886,1.2569923589956609,0.5635988521777602,1
-0.6338514088886541,0.1602147698644491,1.7143241180759579,1
-0.03967778301323544,-1.1911385090600721,0.4889219298276722,1
-1.826693233611083,-0.47482005174960396,3.2991629945302416,0
0.11095708158692182,-0.9101554718255996,0.20463222587217633,1
0.7418268895895659,-0.7392784375197862,0.8490029436003876,1
0.06164743310525691,-0.26714511573693994,2.8159327944274146,0
-1.315580822241008,0.3039876520039684,2.0130198817279803,0
-0.027347313072664872,-0.8646612683084569,2.0803851120412022,0
0.4882198941759199,-1.5385957052607153,2.340264914024556,0
1.4243893888316514,0.7708522631028439,0.008328070121885424,1
-1.2910901152943495,0.4165711176753798,2.657537782233201,0
0.5783932319954408,-1.8748950949795213,0.4678352575462436,1
0.41024543461836455,0.4540199082634507,0.5595774547397837,1
1.8533299758608281,0.6499786360644753,0.017151297326861097,1
0.8913038559092311,-0.20731523785105796,0.02998740313265593,1
-1.851525872997085,-0.5457047340327587,17.51128350891003,0
1.233492938219388,-1.1377592642572527,2.0089975679139753,0
1.6387250081439186,0.46199932847289304,0.18697157226895333,1
0.8083132204340693,1.3210836446178686,0.23876940419216983,1
-0.40958356331085494,1.1450828168717224,0.34829355293625447,1
2.210467738632016,0.13995008271362078,0.06225580102689084,1
0.03377837381454505,-0.7588116731083144,1.829824477938758,1
-1.0939249164813936,-0.2907415919959134,0.003069582268573805,1
-0.3685420125151863,1.3216633078224171,0.17591502605843076,1
-0.14005191770489409,0.661160637960195,1.6922350226093459,1
-0.6853047757716575,3.313318187296958,0.013343918763738662,1
-0.9869313906974851,-0.5970754920920424,1.1387792048588534,1
-1.1276643056746556,1.1372436240015396,0.1492991701511156,1
-0.9689851129133227,-0.7670421170437699,0.862666228578862,1
-0.6342453066953507,-1.621883856967549,6.1519677644835875,0
1.9048564132047254,0.15155186920627461,0.039458098727079734,1
-0.3416365641728408,1.2687005934834938,0.662337168195712,1
0.7679245879485174,-0.49635436068242395,0.5902484637515601,1
-0.3421658482553949,-0.07286319241853957,1.336972835938118,1
-0.22842979688433313,-0.2525934861721924,1.6269725718739816,1
0.20344238811340465,-1.012842912366072,3.9719037002114277,0
-0.33809766830239635,-0.2954699657430974,1.2963688467560428,1
-0.45677861697905786,1.156096468910666,0.3571046902744538,1
1.5792363822646656,-1.0102313296504637,0.24276275377055678,1
0.5455073335353693,-2.9739896007477715,31.080980305083283,0
-0.31377895301918896,-0.513090894759029,3.0862541722360177,0
1.120587624949728,-1.1410527229118468,3.994121489102163,0
0.014352505043264603,-0.5429891303564821,0.7965093995549006,1
-0.16186802030497557,-0.7819057668750172,0.7749168910547705,1
0.6036664756291943,0.4658919925240263,0.08903234452342773,1
0.47786557125111867,0.868174106500984,0.20657085924799098,1
1.2656852927836884,-0.13719828786990373,0.023620702135252185,1
-1.4461206571743097,-0.020148487130699718,4.343766777667551,0
0.45967631885411075,-0.19979485655206677,1.404707988282546,1
-0.08112595879344207,-1.0920418604341127,1.3993700772397593,1
0.3514815083757158,-0.0694870896608138,0.16309002266797762,1
0.0994882560160584,1.6788335853405127,0.30548326762980094,1
0.10232131738119762,-0.5368811066281871,3.073457203379817,0
0.16507294058029953,-0.0853404225169209,1.9157345237490955,1
0.5785228124741199,1.2519410427955933,0.053953588653449985,1
0.05875999108823097,1.6138797207669473,0.09977925947869616,1
0.743286831318958,0.030548048711700287,0.22316957591837736,1
1.513537816484428,0.4868924310378838,0.25035504658273616,1
1.0599011311721331,-1.472610769099123,5.1629867750821585,0
1.1289143970857503,-0.13683061978862604,0.020128396726257113,1
2.459419535034923,-1.3567519962793508,0.3527931242847331,1
1.1376485844010902,-0.7765284836544766,0.26248946252840266,1
-0.447416552023916,0.2532598062556955,0.8133478349372784,1
-0.7954702853418849,-1.4399684798318768,18.30326414746505,0
-0.7419240618080657,0.3105700007942058,0.4842905476831498,1
0.3684460469732785,0.09315484838630343,0.7548667740275693,1
2.045076259254491,0.006391464397493758,0.20353015643063357,1
-1.2620243401649434,-0.6135652739677624,5.748747499018149,0
-0.20773621622124852,0.26812056271993623,0.3686369403857501,1
-0.47985353975393025,0.22569626976776286,0.5445624967461482,1
-1.2355549547313305,-0.2208874081355135,3.139066868316289,0
-0.6573294359014775,-0.7517498195968417,8.355517993172954,0
0.6076669685507489,-0.22293139007931573,1.7784072473607169,1
1.6333904771152363,0.1900932587109821,0.0999563559314969,1
0.7992025864807024,-1.4726419377645006,0.7936710099228248,1
1.199612426954285,-0.9477519867409984,2.509463304938882,0
-2.33189417981606,1.4692232642166823,0.34552051651566107,1
-0.3876547132754771,1.5405057014861316,0.036140233719278554,1
-0.14928940343558464,-1.2514000357666335,10.661417871257642,0
0.44286296527947616,1.043839745038026,0.0024894165171452003,1
-0.332848341618001,1.4573690456443082,0.25243907826584644,1
0.6627128879589959,-0.3542025183498546,0.5183647243559723,1
0.4045638124733351,-0.9986093526536504,0.6114263196193663,1
0.9336982933982825,-1.00857973015017,0.8818418237611891,1
0.5898515946424886,1.5378057810498023,0.0980617483090867,1
0.7364555395690828,0.3013786801168797,0.11906375208466999,1
1.5019673106403535,-1.2400256013166706,1.125421677836338,1
1.5800574309680033,-0.5400093600917671,2.664981332469874,0
2.2177615067704055,1.0469880849810511,0.017087164374230097,1
-0.5444274850006462,-0.885535762600802,7.848417085194635,0
0.19475991696713837,0.44516704555685593,0.058858024385372215,1
0.14214080715145028,-0.7525088075628606,1.318315459476271,1
-0.2546359255436155,-1.0678913479342107,1.862241386513373,1
0.8626277210347609,-0.06094464853042611,0.9760180262796785,1
1.410419746308985,-1.1126127968113266,0.4390911573393903,1
0.8813705238254246,0.692953056534819,0.13410648797021288,1
0.7327331911433941,-0.28658246228882106,1.3312622902559066,1
-0.7913672444210487,1.6802030061224291,0.07132354318805885,1
-0.5215861555860966,-0.2723809769843112,1.0790204496381313,1
0.26022743598962367,0.9944016813957101,0.28757671217252057,1
-0.6406628094223267,0.457643038330442,0.5420386158344526,1
1.5975293600490055,-0.2784493202880123,0.14367381836189183,1
-0.4872419346060248,0.5564393039617597,1.019791288191352,1
0.6491898675889931,-1.5178728941601856,2.81456284324014,0
0.4916525539023459,1.6466253855765742,0.18802625642447784,1
-0.33631256953038596,-1.1310365461665255,1.0056088242550727,1
1.3074724607635464,-2.054560316156342,2.0746350870612087,0
0.35798142512446685,-1.818620848635328,3.5031821595010806,0
-1.409735770148022,-0.4672599918690928,17.943392290653904,0
-0.5823926723750155,-1.3218595896427499,3.8028936845842107,0
-0.4661932697973428,1.0481569482333832,0.8306763383037039,1
-0.6022652581462662,0.7997532570425545,0.45395844602165064,1
-0.2864598413883691,1.199135086879116,0.7032993449003362,1
-0.39008047470088353,-0.885961181693228,1.7323064466353204,1
-0.28265256795246396,-1.3056530493887355,3.7756924162015117,0
0.594328003570718,2.58151457131055,0.0437901295025737,1
0.503471848280691,-0.676549759078903,0.9428560086510256,1
-0.6483187081250854,-0.08167208884160172,2.143680460109808,0
0.16002493557659678,1.2358160310219197,0.21230297420067057,1
0.46327158493670906,-0.5641740161759066,1.4554933663647753,1
-1.7523594715200632,1.1179610678510434,1.0227659363000383,1
0.974144304800568,1.1216793985303828,0.22398527023019532,1
-0.35946999127505175,-2.0577328469536806,7.013876222024106,0
-0.32017652029604127,-0.27376721195156944,1.4859693176726354,1
1.4871949395978623,0.6810378636105799,0.164281693402504,1
1.0357459793606323,0.3755535611836589,0.024166619712721635,1
0.46042164886879955,0.1715292974177658,0.14109885566809502,1
0.45388461807170255,-1.366858703147774,4.5965208691133235,0
-1.9280375923491486,-0.15276319389712792,7.886464123262524,0
1.3618700666571377,0.08606774137753964,0.5272335853265636,1
-1.2161285582797046,0.8535752776126715,0.12268309202135909,1
-0.12255762000786564,0.9192090702820759,1.828358622081231,1
-0.8049359217599232,-0.46203669617229515,4.468836012912254,0
0.5625720450480983,0.4863467871673009,0.1214029310558608,1
0.2171336300141172,-0.9663748680532445,2.6561902336304675,0
-0.2734966007272813,0.6435832461784441,0.3799973698463867,1
0.8894074147752175,0.16365599418175372,0.1369711015276349,1
1.2058546607424099,-0.4379519335072575,0.3460838333046531,1
-0.5285409212374406,-0.2369027598492182,1.4564949402992782,1
0.18978637597564682,-0.44851831963546296,0.2595721546388482,1
0.8732694260007577,-1.1211617971504684,2.480664326731419,0
-0.09746077264574768,0.8539627747971494,2.593804614429124,0
-1.0641838866676752,0.3937770621056361,0.2607565207032164,1
-1.32279808623104,0.47797334025730864,1.335434034260849,1
0.5479768396762023,0.053278129208181015,0.2841359203163193,1
-1.1966186909848353,-0.5389729945674389,2.358669149095479,0
0.524700687680323,0.8245372960076345,0.027495244644667644,1
-1.565916829108837,0.9835597683326004,0.6268102092746537,1
0.5833986180375422,-0.5029492122404966,0.029672292737674834,1
0.443202109198661,1.0403646935888857,0.013865454242822822,1
0.04132299665291578,-0.7734846585987775,5.7454227228606465,0
1.0863135013833416,-0.5457814478752121,0.0516119938421963,1
0.3313587928625117,1.0941782620037095,0.10197335666115268,1
0.00995231615528676,-0.21187339062264174,0.08663984592201392,1
-1.0553313347527653,-0.45435903378401454,2.62414220790425,0
-0.6474532365797205,0.15247173051672494,1.7597450138850774,1
0.35554511607261485,1.4868707508484238,0.028625452744776906,1
-1.12026949443449,-0.7449898169659774,3.3132199003277076,0
-0.6854254274539772,0.4888904879906024,1.4325483835781483,1
-0.5704522122510404,-0.3633305158017946,0.9715414246803793,1
1.8498392184852945,0.532839980792769,0.0928447327692805,1
-0.14669428628840225,0.20193860249820805,0.2901211463527009,1
0.756726709059983,-0.6054408796909182,1.4670599415083807,1
0.24494247006268632,-1.2366251036354265,3.245378745805865,0
0.8607940605422434,-1.3487535654375882,0.005423114637439604,1
-1.8217551274984523,-0.8747734295454764,0.6589722108406486,1
-0.11463144756661887,-0.04224632699603501,0.28177432109461775,1
-1.1052701561734308,-0.3817838712164437,14.32214896813991,0
-0.08740701259381581,-2.2211352445592567,12.319132496478076,0
0.8753821205206732,-1.0775547163566876,1.642774706140239,1
0.6541697469091389,-0.001633695952917811,0.226885463230814,1
-1.044120819691738,-1.7621831254930416,13.939884151300882,0
-0.7853100081035792,-0.3998658866147429,6.397061261561064,0
0.35552475571862413,0.5118511676184467,0.9290218159980361,1
0.7886363861037861,-0.34015068141580224,0.08837805431834049,1
-0.36687852654503256,-0.6926408835401737,1.3996979336772533,1
-0.32914359127243176,-1.4334672967195703,2.5007313367821338,0
-0.666634966814069,1.1582699579843483,0.1977204818305268,1
0.6953853342897243,0.6425604860248578,0.089493279796626607,1
0.3564783123989904,0.765600852726563,0.0895254666098275,1
-0.7896018113186287,-0.39815376467684505,1.7215981760339525,1
-0.860652959132462,-1.5346947427614561,7.069148815984818,0
1.0795803127695562,-1.0620794449198847,1.299762867621368,1
-0.3380446969431956,0.7937525316059817,0.03805352586092255,1
-0.6946911060878151,0.2825402073673777,1.2650879124676597,1
-1.0747465924351562,0.49050389406197065,0.5116516179518836,1
-1.1721977371224699,1.5649650738282983,0.8127321189025885,1
0.7173062122835147,1.5867993279391144,0.06366329258638538,1
-1.8243234544425941,0.9087112241843048,1.4792464357007378,1
-0.8669604339703446,-0.6306162670425198,0.7112985661267825,1
-0.5349164694621684,-0.30138007037644116,2.6627227505917688,0
-1.126017690023619,0.803080248438691,3.477520534005826,0
0.5963561787753773,-0.7301209660952355,7.10640998960583,0
-0.9026542098337297,-0.6941927170255922,6.682133894180134,0
0.4821098098532202,0.2842696486246904,0.12317685613895017,1
2.0565546822410963,-0.8435305796251819,0.03608922551804471,1
0.7330304231456216,0.22914362619466808,1.297785430690402,1
-0.5407991161738458,0.019938544803258042,0.5361050508640344,1
-2.223574829902751,-0.4136887560655214,4.3634985440596825,0
0.5381882593891801,-0.8753799273488126,0.3170767824596833,1
-0.017389706995426593,0.9093297547027325,0.33023014059080524,1
-0.3523279083851717,-1.3947490315918198,0.39358743220837367,1
-0.7002809256853513,0.5835316523248281,1.1022817278695731,1
-0.8814187370025421,1.0476546286730075,0.09215738318587648,1
-1.9542409961969827,1.222555840060234,0.34637061686480247,1
0.9521454971306054,1.0679374735238123,0.09071771988883842,1
-1.5494202741266496,-1.7617038367977396,9.186411956571567,0
1.9983691939379054,2.081648388978236,0.015572006446944047,1
-0.7900851276413136,-0.46290129939836017,4.718275013440545,0
