x1,x2,d,event
-0.6689338114649035,2.3436341033861456,0.03097890630908771,1
0.8952393900017795,2.0920923725916207,0.013054702819683026,1
0.7990545747483118,-1.1687371801279642,0.40552551087415634,1
0.40666379361588484,-2.015306077543918,0.20632166466735602,1
1.6502694150721176,-1.5928092723498029,1.5822758452951098,1
1.0644927892481328,1.8650073905907074,0.01719298770351068,1
0.22480713884871162,-0.47732633309905,1.3535009050833322,1
0.4379279536384244,0.7574605420479383,0.1429135482203463,1
-0.5288370173800522,-1.9748173623411724,1.9843511728377172,1
3.051997242226129,-0.24970711614569982,0.17752316727244838,1
1.2190842181994737,-0.33123095211376036,0.008686087682105475,1
2.0518979760820826,-0.049790555950674005,0.15545531488644196,1
0.10681360609696948,0.3461274796306072,0.01622221376461291,1
0.7257608532166426,2.225923393151549,0.059407111316780836,1
2.34307913306759,-0.130801315910131,0.30329506304225534,1
0.945912542811335,1.9287613564893566,0.11827567295144964,1
-1.6561301295030015,-0.03372723277692506,0.060373636063176944,1
0.6294053634528446,1.6654378490764408,0.1664390733190528,1
0.04237877337120734,-0.10161213776372151,0.011787796212032898,1
0.3183242555435647,0.3499521548474954,0.7275779094026361,1
0.7768979529852194,-0.7266383247292834,0.3050590573225179,1
0.3493239166682874,-1.5328109892582904,0.7312536435650866,1
1.008964274346083,-0.5043995942400882,0.33408058328351314,1
1.4507854103351718,-1.3175975054925906,2.5512771238372145,0
-0.7429612652220682,0.65689256018466,0.016917570657131148,1
-0.42680217493556905,0.4551034176780134,0.2484761696821389,1
-1.4165782856143738,-1.0099131957886862,1.9138395325250344,1
-0.7440854217365507,0.17468218959633042,0.029781795964966547,1
0.6142329080773299,-0.2242784832757603,0.06045083151657767,1
1.7000465369656694,-0.23933841850234502,0.16378386266733932,1
0.2750163132447511,2.076731793735269,0.10744645369363037,1
0.379012105129563,0.32334084476508945,0.025058828914885103,1
-0.43870932160843745,1.9400130090661096,0.12149621814675562,1
0.08106558391745536,0.39812332614076,0.10031636731439528,1
0.3292024940687187,-0.7373403562873269,0.2240045636861627,1
1.114304053793809,0.706243490890766,0.1322569271431628,1
0.6289342737330326,0.19789257442138558,0.015998410763244337,1
0.24104621659394643,1.041526245209889,0.19570378549420178,1
0.5860217491311073,0.8945292312149153,0.025566432045305964,1
0.4857354785362775,-0.7112517123422939,0.16272447044212612,1
0.5371630249875022,0.6550917466383623,0.1852340794334334,1
-0.7270670242323097,0.97599851551461,0.6965506431173758,1
0.8969107034651804,3.839809563125447e-4,0.0028528910906562783,1
0.7369976243368053,-0.9366293373129778,0.8242013910296122,1
-0.10855316277586811,-2.26318210997253,1.1370412506482914,1
-0.38350020942374574,0.6878317209369257,0.5357559844810224,1
-0.12558487241759658,-0.6723489566449713,0.7240169830872473,1
-0.6400533413563811,-0.09683060178737532,0.19540383334714703,1
2.0029421876462097,0.9971632970648387,0.037051498235905346,1
-0.31125336982289487,-2.04267729423826,2.1233496239862535,0
0.9729424688339819,1.015301678689845,0.1596391971816519,1
0.3800734106509662,1.1541366370646307,0.2124117372321209,1
-1.0379875034846604,-0.4521119291550883,1.9377487205867583,1
1.704252664325744,-0.6627252214476532,0.0040002844376558246,1
0.021021621052626206,0.2664181290838158,0.014227836999223522,1
0.39343983372562996,-0.5917092973162571,0.14574935573827832,1
0.035718435589849565,1.3624195413131515,0.07640343478707913,1
-1.9028312673579746,-0.1096749145967542,1.953577887780992,1
-0.8116578301814535,-0.41630829218925297,0.7885011574851342,1
-0.3058329510418047,1.4775102798425235,0.09950763689552014,1
1.7837878984023694,1.2058386931277836,0.056937849998860465,1
0.8781871798181026,-1.425231409693281,2.8345091781737293,0
1.2788846983307247,0.08709725718700634,0.28983059397604327,1
1.4994601269016345,1.3914356111901878,0.059333372561437676,1
1.2836838306062432,-0.9062398800706519,0.06351862950256806,1
-1.4546479026054486,1.5276447300895961,0.2109813101744617,1
0.3043314883902405,-0.08712508929693201,0.3467895598577769,1
1.7977601922685744,-0.2875534577234413,0.01643513279651747,1
1.212021079869812,-1.3691193760362623,4.4557787302073,0
1.9621037325370503,0.313825474922536,0.22605272577905697,1
0.08465765352779764,1.4531854231503825,0.19039714811042557,1
0.19088592299098966,0.8457015121392644,0.37912080491607414,1
-0.7089384773385381,0.028350151625360108,0.19423134774912768,1
-0.34928254550976745,0.1803091289920002,0.0016250520477253734,1
0.8354257073943172,0.21428739940521627,0.32690845808028185,1
-1.6244034550621795,0.594338088718753,0.570295141316619,1
-0.7503460115342183,-0.08611843700628101,0.4150008122656803,1
2.349680759101707,1.2372439760114526,0.008869135303249792,1
1.37158958322994,-0.5218403699212757,0.679120138097676,1
2.101910042773598,-0.6017074779487375,0.19253059012934917,1
0.4686243268442486,0.6222382808864279,0.2283961256566572,1
1.3665088592355412,-1.1075661356995237,0.2255349446627826,1
1.2419546507454058,0.6951814127380589,0.18013298449014245,1
0.836959447352583,0.9584871735973152,0.02265005544796411,1
0.2017420401777961,1.1385239965795557,9.070403690083813e-4,1
1.3005872187026555,-1.957291873299368,0.1995836343639226,1
0.7017245442667078,-0.5479853203599049,0.8915452723948879,1
0.4603141461600806,-0.05687187963297737,1.245114352079781,1
1.73962501219855,0.10749489476139945,0.2128018111101786,1
2.106638959573314,-1.0767174559294284,0.12143184899331537,1
2.0660509908807145,0.5912784216374312,0.2624652705313933,1
0.20593465193846594,0.19601296238138788,0.5698845234292115,1
0.6214302321910499,0.9139827825541269,0.2295528489683956,1
0.3303875736003658,1.5204386224781543,0.007862118770798577,1
0.530471180296499,0.8211414006225425,0.021421763491871647,1
1.026985407466421,-0.23546280484269122,0.9731532698165056,1
0.9979172158115952,0.030086846537577868,0.1323421287070511,1
1.3118117920229002,-0.9129227262172253,0.5499117879808988,1
0.48194334485805684,-0.40155716219919074,0.21311724951298672,1
1.1801160044036145,0.561219254460249,0.009188931952634618,1
1.4064895746160597,0.4576748843100829,0.2527995231668709,1
1.7874525064794042,1.1708250712151502,0.06850513371179093,1
0.8243913562017464,0.1340871154998833,0.39439400805524005,1
0.7867645035996922,-0.7939939386504976,1.1797302635561866,1
1.423705726155455,1.7512244280839329,0.010040096535428441,1
0.6083330970767052,0.4034458955766445,0.3072902504423034,1
-0.1956123696092954,0.08942812047501683,0.2670484297306381,1
-0.7655396982459727,-1.096201129872778,0.2616967038124592,1
0.5300436054525194,-0.23310336264612286,0.18829146694121157,1
0.10843561076184392,0.1606769009277397,0.15800676798026966,1
-0.13606357871528102,0.26986369441014896,0.3510411012480835,1
0.8532436210603775,0.969631299934253,0.0423289401723957,1
1.1711908432050313,-0.38247097444182815,0.8027599924226787,1
-1.4234142157697953,-0.07218959674033093,0.3560989166135056,1
0.7612633348026315,0.18257398106333056,0.030693937574017234,1
0.4608183558611674,0.9147381909142195,0.15970182320672469,1
1.3727951601374089,-0.37997509389706147,0.007126402096407396,1
0.7846822122617239,1.5728288235743761,0.011987209573424817,1
1.147424959742304,-0.27672232601449226,0.06523429230651004,1
-0.563520080034539,-0.8645877330958662,0.023044989704833443,1
-0.7952225238521662,0.3941974131853184,0.5822382772128186,1
-0.07296322409919251,0.3229114141827052,0.4607188908922103,1
1.2194719040021798,-0.27106674627584876,0.2111069811281846,1
0.1818793762132597,0.48708369944957475,0.49849269332288276,1
1.2045087069722344,0.21639887509606504,0.20963878137071235,1
0.7732088471133024,-2.204638528134284,1.9621652313574423,1
0.1320016024446048,0.43879174657056025,0.7582965641939755,1
-0.19054644120698408,1.353273577599045,0.06496188125849041,1
0.3005617339845097,-0.33621511561870154,0.34951360903984396,1
-0.1261202259177278,0.11675996241144598,0.18237688948895822,1
0.968706104331969,-0.914534149981516,0.3063091422540676,1
0.11846999523065965,0.6273787708076959,0.3812156890212536,1
1.5096624512083294,1.0959450800477932,0.005316271824172372,1
0.053132133212116094,0.7190869430308803,0.039361535482000734,1
0.4677596729728192,2.577161061287111,0.09924647793181764,1
-0.12270071270253492,-0.19857506041370837,0.06858212768991613,1
0.9183440893964433,0.5394217782986652,0.6383002512594578,1
1.7790335595846747,-1.4394269078814228,0.1662531226672021,1
-0.317610497912691,0.2026429310605929,0.3112634144283603,1
0.4484057114194039,-1.0983560967857184,0.22821156680840457,1
1.520226332506397,1.3361773811860043,0.05226506283787542,1
-0.4379720141748829,0.050987439948040794,0.3285561468680327,1
2.0918960057922322,0.37261056169832146,0.14919901915139644,1
-0.10878822627763486,0.8816447436856818,0.06741397681371152,1
-0.7493332537473306,1.2414821506596811,0.08781463563562074,1
0.16590215078826875,1.3849946058361258,0.038400580116929324,1
1.3141330391337094,0.3628894045684734,0.2001671567462156,1
1.296833540823659,-0.31310283815602524,0.46359897408088097,1
-2.072783821949442,0.7040045596231259,0.2668129301837634,1
0.30036031245627287,-0.7206893306928065,0.10508744528060253,1
0.9365510126160003,-2.439660539505974,2.012922539833228,0
0.921192825750543,-0.6433797328545475,1.10227727073511,1
-0.2409640683987671,-0.7097338687077582,0.6474311630707668,1
0.4013698326120488,0.048292724709400534,1.659945909630218,1
0.5176376417809883,0.40288981226587106,0.04828088076759845,1
0.6357074228007479,-0.6168456995539026,0.7676736472271336,1
-0.28452393619906724,1.252302367596455,0.1356887793955725,1
1.0825496375677783,-0.20684136817776758,0.6193446848413546,1
0.41070293610958475,0.13766719971149377,0.18804348330046738,1
0.7792629060063945,-2.208353716406633,1.0085358632507389,1
2.245615062216255,0.020275177106917296,0.09891899509034953,1
-0.9845538454239303,1.3648103408687127,0.1677111941031908,1
-1.0421146044113732,2.0175603726570044,0.0720006389254795,1
0.4285998527843117,-0.3184138900812657,0.08285657808391528,1
0.789866296526654,-1.131543301030372,0.2996202864549336,1
0.7583754714661749,-0.38599142721501123,0.03840713758108418,1
0.3801836159389832,0.8812405029340021,0.22951200669055927,1
0.1756976998691662,0.6909121413082336,0.13395626057748108,1
0.14910653966512688,-0.7032789063528609,1.6996766803909429,1
0.6583378683796962,0.198843519067124,0.003454652528518638,1
-0.3910666225656012,1.3379635088691193,0.11728070524115704,1
0.023183136065427507,1.3791741483671283,0.009705351460272632,1
2.194889804545061,0.4036864596301893,0.22551196117770542,1
0.567721927331989,0.04757923462100289,0.28427156709234985,1
-0.07303650884494864,1.288190736934423,0.09149801446824891,1
1.1466874160957579,-0.1712146492237277,0.01968911306583484,1
0.8162929436320174,2.2753637798716877,0.007089546508663138,1
-0.939166319004312,2.6513207675400334,0.08350614236729985,1
-1.0775874011140594,-0.47829210049856474,0.16957327762922,1
0.23305192398260394,1.4902334031065927,0.016929538975770174,1
0.42771830443103764,0.06229951366025288,0.46188901641966273,1
1.4300484780245535,1.2783202652364583,0.0696338104747319,1
0.6672664692943785,-0.6999284663496615,2.139517082688722,0
0.09992050502652951,0.8724347355926962,0.4251715915719836,1
-0.6551745055795406,0.689014488233904,0.21961096714066178,1
1.1570608587340003,0.7624422108796526,0.1752068262466383,1
0.07742224938686261,-0.9867921774416171,0.9401205419016511,1
-1.1899760302484688,1.723982590737795,0.009751936635350223,1
-0.065168458010426,-1.9255572354461346,7.807823514842259,0
-0.35887354402621363,0.5782828388147501,0.531577240738649,1
1.8973022579850483,1.3027138697323943,0.017026276687769314,1
-0.5579387379071816,2.0637297999630153,0.07355476348706182,1
0.7468051884513466,0.43037060871663924,0.1947622994997572,1
-0.13858449854923025,-0.6614014196212372,0.4873275065501445,1
0.32353962214007076,0.3642218496156623,0.3607826974419128,1
1.2605733519263003,-2.2954819941882287,0.59487002742095,1
1.010441715718705,-0.5303085231411226,0.20748689022300223,1
-1.2223129246885889,-1.7657432408769091,3.4140707476180605,0
1.3861930934062112,1.769349576934986,0.18338377336479278,1
0.046512767022181656,1.4981192042192935,0.021056712570962102,1
0.15149223356931746,-0.10173764149438633,0.7563906949674959,1
-0.5634417207343184,-2.0554520210185325,3.114125772362367,0
0.2922919089064925,1.496996844099823,0.006228056574424685,1
-0.5797333250820459,-0.4843571047350189,0.3910333167299505,1
0.5985949812389051,-1.4866324701624172,3.902854729785893,0
1.3147957170133635,-1.3089681985997395,0.05012614268968749,1
-0.9084210272847273,-1.2686243543731857,1.3032484053558029,1
-0.867042960096519,0.8752600390748929,0.4834387513745981,1
0.5520892325553434,0.8839713928143997,0.1833487098299549,1
0.08328474583451066,0.5567388165912929,0.08961083934279646,1
0.9134724351083116,-0.6270542476280097,0.17877361691030189,1
0.8334993564323535,0.07638258016686436,0.08062862842910043,1
0.20571545886234904,0.7503409045530856,0.06915003046104208,1
-0.6333724679033808,-0.024283235513487333,0.2606532696601989,1
0.7048623556509933,0.5432018088427516,0.03160709072655446,1
0.14014961441391052,-1.2446445374883655,0.9831202070166463,1
0.5030376776068658,-1.4338062358594261,0.42031282713640344,1
1.5691188180360751,-0.6744585195800908,0.12275249415107511,1
1.5678894878333172,-1.7137137878404152,0.14607310115474814,1
-0.9292124916323,2.630598471673792,0.08648804327603803,1
-0.8112411117650953,-0.40833529338717484,0.19542718116779648,1
1.2475054935003138,0.18600155878133207,0.1402512743351941,1
0.757418660828828,1.1495861364310738,0.006753049353371411,1
0.9364164481340996,-1.1184188734185585,0.4673449968516433,1
-0.12003784105977473,-0.28253533118554636,0.20507872673292415,1
-0.5294467817453664,3.04856327071276,0.1519072572326603,1
-0.553252061255236,-1.5801162231655121,1.021724433857981,1
0.30061838473412966,0.910824770239471,0.0026178570564525283,1
-1.2793145497409872,1.0271758042956398,0.39792037219959114,1
1.0043664960196168,-1.3019881997743643,0.17622289910689656,1
-1.864937446139582,0.6909181558413059,0.3685378982909428,1
0.8337345312029023,-0.1329159207122998,0.8891158520497627,1
-0.47015669254785203,0.9258780813126086,0.3121931005979536,1
1.4147978991208983,-0.6778176663824432,0.0322144083460367,1
0.8349752565194138,-0.39453752319975716,0.26463750811799747,1
0.20070936670238657,0.15484496275628737,0.40665192551156276,1
0.5822313757908673,-0.7595457226282556,0.9825768620859249,1
-0.603884281619936,0.5157931478373492,0.017443897722174088,1
-0.5082959526367823,-0.17433465592664968,0.18285800226961949,1
-0.022566679545143038,0.5115733361081507,0.1025538073576417,1
0.43414631950517185,-0.741738762570799,0.9609422728217926,1
1.244385259583394,-0.378757593431478,0.1406728674274304,1
-0.35269761539158545,0.03282161964670126,0.13889929377386542,1
-0.812655709156159,-1.37209349061393,0.37900441669459095,1
0.011566186162871266,-0.246090533006075,0.8095611233098523,1
-0.02093882055257477,1.798901823796638,0.10919666943750632,1
1.1041458422483716,0.7819599986337804,0.14470593705907936,1
1.0384377896767096,-0.9400015636238523,0.16345555673032766,1
1.526390504702026,-0.4059226345677743,0.059787197420657676,1
1.184099380080243,0.0866507567879002,0.025405474030049734,1
1.997184239985347,-1.1604394359911974,1.6501404453296848,1
0.3533337269362853,0.8553412737725233,0.06669702282434584,1
0.5142436769264805,-0.015461053146586076,0.5689856506739391,1
1.225855994763268,1.2862145110142034,0.137534533059803,1
1.2730138897354104,-1.2855436592769176,0.652682930896931,1
0.11517507654660716,-2.1625860460917354,0.348579385646327,1
0.40704199040461175,-0.8166046367504681,0.2606990976745906,1
-0.8279274294662594,0.058350123530665245,0.11563673801803546,1
0.6380295257521507,0.8791661582332718,0.6641229533422786,1
1.3968486679665795,-1.3018018380645662,1.377557689650808,1
0.39039294563098453,1.9523479523508314,0.014467467312427732,1
-0.42643740396580027,-0.3600516906514674,0.80018065355665,1
0.7188594596626382,0.43840265962327646,0.0318757724635979,1
-0.8902683762950123,1.0663744554987926,0.1950125571039826,1
1.909877281748752,0.4499417895076172,0.06732805074251891,1
1.5595683195078245,-0.9906004473602315,0.7956888356990987,1
-0.43701084021822756,-0.344300271297517,0.49012247039803913,1
0.005081433823489063,-0.9038942209652082,0.046393641364376556,1
0.8444346595428126,0.7794069065636987,0.056565387008183324,1
0.18286692730411794,0.6355190838222228,0.2306045510791355,1
-0.3799220797135035,-1.2677585617775275,0.050007620014157934,1
0.8945207258714227,-0.9955240912086685,0.13671830866379317,1
-1.6788578921084185,0.8692260329560098,0.04932270035007933,1
-0.42040400079325496,0.3619154316873585,0.24452257269924216,1
1.0820426361969606,0.7970376787827849,0.009037368639119693,1
0.33528104923295154,0.9792707403373186,0.02266965412516641,1
2.0810571124586668,1.702214689630801,0.04413796951044321,1
2.8600268919145453,1.3795643255734524,0.06790406801193784,1
0.9172010182572294,-1.837583797731206,0.7307130069879829,1
0.1639768363277348,-0.48414523944779564,0.7607264704092556,1
-2.1637781814821255,0.33600455667901136,0.4264745188355995,1
-0.7819436314818501,2.485352318115754,0.0033474741806464895,1
1.225999644094001,1.732669686543527,0.0755341161499046,1
-0.8131932366819704,0.7264643724630748,0.7368644642500745,1
1.42099542793312,0.544818639226518,0.0032173848878439097,1
0.38069801621070376,-0.7064110398337051,0.2616030840942291,1
1.441853520249332,-0.6123825979851505,0.39092214567117195,1
-0.012603531224367843,0.8390555647886235,0.2709298186455417,1
-0.6276158035669752,-0.3880733118259535,0.09981925456893544,1
-0.49781661309228664,-1.0528607925419582,1.6490345612515331,1
0.3590342166560604,-1.7976587326712243,0.3426757169104544,1
0.5880616822442025,1.3301567681743534,0.09606281486709589,1
-0.3285592940363317,-0.48554673613677607,1.149990201270228,1
-0.16988532149014363,2.4999818564519214,0.004244151110212372,1
0.4082623178159665,1.3315449342328611,0.0069070973318796506,1
0.38275039230870167,1.4724330010035762,0.07831270135322452,1
-0.10537535352832901,0.07015628605808855,0.50566641602640106,1
-0.3864149740598175,1.426757027316466,0.048114577030882004,1
1.7857127210376451,-0.2889017031382755,0.10805329024075408,1
1.2920692457016125,-2.0902673918267576,0.538037834463065,1
-0.8069443903515215,2.0192704185968813,0.04739538152479652,1
2.601757782352316,-0.22917778400413802,0.11607358806436958,1
-1.211247246470113,0.9417789173445288,0.10279241114800344,1
-0.442428305087334,0.49802207360908335,0.0034390665223598092,1
-0.8514618922914398,-1.7894556740945184,1.3383165505019627,1
1.3036043262820998,1.4925696556445645,0.00785751161548373,1
-0.21524651929114877,0.6320838761545571,0.3128916253600158,1
0.4677455734143217,-2.060711798266839,1.0659632106350705,1
2.4713959132623753,-0.19405307361549778,0.08886365469924751,1
0.48405351694885324,0.9796213884177153,0.09039926142528908,1
0.8684427084142773,2.46538739580926,0.04501008420103005,1
-0.2027589888940783,-0.9610734602991142,0.14265009598897047,1
0.9624468460379448,1.74971116557843e-4,0.05786711019721103,1
2.2908347509380493,1.3349960664706966,0.024563242199088224,1
0.6405596195858486,0.32784538146673087,0.24495591139784262,1
-1.362889724915692,1.7906326064287108,0.29037140860387045,1
0.2874288754993593,-0.4861457440978245,0.3476124038140631,1
-1.0802405264682002,0.533130454937581,0.0023266814638481653,1
0.009879678700008611,-0.39124072056043113,0.09943723489048972,1
-0.13475631259524226,0.6259985246011113,0.18223702352351637,1
0.21759146484739456,0.983120219168276,0.09386838624554973,1
0.24996452160631763,0.4856454590933711,0.38375987149017243,1
0.3970589478439045,0.35463240058744044,0.10164267535525212,1
0.5055030407996156,2.806827698144288,0.030125891386233634,1
-0.36605213197534486,0.29407070647361255,0.21397895573432263,1
0.744814827390102,-0.7824000437928392,1.0233591050596413,1
-0.7806959800237441,1.9314517019054085,0.05973679909556942,1
0.9297434270667072,1.1312833591401386,0.15719373675753712,1
0.9273177060699866,0.33566435828597546,0.1903277611609388,1
1.7496495215027528,-0.5488040041859209,0.526377806521209,1
0.9780722838182723,0.6225481450326035,0.08968687953968525,1
1.7516610331500748,-0.27809392771080155,0.04740558766884343,1
-0.5241265737157594,-0.7377184192626073,0.10405747340004876,1
-0.6292614599185413,-1.4104714535877678,0.9289795187112857,1
2.1050139836414226,-0.14777837128285917,0.04054351801781589,1
0.7147219302237817,0.15975695773437973,0.5004130072047149,1
-0.07222112319400036,1.0664098040612138,0.04000389323488996,1
-0.6612937855104253,1.1668052153075354,0.17924429153819071,1
0.5727038312082235,-1.4345207407676461,1.2107333433501315,1
-0.13101239688361344,0.1362771807880757,0.2328387312409096,1
1.7030149706607467,-1.0656339214998056,0.08997069763494867,1
0.23993683311440084,-1.2112019572338657,1.4069103469106343,1
-1.266948108286321,0.8675811167759632,0.2950655627838765,1
0.5758830664932028,-2.4607381600477347,0.8496987230434102,1
-0.08310476166326897,-2.205126425722769,1.122866895107739,1
-0.4214439788008417,-2.080755238759158,0.49339900685667343,1
0.8548687846986806,1.5615692366578107,0.004616766234197283,1
0.6653252747921832,1.15119957887194,0.06374964051111204,1
1.1538076581877599,-1.7350015315523426,0.7099033936472376,1
0.566624862064702,2.041995165558944,0.08983981416490879,1
-1.5762482327430192,-1.341717731073492,0.607917278007547,1
0.008469210915233194,0.07928507025380607,1.3169980584778618,1
-0.5445230155980367,0.29439383109368583,0.052421083168842336,1
1.7345741527796064,-0.4507850298068343,0.06674638597602205,1
0.3031492754455345,-1.0363020908451703,1.037533016749717,1
0.4939987335010151,1.2647103261957549,0.08976784846351818,1
-0.5011503499137129,-0.9198974863133812,0.04393126057145344,1
0.6329040043034757,1.81277191381461,0.0744209406503325,1
0.4512823627571391,0.3824462619750017,0.09982487444911727,1
-0.3525488682212882,-2.1465559536684227,0.3626757732129258,1
0.6664586300651144,-0.5505628329749865,0.46985420239544684,1
-1.4373917049792857,-0.7265714110792959,0.8553025229374921,1
1.890341633803211,-0.16920803900891773,0.07536765461327238,1
1.3530285979231969,0.7512151172182968,0.09938528090698062,1
0.4867426979648192,0.5288812688731119,0.08089529666643326,1
0.5889212580138492,-1.2443417232945304,0.26213434379881534,1
1.6035038148408243,-0.20095019085132224,0.2422716127618028,1
3.185289024445488,1.8683648458849527,0.008292268155225848,1
-1.0940957191942973,0.5515760536348264,0.12046215347977779,1
-0.3951200968911716,1.1988692549936544,0.03253104419190092,1
0.14534202626246814,-0.45874354095073366,0.2971258901012809,1
0.5504237449557441,1.097158512443461,0.030518863414370562,1
-1.4232697549912285,0.27294979172381656,0.023810412319257,1
0.029456653260341643,0.9252393274049358,0.12398710851044614,1
0.4423421912784633,-1.0378335592188486,1.0362958903373203,1
0.4482498263397595,0.4635561679157449,0.060825387563927184,1
1.121991403524696,-0.5302850141719565,0.1559343680842826,1
1.057831135560061,-0.8015824965546614,0.6526140600722848,1
0.8160406505593047,0.2693340177621089,0.002637981472620239,1
1.4017941763625468,0.10658253869555995,0.16424512153319779,1
0.6363278980782769,-0.7308001474507835,0.6308779986215339,1
-0.3475269114987597,-0.27033912252702863,0.14927452705422434,1
-0.7755237738451612,1.5784258854302653,0.25267678432934704,1
0.1227905542965847,-0.04810905939960808,0.3901645145939906,1
0.11604775017332011,1.2851399155472127,0.10376821546686558,1
0.37286685986951396,2.1715495695655944,0.010972597506706743,1
0.7602471037026849,0.16642141232176097,0.0026369223986041994,1
-2.4733895718453325,1.4430470484102398,0.024484858826175585,1
-0.15691075268577906,0.30837587957218354,0.5254345417461357,1
0.8925788521067936,-0.5187702902250625,0.119550810261389,1
-0.8598898001767586,0.02182497585847155,0.23994365408449458,1
0.9498329972038176,0.5375968776361657,0.2843480989413667,1
1.0626250308337,0.8823894383916724,0.028026791798756244,1
-0.8431511832717947,1.4338263612554698,0.11609752055382369,1
0.6785173009705685,2.4953008635194602,0.020049332495142506,1
-0.14039933724232018,-0.43354253768646345,0.6438443095049103,1
0.019199596356633052,-0.6744002377844776,0.7811150764077608,1
-0.2572903071325576,-1.8819281309182183,1.5123837616666826,1
-0.2246621728658558,-0.7632827613094796,0.5943334316313448,1
0.45463843547959293,0.7893511956124779,0.029189735936680367,1
-0.7091667083615685,1.6739467855272825,0.05844388185905832,1
0.5579814523385163,0.8456125708301304,0.01890146431491319,1
0.38870220812303025,-0.7898880494303825,2.97397325595658,0
1.3595863674478714,-0.8383216539230807,0.7780378065007291,1
-0.9449561190309099,1.117129599095884,0.07493913300763934,1
-1.3355533256994587,-0.19628000792232253,0.16334952185184826,1
-0.12020000368980979,0.5156226130882369,0.05620395702403612,1
0.9156878953685582,0.3199002045718888,0.34598806371828866,1
-0.33177350520721216,0.8323547645229619,0.12673086537301542,1
-0.4320518438416152,1.724987660502757,0.2183003902175608,1
0.6533403857695634,-1.6603824360627832,1.0488963023666937,1
1.4366234371798994,1.304910770538588,0.00925204349638998,1
-0.31473142839573864,0.3899520132775369,0.480098045754133,1
0.058032049307737456,0.7291322307186171,0.3322534077131913,1
-0.18638712868706256,1.227507890286236,0.1450248854275691,1
-0.18539764935531966,0.18494375214292455,0.0978056176572077,1
1.7937699979930204,-0.7970521600203232,0.3358232704678619,1
1.2893418728265524,-0.4723646824511984,0.08026529302892241,1
0.3794046319336173,-2.7169332881656336,0.8127756431649931,1
0.09510297078472324,0.05869982360753021,0.5173911335603818,1
0.38348121762927817,-0.909333085708729,0.04813095113924474,1
-1.7637133754404937,0.26756178357873134,0.012262331189924982,1
-0.5468634301073307,0.5580057586505016,0.041281472743365355,1
0.12827440407061982,0.03053239453273574,0.6493481271081323,1
1.5423610676970219,1.0739873445553025,0.06101322132857958,1
-0.3328861806803119,0.5857658227002055,0.2525377222403262,1
-1.240702695288591,0.23915608227708254,0.20785171242252817,1
1.574546500633146,0.23833260228476905,0.10562600557086695,1
-0.7531999393827695,0.8647610730055948,0.2259955058344363,1
-0.5115856152833704,-0.8323821815069596,0.733246149609045,1
1.0535603133729985,-0.6029310864925007,0.18617202790123732,1
0.4597888850434658,-0.1205345402979208,0.2202058663775397,1
-0.029532129035737088,1.2219319879299546,0.15743133280685614,1
0.8101605875476398,2.6326186471154505,0.010622503559881733,1
0.7500950017710768,0.3848861809892165,0.6917542047974591,1
-0.5385035814509629,-1.0489966368032433,0.8144855336552579,1
2.059753744203188,-1.139003759674874,1.2183646019447578,1
1.0266818176843668,1.8817789195279653,0.06815017513252851,1
0.861903516367522,-0.7988873798398639,0.010966207570527924,1
1.6243727765952802,-1.447623708244932,1.7472531082452414,1
-1.621670492721975,0.48651451632015064,0.1767397636217792,1
-0.33680678003966813,0.624554908211163,0.05653781838199931,1
0.21307978579570458,0.3594228231329313,0.031434995333257276,1
0.26038130413035504,0.6073304718661713,0.7091044184240568,1
0.9550685479686615,0.08960098704769988,0.1228624028065398,1
0.7911191465871772,0.31132692551119423,0.19150580598898775,1
-0.7364204466601445,0.31554054161173234,0.16615258423471205,1
0.6003850914050142,-0.436962017678594,0.1537132801838045,1
2.499369274739767,-0.7909230349561329,0.4837640656721638,1
1.5118822984627418,0.6146926721236656,0.1769569689698324,1
0.046396090117043536,-0.2292838193023639,0.14074884188988276,1
1.2237589073552184,-0.7157138521446228,0.7228207878756093,1
1.7442798641360526,-0.24056244852515232,0.0378523667335106,1
0.6651395041523995,2.075701903740659,0.006222141698426733,1
0.4541363201001529,0.40067967345557065,0.1556063767257863,1
-0.4349649411957419,1.0805816040098404,0.13246467446673107,1
1.5039659323669896,-0.41063718583106484,0.1578808018661208,1
1.5117145232276283,1.1408563199865576,0.057188294138862256,1
-0.259638276163141,0.521814386430759,0.29252406623803084,1
0.07949773575306524,-0.5681931597900525,0.43555875163162594,1
0.626884371589837,0.08191765909704528,0.40695740365037697,1
0.2562286754328783,1.7920009058660138,0.057267509174531786,1
0.29735991117152394,-0.0337159972959675,0.21043222163209632,1
-2.1713394555229852,0.488437079369069,0.13834177396047478,1
1.1979860103917221,0.22745765638669782,0.08003198726581771,1
0.13594612014797078,-0.29127083373739676,0.23930741949298553,1
0.8646750174682779,-1.968014579860477,0.08999004386819669,1
1.4035690909058773,0.485949613792735,0.05621816816073127,1
-1.0148589124374674,1.6315600864232955,0.03012949392210912,1
2.0719766630681393,0.15844456129767093,0.34552429911395355,1
1.2333381636973466,-1.3762695716810167,0.5519291210825724,1
-0.9868923146784595,0.5927668951850986,0.28290331852087336,1
1.8910824386715803,0.6155791795321022,0.07002147326955165,1
0.5570707728558678,-0.344014608903064,0.11954509146388388,1
1.0820764908527858,-0.8827103936289898,0.46328290483731965,1
