x1,x2,x3,x4,x5,l,event
-1.1526316639305842,-0.7936993246042956,1,0,0.4456262853086453,5.935575500763969,0
0.38676000383997017,0.2135178640775485,0,1,-0.5385924445629537,8.334675487478908,0
-0.8660293994785004,-0.12664429268336674,1,0,-0.41103051066864515,6.59728705915441,0
-0.7926827928275071,-1.795798939797601,1,1,-0.026143431076007192,29.12014212621295,0
-1.0933757797542853,-0.6584123094294081,1,0,0.8763151323937224,9.13787084510145,0
0.04343253616162482,0.4490798431340307,1,1,0.6538222569510184,1.235556606527256,1
-0.1681974245982443,-0.5215653465943975,1,1,2.279741493932639,5.8705296934298845,0
0.7843805537220733,1.1447036585546577,1,1,1.5739864318996304,7.968099953850298,0
-2.706928572248934,-1.6074688639229682,1,1,-1.5129253441085073,11.384868054099888,0
1.2418399265698108,-0.31051881614708043,1,0,1.1580318595908405,13.665504996543346,0
2.419596930333367,0.3362580885332469,1,1,0.8345040150380172,4.965390756689394,0
0.47633431677169047,0.14602566973377334,0,1,-0.8633208650920979,4.2653713608160615,0
0.6666703447280631,0.9432972224738211,1,0,-0.23718876430538127,5.06417978392327,0
-0.7977096868068637,-0.9514663511371992,1,1,1.7192042070479174,9.133417867933927,0
1.0059234475481,1.227163105676249,0,0,0.8163566008717585,6.488492828793824,0
-0.4385656878577646,-0.4994805247998924,1,0,0.6260439755953816,1.1745011512170267,0
2.3036543542931205,0.5786124019045779,0,1,1.1655981468730716,60.03859540214762,0
-1.6258555320942012,-1.9664918174966846,1,1,-0.20840087250602207,14.260441368526738,0
0.3150301665312063,0.22456319762110408,1,0,-0.27783793764398557,12.321391264381617,1
-1.6049057496192776,-1.7664797375501395,1,0,0.4584505474785654,20.64782010553324,1
1.0586290588726548,0.9790308930684882,0,0,0.5056641615323142,46.11328572531719,0
-1.9898909888193694,-1.2435707834654608,1,1,1.0601156524978552,1.787887216219928,0
-0.07091285646807802,-1.0964444955519679,1,0,0.1547708057873207,20.58316949431015,0
-0.29197415730245924,-0.17138341834935655,0,1,-1.2946583124473297,25.672227530471147,0
-0.3447375113147547,0.23617305383360448,1,1,-1.3099279984684271,5.591863503112742,0
-1.4699395038438807,0.26919865420478695,1,1,-1.2321271379661136,2.136626669158836,0
-1.403293717130479,-1.1781741398692858,0,0,0.21900622916846316,97.77709851619595,0
-0.9136316972629087,-0.9937685294087297,1,0,0.6807247352180986,8.829681627938282,0
-0.03703810351190513,0.3426309206329189,1,1,0.5317166679534016,2.6583441161720236,0
-0.8236288073880513,-0.34246431925425425,1,0,-0.7818701637109449,20.057585333352502,0
0.0037079465898367443,0.013512797992946343,1,0,1.1230717155745273,14.811620318695255,0
-0.9856445414725736,-0.607136011648035,1,0,0.019624374437422792,78.94803356499881,0
-0.1460057093994403,-0.9734016579436816,1,0,-0.9633273937336546,24.193677747541148,0
0.5161138252953184,-0.2818514118320886,1,0,1.1398778343170444,12.169230528008661,0
-0.715527557731229,-0.29192592429592074,0,1,-0.39693096963305086,82.49956340296194,0
0.015719454004570012,-0.9291446167516966,1,0,0.8840676014843407,7.3351370699737215,0
-0.6270364908065686,-0.10704190030220095,1,1,1.1876999089489242,33.14504921462787,0
1.1196396089645602,-0.03454856548931884,0,0,0.6749543618153672,57.14363753908779,0
-1.4036615251532085,-0.767093341658315,1,0,-0.6390483719243851,67.91151023064076,0
-0.848262208669573,-0.8877730208297397,1,1,1.2492759327848393,24.844722316154968,0
-0.8210061283513671,-0.27857500197286944,1,0,-1.9801952548943775,21.706362092948478,0
0.8273263774233137,0.8264976500964274,1,1,-1.0098181656026024,24.2459794951275,0
-0.4011272548016994,0.5779263699476695,1,1,1.4900904234938945,26.535633202318266,0
0.10835673836331536,0.3880178891989022,0,1,-0.8726557864725311,8.302265487145633,0
1.1367845749049155,0.5399480895231314,1,1,-0.025641346392447254,10.094821817525055,0
0.2636976794121862,-0.03537430274689332,1,0,0.13580320962857872,4.452600869158113,0
-0.6740796248376412,-0.5022391460456357,1,1,-0.36403966294503487,4.44669841343294,0
1.1434769832934444,1.503085303886833,1,0,-0.29823421458795035,11.073496759585712,0
0.6849021185480323,-0.2966941387810436,1,1,-0.9191399673988581,33.17149679278547,0
-0.12700056964790418,-0.32178127538039925,1,1,-0.8994844541644968,6.258323586181454,0
0.8628673553489625,-0.4092231205768406,1,1,1.4590052607872712,10.595540802469312,0
0.8762719879851073,0.5174418831983734,1,0,1.208488588205924,2.598986879962942,0
0.48790717580754117,-0.08212780289144622,1,0,-0.29832327436057055,15.230550524667795,0
-0.43115035262023643,0.22488724656270323,1,1,0.053308119056845606,26.55915922039877,0
0.6711337006509742,1.7422683381150719,1,0,-0.7743019290205495,11.868568609540661,0
-0.7727731865247498,0.36284815198870435,1,0,-0.7078613298382672,5.074566837562167,0
-1.3633754404711238,-0.8518923449493228,1,0,-0.6654130658324224,29.209858474686094,0
1.913613296998126,1.3989239314109365,1,0,-0.3522510314859486,34.382211164081106,0
-0.6991592103278994,0.728135362536749,1,0,1.5183058060980985,3.9178309652537653,0
0.3355961937058743,0.06870696542699499,1,0,1.092989119095553,50.19282905769142,0
0.787917095357435,-0.48647175649137897,1,0,-0.3214033630568764,4.887353367543961,0
0.15745881047537927,-0.3740703183863094,1,1,1.1518732774800984,28.83909332930394,0
-1.8750088556773914,0.372135543606001,1,0,1.4035897903555132,2.3503347259500753,0
0.026195247398994925,0.9130372226910257,1,1,-0.27316396072252125,3.610501167080973,0
-1.3062903409186633,-1.3506982771558018,0,0,-1.481650540691891,36.89835712930011,0
0.45348796221448817,-0.24002808409375348,1,0,-1.5434031134838595,9.459767082860209,0
-0.12922911830014155,-0.7363829474935725,1,1,-0.4253986184061842,42.71262049816278,0
-0.02188720177712451,0.02150648213121656,0,0,0.5291950955371695,5.8596092742848915,0
-0.13398578169833134,-0.2931338744673763,0,1,0.6753690286381558,19.448894391311565,0
-2.065059975737048,-2.097059095059583,1,0,1.281821505709601,23.655022211048916,0
0.19152033470076243,-0.3296330626973789,1,1,0.7046197079341625,13.017693554739589,0
0.2065880407179606,0.13267814296826955,1,1,-0.8853550851561917,3.399741430969342,0
0.48835772318123843,0.5086712186293374,0,0,1.4117419014698833,57.43863474344835,0
0.8241668620339679,0.8086948636966115,0,0,-0.13138650367483923,8.379960781894624,0
1.1732702915400786,1.4895240834500476,1,0,-0.4277233228007916,6.909940391778946,0
-0.20700375730866,-1.239066613620037,1,1,-0.9294022489211972,17.404223664940336,0
0.23096015856313853,0.7855270185021169,1,1,1.177041463303382,10.827490391776614,0
-0.04625035819496449,-0.6095129330796337,1,1,0.2199539477458268,15.409619012263102,0
-0.5914642680610251,0.2034772972135649,0,0,1.493674503713089,31.180443609718253,1
-0.07038755019814849,-0.20870099438140394,0,0,0.013518608970834352,32.98064452569642,0
-0.6255107006572868,-0.9264377829139521,1,1,1.4255612423543094,56.517898346212135,0
-0.8973868478256861,-1.1546958218906196,1,1,0.3000862910084786,2.367508101296473,0
-1.1751154902101317,-0.6896878031796458,0,0,-0.3573607796415295,7.073804212268442,0
-1.2834919379475165,0.17098818387647718,1,0,0.8963830303091023,48.981710604921936,0
0.4356956138523381,0.2783362495133851,1,0,-1.8848480508829724,48.5771334023455,0
0.1680511891465641,0.1979127678032903,1,0,1.610249491769046,55.92176909173366,0
1.7889525504801944,1.3187564225628885,1,0,-0.7995513066736359,6.8322888211063715,0
1.0996600176978728,-1.2325391849621399,1,1,-0.7862524111247087,19.781505547301926,0
0.8669440741611261,-0.6114965227115782,1,1,0.3359867257934656,2.566782588254912,0
0.39497029675028805,-0.24854139264588898,1,1,0.36486488841055875,25.184705752231505,0
0.6811307058474889,1.325767841491759,0,1,0.23048921483584728,41.75665485672653,0
2.251935051281016,0.6291290569426343,1,0,-2.1418621599398673,23.808724591103587,0
-2.077688485289234,-2.7601263104836242,0,0,0.07411481587850749,47.072495333850384,0
0.2683209271758696,0.6615041222419165,1,1,-0.7265261906516566,11.12452451058704,0
0.127000509250482,-0.4820415711114736,1,1,0.1940179692428348,18.398894482980605,0
-0.16598742567497732,0.6148303555583672,1,1,-0.4589385953345639,6.203619925224263,0
-0.2931786685370674,-0.5340550997440663,1,1,0.661769937430983,8.070581977296134,0
1.2553942727879273,-0.37320024250004846,0,1,0.26718562305256033,79.99767269939184,0
1.2046187058183253,1.2728348071525022,1,0,0.5908250928630472,33.393671045925835,0
0.052538464938452184,0.1265602516261689,0,1,1.1869638157748568,46.81837506359443,0
0.3123178254987479,0.25382291701424164,0,1,0.6834144411235701,7.840897829737514,0
0.35195987539083445,-0.136907089381029,1,1,-1.326880348205136,12.598793508242006,0
0.19376512632795273,0.2439862918558448,1,1,1.5022277716650563,19.881474319845438,0
0.19674618775832445,1.6342859349095002,1,0,0.6887512810733478,119.66319486922701,0
1.505651618603287,0.05972319329541842,1,0,0.29002729589411175,6.073619354707126,0
-1.5414316651884516,0.3065552004111407,1,1,0.05256809789675297,89.59622786055547,0
0.22732016986467116,1.6883238862047254,0,0,0.9555779345852481,1.1764374212361872,0
-0.6103449599144107,-0.6942097144613655,1,0,-0.9193472187090296,17.030140344539415,0
0.02961768017728131,0.32340278520895327,1,0,-0.6214771064227824,3.2247850752395135,0
-1.7330560698505477,-0.4320546311352561,1,0,1.8457770786667513,11.7659071556027,0
0.1350968638303948,0.18649803623938677,1,1,0.6650247089249665,35.787911679245205,0
1.1488821615469567,0.09888703859324877,0,1,-1.20048279152516,10.377092357077647,0
0.0835436001531656,-0.8414445717095598,0,0,-0.5124203371135946,35.66092258552089,0
-0.19444492794607723,-0.6338271110886663,1,1,-1.5748112844345206,4.226748548124148,0
0.936157926830207,0.5740824947850058,1,1,0.19134256549037293,79.62400571118336,0
-0.9282730652560297,-0.9479618606645004,0,0,0.87477480612198,54.69309203792532,0
0.6347990113761613,-0.2588525706035257,0,1,-1.9441988054040689,0.8251496062754631,0
0.48314221284836756,-0.16931839677777283,0,1,0.0071113699811857795,14.686313042995762,0
-1.2812466301011565,0.34093690756849737,0,0,-1.5410660871092674,0.6951804971322417,0
-0.715291940714808,-1.1918283580990574,1,1,-1.014611317179486,0.0948784265505231,0
-0.4722965644777236,-1.0423346206112094,1,0,0.9338903696837831,9.160472080111504,0
2.239061523002938,2.452833750353685,1,1,0.5597500336635042,16.67664386332035,0
-1.6800633459592484,-1.4901975052647594,0,1,-0.9929891369923852,1.8108175666463162,0
-0.22451337329189336,-0.45217841602353037,0,0,2.0170235517926067,124.44596585758181,0
0.21161723661104315,0.21791944365558846,0,0,2.9044000777286634,14.669428579509258,0
-0.4841979351878422,-0.2795809513215322,1,1,-0.9489908327158986,25.086867015646853,0
0.44914372692034327,0.08927835610905632,1,0,-0.0014943084310938162,29.217045389763687,0
0.3224943908804331,1.273813200348289,1,1,0.34482450581295065,9.479933782764103,0
-0.621335194179546,-1.022521093708755,1,1,0.9019897717810522,9.028085547944775,0
0.24750142149875068,0.6264605412384252,1,1,0.7618942805890903,3.8608708823828595,0
-0.46040597871265604,0.11562838243789433,0,0,2.8555154150161717,37.470767565537244,0
1.8415212193102661,2.223485453762554,0,1,0.36818635697463675,66.04867993155494,0
-0.09421611543663032,-0.26861484721996826,1,1,-2.2343625750432308,2.5574892791966466,0
1.58111937405274,1.967407297803994,1,1,0.26043131473343234,22.41024644235554,0
-0.6397659096038704,-0.13057242888948362,1,0,-1.6290219667573242,48.17465810003541,0
-0.7011496621661679,0.10921369661401925,0,1,0.5302058653325258,16.82771887863055,0
0.15506240810605204,-0.5728957319902874,1,1,1.7951424017897175,20.387583553953014,0
2.369916072980399,1.4943435328444026,1,0,1.3240569901061652,11.243919871357697,0
-1.9781988583162837,-0.1287402803353901,0,1,0.32924235282071324,4.134080256335437,0
0.493367410094816,0.1682124240545408,1,0,0.4371812873034763,121.92907157203621,0
-1.469876529887727,-0.3064912413083664,0,1,0.1374734488700824,1.8957286016029082,0
-0.6782166245064298,0.054266613339284175,1,1,-1.5203304584403923,16.44200066347485,0
-0.023568688113623188,0.7782584498634669,1,0,0.2899761257635714,8.361518889179697,0
1.824522519566421,1.162035244392063,1,1,-0.010724331917672608,39.49614476391855,0
-0.6371906690546044,1.2168231030428307,1,1,0.013773179696598876,4.161800136384757,1
-0.5531843402463009,-0.7326026173637927,0,0,1.3009201185518449,80.41127340402454,0
-1.0387748307688927,0.2886622829409221,1,1,-0.2739320340217548,17.446594158798586,0
-1.5381278302289327,-1.4678392185110147,1,1,-0.3642290921461424,64.93576607585058,0
1.3242423332389341,-1.1296554724841759,1,0,-1.6768525120032534,20.71760185872731,0
1.0344530957734799,0.06614388733968857,0,0,1.9582194275840892,3.5856267305215166,0
0.13136657999687,-0.027186886585199313,1,0,0.9485664098861317,19.698793068528175,0
-2.0139622797355687,-1.0644590681688173,1,1,0.3754652005509198,3.221132486524752,0
-0.391457654483147,0.15277479058145663,1,1,0.2835482984776508,30.94348066816729,0
-2.2509380022078074,-0.9401720605736774,1,1,-0.5871537027197419,10.880686950100506,0
0.49574729851867044,0.6799006647502817,1,0,-0.8317200569038247,23.04697050915464,0
0.2664096173817025,-0.015628923341000384,0,0,-0.9531383318844264,59.04752481728792,0
-0.6883760721917105,0.02421831073187697,0,0,-0.38990223694478643,14.549731102306396,0
0.12100077096694921,2.2293113252958405,0,0,-1.3984126631258047,1.186941226478666,0
-0.871500184022513,1.0108777326342935,1,1,0.4396566015138187,42.620699972355375,0
0.2396980225156501,-0.27044847912467496,0,0,-0.1680018851525003,26.8862578086555,0
-0.23539302859480657,-0.6167411307395264,0,0,1.4455583525718245,17.212172483896442,0
-1.8606577491674943,-0.6878527374030209,1,0,-0.6049636962631874,4.80222631164867,0
0.04174180589140794,-0.43117065636770985,0,0,-0.3418996292320825,144.42558236826363,0
0.5172153352433404,-0.00974288722079375,1,0,1.5821917447076925,2.564399482925301,1
0.5616397817995665,0.411539754835462,0,1,-0.42672578339065453,22.263675404246897,0
-0.6437516622102152,-1.1080105462621332,1,0,-1.4662802262955976,11.786734563824924,0
-0.5022649002486433,-0.1134567523937445,1,1,-1.3432284200028257,18.44396956426942,0
1.0993499690147845,1.0458000031784647,0,0,0.7860731143940615,11.649215361103415,0
1.0943695920144305,1.4119863851483285,1,1,0.2158853302942871,8.09531544513192,0
-1.3034823671413722,-0.597228310289647,1,0,-0.8825349092305788,15.381725849178823,0
-0.428650700897769,-0.573834793757217,0,0,0.9599321664141691,27.272779618746412,0
1.937392013256122,0.41533344897508373,0,0,0.9805510894548554,7.93473405065015,0
0.16823640034478293,0.3143037350619491,1,1,0.29254800797512304,3.9533644084317334,0
-0.12750761567931143,0.32154733270811353,1,1,0.307336796344971,81.24684218113943,0
-1.36386738952692,-1.5159999798762964,1,1,0.5042560545636477,8.351445319535939,1
-0.2603004342372773,-0.7196707873840278,1,0,-0.6664220813334187,5.03426656275828,0
-0.5222298033852487,0.9346534828325499,0,0,-1.5548858613492291,32.59887674357742,0
-0.12287863385168231,-0.20175842569860708,0,1,0.06654654457807045,8.438453252892941,0
-1.2606332903285558,0.20237001126265297,0,0,-0.6275873604661926,17.65013101976365,0
0.4498259433270756,-0.4282485510580369,1,0,1.0605245966531045,10.518494993448257,0
-2.0314994644150013,0.07258083548435734,1,1,-0.3262011335479269,14.108462329734566,0
0.4850341753244856,0.3830936586271518,1,1,0.253461219393985,37.96674424356793,0
0.4438283497608106,0.7321495121804515,1,0,0.3698720478228048,27.425167859410465,0
-0.6022665452763684,0.3371571211334479,1,1,-0.07329441719158335,14.026610233904522,0
0.49993662186241283,-0.09457808002894308,1,0,-2.1353472300333296,54.80079745448207,0
0.3017805606509662,0.7350036100297419,0,0,-0.34014870998482727,29.132322932127863,0
-0.1416864427001317,-0.004045631945816419,1,1,0.5507698690976355,2.077223380669659,0
-3.6049610908532954,-1.645899196811842,1,0,-1.053877292025091,79.05412586445499,0
0.8633579692545545,0.7153850328624747,1,0,0.09047607572041001,27.12253207826744,0
-0.35897390533341883,-0.5534333853863833,1,1,-0.0911462344173832,5.1336586470154675,0
0.6908163498119995,0.3877649781642199,0,0,-0.10063605243409224,11.054680042434484,0
-0.1335188370927876,-0.194242995360467,0,1,0.34336572612564425,3.0236456484225696,0
-0.8866102234277583,-0.39776965526033004,1,1,0.16318570987039765,76.72935424250211,0
0.489062718306736,0.7040938245446672,0,1,-0.8183937282891085,31.566778366007465,0
-0.7152315677922468,-0.5912208869116007,0,1,-1.283371322870737,15.492293675381985,0
-1.6857785694570935,-1.9623719922322513,1,0,-1.1565829600331257,10.587414243330604,0
0.9813705618322919,-0.10547348152625091,1,0,1.546978624676255,11.8079524203811,0
1.674930686509957,1.4416440997495648,1,1,0.7343149956890767,14.52472427373995,0
1.0018525744689402,-0.25281015461471934,0,0,2.2570602999361395,123.16397111337783,0
-0.3242131529243176,0.41199256481098606,0,0,1.0128884441073727,7.5703335480767455,1
0.39561524532177117,0.49192039562771067,0,0,-0.8632917857807947,141.168457101436,0
-1.480326737116589,-0.44207792200343726,1,0,-0.46524296708751117,0.05694086236294494,0
0.34439285764221605,-0.07740435724366773,1,0,-0.22562397341168436,2.8122988853441635,0
-0.06916982612308875,0.3101300384204961,1,0,0.2808429400144763,8.469650137197712,0
0.20945264911121966,0.17056735947175863,1,1,-0.5186895218978672,20.850641835156992,0
-0.22126061924380133,0.327734020817373,1,1,-0.41715616669665345,90.00274214690252,0
0.5266713249819491,0.4413845411075532,1,1,1.7165964315965927,2.62668467847329,0
0.7044935684488923,1.4952098206470286,0,1,0.1301992403436382,14.460075443765225,0
0.5821407964188458,-0.1889940044143525,0,0,-1.7425906362345742,33.82296022027731,0
0.46675870900846955,1.0330189215618075,1,1,-0.8079994981148946,7.929445203879605,0
-1.5436520381583743,-1.6038927943214891,1,1,-0.5933826667622859,5.104004911592473,0
0.1933170262361706,0.48932567344105565,1,1,-0.14023204823886543,96.6672944909089,0
-0.023816353301981882,-0.19065800315944145,1,1,-0.570704313363995,66.76543317369898,0
0.8136084678933829,0.46660582645296383,0,1,1.6104638418695245,80.74705937178805,0
0.5106406327600169,0.5513792024174781,0,1,-0.5773398636261284,81.95653551956639,0
0.021161006827757997,0.4383857277663077,1,1,0.6423513106002092,30.979020438233675,0
-0.32035419376921165,-0.4168387362688062,1,1,1.0932498330707567,68.24815214272971,0
0.9799489368050942,-0.8815632562900428,1,0,-0.36917265655912346,85.67438573899582,0
-0.27234533062774097,-0.0318053470089503,0,1,0.8974366192073339,3.5861671917414335,0
0.4890213887236759,0.1708451138080448,0,0,0.666934578580308,17.764852210446442,0
0.10338470328236962,-0.46524519367222306,1,1,1.047861280755323,15.7468321773669,0
0.31894621355246044,0.5239316852359261,0,1,-1.2222352925035158,27.59044198319316,0
-0.8612393944473936,-0.7370678003432838,0,1,-2.369454777133991,18.939923515258464,0
2.78652682641956,0.8899820992253556,1,1,0.6016325156785373,6.360230299279742,0
1.2028475208556784,0.759166299597027,0,0,0.08942358935617545,41.208298527635634,0
1.7664799065397736,0.8376586923747081,0,1,0.010490827406650676,14.596878421664252,0
1.150366343006943,0.39596876277782744,1,0,0.8379215036578502,10.564628522843122,0
-0.3118569442528129,-0.7501490245202097,0,1,-1.3058076321473109,17.342517094220966,0
-0.5205225704795486,-0.5580098129597608,0,0,-0.17249800204508464,31.736431404359244,0
0.13215622776360011,-0.3570496060245095,0,0,1.6641261101183522,98.32265612140786,0
0.4243875198126795,-1.8922686308901078,1,1,0.7125033605413774,7.651029964504035,0
0.2626375028174305,-1.0179158945827533,1,1,-0.31477492556809816,6.511128654125239,0
0.37947040213290995,-0.14418712472777356,0,1,0.10389962886402383,112.19744960639946,0
-1.5031465324759306,-0.14983245727867955,0,1,-0.7603433319570347,0.2237418872615633,0
0.3949854061026215,1.647620099579544,0,1,-0.6402692199606651,79.32795287342742,0
0.7486111183557672,1.651730673111429,1,0,0.2164455588023815,0.503251447318098,1
-0.7937425248795666,-0.31014454689164916,1,1,-2.097124559941936,4.553957822044259,1
-0.7643301242944572,-1.6383737703550798,1,1,-1.2590262620628674,27.4977619840723,0
-0.20274995613248709,0.0764168774836885,1,0,-1.2800292653028482,13.909508474467094,0
-0.7149923232554368,0.2814370990502448,1,1,0.3394368867896228,3.630655412764653,0
-1.8056804204635057,-1.3445581518554688,1,1,-0.738764156402109,50.82958491261431,0
1.9662096108937699,1.826474511495955,1,0,-0.614102204541278,36.43272100238749,0
-0.4929832162473109,-0.5324833527499906,1,1,-0.7892093620378549,5.776806916717602,0
0.32035621777116036,-0.6295227580147195,1,1,0.08942313965446086,21.326944191494714,0
0.06371524230458282,-0.38299179167959463,1,1,1.3591386607424487,12.076639954972526,0
1.3770243833134066,0.9646365058739466,0,1,-1.1881582483397262,47.490453405771405,0
-0.30678473116976984,0.5612734516961547,1,0,-0.5994580467997809,54.93158284068161,0
1.0805596132133009,-0.14798131410296722,1,1,0.44735377283034433,0.24208725537875225,0
-0.583370148945435,-0.36618787561580424,1,1,-0.15956260960398969,6.1993298485227255,0
-1.0943686826453909,-0.19280475444824152,1,1,0.7610042856209842,119.35178489564711,0
-1.7451450949160385,-1.8608049679158019,0,0,-0.0662945972489742,59.05172601342201,0
-1.7114624364731763,0.5363924329695453,1,1,-0.3884417307611494,35.72347007719614,0
-1.8981744924614377,-1.0066877003038595,0,1,2.5367485746686262,33.20210869424045,0
1.8100951769947558,1.633794560035807,1,1,0.24789747952261815,59.02879838851536,0
1.2009034615039107,0.5400368571367278,0,0,0.29918958574527355,29.687963814093884,0
1.2407225872820156,0.3023553890679806,1,0,-0.5070101380923066,6.569407412650753,0
-2.4804852780201307,-1.1316371347386107,1,0,0.17949040153311227,35.446797941159176,0
-1.0794408285836363,-1.0231123094315981,0,1,-0.14503069238092944,33.32825226243585,0
-2.4033164471405546,-1.2681471938869708,1,1,-0.23628897391669765,14.515941598169182,0
-1.1350891341326403,-1.4069727698959038,0,0,0.06227714201534018,15.705300474894958,1
0.10239212268631134,-0.10962080523020419,1,0,-0.9394509209122115,60.88036194696123,0
-0.9643892477458993,-0.1079519177193205,1,1,-0.6184170330178774,1.8534534610807896,0
-1.6237065801658497,-1.8659189446079765,0,0,0.985935956605864,34.751318220514804,0
-0.672163512091673,-0.022002396058994622,1,1,-0.38190731059188004,41.86443944651643,0
-0.8622908792486759,-1.7087409572184045,1,0,-1.7129841021587253,3.7525303499854132,0
-0.8701777055495125,0.3020515603026301,0,1,-0.80762488709535,108.63220062513055,0
0.6700756824640872,0.05006519142921828,0,0,-2.269363767537122,26.203492497408824,0
-0.4205601909268781,0.16912814788054745,0,1,-0.1679309382107029,24.40131286920578,0
-0.08752887569066216,0.24467815049884134,1,1,1.107180076083402,25.826010599101117,0
-0.3111766272443744,-0.6112999271215965,1,1,-0.5215389069813335,13.589721780432308,0
-1.8740970627309703,0.0025579133994791947,1,0,-0.4788040002230925,6.099914585280677,0
0.1440160898586119,-0.4742446409721445,0,0,0.6213800609369302,45.38794922579327,0
0.0019896180499662025,-0.23442188749280507,0,0,0.21064122100082217,60.0054882816039,0
-1.5000686439506066,0.10702066792961007,0,0,1.2902811480826955,138.20699413230494,0
0.2898046409832251,1.4926404403153297,1,0,0.22348499067170238,32.24006739306347,0
-1.7207048585385245,0.7875254992086272,0,0,0.7136375579699658,127.81997839395109,0
-0.5963972446327745,-2.20084965288393,0,0,-0.10456501426992552,2.1163852947071824,0
0.7446680684624105,-0.38920005697094784,1,1,-2.2598726146520933,1.3054282586743688,0
-0.3380970851545311,0.281246527284551,0,0,-0.9270518530889672,22.70075994202592,0
0.5029011658396924,1.4387900181000564,1,0,0.9538009846725579,10.086575283726557,1
1.0208856495311354,0.5967061799212511,1,1,0.3347722816859714,18.762352856119044,0
-1.1132103964902806,-1.666994876868522,1,1,0.41012613323137587,80.36474340594438,0
-0.6814621459421341,-0.38760311589829993,0,0,-1.0669261973036293,18.406745221000165,0
-0.2471915427267358,0.21515438047483199,0,0,-0.011311112013078934,16.993823868688196,0
-0.4143700129960113,-0.47488740497218473,1,1,-0.5044095666282734,0.785082465544841,0
-0.2685298164549262,0.2575555879036264,1,1,1.11396904490994,13.877288013210764,0
1.278142402503793,1.7096603151458676,0,0,2.4757791352865874,12.183759070467204,0
0.23378837394376067,-0.8108900524045785,0,0,-0.03869416288087222,20.779902581125498,0
-1.2852172739513703,1.1589665645667988,1,0,0.8709116947662702,10.716233483475188,0
-0.9222105376944575,-0.003945585298502252,0,0,1.1676880213981173,40.22982018494157,0
-1.5533187773158854,-0.8557238589657006,0,0,2.388745898856951,50.91380106750876,0
-0.7721148117362291,-0.0703986842801213,1,0,0.24964893643158761,25.43332767875298,0
0.33936453575948355,-1.3572423595323166,1,1,-1.4621982645761122,14.379288009165423,0
-0.7507085813673775,-0.28286869509587154,0,1,1.1243600646782275,120.6299500720218,0
-0.2848786365619297,-0.4470590121769815,1,1,-2.05052056314442,1.4282150190233622,0
0.9722094471844178,1.0730854908356018,1,1,0.7525760386739603,2.7721885256701517,0
-0.5493010903111225,-1.2769231763156526,1,1,1.895679775297484,32.900081581188815,0
-1.0709398036543107,-0.8033655439896641,0,1,0.05597493640764345,4.048920574283077,0
1.06492059911369,0.07374476077090864,1,1,-0.4284376832482566,14.371296107445074,0
2.1870502281219055,1.7100547652139395,0,0,-1.0627337793840341,31.244863698324618,0
-1.6196425218614892,-0.13288505607068724,1,0,-0.40867256102831007,1.426724774567232,0
-0.3759830746519721,-0.9853196274359229,1,1,-0.6818710911038197,50.842357230692336,0
1.0553201477147405,-0.28392018349830583,1,0,-1.2619717602753409,19.741701217519466,0
-1.911778681025416,-2.5177566318250264,1,1,-1.5579694591760196,33.24295297000944,0
-0.5964997186594825,0.05216979665223842,1,1,-0.3379986082343797,30.804661546181606,0
0.03802425888617517,0.9825742217608484,1,0,0.9015067257101629,22.818423240729,0
0.8262494692542777,0.4304954963468735,1,0,1.1649899098976646,37.61918749477605,0
-0.534547914651405,0.18151389199167106,0,1,-0.8705498921140975,3.69283341569826,0
-0.6378015461054138,0.5659154148922796,0,0,0.28989433719578417,2.35353300469941,0
-0.2959156933779499,-0.35042536793441226,0,0,0.46549635857374927,28.74623857256836,0
-0.5249259412360453,0.2787305855730549,1,1,1.5608091535272668,25.866425697408292,0
0.30131259903134366,-0.4025592642376544,0,1,1.3608813059453782,105.1785804977283,0
0.34833696885009463,0.3455321295331665,1,0,1.0709831277074338,16.080055972966164,1
-0.2056927601554684,0.44990826177780985,1,1,0.13626266781583782,6.9979870610910915,0
-0.4328827987252418,0.3312276251761563,1,0,-0.543415047165812,9.81414749327561,0
-1.468259101374588,0.3001201832749878,0,0,0.5218215758035639,79.66983068035915,0
-1.7151339738927929,-0.5180149595120569,0,0,-1.2932177463030798,60.38661673665047,0
-1.894120987227561,-1.1820084159251216,1,1,-1.1273913442105814,30.429545958149088,0
-0.21658500616607845,-0.7589119530734216,1,1,-0.5370827348392576,15.09643295455886,0
-2.022113494043752,-1.675648282810334,1,0,0.0034275937433864007,7.513475665093765,0
-0.08475335248688695,0.33002198899309815,1,1,-0.017321352678331618,24.037476851726357,0
-0.004089088843559318,-0.5034259297334945,1,0,0.41141005580353873,41.76673357832051,0
-1.5099718457051328,-0.9762610073894655,1,1,0.662661687003641,4.843815432294556,0
-0.6163329158117054,-0.5532342084589639,0,0,-0.35585183697201,13.683242800228909,0
0.07954401712772981,1.330242886942391,1,1,1.2450828541550052,33.49913507383456,0
-0.29991223644516335,1.1631691701018894,1,1,-0.9338053155968485,49.35808868329215,0
-1.3281074260553385,0.24963521145054968,1,1,0.8558876494168883,4.14651073580246,0
-0.7164111763747616,-0.9732027697938374,0,1,-0.8809079668948641,50.04556727362797,0
-0.7029501970593817,-1.3770315697451854,1,1,1.1231376275113287,47.98119903723884,0
1.409278356238674,1.3629380314538364,1,1,-0.39587336504872805,36.09787251455681,0
