x1,x2,x3,x4,x5,l,event
-0.5173349435200504,-1.5216979959397294,0,0,-0.10667746297310207,5.066208760254085,0
-0.7699396128269431,0.7400119730749551,1,0,0.4665471402583085,2.4200452192287356,1
-0.20458548352024009,0.8372819020685794,0,0,-0.8405107164049676,1.3846019515767694,1
1.7190874927825466,0.03317149812411857,1,0,-0.7821462201563112,0.5273432603904179,1
-1.1371003464928122,0.08294879638323716,0,1,-0.45778420583030077,18.365446719432118,0
1.737092865883217,1.1843845707545402,1,0,-0.1573863761615858,15.819292827878918,0
-1.6521575554408365,-0.8960272807625362,0,1,0.5521953769525897,10.08636126252723,0
-2.1622028863644047,-0.35118684207352846,0,1,0.7438421710186127,11.899798843321713,0
1.5482515929744627,2.02846606895868,1,1,-0.45163616180467453,0.19683125402676155,1
-0.3303817133534379,-0.11655843358491118,1,0,-1.317349538448992,2.554960493542241,1
0.18994326757645713,-0.7534206564131106,0,1,-0.5041907539205805,1.924256351776421,1
-1.4482998934991331,-1.0079850820589877,1,0,0.5360159030640836,0.3205655835427104,1
-0.8904413261622075,-1.4620516171769125,0,0,0.05628822193160717,5.209292192012072,1
-0.9896499964021991,-1.127401711043325,0,1,0.6411990980844682,12.721101184886816,0
1.728235052416619,0.1816254099979261,1,0,-0.4601966054194408,9.786002417460171,1
-0.21129266515073827,0.39118303645758656,1,1,-0.4636473975738656,5.8924899064153005,0
-0.13863472324314366,-1.1594245099828464,0,0,-0.14743679346912314,9.47973758047415,1
-1.4783552906957806,-0.6512790063910671,0,0,0.5854699010915941,5.499732363969088,0
-1.3154257402196985,-1.239862827582407,1,1,2.292388198078377,7.7944650511316755,1
-1.0676924828746754,-0.4317489294949609,1,0,0.7386776649059009,0.37231169357108707,1
1.5872584231534321,1.1731817054109959,0,0,1.3093026107428256,1.686362945672366,0
0.8486028025201555,0.27693721649940056,1,0,0.2633852789493221,0.23962066043168304,0
1.1057502790784326,0.44087416868813556,0,0,0.7417355596916355,1.2096213850132718,1
0.2436715360184855,-0.8298388576909108,0,0,-1.4919480675724819,0.7248504087328911,1
-1.1420682454833104,-2.0196806733485047,0,0,0.5613875431621714,25.5024245182488,0
0.5366671824661803,-0.21409249099349753,1,1,-0.9231542034022301,1.4533280427090085,1
-1.9565938723598526,-0.6494690442783877,1,0,-0.6863944089371914,5.172338010443195,1
1.1889823884863089,-0.9838741623194119,1,1,0.2760394496223705,4.498345075574304,1
0.21218967542853134,-0.44292690990539463,0,1,1.372360031551141,12.637209547263506,0
-1.0650134498071329,-0.7751541726270774,1,0,0.8608220155795099,5.007464025933913,0
0.10009685937907614,-0.06583766279040486,1,0,0.07583319884065197,20.60276184643201,0
0.773887038702423,-0.5013185251128042,1,1,1.2440810165059046,35.90759412574615,0
0.5574445826574822,-0.37109929125385105,1,1,0.7452807488308438,10.358796784681436,1
1.2046866401273162,0.48940151937447696,0,0,-0.16259786219844788,0.6296325474977493,0
0.2545962019925113,-0.8773143515341029,1,0,2.02143125469308,1.2317037043560828,0
0.14364906992249785,-0.27883616765545605,1,0,-1.6570392186093277,0.02753388668809618,1
-1.9520511283408368,-2.6991188598610223,0,0,1.2668604934362724,16.09449481026818,1
-1.3617855208425722,-1.1546511097923013,0,0,1.083825678879723,20.734252872967964,1
0.8571633550882217,-0.6499488336617256,0,1,-0.23980203833358107,6.272551249712706,1
-0.936687812398624,0.7820596418963677,1,1,-0.2542650344319981,2.2871635322979857,1
0.2898820954889343,1.2314206100875351,1,0,0.5534295606222466,0.7059472579775111,1
1.1546260261406307,1.2209298857563895,1,1,0.18606816639251927,0.7956590291572624,1
1.4997037042092047,0.37698761096756805,1,1,2.0780504762571423,5.8000550012381025,0
-0.27290600172827145,-0.06418652088240058,1,1,-1.2392021256423027,21.200707926145967,0
1.7532472292194923,1.1811426955792803,1,0,-0.4647492293548988,6.094618913270276,1
-1.0942505004839211,-0.8834407176167707,1,0,0.022323182941853877,17.603655118659397,1
1.1787019660961928,-0.07589863020284182,0,0,0.2766304617196925,9.836727223907705,1
0.4853460190120751,-0.8971684314356702,0,0,0.7003206582802087,0.22556900512427092,1
0.2337237159022933,-0.15377107459821962,1,1,0.8334697822124568,1.414349488914013,1
1.6238108925374042,0.24785631023907662,0,0,-2.1051644717509244,6.666250326670706,0
-0.30111690699347426,-0.2962068222242517,1,0,-0.03449586472057716,2.742487228741603,1
-0.8142835858875583,-0.7977576737594121,0,0,-1.2113303104675581,7.009148671803,0
-0.6154932117229361,-0.888792240363124,1,1,0.16109110864880477,13.26993546787773,1
-0.1329068205839082,1.12314879776388,0,0,-1.0033674282422453,1.44932278431952,1
-1.3995319333053524,-1.1778583881688605,0,1,-0.3918646572740883,0.6709221843630075,1
1.1555805975194735,1.1051687669205064,1,0,0.05705230701609675,14.497341135182724,0
0.8770249808472378,0.5713726995257856,1,1,0.791626334509786,0.2914145588874817,1
0.25095096934215566,0.03787660929304697,0,1,0.29446087458848896,3.7983376113697886,1
-0.3570771238409387,-0.6000336077060341,1,1,0.10768065273169714,1.6087123440389712,1
-0.2491253864862261,-1.9334037083625464,0,0,-0.8112398237031779,5.792085770517588,1
0.14851708960312748,-0.49288143293581604,0,0,0.15843976887977593,4.976586801931262,0
-0.8401140874150995,1.121364924193473,0,0,-0.850718951655757,17.981013058775904,0
0.47296138961233847,-0.38266304959014824,0,0,1.4942864681917913,6.948058885833019,1
-1.054906797763597,-1.2067331373015042,0,0,-0.07001650424602125,6.313674482516944,1
-0.9198615509771856,-0.19770897703597196,0,1,2.373354849971513,1.2840522127225995,1
0.9515304479679745,-0.43474654181196415,1,1,0.5220257123302204,3.5787067509123256,1
0.2525150464771931,-0.6439329776636769,0,1,-2.879182533678449,4.629610702395439,0
-0.9942730104486472,-0.17590633333950012,1,1,0.521832785201463,0.485563949818885,1
-0.8443749254284496,-1.1213465492163759,0,1,-1.036975576616871,8.745606965332819,0
0.7208108210209837,1.407444865637704,1,1,-0.8091134913029471,3.9263416247974545,1
-0.9031158077450756,0.35741703988423035,1,1,-0.5087689205459367,4.511781994785581,1
-0.04563136800638932,-0.5128466551560401,0,1,0.911819940311385,3.6881887214258313,1
0.9408967041337356,0.42276249894023926,0,1,-0.38219794082400727,4.790710471570492,0
0.5457363969797925,0.9684338805389137,1,0,-1.6461889983842137,4.35673233011343,1
1.9715935365588109,-0.841417326623869,1,0,-0.4118268443190757,5.42917871309266,0
0.8147065614809483,0.9989553530861747,0,0,-1.0687568750363745,0.004613982654505805,0
2.051815272980871,1.9704250641270693,0,1,0.9916387191946888,0.40537804202933314,0
0.06437605510091607,-1.3195474621024779,1,1,1.577434737177476,9.199218757682699,1
-1.0151620992661705,-0.21615675877834922,0,1,0.4306397749894751,6.298105022870004,0
2.1216340264096454,2.287717684295274,1,1,-0.17845305544801476,4.0169093026114355,0
-1.2768921051048778,-0.3648095638668717,1,0,-0.5178066743970471,0.32813023540492753,0
0.7646351336417719,0.720413508815346,1,0,-0.764839562635094,12.727961284539907,1
-0.6447751738086619,0.3483747345173555,0,0,0.5335332671201899,6.9945306512982865,1
0.3364862194841012,0.11405243863281785,0,0,-1.3696553153395334,3.8912602700293064,1
1.0341620056672376,-0.7799859165258578,1,1,-0.2914472867157796,0.9825869570596689,1
-0.026445950838585593,0.794808781476512,0,0,0.15820495978950816,8.179574244114033,0
0.5826813317983659,0.38354509596069675,1,0,-0.49710325802314953,0.11337651605052607,1
0.6567581564926417,-0.03355030273953441,1,1,-1.3709789409491802,0.18249668827100496,0
-1.6198182917045507,-1.7461984535654866,1,1,0.8239765825376683,0.15797692207613648,1
0.15894825429618809,-0.426051620163681,1,1,5.447584391796374e-4,8.129785876748349,1
1.5177792389413114,1.7072133547063046,0,1,0.35001493524430105,11.541072409179929,0
-0.2954788767254739,-0.08449918831125283,1,0,-0.11497759043765733,14.56007743194291,0
1.9645284623794794,0.46470724131520147,1,0,0.59536150818041,5.263496908458302,1
0.051559773943798064,0.5356511874180403,0,0,-0.21131410927039176,3.4556114627048373,0
-0.7562328712480667,-0.8001890386953681,0,0,-0.5555447919355598,5.289502101950347,0
-0.39072010097446125,0.21408982424211695,1,0,-1.0619297747916363,9.850951476786904,1
0.2020633226719562,-0.47128077204580343,1,0,0.8686381885718044,18.532812368288894,1
-1.4765625870326857,-2.371024098433147,0,1,1.3569596167737954,25.00592948628639,0
-0.3835750872269444,0.2789487053137085,1,1,0.4771677847343319,2.383432623797229,0
-0.10534206987251213,-0.21067474417897591,1,0,0.1945367387401175,4.815718937399131,1
0.034689893148751164,-0.30713831642274925,1,0,-1.0400171044739166,8.412419924478533,0
-1.0510748617626473,-0.33066947144291886,1,1,-0.09760150985028462,7.135444845375639,0
0.9645212167932069,1.1866975884520508,1,1,-1.1076275419983987,2.286612152654145,0
0.8407517444915844,0.33463901151490083,0,1,0.7829983369786142,20.221657286489254,0
-0.5226230332568758,-0.03737511807569116,0,1,1.0967041212469826,1.7526030412192803,1
-0.34949343447758385,0.13538969072861856,1,1,-0.220356695745239,2.198302898822086,0
-1.3289261784649866,-1.1205669577080442,1,1,-1.0436861900716212,10.207085877831897,1
-0.3700072545356112,0.07637372937382378,0,0,-1.4998267390753137,1.7375604127918618,1
0.061158394262933034,-0.03957212607299182,0,1,-0.9584135248262263,4.07254870980978,0
0.2681898139669797,-0.07693868056269904,1,0,-0.16598077965611774,0.22594619796002754,1
-1.0308664553834175,-1.4334476060830308,1,1,-1.407634014840233,7.76619559256954,0
1.391126412338376,0.5389339633572254,1,0,0.3287123836228056,17.748680403886354,1
-0.8378205063314444,0.1123653597529714,0,0,0.31033738241451087,7.5772228274018785,1
-0.13686500464281517,0.013513134128647117,0,1,0.44033522420731647,0.5552641192664016,1
1.303512232422266,0.8655015905364838,1,1,-0.1358145115832005,1.9433847295918634,1
0.9599455806064398,-0.3786796386008254,0,0,-0.3343625275528399,7.666915592021488,0
-0.015135857153995713,-0.4118308675002311,1,1,-1.2488350388793328,2.322504682166309,1
1.3009802729022861,0.6592999926832193,1,0,-1.1214141525627972,7.898274821913852,0
0.735896916759905,-0.5269251922146775,1,1,1.1936719643694649,0.42069541689540657,0
-1.7186585127231224,-0.8687000999189154,1,0,1.3860929909733197,6.457170451292056,0
-0.051820135653403106,0.44084048999056047,1,0,0.6915766612797274,0.7894030440646113,1
0.9116525777285999,-0.36300425523043905,0,0,0.7821754622208394,7.981142947984217,0
0.15477019985840373,0.4932643061273262,0,0,-1.5061876763124522,13.936140629554037,0
0.32482227613104736,-0.01872981514910846,0,1,0.8654884860661965,29.218676529557754,0
0.2965923707113629,-0.4689538445662157,0,1,-0.06404006341245262,1.3558937516063452,0
0.11824746152662337,-0.9214765151043798,1,1,0.39993936019717247,4.074108387742723,1
0.4932050935159694,0.36158854547225605,1,1,-0.29598273133216624,0.8481460353584073,0
0.24261440685478466,0.9953150238428735,0,1,0.441643449800429,4.32234475389123,0
1.309561152792013,-0.12015686247972146,0,1,-0.6449378886943548,2.3891505219343365,1
-1.5931951184146287,-1.2315447092607492,1,0,1.57436759363552,4.762448496850473,1
-0.8567757097744378,0.8234450533540814,1,1,0.6891204849143463,2.835338802209922,0
-0.9224840469096138,-0.8349059386028764,1,0,-0.30784446258706805,1.1651393425251755,1
-0.810560329600724,-0.5037496078559051,0,0,1.1882245970377778,13.081271880817535,1
-1.5239126366442797,-1.3617812898710082,1,1,-1.1922408392224948,0.6088476262188383,0
1.284968509620104,1.0159658563713962,1,1,0.8840374569601387,0.6822787938874365,0
-0.01832143107495436,-1.712651998800176,0,0,-0.5855121912486387,15.570073667073492,0
-1.5563981274745013,-0.39921047859229597,1,1,-0.8367787319559523,3.6621975712478156,0
0.4404455648057692,-0.14055378873395694,1,1,0.655397522044859,7.013644417447789,1
-0.4245807104457768,-1.6131811436413968,1,0,0.7312287093752423,0.8673501766419836,0
-0.9641620097300562,-1.4062461218862852,1,1,0.7304672139120928,1.5778325126763224,0
-0.10297299410995331,-0.7872203931037363,0,0,2.1359376635232903,3.785702198000755,1
1.580587834655716,0.281850551383403,1,1,0.4602904564464204,5.370594801037387,1
-0.9229321665133783,-0.7266643153584801,1,1,1.1219767988666531,8.639403199476941,1
0.44382653997662486,0.7578476387688563,0,0,1.0179748146984215,7.581869363286021,1
-0.913139004488594,-1.529258898677746,1,1,-1.0774690903963766,12.665023268265555,0
-0.930582703936325,-0.7306843080202775,1,1,-1.0759268382818192,7.791416240289894,0
0.7974374178052341,1.801310642423862,0,1,-0.6602585877334192,1.4871763158589602,1
0.5441444840081621,-0.15188405252355391,1,1,0.5616996247564436,3.485899112586464,1
-0.8143231047025191,-0.798412241820712,0,0,1.4027934511594946,6.531972079537809,0
-1.2064556476791866,-1.2558862123326402,1,1,-2.2053327812920416,6.959691391602698,0
-0.28561855329523456,-0.9816714864980176,0,0,0.28999376896654816,3.0325961397187777,0
-0.19839158943596846,-0.24793285609242832,0,1,0.06951911500870372,3.835367998108268,1
-1.0978811411466176,-1.7467257770984959,0,0,0.43987198125114213,10.0496342272191,0
-0.30293989626099815,-0.7339361252967989,1,1,-0.8756519053676364,0.11955849921652881,1
-1.0872991871762596,-0.8345674970011816,1,1,1.299495178207884,5.718897594340584,0
1.6354756134553332,1.4336423276618573,0,1,0.8167289665898307,3.8718324187359525,1
-0.11471154554774225,0.03379006048370264,1,0,-0.3049684997473905,1.8033328567153648,0
0.3826219736852724,-1.7230841552057738,0,1,-0.2113620352816033,19.758921506905796,1
0.5054224267483498,0.11048275750350325,1,0,-0.5997043069012363,6.31447115643271,1
-0.20711375080047742,-1.4348382283055048,1,1,0.36011722725106204,1.4263703015051499,1
1.0891137123488026,0.5141156555640637,0,0,0.8960673282713995,15.363026595765595,0
1.0096651286081353,0.550963822433651,0,1,0.39720010008006496,8.673648868754816,0
-0.35400260886826335,-0.14222416338231514,1,1,-2.0561828500207784,2.5531787957463945,0
0.25905626088033695,1.3640486792783293,0,0,1.5347771273266004,14.671882778857086,1
2.1460586400556148,0.8811972689990321,1,1,1.2302759837306494,14.382662224382335,1
0.5604407186334901,0.23090889571451104,0,0,0.6270617540418972,5.05354109685868,1
3.255510181191672,0.8222707637028014,0,1,0.4370444385802455,0.41094000709894896,0
-0.6616596528628592,-0.6395306002007346,1,1,0.3770378502780062,6.436221548278753,1
-0.0739205199003897,-0.01945255130836645,1,1,1.4675116400369874,2.1917383053964166,0
0.3161167646719926,0.9127323314418436,0,0,0.6743002506541481,0.8245188090950251,1
-1.6333563510367124,0.5413360750114827,0,0,0.903567871955166,4.348655422218144,1
-1.3784833650216444,-0.44019943058899214,0,1,-0.2678421787671386,7.762356039688784,0
1.5134460102460852,1.3007838316000528,1,1,-0.4623568770770774,4.573438339866698,1
-0.9952184995990461,-0.7530695353026566,0,0,-0.20092628088673514,6.929382039234042,1
-1.8999669864020432,0.06033770277602857,0,1,-1.8236460520154507,18.574250901872798,0
-1.017585677803902,-0.4620867653190903,1,1,0.3261815487887703,1.3499267071242034,1
-1.9294906027161165,-1.1970495886981425,1,1,1.1001792414977754,3.491972097461777,0
1.2080582132472308,-0.6658627421355527,0,0,-0.7065380698158232,24.387616569778686,1
0.3470332357761753,0.49653987687354817,1,0,-1.0741661335152688,9.064021766151788,0
2.003075814808347,0.5401457957626948,0,0,-0.22559569779176375,2.9672008473426104,1
1.1065932753778878,2.6662815436341933,0,1,0.11938872617650224,1.043367542917144,0
1.5553635777436114,2.1068733634331513,1,1,0.7315173970555328,2.8923452499189546,1
1.4107493243070701,0.1450688809780969,0,0,0.34565611881774094,4.205590728670359,0
0.8702870057830999,0.3846864128661623,1,1,0.27833776910075575,5.097562453542523,0
1.5435194067794562,0.27008970554564826,0,0,0.7434783919408858,11.303679259458344,1
-1.0044867416711722,-0.7106360864858012,0,0,1.2036569325349795,1.265811426565051,0
0.5152915408577362,1.110830191411618,0,1,-1.3842523768842003,31.12192048700679,1
-0.6960835445380386,0.7867724569159305,1,0,-0.23356389262259286,0.041586738250475,1
-0.5001810632135465,0.2658539620379154,0,1,-0.21708280050091067,0.4102149034591116,1
0.7418641680491731,0.8754743797237748,1,1,1.619789003854435,2.5894375584487404,0
1.0796172785437268,0.4940888905148368,0,1,-1.3336485587406455,13.769724228930595,1
0.028091550304624433,-0.25147156427495365,0,0,0.8074467955274349,1.325382561282993,1
-2.9894257258687973,-0.9966918835624036,0,0,-0.1512556668767942,1.4303058994335704,0
0.25560360870265914,-0.009168926721780934,0,0,1.7375705658818423,16.914829480552914,0
0.662155254880129,0.4631750375041608,0,0,-2.5611088202517545,45.30395347372962,0
-1.0357685697274805,-0.20910641561962373,1,1,0.8062259802875337,12.842692088267805,0
0.8536972687318104,-0.6194553490687129,1,0,0.8605055926525667,9.90899520770461,1
1.355897202059753,0.5577388792523791,0,0,-1.7748117067074531,15.173369636978933,1
-1.8456198139813882,-0.7689887744208698,1,1,-1.840869333328324,1.06954247291599,0
-1.0880781270238178,-0.3519599090289075,1,0,1.1085606865208255,10.91402953536964,0
-1.1246031880092766,-0.6522500146110226,1,0,1.5953830795841617,0.8574694760942033,1
0.34644864081113924,1.0642903953179788,1,1,-0.7520489634499263,0.2348797584915778,0
-0.26309034107419577,-0.06482422060344825,0,0,-2.6537307711845126,5.440850737504661,1
1.1029241327912087,1.257265735464376,0,1,-0.8565667692877361,3.4673357148125916,0
0.1750395484709425,0.5306168580990585,1,1,-0.3248513192310297,6.572382836967793,1
-0.07852774079501078,-0.5432131518252511,1,0,0.2742465191534235,27.43843552905577,0
-1.3789518647348868,-0.7639075722509828,1,1,1.628038930737113,0.3274851245805621,1
-1.5504668026718182,-1.9422318525828404,1,0,0.3472138018473811,14.1641348195248,0
0.7711830211246217,0.9190415528064031,1,0,0.6309790390485741,4.723351099528372,1
0.451941203488529,-0.5340467331467224,1,0,1.1937510401281124,9.442764826351064,0
-1.27075880202867,-0.27369424469938153,1,1,-1.1838819565801324,4.675517849890249,0
-0.5234357919863082,0.05616268858452239,0,0,-1.1458528632589773,0.9055707650259137,0
1.9069536064846457,0.6440949616057096,1,1,-0.6281354485479345,4.295269260182977,1
0.1384103929730413,-0.2267218279703164,1,0,-0.6178195357597678,1.446295340013291,1
-0.5212193144095348,-2.0098262700845804,1,1,1.2696737936882947,6.196391036700011,1
1.4298569395149197,1.4450955233600575,0,1,0.3281441574806126,4.291231096722186,0
-0.13359098144451853,-0.22806687314399482,1,1,1.2406624572741145,5.8392033576625595,1
0.6915758967815583,1.6022857301444893,1,1,0.009746929305654036,1.2857406632974744,1
-0.5012613295015053,-0.4714436629611759,0,1,-0.46334020909005713,20.95524771012998,1
1.0059970067341173,0.711503032373612,0,1,0.31323824879991174,30.48876526860201,0
0.6748768617160815,0.16819572397659796,1,0,1.9152835116015532,7.5798140303557275,1
-0.6137902795388364,0.16557642903199976,0,1,-0.9554326497089174,13.705474445176247,0
0.45782644816974083,-0.14158213814317622,0,1,-0.017425295317393417,30.865516809928902,0
1.0253654078179546,0.736101908022867,1,1,0.6395207042535263,7.929470329910603,1
0.6075964135315864,1.0407185219481239,1,0,-0.5029623499423876,3.353410916700094,1
0.4409973573673673,0.7821714553176474,1,0,1.2542756876830432,25.326339726033385,0
-0.27543958799877877,1.7103885580664464,0,0,-0.26996818321270566,2.7773327752947807,1
-0.7834676873639164,-0.4218060502305648,1,1,0.30603331028800274,0.47406146103250124,0
-0.6897931372902422,-0.5060496268211518,0,1,-1.8514714020019345,10.892822127369168,1
1.5271343546993221,1.1208189004897213,1,1,0.26677301239065077,1.316960498557559,1
-1.3674761129808264,-1.1208570778725222,1,0,-0.4603498974001444,1.5202658044476363,0
-0.8377560496757666,-1.2431567484631416,0,0,-0.14339109913119688,0.5149846896529198,1
-0.8199030609320038,-0.9923916488970059,0,1,-0.40446415472569397,0.8181515834353228,1
-0.8969145466249814,0.06203847737883644,1,0,-0.7121795386079024,6.29470795849146,0
-1.5880031136040986,-1.037144223657735,1,0,-1.2261950158896762,1.6298464865290692,1
-0.38194787982675094,0.023896810707308813,1,1,1.0087467555049683,4.6552270551079085,1
-1.0067449943104598,-0.35592345024301764,1,0,-0.7519363702193173,13.992249326446398,0
-0.8241491039269122,-0.3489244171427683,0,0,0.8651721224555983,4.848840315826237,1
2.6073330812989495,0.3861900536763292,0,1,-0.5148287215222551,2.278817296028137,1
-0.7624584971912709,1.3465371148419338,1,1,-0.6582289800341095,9.849622672389748,1
0.38440402295968146,-0.45824730618574583,0,1,-0.44134310473977717,2.899510101415217,1
-0.5090178828327926,-0.30335963596865406,1,0,0.7253161637567453,2.3623306304216385,0
1.6811549557668157,1.8391134211910245,0,0,-0.4050451217392208,1.337690478128196,1
2.6087356205011663,0.8690324884338635,1,0,0.969898109553403,11.57307559835683,1
-1.6851716570539332,-1.893011147330463,1,0,0.19022987485801313,0.3538791662146853,1
0.7508438205009058,0.10055314611097893,1,1,-0.5204534188132369,2.15853420086205,0
-0.09156266842029201,-1.3230538913686463,1,0,0.22781245224462754,3.0798844161576455,0
1.9174300259146793,1.0237408350640729,1,0,0.42274138561365493,12.976323506593877,1
1.0061742881513014,-0.44851832131877045,0,0,-1.020279298471142,4.492035158909857,0
-2.922688026765284,-0.9374123949160373,1,0,-1.5772074580217876,1.2424842558179936,1
-0.06386136568193361,0.2314437363090653,1,0,1.739496583141118,2.0923092628696134,1
0.9299122896571543,-0.14680594344364695,0,0,-0.14066515952717,1.3431651560176683,1
-1.444408542213544,0.21319199936468192,0,1,0.383333606596898,0.7521688822670118,1
0.6775424565273456,0.6847678177721565,0,0,-0.4392849513093264,4.637429248934165,1
0.4766095884978767,0.45162214507916926,0,1,0.6173614500816793,1.4050952715378118,0
-0.14850296687610115,0.4904402728697522,1,1,0.8964875439707922,0.8945496114284245,1
-0.10461381404771522,-0.08606809672820578,1,0,-0.700353443243079,3.4525448789021795,1
-1.326626336434868,-1.3843041713323632,0,1,0.5214338560820049,32.37893461157691,1
-0.11010262603735974,-1.012355867125517,0,0,0.22726232683120648,4.979908214882016,0
-0.24651256733351545,-0.7658109813327203,0,0,2.0073737744952163,0.05060186143964529,0
-1.1118879286524201,-0.18145874119781225,0,0,-1.1096923953676654,10.054587944921973,0
-0.5206907070854856,-0.9704391546892311,0,0,1.5402825657518913,1.7402279442637374,1
-2.8257669333413418,-0.8813122514201117,1,1,0.14882426741372368,12.451219158977443,1
-0.1424005836278978,-0.794798605468174,0,1,1.143887887536501,0.08159303572028875,1
1.8795284412556317,0.06486382013648573,1,1,0.1787144212041727,4.27912243841482,1
-2.4527567846042015,-1.635454684191624,1,1,0.3158194737375932,7.003856716111389,0
0.5477198581208677,0.14242349495242157,0,0,-0.3052736896002398,8.409885447052242,1
-0.030252731980247447,0.08898878199396439,1,1,1.2619141644212963,16.694257686877084,0
-0.7915801141526654,-1.598386125091346,1,1,2.2106392035920988,1.6950355569549462,0
-0.19805672946050965,0.9685366208167665,1,0,-0.7452502431636191,2.792546701883631,1
0.13616271270345176,-0.697537773338392,0,1,0.1395059383306575,9.706394755792738,0
-1.147428716272184,-1.924538715795237,0,0,0.4519805334287595,9.505540635016681,1
-0.7382772642656157,-0.6162506622790044,0,1,0.4024539028922026,10.027752520893936,1
-0.3229710937599723,-0.1502531068742986,0,0,2.0785567326956342,11.120894960639003,1
3.0556889369765017,2.2310299646870186,1,1,-1.1128678659027555,13.29830710583091,0
-0.7912098783887165,-0.3095432746104642,1,0,1.3234283302313437,18.898116011336704,1
0.5692209376664749,-0.3387410543222565,0,1,0.2977108720262873,5.402510114945471,1
1.0136040882349446,0.3456572577775253,0,0,0.03933177635784217,1.3278103293851018,0
-0.006538233409682681,-0.5791620640315115,1,1,0.40566317048833744,2.005659499471741,1
0.9598762685231846,0.053675019530779744,1,1,0.15596707891026412,0.6362991313247292,0
-0.6342099367285424,-0.08123063302568434,1,1,-0.09334609566653736,4.181392235209663,0
-0.5706624834009233,-2.126254633430522,1,1,-0.25859674698326973,7.649167114568695,0
1.0374165457289417,0.0434753968611451,1,0,-0.4193884538836043,3.9131537745041505,1
0.8562787157745438,-0.29917025495112076,1,0,-0.4585992180041531,3.3742396160960193,1
0.930707264565782,-0.40078100924626586,1,1,-1.334115939922752,6.843290630694033,0
-0.21856890991578878,-0.02434341031558744,1,0,0.19643770108762246,11.532097748279744,0
-1.1622148622369983,-1.7385442995344476,1,1,-0.7988691101602429,1.7883621227110988,1
1.046320306348956,1.081711298300411,1,1,1.4146648753135525,2.0575097329648475,0
0.6373952731619305,0.10526293437011225,1,1,-1.2757400340842389,4.2982572955744605,1
-1.3715424036004873,-0.9672827970430753,0,0,-1.225066107826968,23.21922815179379,0
0.21614186390553222,-0.39573618825261053,0,1,-1.515464952508373,2.1538300199217053,1
0.5705350359860999,1.0836856439222609,1,1,2.4895650846750685,9.340005893226268,0
0.4876002827144427,0.7399118017470598,1,0,-1.0354672474532127,2.3686761468915,1
1.1957137793316015,1.1546391631453135,1,0,2.5931703161753212,4.448756808415055,0
-0.8081399331172385,0.970923390781452,1,1,-0.9447255346812221,4.628716785061572,0
1.0816008976294536,0.2594615725670574,0,1,-0.7523464688809695,5.066313082352281,0
-2.3030780978421594,-2.1267919951063727,0,1,-1.4577449939130322,23.925469944855934,0
-0.5374387653168589,-0.07338131390376473,1,1,0.7217768865338982,5.407486140902959,0
0.9612618854968199,-0.4614285432917384,0,0,-0.46591652644572346,1.0907237511128187,1
2.3473688586905586,0.8946783263728322,1,1,0.30757145399360214,6.357634344472558,0
1.4948667002533604,1.4751663020399026,1,1,0.2151006970208173,13.033335253260573,0
0.23601326158535618,0.8132796353535048,1,1,-0.07927298925274377,5.734190391076549,1
-0.41584983637761536,-0.7923475516131347,1,0,0.44863593474138136,3.0795914150736077,1
-0.9765790534364729,0.053703266213615874,0,1,-0.49074469114936103,2.10491587407887,0
-1.3430627960529258,-0.2195517282984134,0,0,-0.6258169425186568,8.671676292595388,1
0.5808213581938769,0.12839356976811422,1,1,-1.2188332524876884,2.176077487612409,1
-0.3230557561281653,-0.6247550284834277,1,1,-0.43143954876321555,0.8970683773181267,1
1.1547470408831426,0.08215977215372988,0,0,1.335170461488674,14.892105384820942,1
0.346776029065373,-0.2606722935124878,1,0,-0.35536156035635125,2.8685057435982992,1
-1.2965291831910513,-0.12254587450512544,1,1,-0.8745224929195928,10.90515281146782,1
-0.5319750124662739,-0.577773615775274,1,0,0.6021862979330479,1.9170922508757533,1
-1.013165889876643,-1.5529833919914586,0,0,-1.2447475023382857,8.832425074118348,1
-0.010212983295774164,-0.61686498047422,0,0,1.0754737931094658,3.3827738858685708,0
-1.183028242802306,-0.024507822122979972,1,1,0.40064571181438013,2.3083154544500366,0
-1.513022500635854,-1.1879995228096267,1,1,1.2106164342197463,6.710920809426516,1
-1.636041001460975,-0.6889164215299031,0,0,-0.006182483168870985,0.5891047837212682,1
-0.07734274259505335,0.7232085640607435,1,1,1.837777710120585,3.96499949108277,1
-0.6897108162802689,-0.7607498603839273,0,1,0.6907778171942093,3.3083047085419386,0
0.493707437245646,0.3303670954005882,1,1,-1.246226000446082,10.364484048153212,0
0.04243005119732593,-0.13705305425620767,1,1,-1.4860435368096763,2.4553329736639893,0
0.8507188519220832,0.07609106246351582,1,0,0.440688264332905,0.9272643098873751,0
-1.191122466963877,0.9285426460200092,0,0,-1.5165352408331683,53.25167362075673,0
0.032752550219130205,-1.158878484832524,1,1,0.30817943478093685,3.9585371102605547,1
0.3426269783682865,0.05555470005920703,0,0,0.03976087326757698,1.0800207406282425,1
-0.6201807565866854,-1.569161281817218,1,1,0.5123003539480935,1.9280897619734916,1
0.3851606311887263,0.41964579385711587,0,0,-1.0958922926616668,6.19339382275939,1
-0.7788550445265414,-2.41625500265059,1,1,-0.548132047116623,4.465455269174916,0
-0.4752454437267661,0.2931347475658257,0,1,0.7526512480042481,6.489948024973273,1
