x1,x2,d,event
-0.35386429049630314,-0.1585529376327845,1.2278591134967503,1
-0.5698149754255578,-0.5461446344923518,0.1690845630451417,1
0.33643090039315593,0.20733452136536606,2.0225961439880993,0
0.7682423308918138,0.5489521431610517,0.2941487174108174,1
-0.6404650205885333,0.36055964374545924,0.8706305928721796,1
1.261141101057068,0.02201533954482608,0.006495469464974895,1
0.9844286607652663,0.7913730796006095,0.02108215519996448,1
-0.6325332959075312,1.421215566146389,0.05822360893450698,1
0.3404759819306141,-1.3117305374539214,0.04413575271103036,1
0.730753361026486,-0.39465090740765535,0.43573653912284405,1
0.47955579728779485,-0.7733079461625605,0.4932514864263336,1
-1.3893267995945493,-1.0014193099922144,0.5961700681578654,1
-2.097247142452815,2.7152552272747,0.011051835549740633,1
-0.5006071036399168,-0.6659843283671301,2.3100271308593694,0
0.657380436751043,0.2467488756810919,0.11503979033290555,1
-0.3930540958831939,0.8439028932711062,0.19417676548893337,1
-0.5715313088282747,0.2022231437659532,0.011011138056188223,1
-0.606167498547611,-0.7554411795491275,1.8241542474488606,1
0.5006363603319545,-0.8114870708161426,0.33785274005086713,1
-0.7753765918574381,1.0763482360822256,0.6834912510539858,1
0.5748813267437303,0.7366486302024737,0.09990018088591594,1
-0.9807254196099716,-0.03370124581730386,0.30087864926300684,1
-0.5428007619239641,1.5638870214591152,0.058603711775815935,1
0.6862792457996769,-1.620475459574598,2.287090556042073,0
-0.7250099779439766,0.7662283379341605,0.8740150004520453,1
0.22476535317386814,-1.3446652190876756,5.599271297101181,0
0.40103239081506314,-1.9995622250225853e-4,0.8905164477315929,1
1.0008818254694534,0.32668552971568715,0.16437269161734,1
-0.16232849761017795,-0.6656533231040394,6.3040447774383415,0
1.5313628688465601,0.8280536917567926,0.19186737798151293,1
-0.35699770712478945,0.07321666244999217,0.18480900514156598,1
0.7028884982287217,0.4595468672887689,0.021595971640072924,1
0.021438840338726048,-2.5147727312217474,6.7620298141752,0
0.4603333732817079,-0.5313266502592984,0.864494666568818,1
-0.29061915078877615,-1.3661927818626907,6.2143225203048225,0
0.224792098929302,-1.0472411484886341,5.3530032188772525,0
-0.9403661339649947,1.4605139987547142,0.10642930559137483,1
-0.24926907685895086,2.051763940568869,0.07269557905793039,1
0.29449214077158126,1.6383337128535918,0.0030567658833415457,1
0.5440548080598271,0.01938753855328016,1.5955072986259102,1
1.7993400922703133,0.27322312188458714,0.8388026544533969,1
0.3662500279814147,1.1489905789710493,0.290984429368285,1
-2.6746488200476275,-2.0599623975348216,28.31249462002714,0
-0.08061253337697773,0.7420102686706612,0.0521160948545602,1
-0.4517503935275947,0.8982485113921354,0.2777224999004828,1
-0.06664448421084443,0.6437620903293194,0.039386958541073575,1
-1.0368709512020289,-0.36264070452700053,2.0983679062504152,0
-0.9851004958223962,-1.83299667521327,6.300832000731951,0
0.2276863207312277,0.2983040680341583,0.7496073719522975,1
-0.15623558605506288,0.11973647156295633,0.15729283504246275,1
-0.7843229347342068,1.8794480679535865,3.736946414399101e-4,1
0.6006496024470153,-0.9336143287552915,2.7923181654977602,0
-0.10899194072834711,1.1299397433814566,0.17389978119247762,1
-1.4582819699253364,0.3044136127802829,0.1982056073190018,1
