x1,x2,x,event,l
0.8410711360417494,-0.4009325007204287,0.5316427603108301,1,0.04669641712454403
-0.7974825249839906,0.5719776708385288,2.4548689404412145,1,0.13504240789543065
-0.4384478373617233,0.13441667727703308,0.19135188586235483,1,0.05608176333559201
-0.8150136746914007,0.9093696752219768,0.8560204594142928,1,0.03136395688396626
-1.4331126531718703,-0.026050215037606784,1.7037405744573833,1,0.8039151185187675
-0.3746180388057706,-0.8669575811076038,3,0,0.7203258006120117
-1.9029879641887115,-1.2476570868263508,3,0,1.1541353454717207
1.6050440619638937,0.8481048129082819,0.022762208434101424,1,0.010709752256447928
-0.315881403625599,-0.6697659012805826,0.29096994375613194,1,0.19290392837016304
-0.33844764274029354,0.49852073985605644,0.21731739494950494,1,0.012479957250874741
0.3294606526497139,-1.680516645655093,2.8792567870027743,1,1.1302870433638759
0.34851932823600684,0.8038439690339914,0.28604969633443433,1,0.14125757659269483
-0.26701877377511013,-0.6262737309655464,0.8975952027624431,1,0.6787303619219899
0.6877139293614873,1.093801939793554,0.21520985704515377,1,0.10657984641223696
1.3402259382714534,0.6193368140826935,0.14421091665262367,1,0.06848712998847774
0.6890332941634687,0.27629284503004486,2.7595313422218752,1,0.027364942875845046
0.5047355472025844,-1.3052965533515883,1.6414303584827097,1,0.5735293326844134
-0.4435627523836768,0.377078267336558,0.7496100320965896,1,0.36010009237956264
-0.15431233375039025,0.8645718781029076,1.2058462074828622,1,0.35459320225797475
0.6523255867289601,-0.21953228617903772,0.5014242003891439,1,0.35504038193785453
0.17152686454950394,-0.47839803983657114,1.5263758417487345,1,0.9194305150638679
-0.5939307702947368,-0.9066913623068549,3,0,0.33779104965598694
-0.4845853927976743,-0.8903919171994114,1.1735256490786106,1,0.15993436859885582
-0.6887130584260505,0.3848573335166408,0.7769974274799464,1,0.1054673452787016
-0.008352473983065007,0.4779703952308978,0.44143348500324076,1,0.03528730279492135
0.746722396343774,-0.2954110616633273,0.8819683587472159,1,0.32199557332018186
-0.5948842493972538,-0.7208963406424427,2.892378219598203,1,0.14111331221825874
-1.2622730265557724,0.9297650487895146,0.47896451890391045,1,0.09501537555506637
-1.2383628528931974,0.3958856389824816,0.752402691813915,1,0.20845872585728137
-1.1844750240183035,-0.40045959244843227,1.3047785177938918,1,0.31796504010923554
-0.9318978579992141,0.9164058380407969,0.9399542966162946,1,0.3227751135937023
0.2566580535264827,0.34097858241289125,0.3813212545070856,1,0.0031132972076958875
-2.0095178206921416,-1.6781001625305643,3,0,1.196210980419627
0.7182890098427026,1.283402660776414,0.3708889275806194,1,0.02659772390962815
-0.08681495702847696,-0.10348074146440847,0.7647028698513783,1,0.5990997742044696
-1.8292505062564899,-0.8020177606642954,0.6545113925135735,1,0.19705884216249236
1.6158730218232544,0.014259055192651972,0.6786836612341706,1,0.030933044394236543
-0.6732940435818464,-1.0143068334144367,3,0,0.13416455602451136
-0.6476879637431177,0.16811652511126343,0.12278845193695313,1,0.03993472129677329
-2.258081319444501,0.04102671771810437,1.0471248813582348,1,0.019184954638015863
0.37220242585505947,-1.085822951198202,0.2542661108949512,1,0.03148560192935917
-1.5383161308328932,-1.0816336621839888,3,0,0.8112976148458377
0.05091849519625369,-1.0246939167435225,3,0,0.22005576333322133
-1.8184539114596505,-0.4085656592983323,3,0,0.11462828514688189
-0.6533339436355966,1.0373367178992854,0.030105487338165034,1,0.01920456115468717
-1.0965704951483228,-0.5154168120948814,3,0,0.3281451378201848
-1.4882253843539535,0.8691607593944201,1.166504601018635,1,0.13584047012065853
-1.0842602814810707,-0.7080553134562784,3,0,0.2712625212963668
0.09224218035393893,-0.10319181019963393,0.21209729454535423,1,0.010116331814965745
0.9846889557563977,0.9757568516639178,0.2819196583880643,1,0.18993705846413908
1.2164895272112541,-0.43585334427386646,3,0,0.4065960048795655
-0.9197051978745473,-1.0318484052614507,3,0,1.524858245449425
0.8135737352419806,0.23448584290506302,0.13643946770671644,1,0.0082933459338618
-0.5164924912156963,-1.2273917301831803,1.4223253723439655,1,0.3105641703153318
0.9833263370447884,0.3648435390993747,0.21115057351525532,1,0.05421373543358963
0.048512383510514435,1.5468291846835909,0.7893727932336572,1,0.13497193722623177
0.51192770273749,-0.5104681670702491,3,0,0.9107819357442285
0.13653007748437365,-0.6503661344981383,3,0,0.3015257971489093
0.16531023444402587,-1.4862524489869482,0.4099474762859864,1,0.2814392094704078
-0.010830340049128527,-1.4750107294994532,2.234996317801348,1,0.0780433506623942
-0.6305823518641501,-0.4297339923441955,0.3797572538701066,1,0.12933177540475035
-1.2172512996209899,0.5975227648186459,0.7494704616455172,1,0.057682140900675215
0.26464512422501774,-0.39086731475427317,2.3657223158863574,1,0.5320455414236517
0.12744084126171296,-0.4441793515104306,0.23301811136267947,1,0.13976143287745968
-1.5601568618820347,0.5811288134484672,0.47161045928157846,1,0.10729945161867963
0.14367885230737987,0.0137526114833342,1.4894813000392688,1,0.26432832744476925
-0.6816409980041922,-1.073984484805218,1.607915650334484,1,0.5596838126518692
0.9140852738460243,0.4878286414721526,0.735009135163434,1,0.020206387119491524
0.5048234072315487,-1.9921303819374858,3,0,0.07442767023298065
-1.3527155336967636,0.21303611157356267,0.6388719527181703,1,0.4163136206839956
0.6000128285575532,0.3139170805057761,1.3924495722988024,1,0.32081965689431957
-1.0073546060964935,0.5506472093211608,2.3785738217409564,1,0.5201582030007713
0.43354052529936554,-0.16378359685365565,0.5290180828981477,1,0.12293452516237646
-1.8552882086711855,-1.462027411791864,3,0,1.0171044037116386
-0.025705133240005236,-1.2001806382597817,3,0,0.6798286807891564
-0.9673624435963074,0.5894288063366109,1.6430246038981513,1,0.2586501989629006
-0.19551115362230714,-0.9750530606680262,0.5852625879607808,1,0.11318983934231776
0.7968034229215109,0.5982774395028635,0.37661259999261143,1,0.2762112001379843
-1.9726701893714955,-1.0723566686920882,0.9080929008890518,1,0.12252955437274983
0.8928673144544826,2.8139303887027296,0.06608478789474667,1,0.008564179228737933
-2.96686572573454,-1.3171376116209117,3,0,0.15834391811670537
-1.1565705037061658,0.9856640154405526,0.7993305483899668,1,0.20354341946886892
-1.0722792659360032,-0.31634776297605127,3,0,0.43317655173943204
-1.8186343302569787,-1.1137709329279861,3,0,1.4985795149782095
0.5805264239030927,0.6842482176911036,1.0644231125616317,1,0.2501015850827453
1.003520694761122,2.2688356600341644,0.045949093544264456,1,0.015924300494106036
1.1541124495590074,0.5279315987042273,0.1846881883899935,1,0.15680895142197723
1.383595829391925,-0.8296249546731576,1.9766730256189007,1,0.3500525487591127
0.8410514130153909,-1.8049107286467023,1.8370329397249519,1,1.023601013531664
0.6832857468500214,-1.0657451611798194,3,0,1.462428231340643
0.5625994541122081,0.12124345226468738,0.1367580537297232,1,0.005013483230801164
-1.7079087473668986,-0.017752746634372586,3,0,0.08139197755923366
1.140432575982733,-0.3218628959248829,0.24129084724669106,1,0.091395211900453
0.6739470939425606,-0.18131108602944795,0.25799518175763203,1,0.038362533416539495
-0.9134767545735741,-0.3752255526864417,3,0,0.42501396731548086
0.122117759935354,-0.2539944046380943,0.7555137552427614,1,0.3037046873189443
-1.1620540180888628,0.9578985908051924,0.21987997937686576,1,0.017768768488919222
0.6058765415172559,0.37115697706855616,0.3124881903899325,1,0.12907583651000562
-0.9016044795793209,-1.8693806211851287,0.5716012803069719,1,0.12373544292849789
0.21660254315417193,-0.010173805008505503,0.03754849512122281,1,0.02478394201041598
1.2582280603632203,0.8235268461976762,0.3947592299775939,1,0.01288446138366746
0.49765265668255954,-0.31867211651557903,1.0006395293791586,1,0.43382127319051156
-1.2874881950427437,0.4762068714004204,0.29873956885508707,1,0.06080922672700881
-0.09263859535091547,1.9940930780241497,0.23025588486472448,1,0.16497612997155525
-0.23948138657626158,-0.2597334392258577,0.3688933956969331,1,0.36101048432035115
1.155986530133108,-0.7794712586037073,0.9758766158927171,1,0.5990027921891069
0.3964505526378494,0.085618740164396,3,0,0.22955383488704864
0.6413143192185021,0.16366078219827834,3,0,0.029507199266704674
0.7800553360323079,-0.31777030149798635,1.6481204032276833,1,0.5229004677596928
-1.2833386861127403,0.9264237616679782,1.1785542805403693,1,1.0659875949956235
1.242345605008398,-1.8392014543648065,3,0,0.7500862318794291
0.04800300199234783,0.11136852426265845,1.5441709226018863,1,0.09192691122270376
-1.3263519180982093,-1.3798617632435786,2.468959886511366,1,0.26923698976869564
0.03461043009287375,1.0096995692518396,0.9028783927338974,1,0.025728699170109202
-0.6247930135395033,0.7891224947941958,0.18539071844976354,1,0.07097127914902886
-0.10315875378097698,-0.010933530118490508,1.2203938563713126,1,0.0787995218150505
0.18627298382969995,-1.1092070565381331,3,0,1.2823492320408918
-1.185785976694453,0.13501031577528447,3,0,0.4106853178083243
1.172015157987147,-2.232209255505488,1.8625447039550838,1,0.3220410717676269
-0.644348578878632,-1.7492204956536213,3,0,1.7234118186566392
-1.1577633357573363,0.03997083686723026,3,0,0.16878797630744485
1.0206203705297594,2.2156719291341553,0.024669815188328833,1,0.019550460808353883
0.3203544103698158,0.515847848380886,0.8704746221970905,1,0.06151106621238747
-0.23596925893511142,-0.43484277576227065,1.3383362546339754,1,0.13538867555975267
-1.215582562472286,1.3964623909937846,0.867166506289013,1,0.3076531938216086
-1.30194341832827,1.7578899767573026,0.13542530711088607,1,0.10946194382338503
0.6498791977384436,1.0694980140793093,0.14916043401260182,1,0.1151252022596627
0.7791185840428194,1.6681703407438262,0.13401223880128718,1,0.032416042821249366
2.11337021713092,-0.011321941654090043,0.15482662868087493,1,0.052572308278919545
1.2135948221770196,0.7492171762327456,0.1204745500119266,1,0.038047003732128826
0.0066635494358035325,0.15859762375527872,0.607054195171502,1,0.4824872675046464
-0.816352422351674,0.3543866042259973,0.4405982074525151,1,0.22877287177048153
0.3321207591588954,0.9524243542555435,0.18281562260824313,1,0.0591085714074565
0.8877220097373782,-0.36454759462413383,0.1731742182551463,1,0.09909196916905266
1.7060503863607448,0.1841999202796722,0.1419984408921131,1,0.03500454490235717
0.4219390619984166,1.8736445639845154,0.2056582104150391,1,0.010608741649858469
1.383120442153214,-0.48568226613139664,0.5367159314073991,1,0.33939115397883557
-1.3208623769056824,-1.0561900108053401,3,0,0.7488655267122729
0.7121575394504882,0.5691920551230666,0.2753218794403029,1,0.13655671194856606
0.7032925888828334,-0.14727773822490065,0.5845408271626406,1,0.10399512333162242
0.6637653227751722,0.24420123002553815,0.598576094798201,1,0.2637774312225239
0.25216128153956147,0.172515062647073,0.790397988544283,1,0.41744624467875757
-1.2767565182161422,-0.7927859387109017,3,0,0.2436598664955985
-0.9613564127478851,-0.18137652283866282,0.6452246656280521,1,0.22411695177723465
0.28444147880148035,0.6772718831197237,0.047652093880294386,1,0.002788436278074027
-2.4026455135609894,1.1385124647819105,0.34042220691940983,1,0.23608304200536517
-0.27210336490748926,-0.9723123950868331,3,0,0.5760606410691231
-0.1949170168112212,-1.7932094802943286,3,0,0.035751447555593625
0.14777449946717613,0.897201363660136,0.3016002919962372,1,0.01116346697415391
1.5229709714578028,-1.9228651054776877,1.6502337963366032,1,0.6432472230984675
0.5177801041808332,-0.966286354009911,2.705511519974818,1,1.028481647754559
0.5066330545709291,-1.7764427594852161,3,0,0.7431272345298916
-0.24471853121792772,1.1229168947557377,0.16829549016378448,1,0.0430782454291732
1.3606407707142956,1.4586850958639845,0.06976897042088202,1,0.0075759880944370655
-0.9651616443563129,-0.3680328890679589,0.8990075042463844,1,0.13774129127111995
-1.5057322281097432,-1.4734761807998897,3,0,1.5293421045971285
-0.6018198621792488,-1.8539316626611206,3,0,0.768945737409596
-2.088662884414345,-1.0991815183318518,3,0,0.11927329761742818
1.0812876441005375,-0.24340370064503655,0.17533560878028182,1,0.10869835842812241
-0.4390534796622344,-1.2343089556424052,3,0,0.14457164486847887
-1.8776239543923174,1.528228508276049,0.1740552446155853,1,0.1577449403539858
-1.8793878307230123,-1.1825779628791973,3,0,0.5016912853848796
0.7688913000471963,-0.4209460348468097,0.27416469221681145,1,0.05122030553777669
0.2516701240690173,1.2010979538016802,0.04310143544954669,1,0.004250988039221023
-0.043539317938727014,0.7033575017026914,1.0040668323135118,1,0.38021461987419786
0.38854469126120705,0.6920350882800652,1.0037347357652988,1,0.48392324799691216
-1.131960696287379,0.057675746636116666,1.1485796254786906,1,0.9927153225992402
1.851722029395437,0.03654237712475302,0.5367351162160275,1,0.058457918721355036
-0.7000044717444645,0.7723113720502411,1.4421706759600272,1,0.038430249619776397
0.531119970843885,1.4214809756541398,0.3205349413878005,1,0.05893511537492903
-0.023821025359374727,0.2214517704655134,3,0,0.12019336519461724
-0.5605835115846963,0.11462348286408137,0.12795174129552628,1,0.08553675183223831
-1.9081654886521149,0.517969156600007,3,0,0.570044844983044
-0.12096675283023166,0.009031502993675396,0.3007300827131763,1,0.2260425251416533
-0.6469273912206993,-0.6860730725998224,0.4851488960532207,1,0.10715954198992657
-0.6879048177879293,0.6167423117171335,0.5422202243310202,1,0.2791502273621711
-0.01863052504324617,0.1449218901978538,0.3920667746072061,1,0.08331375196310112
0.47574039756671743,0.9535521763882477,0.2548048381246315,1,0.05538170282703251
1.113057240515317,-0.07701693614744996,1.0271040107618552,1,0.5997589320868603
-0.41887724818572897,0.061593953174326865,0.08403339348479062,1,0.04401411535998006
0.138134099356847,-1.164036420486212,3,0,0.0415780717166663
-1.193534107436486,1.2343330531728611,0.2357258553457054,1,0.20489111064846346
1.259994131282454,-0.5889407137343983,2.3056298579732943,1,0.9320343128687453
-1.616927054479652,1.2433657715469182,2.536313805367585,1,7.158073256500753e-4
1.1255146487637955,-1.1633330203866847,2.2929297470873147,1,0.011946712741100188
0.49489830815499886,-1.1517148225340208,3,0,0.9310904338423769
0.6595897556996323,0.533935731725502,0.5004985193583584,1,0.3940986249902531
0.8593367664062157,-1.2702186664643904,2.022530536933071,1,0.8757125707385336
0.3116726741601303,1.4209061100770413,0.029913786573221014,1,0.008337070436390615
1.1359498887979869,0.8226331487943291,0.08229416896692071,1,0.012818787078789059
-1.337221606806879,-0.7612044701841825,1.981739155445121,1,1.366933183600436
0.4310839927629483,0.25322352611256177,0.30297139956655406,1,0.1276841959600662
0.5799059907009441,-3.1416260306945976,3,0,1.5442582336548403
-1.0415911337335961,1.9439401696878373,0.2843320132151659,1,0.04344381079828401
-0.29308252038505433,-0.1745933680144883,1.838514056396176,1,0.7679203451902245
-1.3117389432678217,0.4916139484893406,3,0,0.3521657700908168
-1.1860460296111819,-0.7193835543152165,0.2551941636982094,1,0.24473635330194435
-0.6398749686920131,-0.5128169905387349,2.4184785627462935,1,1.3140622978088907
-0.9276690995433872,-0.9810585866306616,3,0,0.2038159886937507
-0.33526833577882925,0.049643650509599194,1.8816496624156247,1,0.32342812714777197
0.8066991148741954,0.036619254230950055,0.9166621735188821,1,0.68531848959232
-1.3139349867725476,-0.24424693075617016,1.7472203535666149,1,0.07722807341016753
-0.2035563932024618,1.852687696558631,0.29319763032113144,1,0.11959556955596613
-1.4527437128321707,0.35835301611990206,1.9093911101869554,1,0.19366178794388209
0.08724280448791798,-0.46015639247594486,2.882683025799445,1,0.6553742893564032
-0.7255616174140076,1.0430777661601638,0.17299009676041202,1,0.025477742276736524
-0.5725632588926685,0.06355073542049479,0.11399936019182003,1,0.0326435183049364
1.4845315981389384,-1.1221375868925254,2.6273669091374106,1,1.7894886904539467
-0.8950701478932206,1.038698997600665,0.23494759092463502,1,0.07336023072244022
-2.021955232188028,0.5440119048410664,0.9612801572514066,1,0.13828377453778382
-1.4725645259636213,-0.39424480655410643,1.591561190551304,1,0.29176483945954373
1.6888047898977272,-1.912947524285396,0.9298699353616174,1,0.832061915262547
-0.26405284684347735,0.8093698503664035,0.7099749782814201,1,0.10277610996626554
-2.1000408621739544,0.5689314520102284,2.3851502668500983,1,0.2670665942784408
-0.994292271351073,0.46880739721651643,3,0,0.3241320400479229
-0.15946458463243868,0.22107476517877203,0.6259187746383285,1,0.4261913791910584
-1.138836928168333,-1.3892971967533883,3,0,1.3343557550324443
1.3384072649612098,1.2397275827813414,0.12508736141775156,1,0.0732903277114614
-1.2787779282600702,-0.8906307556477957,0.15527587409562543,1,0.09094292663297951
-0.5648493459381383,-1.3332146734867611,3,0,2.162383386901205
-0.050190824605222034,-0.3885953943780111,3,0,0.378473224234547
0.005533136457975937,-1.4407846917698974,3,0,0.6856909630847199
1.7758510327962678,-0.7019614429806064,0.549814591537317,1,0.05513625958002409
-0.34709192659534505,0.41937068794022436,0.502820911906807,1,0.10155207191815929
-1.0480172540962986,0.631018647337077,0.9046603427496471,1,0.7921261519768777
-1.6602842255261827,-3.2302951625071112,3,0,1.8555281285495915
-1.8350156301596807,-1.3799164455126485,3,0,0.0583757132351533
0.2618221012944955,-1.0525586655449828,1.677956432374454,1,1.0532431545721221
-0.7044584379557249,-1.4775616818509214,3,0,0.3732485070359665
-0.2316801786121608,1.4908109231577356,0.07615021220721793,1,0.04033293990608418
0.5324250841866136,0.31329412601140955,0.11357338407541509,1,0.09616943293860776
0.14063462955097447,0.8433946809464533,1.369931263121578,1,0.029858319323332015
-2.1476486539368,0.18134987915252795,0.2842835536425197,1,0.12413582225753156
-1.0776399842436983,-0.5218063731921011,2.0641086151067585,1,0.4476117495957293
-1.6236729220999013,-0.6046900837240841,0.9941125256912815,1,0.60544143034291
-0.476997092842727,-0.1846257845544751,3,0,0.2639446285295489
-0.7407253284041039,-0.1924119067605396,1.7338154132836072,1,0.11505035311339713
-1.0358908249607433,-0.9989506367933616,3,0,1.608132374171365
-0.06660111733539115,0.4411360208521846,0.14721751445282658,1,0.08138194567267429
-1.7852321379304923,0.794822276708655,0.6769463782817542,1,0.010818803414177191
-0.5184142594462456,2.4379290693888764,0.05589019031023305,1,0.016600069983428088
-0.9059782485891474,-1.1008188466000934,3,0,0.11189166420171427
-0.8840162291902021,0.6281553110771674,1.041908137229942,1,0.11941551935606877
0.7590974071384989,-0.26251081830676826,1.1800068730107813,1,0.21833481393024187
-0.5340606713758784,0.2239548481861364,0.6071795764740358,1,0.31633915520279643
0.7846528479314426,-0.1846925854108574,2.306676081562972,1,1.393207871398714
0.786697613920577,-1.8622517202463673,2.8770700976007166,1,0.8757496872699221
-0.4805799728690014,0.7755859494668733,0.21143451534123034,1,0.020250309670689127
-0.4321331220895228,-1.099293369666158,2.207118770587392,1,0.5370517513580574
-1.300290895043881,-1.2618499188273564,3,0,1.5427039157478726
-0.10489532370951744,1.6196276220486556,0.22010665159754966,1,0.016266798499206498
-0.7062714411884204,-0.8189768305267862,2.4592033972029492,1,0.11101371750983628
-0.1495655767992396,-0.24311201965110688,1.5340320537818983,1,0.4069422335971417
-0.19751164767947293,1.1681213829778514,0.5551932262534548,1,0.23790411642930243
-0.6925730094076815,-1.1709498305969421,2.5842897836248837,1,0.17736503042795126
0.38554281134819984,-0.2576822891614788,2.703427509884353,1,1.8970465389642195
-1.2755420200188052,0.1193222917133941,2.501552843759476,1,0.009724105405368447
1.1492893699787547,0.7645112878523834,0.04951214308539622,1,0.046492049496419774
-0.39240966556147056,0.35792895331882413,0.13101803779912108,1,0.03613326898401485
1.0683233986981509,-0.8742856670668477,1.9263141673190605,1,0.21350149191237244
-1.7936106584482698,1.9653979065367468,0.29774036517175934,1,0.07349301531648696
0.24051388266899315,-0.8465452957852942,2.7808708747896285,1,0.31942696462729475
-1.3064269158575939,0.10940615020969922,3,0,0.1696724532621689
-0.8598616080708085,-1.1037280655854558,2.771036877076159,1,0.09073598649772258
-0.744077334153497,0.22166315957986707,1.846788935794277,1,0.5145394076082574
-0.6856531049413642,0.051789735965583936,2.6074899660644877,1,0.27221249433022826
0.7482024112848933,0.4347421355198275,1.1681414750803554,1,0.6620647101391434
-0.27539890959086943,0.9749943581516359,0.10075837760316488,1,0.0322084324177597
-1.5701071784616307,0.8690622957133741,0.8806069945056813,1,0.015663283377329036
-1.2850066063454515,2.3621459581536737,0.05547158562739961,1,0.011842650416385924
-0.5631024717378251,-1.4724126726415818,3,0,0.009024087748556009
-0.18354119371241467,1.3937125444563527,0.6106300428695478,1,0.0155700347818974
-0.0831502308377627,0.24131458772271827,0.7512592172430205,1,0.05964468270266624
-0.561195292140498,-1.0175415049059304,3,0,0.0500751491804256
1.1707895281878171,0.8629583579345371,0.23215829066903362,1,0.17312379269623235
-1.1452439124993032,0.6678909247244275,0.6191759493855448,1,0.5943890341089061
-1.6691897043532649,0.9689654607469608,0.31917610132614693,1,0.07561014581382335
-2.8421336911189177,-0.7706641806477053,3,0,0.46596659809737107
-0.4386084879350472,-0.06912903832146368,1.9630108026816284,1,0.2115296859253908
-0.7066915186778993,-0.24692151503624934,3,0,0.37822284707689
0.027795029391559423,0.08552698986256622,0.92010989997432,1,0.3914848949511435
-0.03204434939635936,0.8419954092865836,0.37635651981368196,1,0.12489194044354648
-1.2487445047139212,-1.0567568699500218,1.61880866190246,1,1.4717019833411646
-0.14776760691292706,-0.8839149291600721,3,0,1.9013290682130308
1.0402488359337354,-0.11929311879106774,0.2661003093142665,1,0.14068358894788102
0.5518151414925071,-1.2596484875117782,2.074669288636297,1,0.20256563922953943
1.5071125224504895,-0.12008861018852546,0.24091149997833777,1,0.21004429866636132
0.06068031410255382,-0.0656990952832367,0.6628660663335093,1,0.15362885266488482
-0.9133067721845444,-0.4003974547103761,0.8618229328410266,1,0.30381397074746
-0.3069638193768841,1.2705966212801405,0.3950394985015978,1,0.35634463325373283
0.5101773333615692,-0.10378813673011217,0.9034652825813696,1,0.6135526040065487
0.39622437963180757,-0.5100698777800012,1.2910788339936963,1,0.12424544479457754
0.6349796605213538,-0.05030518377751826,0.08021997629434019,1,0.07118942469319095
-0.9459319684757732,-0.43477204136158826,0.7223394940974515,1,0.20924998587496085
0.06637158735069833,1.7451315144539141,0.9026436209804624,1,0.08709738137408461
-0.5277004377028464,0.5511278106067717,0.7483250633030467,1,0.09453385724421569
0.2505696902795508,0.21286652638959142,0.825790064154106,1,0.3745329733035537
-1.422132117625173,0.8944719698133362,0.8944913996218534,1,0.15562638947254118
-1.5823912731690648,0.12509023883584336,3,0,0.08478013238575131
-2.631019563182457,-1.221271712463434,0.7950465655147397,1,0.10253042433573532
-0.6917865583290183,0.20841686168251458,0.37341037102694924,1,0.2285082633828163
1.4549584109215412,-0.9421660361167443,0.244837207913974,1,0.06885539867301756
-0.25103633033512934,0.4105757025978029,0.24079817227160996,1,0.0346256345301542
0.6536567645883102,-1.7530929076577773,2.9719809212314967,1,0.5446584031824623
-1.7294510594307182,-1.136825035941259,3,0,0.2763746507624724
0.1814942748930827,-1.0746660836159698,2.4887274466809064,1,0.4549567428358956
-0.12296082316312762,0.33711180375024047,2.948510393131633,1,0.062102353577015004
-0.3282618799845083,1.0845872218023453,0.049166081526747875,1,0.002491090957783475
-0.6809801761949321,-0.3893415710437932,3,0,0.08445686912922065
-0.6240628332286609,-1.164872055838145,0.8044718692976819,1,0.10617682283263889
-0.43912727831135906,-1.654807941800642,3,0,0.9267653503300647
-0.73846189882579,1.2352959769456935,0.22042026583029165,1,0.09166376963455672
-2.360144508337658,-0.15108911088942595,3,0,0.1491246701752639
-0.38388774980852636,-0.607703268313127,3,0,0.30276652432894635
-1.7885468521469665,1.0414008493937879,1.2196438515896688,1,0.2609259630246424
0.9480556315586453,-1.5836739768755277,1.0012451438618306,1,0.6151308309861315
-0.9013095326838935,-0.1326657046744431,2.080914289243525,1,0.9325390050243981
-0.6031537056726738,-0.3108660590775395,3,0,0.9447715432079673
1.3865179837751969,-1.8448494119632994,3,0,1.719670935601179
-0.5479338815349482,-0.26284196898583706,2.307550534627936,1,0.27816282746630666
-1.0598935549951058,-0.4853491991773511,1.0217590517874457,1,0.44400111235207973
-0.03723269233400631,-2.1046793735595357,3,0,0.02920464224838748
-1.0290386775978364,-0.6874731285394124,3,0,0.38034311804747467
-1.7062808708752168,0.7891161917637984,0.547292195784363,1,0.2438182571543466
0.24469020477137393,-0.7841716524653498,2.4162459285684985,1,1.234329720842811
0.7670296164161201,-0.7687494887131298,3,0,1.8661467967058256
1.0340905863045124,-0.1273941432228165,1.3263852067267474,1,0.4522770768671004
0.7124529805330535,-0.9747033784628608,3,0,0.3149103130716813
-0.7786959829905682,-0.6603258430577266,1.0816127697649798,1,0.17640171323689707
0.6043717899421291,1.0776619804569136,0.09532705946715893,1,0.03867783022889351
-0.2562354403215848,-0.4712079212903033,0.19643792264626,1,0.19094485500362
0.23854435361775236,-2.1320244952238956,3,0,0.23074992116328338
-0.5864032267848559,-0.6067551843767764,3,0,0.5226372145548746
-1.1702755275870282,1.2293553351258646,0.20863068542348487,1,0.17335306974153275
-0.04231609056695223,-0.5080844744414389,1.6528030795518596,1,0.6838751669099338
0.1639866881909249,-1.6011927175567526,3,0,2.456130909497302
-0.44688766207631725,0.13631590815647246,2.1258398652364763,1,0.014140435212902203
-1.4605280258492874,-0.7165570333877914,3,0,0.8962845452764866
-0.9507678728956706,0.9258812213825035,0.8124957519698115,1,0.05013610256208684
0.35132158913735617,-1.501326273984409,3,0,0.995320434459315
-0.6695907401563748,0.4036473780763667,3,0,0.0058561840107624755
-2.063560063511217,1.3466026281928423,0.03264675674898627,1,0.028905114910069824
-0.1712903809745367,0.20572008624849597,1.651816925321301,1,0.7783853785217498
0.8858399709940518,-1.9212118319615714,0.04855662708979352,1,0.002044659022423975
0.08352473689242584,-0.7753929598881119,1.1094376494219267,1,0.13085672509809615
-0.5222363057715329,1.4806477042765864,0.23300728478880753,1,0.11446587336358796
-0.035566185311807004,-1.6303959132760133,3,0,1.3493293369044062
0.5166432195005662,-1.193641000990584,1.4620630381278472,1,0.0047290953890113474
-0.15701964757066972,0.12734620341875894,0.13079419111145074,1,4.7106268503098843e-4
0.5777105750433601,-1.2747113438452222,2.7371623351994785,1,0.34211092947264343
1.4552524989377102,-1.9040856118950567,1.2144533475974948,1,0.4346455393327127
0.3011678900600125,-0.9111733548397679,3,0,0.7176732236116559
-0.1976121518228022,1.1485421982336248,0.033069699466135236,1,0.022413017440041295
-0.23824587463005958,-0.250012910223563,1.2633489685505261,1,0.24115459244960363
0.35783328876738557,-0.7013357793625641,0.25788284573108644,1,0.08792801559698324
1.2285186838406172,0.07580254646036791,1.3210716081600196,1,0.7827843246931253
-0.7602027014961147,0.040585124866432905,1.3386621178073028,1,0.013339781963212302
-0.8049384635370674,-0.789235936131423,1.4054436129272385,1,0.3355386638680176
1.1055442543098626,-0.002238207789614969,0.25366809111004124,1,0.15937264860686615
0.26586605753573456,0.22219493473632843,1.4340030182385064,1,0.26804479314013263
-0.8421916448533755,-0.742886627222761,3,0,0.15664412801922323
-0.49772692429686416,1.004522325615049,0.9247786608358954,1,0.16165979111499368
0.5894677748825305,-0.625437149793449,0.8657144337163518,1,0.6126935845859602
0.5183744587189384,-2.3500924109201433,3,0,0.7399299624334879
-0.10095324584539368,-1.6496171417677794,2.577767575869349,1,0.7258439398247727
-1.8410205853602675,0.19832568035112094,1.7630477819914931,1,0.012785290417239383
0.5741405131151701,0.8227865946686995,0.02233475832720955,1,0.0019689749012730823
-1.4818695033267664,0.015530247473892193,0.21898078963936415,1,0.18710301926288703
1.4295401756110535,-0.8949239331088964,1.3606233562610879,1,0.4361451751260645
-2.570383611726058,0.5674541961703108,3,0,0.09774148594718335
-0.32104665207950345,-0.5255231205680242,0.6495581067091001,1,0.2647162145966858
0.05340746423443768,-1.0600549894406368,1.956655258999006,1,1.2606666619653477
-0.5588815942957382,-0.04542893809456376,1.374598258441813,1,0.3617264633856054
0.5666180406410063,-0.1721731983742384,0.5404155337456238,1,0.3714343659127638
-0.2922881848085636,-0.5266616360120749,2.170976562764038,1,1.4779179249904486
-0.47886604445610514,-0.6976032494442784,3,0,0.09840822871662298
-0.5117988538311731,-0.28277189714793005,3,0,0.13416662187598927
