x1,x2,x3,x4,x5,l,event
-1.7215392373819751,-0.357482387723539,0,0,1.164376678422607,54.83740487289798,0
-0.3048475331050553,0.17466121690533226,1,0,-0.16442936098745262,22.6026269487665,0
1.1488528573118513,1.9358917332529946,0,0,0.2343723325657665,0.12421300886450587,1
-1.1337317874881134,-1.5122377239678872,1,1,1.195467740493892,20.20664529211296,0
0.9285689004825383,-1.3625193455559523,1,1,-0.47368980796225924,42.13088680836639,0
-0.6171181159752659,1.1699191233650632,1,1,0.2835558623288054,12.751753068022055,0
-0.6137100805132334,0.9610051488839163,0,1,-0.8207411856937409,9.954778346476928,1
-1.2806740607456566,0.5467881527985267,1,0,1.2239800047033125,33.81507179778561,0
-0.03362419289676142,0.15521257657429066,0,1,0.6212567598771358,10.213960840396393,0
-1.0072897644826557,0.7219255846324134,0,0,-0.7273364224829517,0.5348313340924421,1
0.22079589576026457,0.8845473335091503,0,0,0.1220994105749537,6.8135196648710705,0
1.5953934501272746,-0.13247783657237067,1,1,1.6734523631730023,6.931461303937159,0
-0.6836163630920452,0.31708822824541644,1,1,-1.1904612515140036,22.99558483215401,0
-0.649351589406517,-1.0287140199428169,1,1,0.19617182213308812,0.0369092647300125,1
1.0843100599923376,0.5680917538287074,0,1,0.3424362736254529,9.391708317496832,0
0.3761377088402107,-1.4873915999205911,0,0,-1.5173692108568684,18.130879012528546,0
-1.2083763687374403,-1.2930052573964201,0,0,0.5895520266019257,52.79311884857467,0
-0.4248247118605284,-0.01659243320137843,1,0,-1.0198046913792984,0.7893750652322057,1
-1.9682488178346071,-2.317705456297108,1,0,-1.02661866159257,2.725069810237203,0
-1.2811213435650397,-0.31912474331602325,1,0,0.20613858223091922,20.005041229155538,0
-0.8538184543549716,0.3780521001122503,1,1,-1.0973039623295586,8.009397892216688,0
-0.4590187406544607,-0.629484351809843,1,0,0.13737228839067636,3.4529600379854664,0
0.31943983359099953,0.36650755205543317,0,0,-0.023718483039830745,11.089989514553983,1
-1.5696270072819378,-1.1012454919741437,1,0,-0.7022807506544698,5.765016205091044,1
0.814365279034114,0.8120366258408201,0,0,-1.2401732530168856,5.87802682286407,0
-0.011538161293983626,0.843654202427454,0,1,1.0581453084736536,1.5123111814346781,1
-0.11980336508185041,0.6205691878636755,0,1,-0.7680347276155549,0.15226702111573978,1
-1.1216487268129594,-0.7469287327779748,1,1,-0.912004548257978,5.456601039409407,1
0.5204182492970507,0.4545635503034724,1,1,-1.7866452353537259,9.286876140399674,0
0.3140215208553622,0.716072300186152,0,1,0.3126948772132973,16.522156739062556,0
0.6626976932949454,0.08279604110981084,0,0,-1.2011833841177122,2.3010249328745607,1
0.5059342477840421,-0.4218872550770152,0,0,0.4625275383801513,9.325064114622167,0
-0.2492496746145694,0.2230007824343868,0,0,0.9848621937837072,1.145416248632904,1
0.8522918539633352,0.5584071929925207,1,1,0.20412028852391909,5.7714176094555025,0
0.1353301601892186,1.2066812119815697,0,1,0.4219769052946756,10.156327881940198,0
0.80301404167871,0.8233070112989879,0,1,0.42273864332027417,13.179157412895018,0
-0.4151263202632675,0.14810996924539785,1,1,0.9140274158456019,13.6056033384476,0
0.8577680094320456,0.8740491549610476,0,0,-1.4702228135100945,4.704142204650729,1
0.04860659512918797,0.03429027202647776,0,0,-2.154912182770467,0.9393239749818464,1
-0.09854827615275892,-0.3881971453220501,1,0,0.49586333490433004,25.180441013743984,0
1.0143828783304114,1.012057448105634,1,0,0.6397837370374682,13.320059128983024,1
-0.4039667185995143,-0.48668483974174753,1,1,-0.8859339408946885,3.438116712891227,1
1.347875846522576,-0.25702568450885666,0,0,-0.977682423314059,36.52671549637852,0
0.4944262129898802,1.1920055440363215,1,1,0.6334495467437299,2.251570139972054,1
-0.866189707433451,-0.03272188837378531,1,0,-1.2357807012616018,75.12532069902394,0
-0.06718692190701647,0.9721043387024488,1,0,0.5227041368788563,9.283230980351904,1
-0.6737985684297181,0.16909082344362236,0,1,-1.057431373624191,6.8327312853949635,1
0.5930300715813287,1.5728975031037529,1,0,0.3472924149494247,4.616073300364395,1
2.911774984074904,0.8838711582152566,0,0,-0.7640982824081232,27.888489662554278,0
0.33014979433170527,-0.22942490828777787,1,1,-0.725874445195607,6.970269243884409,1
-0.9540240421335893,0.33507264633118183,1,1,2.276363126179783,37.76928406176006,1
-0.2550998663971791,-0.16071440985545715,1,1,2.036697457698589,32.955420176714085,0
-0.5205700992545861,-0.6271725794466956,0,0,0.8924074984646598,20.13636028320196,1
-1.5331416941494123,-2.248459398437997,0,0,-1.4658975514308816,32.68306740329119,1
-1.0558397605483183,-0.38551889663513694,1,1,-0.9801256310544008,17.455459848443518,0
-0.3265149711547028,-0.23754378944395071,1,1,0.5670932752190072,22.581071935372496,0
-1.50104400314991,-0.3128417933021267,0,0,-1.3041967015532914,2.203648302794263,1
-2.7908991204978477,-1.9881396268765332,1,1,-0.18787908064117304,17.127813015429673,1
-0.8595696802832987,0.44211054058506843,1,0,-0.4025214033489133,11.571288202317524,1
-0.8192880651162588,0.8753291687378191,0,0,-0.20213024900054255,64.75293620720474,1
0.037807915527892755,0.15002089732003948,1,1,0.29027861643125136,3.674715371084786,0
-1.3570027329633378,-0.4483977075413751,1,0,-0.598152408205424,24.764118913080935,0
-1.941589601338012,-0.3367146088824583,1,1,0.7061806928605004,1.1417616917659579,1
0.8838816251715562,0.4098510476751554,0,0,-0.20105240305101243,35.30576113003378,0
-0.7410538796916742,-0.5751892818793012,0,0,-0.1969083260744368,1.4774418259794646,1
0.9797361227483831,-0.06414746624713391,1,1,0.44569171739322266,2.608826850734988,1
-1.4465676512873533,-1.4722416014651019,1,1,-1.003108883984348,1.791717725514675,0
-0.8607243187811127,-0.8802718735240476,0,1,-0.5841007481101467,2.967856093045452,0
-0.3261695386534414,1.5485072354590794,1,1,0.9118616361354027,9.446585250651628,1
-1.6795568567374586,-0.6796987754014268,0,1,-1.7938701732342222,7.261880792748832,0
-0.7906799515712364,1.0747070793425038,0,0,-0.7370084786287255,10.04763220843201,1
0.6294064436216276,1.3122260074179506,0,0,0.4853843774103218,4.886739939436834,1
-1.1689654114429884,-0.5407224721242896,0,0,-0.2148362767869976,0.14148390956194243,1
0.5689833656258109,0.7084462117792032,0,0,2.1674548415344828,24.911093856777125,1
-0.16738904511367936,0.367534893940142,1,0,-0.18657523729128356,13.574890607015979,0
0.15854690549111958,-0.6878424759230098,1,0,-0.5525659629263201,20.111525164372217,1
1.546174229343729,0.39081997994939094,1,1,-1.2765933092372124,1.0043457380346563,0
0.8937625053953848,0.9977876240837543,0,1,0.3892840132109671,0.5551507020010427,1
0.7006320633870652,0.042929615451751946,0,0,-0.8215335122742926,4.387264757816924,0
-0.4132552252401316,0.09088092461968933,1,1,0.380468241590088,4.584850261570404,0
-0.5586019725946162,0.9357236578158992,0,0,-0.16968244738412983,10.21668775201304,1
-0.2790226315672227,-1.0077647304533714,0,1,0.0512816720127827,7.078541994713333,1
-0.7940642560200701,-1.6629996275069858,1,0,1.0539692333274489,20.27249648640078,1
-0.09747287908280074,-1.7560633566575705,0,1,-1.089913642778498,27.807420981022847,0
0.08211944568460545,-1.6336815314267816,1,0,0.20160996884310337,0.4437410373341393,0
1.2189321311855528,-0.05903577473652333,1,1,-0.13332313240267696,9.712580695719561,0
-1.7497332041112033,-0.5872157251402474,1,1,0.19127506700918281,5.080332138133325,0
1.0312171953150513,0.25081940069709996,1,1,1.1932586324329622,13.522100162383497,0
0.9315255404378222,1.047124714967273,1,1,-0.7023628665565055,6.409094383055524,0
0.7362092207982956,1.4905839816042457,0,1,-0.2727796982297548,13.532091853459205,1
0.4087218592799898,0.9638484823339035,1,1,0.7759662973391626,4.612212365989404,0
-0.45309315732808914,-1.203363075110257,0,0,-1.1253995721927261,10.978569021326233,1
-0.4874441117605003,0.4515132059387376,0,0,0.020778272121314063,8.616576368586092,1
0.08188284155973469,0.5240445222887471,0,1,0.709697067928619,19.39982245864809,0
0.33468954027001485,0.3310803199857529,1,1,-1.063736073992414,5.543079532213343,0
-1.3912160547525811,-0.616981438732411,1,1,1.5644734538107588,16.046818093265347,1
0.21148820065266058,1.5378032792100582,0,0,-2.295425112426791,6.241821432234468,0
2.248973658841229,0.7716952855724832,0,1,-0.9435033880319723,3.157325951690058,1
-0.9001593852497469,-0.8139773600103379,0,0,-1.1084849018696565,7.763558245375465,0
1.037358433710738,1.8463743504074062,1,0,1.6663937775037176,70.73464810183842,0
-1.1378312026358643,0.5536476924266447,0,1,1.0622214778882322,23.42720503359481,0
1.2031644146085825,1.0637769582535523,1,0,-0.09795757076779416,13.571010350887558,1
-0.21077814782038143,0.4780278813937071,1,0,-0.8430273091541791,7.077609155385051,1
1.5780004279177586,0.6144089058517005,0,0,1.9298301829521232,0.6137099152999035,1
-1.2953837674886866,-1.4735542269313548,0,0,1.390391450835011,24.088089925263844,0
-0.9490204817025284,-1.2073898944178163,0,1,-0.15807830546575932,15.05444320664696,0
0.38913287032470734,-0.13212174794183124,1,1,0.8549109878505072,39.08893042962801,0
-0.07773388803502712,0.5930308900010242,1,1,0.8466165797901501,5.683304668263924,1
-2.155338540904846,-0.8821257820638767,1,0,0.6605653015962561,17.972142977771153,1
-0.7438410230582199,-0.8197916232290741,0,1,0.21628449661668558,23.176965435954138,0
-0.8489890851764167,-0.16991316284698482,1,1,-1.967604146679922,7.643027754291949,0
1.185449133280183,1.4146040128700597,1,1,0.613582512536721,10.029723387729362,1
-0.07058639361008011,-0.36840275529245037,1,1,0.36261570771450763,1.7845124621160011,0
1.0865128418358003,0.4804461700891033,1,1,-0.8252554860122493,4.93463574014608,1
-0.7956535341270831,-1.4902366875965576,0,1,0.08994246645251375,35.677018850628016,0
-1.666474840030159,-2.302619078970684,0,1,-1.1077464131805954,37.447976982432905,0
0.3228624622398413,0.3330295942792231,1,1,-1.0258609501484677,3.29466875523517,0
1.1313294364851307,0.06446214071249634,0,0,0.08308110954329445,21.54760501305938,1
-0.4725684830867096,-0.7789542327768396,1,1,-0.8603205351656805,0.7543502987206044,0
0.4435497844244256,0.8490694056174353,1,1,-0.8997948227591827,10.638725089851377,1
1.6189047845739652,1.572251374978872,0,0,0.8877683589870999,16.72320189104011,1
-1.160543514494291,-1.365771357157993,1,0,0.32407205173085735,14.634266445935292,1
1.443261321348138,1.2604575390878474,1,0,0.5179571827334428,25.821778505344653,0
-0.5710104628484901,-0.38633739441716736,1,1,-0.3277926369704292,19.08655432924709,0
1.0091568369049368,0.29476018542650406,1,1,0.5552421832878638,16.829223267241233,0
0.25127426649256224,-0.02305138566135856,1,1,-1.17686235765453,6.033947743461053,1
1.5061524181318058,2.8458933432540547,1,0,0.2295996494733217,7.232058484064106,0
-0.9350237962771006,0.6314572413457055,1,1,0.357513180656153,14.289325373669442,0
-0.6405494474177784,-0.47437982114964095,1,1,-0.6166179772920145,26.081315039576026,0
-0.28951035863727465,-0.9826929463811925,0,0,-3.378002044815454,27.894612694838383,0
0.30254049334688693,-0.594510334134311,1,1,-0.535863076791215,8.331667470051745,1
0.9005081080890265,-0.4977964299060107,0,1,1.760049215585383,17.190904546307785,1
-0.9808353094659665,-0.10283249437886155,1,1,0.11780796654455714,2.306867365431354,0
2.1825777631662664,0.18648486069216907,0,1,-0.07871586343906921,20.43489039467247,0
0.9184242960044705,0.9449386045202595,0,0,-1.137005447966274,3.2146510121531238,0
-1.4672640892077575,0.05927409260213656,0,1,0.4630809302094555,3.7039220511277784,0
0.1592746681450362,-1.1905060775269567,1,0,-1.1007975706120956,33.003872503346464,0
-0.36098887302987626,-1.0785648683262783,1,1,-0.019549722537447557,16.55880426104873,1
1.51612216892385,1.978822297520367,0,0,0.029345988707327228,1.5905922604785168,1
0.008765323233367829,-0.4763404353032494,1,1,-1.0064317975606938,2.222787507928361,1
-0.8228928913195324,-0.2147233027350896,1,1,0.4189347734216128,28.258361222765167,1
-1.565408253183133,0.015213817308936783,0,0,0.7136691697391906,11.23829374384696,1
-2.3739159356168686,-1.706486582585139,0,0,0.507089454350727,18.74943118116133,0
-0.469053951999528,-1.0170506146926168,0,0,-0.33498482928817436,15.516128781926914,0
-0.7252359936967333,-1.2668587053359597,0,0,0.5661535580919032,18.626016520706155,0
-0.5915628309216919,-0.7161766405515422,1,0,-1.1393394167282538,14.513652898988086,1
0.6384288751463778,1.0868315911327455,1,0,1.8129454041809518,54.21873479039343,0
-0.32897661322110605,-1.7190375798910842,0,1,0.26348772691890243,14.968089506176485,0
-0.6060996865247891,-0.7500834938076427,1,1,0.9576258231232622,44.66108542454703,0
2.131601934037724,1.7543529059300438,1,1,-0.36668580355678376,6.394390201979967,0
-0.9569572139480989,-0.9337124727183886,1,1,-0.2931149329412969,0.7465827266093444,1
-0.31799810151036045,1.0344958713523502,0,1,-1.262928755478582,4.1134161137504694,1
0.404026180832118,1.5293733177589308,0,1,-0.9821866714287023,27.894175440809907,1
-0.7527752189069815,0.5566534038870721,0,0,0.785847814600064,2.7404381024348323,1
0.7447683919620794,-0.32675910367575906,1,0,-0.19085933859224583,6.267824659706543,1
1.7526458197152994,0.6428598256602764,1,0,-1.0983171159468794,9.548974656733652,0
-0.8192118699330928,0.11480884867433638,0,0,0.445842308947391,6.810894063368266,1
-1.083431174586725,-0.08668456074706588,0,1,0.9491834694807545,0.6438027831784519,0
0.5646107501147954,0.3565417747213814,0,0,-0.024019901160241438,18.009863782920025,0
0.5408150710494869,0.8988196653249274,0,1,1.5948090748437935,1.5953952514186345,1
1.6388635592004899,0.10943818452970433,1,1,1.828365433407093,4.717996236095097,1
0.5783523546653215,0.3983153109932828,1,1,1.0918600444838158,1.0096614831576705,0
-2.0370544674038498,-1.5367625770669286,1,1,-0.03826992280897066,8.063229919199086,1
0.9224821558331168,2.013884378581324,0,1,1.0034092218651367,53.244208569388135,0
0.9411907066782386,0.6485496410303202,0,0,0.5323622140822517,17.12270538154871,1
1.1319761525083165,-0.19467721458567955,1,0,-1.8290336060950012,1.8560743088830391,1
-0.09943264710471204,-1.5907686975547093,0,0,0.41360444358116794,7.919156411482906,0
0.06798835225277272,-0.9992521349785778,0,0,-0.3432801626687494,29.30658538879835,0
-0.04544975042606519,-0.8125159842882101,0,0,-0.8560146891380789,5.335459003807495,0
-0.5115450628902374,0.3482248188051319,0,1,-1.4802239061184264,31.530233458018674,0
-0.740886721303045,0.37742403309149686,0,1,-0.12999213882123473,12.87096835363613,0
-1.5944003926157324,-1.8978025745210436,0,0,0.1956406361101611,1.6100432872351427,1
1.2775502384560184,0.3766084730629536,0,0,0.9500987448142878,11.403012839163937,1
0.2162455128405087,0.8077469568892791,1,0,1.3943967167460696,15.042084298330138,0
-0.25553765809020196,-0.9490400926181367,1,1,0.6582449861274703,0.27050201252505585,1
0.3463855118396129,-0.4030142659742212,0,1,1.5396796262902748,9.605249904211194,1
0.2005076016692922,-0.2926280612826565,0,0,0.2599354649754327,27.560398339206234,0
0.7967944492950058,-0.057137850443680305,0,0,2.2077781242247294,18.391929166910963,1
-0.758366661163239,-0.41221425059804606,1,0,-0.57914273911415,5.001477289470236,1
0.3701118002809076,-0.30178183813629955,1,1,-0.19129784208045206,14.67502210208141,0
-0.8712608325459509,0.5576974783518409,0,0,0.4295531020087505,9.769482455399736,1
-1.7997898353773818,-0.3186727282328945,0,0,-0.6736201848261294,45.999272626955545,0
-0.4880259401215044,-0.3956833458750092,1,0,-1.524501209064171,6.470711295884893,0
-0.16070192851511192,1.555331332744964,0,0,-0.5662220613520053,8.725982984621437,1
1.2683987163433579,0.898831808854462,1,1,-0.849904801855089,44.134098104843105,0
-2.1631453438268826,-0.7523136355702783,0,0,1.076317906090771,27.098506471699274,0
-0.6253839525066104,0.8214163224134821,1,0,-1.3979172084344924,19.521700522848988,1
-1.2848845676752874,0.2467538243359505,1,0,0.08074597814007382,18.575974599039235,0
-0.43839978350058284,-0.3799468460790149,1,1,-0.1621929080375519,13.031646021386486,0
-0.6073048792486487,-0.7234668831812101,1,1,-1.195275076898886,0.8733031649185653,1
0.7387083179061991,0.4307240203897136,1,0,-1.617517203685736,11.081322712974773,0
1.3573678125909576,0.9463503553046282,0,1,0.9631947246163979,0.3652576695760615,1
-0.48346145093889725,0.0316624830509063,1,1,-1.635349375178813,2.4464657176899776,0
-0.2522666079536927,-0.16761634095937517,1,0,-0.2678766596306941,4.848235018882167,1
-0.15586193319624655,-1.1286654246478791,0,0,-0.2115653302781039,12.989969471016444,1
0.9460429576741641,-0.24312352611801075,0,0,0.5956604938233516,7.956169507894161,0
1.3076290853327488,2.142534561724486,1,0,1.0075727808865795,6.051584754164344,1
-1.5353097026778137,0.25299064151734674,0,0,-2.216940157975206,1.38158312168073,1
-0.4840223890831573,-1.8228226922366277,1,1,1.016406182193666,19.791371378826362,1
-0.9436018440566016,-0.34822250591025355,1,1,1.541591007068323,40.12451697568452,1
0.016579755066963957,0.09988761899650637,0,0,0.17421461920175393,6.080857670459623,0
-1.211628163153194,0.4977389462504579,1,0,-0.9696412776981959,27.18018590666429,0
2.095257167152125e-4,-0.8794785974031354,0,1,-0.603991725332889,29.815927701987295,0
1.3825575684357316,1.8621916583156168,1,0,-0.9920913259776922,5.221015074322698,0
0.3633626194145321,1.339428222071728,0,0,1.914133817123708,16.29946773082639,1
-0.16640052126733723,0.4399019202622013,1,1,0.12051577983053208,16.92447579352345,1
-0.29532093941664567,0.42198257178558285,0,0,1.5251093327973018,8.34106418221441,0
0.0027740739901030383,0.257433827864239,0,0,0.8926525651213144,1.946437544761132,0
1.1023719744295928,0.8338165652343064,1,0,0.0906073795063716,3.6592872151238507,0
-1.1309483374144056,0.7737110286885248,1,0,0.3591567506334254,6.576240352690907,0
-0.710198732383329,-1.3156386365067636,1,0,1.7714313977664793,12.556988454664765,0
1.8978509025808206,1.9465256376380213,0,1,-0.14797751353146452,1.5676040364192028,1
0.057872025926555964,0.1790803620128551,1,0,0.3726617137595789,7.69058392566546,1
0.41550679040008487,0.41734417094824894,0,0,-0.41644645955481513,6.250967532324399,0
1.1374926501245717,0.4718203359987504,1,0,2.658832564089265,4.977737139006593,1
-1.2575402604251373,-0.05578358617617374,1,1,-0.4087037705170218,7.83250544896227,1
1.614655626473848,0.3256784638638803,0,1,-0.8280752320078377,9.722446907728795,1
-2.322320612257335,-3.1399846408859844,1,0,0.3923046980310414,80.84758696532019,0
0.5228269403299591,-0.0656556384462752,0,1,0.1475030264525573,7.977602980009722,0
-0.22776965100426289,-0.08320124685524927,0,1,-0.5608453355127321,0.0383677302669144,0
-0.1802634086633944,-0.11280742624567007,1,1,0.8862677934609734,6.0649824916325645,1
0.13734073737446312,1.151556247151726,0,0,0.5925817369686347,50.610407184836035,1
1.565171115178133,0.709252114048204,1,0,-0.27942466571390556,8.640142902012727,1
-1.1860842468324786,-0.6357951683291844,1,1,0.38691389152857314,33.47078694091387,1
1.8326474051438746,1.7747016728326046,1,0,-0.05046394694321131,1.082664152028477,1
-0.21748673909508942,-0.04507821690585542,1,0,-0.30229109799432147,24.70149538078617,0
0.4534545535805264,0.5637929097491533,0,1,-1.9140010436546029,0.10104989273380129,0
-0.41336537553421016,0.0711199864962555,0,1,0.5679140960860011,6.130163523666992,0
0.6464125894678453,-0.45839729449875327,0,0,2.2978345458736276,17.063079803773796,1
0.37102173676314565,-0.24334841199219792,1,0,-0.06426117147491128,0.6811809300401994,1
-1.70735441997463,-2.19423830557917,0,0,1.639271966020117,49.47293164777894,0
-0.9754888572609967,-1.571483305701787,1,0,1.20180666145037,10.917741099703829,0
1.861714511011325,0.9654670229447989,0,0,-0.25640388432519784,17.03858091396853,0
0.875411093769839,0.7431164225464598,0,1,-2.4994454376840802,11.357024292242228,0
-1.8934976848512257,-1.038370851307273,1,1,-1.3061642264242757,13.550330189946537,1
0.11199322665754552,-1.0614425896809072,0,1,-0.6069709732741526,15.014487006503387,0
0.21043551893798013,-1.2901527813698501,0,0,-0.1618660376219362,30.96867586291481,0
-0.3805576393236902,-0.06173105286413183,0,0,0.08618717758932314,31.959808000078876,0
-1.2777647855119054,-0.2551981923812442,1,1,0.7624470319702921,0.02226776094625355,0
-0.054803673720087584,-0.3923914218456694,0,1,-0.2157131432733346,23.940996729953874,0
0.1556596500592546,0.7376092741901287,0,1,-0.26725101881509056,7.30025241309669,0
0.06206283051860276,0.22497992464420796,1,1,0.3899113729030876,2.9184887587166255,1
-0.8283996224352956,-1.495565419888508,0,1,-0.5791810360734846,19.028828636755588,0
1.9925581696565646,1.7416708976663133,1,1,-0.2611175784550175,38.995673036932494,0
1.4367162590125129,1.5865861447760128,1,0,0.6298835665190696,2.7152037959991735,1
0.698155586285013,0.78477605494784,0,1,-0.8895473385376433,9.467799691159753,1
1.3372478238909895,0.16990635015355782,0,0,-0.6218189375085439,15.774228605691533,0
-1.3952141234453572,-0.867300418993469,0,0,-0.027063697476870735,28.612834827258613,1
0.05671760009193977,1.463725916634203,0,1,0.4136346181913482,8.27184468363933,1
0.640730182835712,0.5679446887386692,1,1,0.5304006399741162,16.24734399751945,0
0.36990313279186277,0.06473299271867022,0,0,0.6121267305672047,9.64377784713182,1
-1.4675491359893507,-1.4836369468755155,1,1,1.1904914113676275,11.285938930241066,1
0.9343846125029385,0.0035950869783728523,0,0,0.1289034759281179,19.84026493301286,0
-1.422575372601436,-0.11800054743944133,0,1,0.14108937832756607,0.4771666719962961,1
1.7654532913225858,0.8577708270030756,1,0,1.5921728129645156,6.949783987851101,0
0.8751511316092405,0.9786138886251656,0,0,-1.2254277538981546,8.053455446059294,1
-2.1400031416260656,-2.244201211732485,1,1,-1.3102376741625321,16.68813670016351,1
-0.12511346950308894,0.1403416100143128,1,1,-1.4163132672405214,11.032659175687083,0
-1.09799940349944,0.27197236035865113,0,1,0.7892065568608501,1.2065070720828177,1
-0.25310187475835605,0.2392544892190572,1,0,-0.25450702342379666,2.8435999229248616,0
-1.55338097131976,-0.41895126684487755,1,1,0.10154209617605103,13.169231168336044,1
-0.08275299444368987,1.2942174074193837,1,1,0.4965228035307911,14.103439319578813,0
-0.859244762347486,-1.147302277598091,1,0,-0.10382069843037778,1.3109656503877123,1
-0.3601545380573893,-0.3047457847542799,1,1,1.526024811216643,57.408092504280425,0
1.4889454176537544,1.2582724289255114,1,1,0.1753274724287736,6.6404290493707165,1
-0.3806888533665885,-1.7163456423105108,1,0,0.6197623062528751,7.469198526275203,0
1.6670541458049537,0.6893870506366417,0,0,0.9679163861320668,5.991678805410516,1
0.5829858272761245,2.7025991321917178,1,1,-0.40330394334603076,20.086812891293327,1
-1.3086247589119702,0.0665360599252246,0,0,-0.3816564486234898,56.49330677078008,0
-0.35719855767659775,-0.0732112336338521,0,1,0.7466739992028898,27.75961071906025,0
1.4969865067177004,-0.3750479697311526,1,0,1.1314454809354282,18.422089293100864,0
-0.08226540046689498,0.6288962621433329,1,1,0.5366794903614186,53.90951790770602,1
-0.8503156669647599,0.08849127662782569,0,0,2.208864250997348,6.206148730152247,1
0.565288000916236,1.670086118852963,1,0,0.35859874753155957,12.964812119969643,1
-0.17588760883009028,-1.157747683356856,1,0,0.7358723542890846,8.21813046536678,1
-0.6974832518636568,-1.287691361768242,0,1,-1.45044093138003,16.184144933044454,0
-0.38300226279510075,-0.19184744271203366,1,0,1.0280990386290778,34.0436341073757,0
-1.4361673087647293,0.4403539714847885,0,1,-0.9305047683186927,2.168861009238079,0
1.7526306976722057,0.9704019812064699,1,1,2.2747486504256216,21.614998517085,0
-0.39017560921554933,-0.8430495885359679,1,1,0.3963693107257187,0.5424111510839578,1
-0.561339869404342,-1.8592598755167942,1,1,-0.2664964515229295,33.03597555207747,0
0.9312781395940998,1.0372335135216075,0,0,-0.36491567824082516,46.051394472407104,0
-1.1567496050538937,0.1279749284411652,1,0,-0.21491040014095814,0.6797779297535254,1
1.862426713620233,1.3670240554453073,0,1,0.14406596489549642,42.60609296543672,0
1.209756296946118,0.3637074328541343,1,1,0.8420703012694746,6.802554915472732,0
-1.0486259960390532,1.2204315955502367,0,0,0.17612696763040225,0.9983069529490811,0
-0.6109896269216601,-1.6955090168831264,0,0,1.1881729730540451,2.963935826921246,0
-0.8306344347560685,-0.15638204851295467,0,0,2.1348295191431164,26.12937935708711,0
-0.7307553663588033,-0.5695937798509487,0,0,-0.9152716291511346,0.91251698719108,0
1.5405239358414542,1.0120407743992943,0,0,-0.6671856451901825,2.6321722907155682,1
-1.324618617387024,-0.5183140474836563,0,0,0.22112984825207052,4.788504798382405,1
0.07399176714648358,-0.14665228919511442,1,0,-1.2522042532604785,12.275143814161707,0
1.6837516093377292,0.6860897801394619,1,0,0.9096429976399464,27.67494431826273,0
0.042897377783732836,-0.22148929492525832,1,1,-1.122688726582661,11.54688548160432,1
-0.07721754562411313,-0.07010001535865326,0,1,0.9600930338933696,19.23313777827066,1
0.33073350095754767,0.4995745734670627,1,0,-0.17369841740155118,3.0955028608729016,1
0.0566192562597558,0.23780107862527045,0,0,1.9161461118591006,13.510021801415455,1
-0.1590208560776012,1.2352094891432677,1,1,-1.4387272053462923,4.672660961643775,1
0.508274797319347,1.804632019738049,1,0,-0.8576508335431753,24.222919337120842,0
-0.7058776858392941,-0.5261204826884557,1,0,0.34164381488096357,15.3624340470128,1
1.5400528426772115,1.7225372271413621,1,1,1.1989434740975058,8.157538807443899,0
-0.8989412019724925,-1.6810826684451325,1,1,-0.5739304476569909,19.135187814301506,0
-1.1798326453422583,-1.1085366841459103,0,0,0.24609688757316248,35.89845467268547,0
0.42914798431362633,-0.32439548021592857,0,0,0.4521239492237808,5.449571243249686,0
-0.5684506706423633,1.2177240631346793,0,0,-0.30113883374699346,2.561189156946183,1
-0.6810058136080587,0.2870384362770803,1,0,0.2142703916576627,2.7574439403604587,1
-0.27198651943655505,-1.2503275522645003,0,1,1.6108963922791173,0.4999198189813292,0
-0.7953370360439777,-0.3999083444479277,1,1,0.4838999347986135,14.329512622896095,1
0.348529669435533,-0.14188985690006328,1,0,0.028656455320287832,0.6887471529848472,0
-0.21697333517978765,0.5722604444749043,1,1,0.8349314591603508,29.77200506384792,0
-1.4203151291893514,-1.4572973256525281,0,0,0.29768201464633876,23.40261106977845,1
-0.2501392374699865,-0.042734685335559436,0,1,-0.500595965957958,21.963356328051066,0
-1.1796086989011942,-0.7003368393142166,0,1,-0.1607695979041564,11.855838335319422,1
0.486595761636829,0.6454232926965627,0,1,-2.547581818687633,42.20582504724817,0
-0.42158659441678353,-0.5333532556678081,0,1,-0.6730811352424861,2.7383829246027216,1
-0.05899449814482895,-0.29747991388717226,1,1,-0.34503427259982095,4.414544184839125,1
0.9855528282088243,1.9273032130044627,1,0,-0.8092450917451753,25.298547980546264,1
-0.7951839558429673,-0.7157532473134933,1,0,-0.05270968203859473,2.449440857487169,1
0.5818775314935068,0.03007014432394267,0,0,2.2266359217582234,24.03242937765435,1
0.8343709057720189,0.8656763700459034,1,1,0.16528940947945245,12.284450207811755,0
-0.8875518923418183,2.6832573038754193e-4,1,0,-1.4208629402086974,23.44613465036228,1
0.05777193764995082,0.21556159076684905,1,0,1.5910601576868404,11.009933987927251,0
-1.311984711998559,-1.6906494272255814,0,0,-0.8802784191767514,2.6990409983631265,0
0.0949174167514874,-0.921449622560646,0,1,0.20138687809465855,7.095882385943515,0
0.30314152991755544,0.32955751935804656,1,1,1.0317830050747214,46.063844385192056,0
-0.4105196953848776,-0.04416694282298192,1,1,-0.4207504050882876,24.592158973527926,0
0.03470017308344692,-0.013669283493733943,1,0,1.0225103040567,0.31302038501070734,1
-0.10960747397286315,0.23892901234058408,1,1,-0.10894590492144547,28.228707013029396,1
-0.04717828494734678,0.49989767977652777,1,1,0.6914553912873289,10.019704568268134,1
-0.24213679366670057,0.7393635510545841,1,1,-0.3499155920203416,17.464877047904903,1
