x1,x2,x3,x4,x5,y,event
0.20456930164275694,0.2687362554499574,1,1,0.555302478552168,11.413789790696331,0
1.2378090102766441,1.1729886798236233,1,1,0.34705528818125553,38.26896841189602,1
0.24296373216892583,0.20573811399812703,0,0,1.0394299735645829,9.320578507928424,1
1.0135436534163629,-0.7908646793107353,1,0,0.06196497530302335,2.8277148394441087,1
1.2824896504923022,0.47825686556652214,1,1,-0.8680789759054215,5.7444442442588155,0
0.2892091626283083,0.13908043562213887,1,1,0.2584307500583318,23.27049746875999,0
-2.4036859548939757,-2.1136182428891575,1,0,0.033273539997643306,100,0
2.2685936883251703,0.719636232237535,1,1,-0.25503354244922993,79.20108593823286,0
-0.6110400290050406,-1.3115903629055177,1,1,-1.698477333471792,22.09052227397849,0
-0.4634798238199956,-0.9757020536113193,0,0,1.4777210221131796,100,0
-1.481711446957385,-1.3772842768410947,0,1,0.9287011436061834,18.475758978498018,1
-0.304140954866246,0.8239484470099877,0,0,1.2838836515951475,3.632140322627394,0
0.31326518200486214,0.33974334952601937,1,1,-0.5910224508628577,1.550431833712115,0
-0.2650185419953971,0.31553693810710187,1,1,-0.12150186903965995,14.298195816773825,0
-1.3603384688514062,-0.8657469924685053,1,0,-1.9630634652109604,26.496701686184828,1
0.3944051506311034,0.22631160304836356,0,0,1.7815584100253563,11.370442801889196,1
0.5387157662704909,0.374959693983708,0,1,0.7343223016146253,6.317187309314741,1
2.137291965285295,1.843612159881745,1,1,-0.5639199232259114,3.413087560605442,1
0.20729821973490323,1.9465033027478225,0,0,-0.1224481768395893,90.72089828636379,1
-1.2766392792351595,-1.2465373214863789,1,0,-1.2463118450423787,19.39288994516887,1
-0.515669447389577,0.4541764817865043,1,1,-0.08511084550734462,72.38266029858742,1
-0.07889564389357828,0.70933316548379,1,1,-0.16766673332836168,6.1210295506676635,1
0.6383484739634907,-0.3845060602985005,0,1,-1.0368422862495512,42.84545789987756,1
0.8129250280722533,1.0531432630053532,0,0,1.1044579236524292,2.237628182468519,1
-0.8931847810246393,0.5909291909074261,1,0,0.476071433422244,29.57157016651573,1
-0.40159557605465396,0.12853084904963205,0,0,-0.49254324791545534,21.97793737057829,1
0.8241279498503361,-0.2524744447322124,1,1,0.38800055308506753,1.145995913579542,1
-1.304010707441978,-1.6722280140258534,0,0,-0.12852011150123688,46.62268269860821,1
0.8732661457043595,0.3108360450496801,1,1,0.11175706262036687,13.476445376689048,1
0.6897052679996375,0.5056634684930164,1,0,1.322599933369091,4.178049027808427,1
-0.8533944947608424,0.06440925653909108,1,0,0.6010965651775289,71.68300363758252,1
0.6541664690125042,0.10471717710006284,1,1,0.4229295195559831,2.9998581664369652,0
1.4000088064126086,0.5934380130282225,0,0,1.4890065955875507,53.997256378281186,0
1.0024322885671404,0.35762458161038635,1,1,-1.7980962237818665,14.19044771584615,1
-3.0421103237137093,-0.7065445771171299,0,0,-0.8694555700802248,21.928252520855605,1
-0.2422741267158236,0.13779750940166707,1,1,-0.23916690053493023,53.06015860899203,0
1.8518098938743124,-0.28068904203756395,0,0,-1.3953311185072415,0.15635450917223248,1
-1.676781597331069,-0.6037066797904611,0,1,1.4071737369009838,49.09519005259822,1
-0.6280176392911644,-0.05951963111368058,1,1,0.644305672073678,22.723864855342036,1
0.25333362124563796,0.38003095018777583,0,1,-1.5879581603697799,32.77807288032202,1
-0.025188785808205157,-0.5054803031943987,0,0,-1.7594003818632584,48.846256117437036,1
-0.1866206920128025,0.9821638583180821,1,1,-0.6928121531071875,1.2938833492079547,1
-0.23337973352399605,0.10130517509153816,0,0,-0.07858723319395133,39.57732046593169,0
2.724207048287925,0.922456395289872,1,1,1.130856859046834,28.24659459575515,1
-2.7925930102361836,-2.2103207997530423,1,0,-0.2822913692820183,100,0
1.6514171340087742,0.9448209993120208,1,0,-0.5798504851845869,44.140222453681545,1
2.6095467149863087,1.9021970435071498,0,0,0.6591932178609125,5.105609721475862,1
-0.6032468797239532,-1.021484341186269,0,1,-2.0792401224605084,5.440706797366057,1
0.41043120329422006,0.05066178205516489,0,0,-0.9265584505853036,62.19407336358143,1
0.5518675925403995,0.7110634163460378,0,0,1.0550219704315005,100,0
-2.1221467182943052,-0.35338396706399,0,0,-0.43857445734289435,2.7338980171534013,1
-0.11389939737857496,-0.8559509684740709,0,0,-1.0602360710603127,32.77089393620743,1
-0.2736714669704588,0.02120114492015493,0,0,0.16631981829809336,2.7439729805883317,1
0.20837705369724085,0.6975363241324034,0,1,0.0031724082420299593,35.581608317164815,1
2.364867966387172,2.813352655653846,0,1,0.06673670263866732,73.7276455853035,1
1.6055654175158762,-0.2167693160105305,1,1,1.025172304639407,30.019254107951483,1
1.6538888415793167,1.3868377050859384,1,1,0.027055222823427892,17.169456353962328,0
2.2142716243912015,0.24238803100935413,0,0,-0.5300196958874934,9.423319717033946,1
-0.4411199113908093,-1.2765869382982125,0,1,0.8113431697645241,26.107548252211114,1
0.5633411734992111,0.10189397807719502,0,0,-0.05442077115338972,39.296528973366044,0
1.180089436902666,-0.4406642558936843,1,1,-0.6758418569152237,46.251167108832554,1
-0.9337733255349896,-0.9549844982239973,1,1,-1.0449301682981507,30.23935937662992,1
-0.022007094002777203,-0.3328083584728946,1,1,0.6506021736233252,4.629094438267853,1
-0.23324656237315883,-0.5043379366913453,0,1,-0.6151883039666042,12.24845866741969,1
-1.2241461178005353,-0.4382181481267414,1,0,0.45326572225209905,100,0
0.5643141433932678,-0.7703734926921704,0,0,-0.55550965643041,23.13075586737993,0
0.7181216191185957,0.554402912200918,0,1,-0.4125504384324481,35.66675904047688,1
-0.7719933377235828,-0.4235599023924185,1,1,-1.1107706167518017,10.495684490475062,1
0.4342333325097707,-0.03317094776915691,1,1,-0.3322687089439904,55.86055175478539,1
0.2961612340249161,0.27070293013888924,0,1,0.29207796401361275,3.640740367110744,1
-0.9716477060758061,-1.5218803907679552,1,1,0.18270374628105163,41.95094082162847,1
-0.640902191893378,0.5396197056428547,1,1,0.7338560081905089,27.039122270113488,1
0.9229220980206433,2.4403326255041655,1,0,-0.8908540316348352,4.066662273711475,1
-1.0862925740726772,0.224786674822667,0,0,0.5597931667592464,8.096598105644865,1
0.46009064558864526,1.2310900497721766,1,1,-0.43849946848057963,36.237497908726105,1
-0.21814795802693696,-0.23740578214184405,1,0,0.1214655846531355,30.81820280986537,0
1.3230110657514054,0.2175656998865948,0,0,0.03924685019877146,4.82450987124313,1
0.28530276394132154,0.9535586889419461,1,1,0.4912855678909013,1.8211238683768425,1
-0.8944713662264345,-1.5784211755352504,1,0,-0.40413567356537244,100,0
-0.017760113182724534,-0.10490662137586736,0,1,0.215913525146442,19.625884323605412,1
0.4223029721910889,-0.35570165407136967,1,1,-0.5112187776983211,14.628317018627175,0
0.1233707113248118,-0.16215430332330646,1,1,0.370337502616669,20.484953119002295,0
-1.6584772297735362,-0.43823860773161716,1,1,0.03869828393861067,35.25295831638299,1
-0.12786524625684267,1.039703727623242,0,1,-1.3304035490583406,20.72620714848152,0
-0.8905803071973564,-0.1269531884875349,0,0,-2.050892283133726,100,0
0.8969854201698785,-0.012278540084955547,0,1,-0.35474494747852803,10.429925998090898,1
1.3509293665720914,1.0164506498167605,0,0,0.037236059826638045,5.043215672199497,0
-1.0320529450626357,-0.9175408495891091,0,0,0.8348760192023885,12.524935956454668,1
0.5136546643725511,0.7983910095383093,0,0,0.33528510964385877,35.416166311551315,1
0.33970943477586013,-0.20965692494907956,0,0,0.4817962317650846,13.348829790936456,1
-0.26410786387676927,-1.5906829399445352,1,1,-0.6957705873343848,100,0
0.4451025154805247,-0.04814689295792757,1,1,1.557792255412298,100,0
1.3680193322703538,-0.2868371674169399,1,0,-1.915171557682223,20.02895656170193,0
-0.8215119775135101,-0.3630164722532702,1,1,-1.0943014868390983,55.33161401426361,1
0.191318638488201,-0.40982702890556927,0,1,2.081459547905008,12.885352862005274,1
1.4468181155409467,0.5947117315400952,0,0,-1.453429839125546,3.674572008134873,1
-1.0034287706974827,-1.2136212043066514,1,1,0.8115617445956093,60.77322005318227,0
0.6153732168022384,0.5916298620270142,0,0,0.8969288559941511,5.18050490640252,1
0.24458566199139584,-0.8951693676649106,0,1,-2.2650431293110347,61.08418112467141,1
-0.7053527344415714,-2.286085089542906,1,1,-1.226876106793233,3.4211048824000825,0
-1.5612190303245552,-0.6423446785642728,1,1,0.19666609200874616,86.70483180454987,1
-0.7577140980838598,-0.5475604811435778,0,1,-0.09168280197079151,45.56970770435764,1
1.5420985101659224,0.5467955210458386,1,1,1.815442852204404,13.609325397418921,0
-0.06466989904148113,0.2940046867770708,1,0,2.114139710870333,49.95566421980224,1
-0.9665788418222354,-0.3120585851451795,0,1,1.4855946490505483,9.568364045101719,0
0.3758670149679875,-1.1334608833547786,0,1,-0.2698628683716911,24.37103221007746,0
-2.020810170432418,-2.949472686662429,1,0,0.5059701423766505,18.439746589454973,1
0.2447925961141639,0.09675527671730907,1,1,-0.42060163868925415,35.272234491029096,1
0.024357434618823857,0.8745954240663764,0,1,-0.3649894086271264,35.89965044678287,1
-0.9374108395414654,-1.096674656739771,1,1,-0.34158940900252854,4.428987140399921,1
0.009875066550223648,-1.736804606047733,0,1,-0.6749330789643259,16.486434223348777,0
-1.2189417559531286,-2.0196665362812096,0,0,0.8018301873811055,71.91043416823464,1
0.6906271105581133,-0.8871486888552051,1,1,-1.7503034591132909,77.14992080369444,0
0.4610080720685633,0.6857232693876629,0,1,0.28770785439945706,32.36586122637706,1
0.5658644909705941,1.4955991564354858,1,1,1.2843844731808747,0.8707779944103647,1
-0.04236388121166381,0.8835710992270338,0,0,-0.8677117311526888,3.1341939461744617,0
0.4944921158227034,-0.3050133973628658,0,1,2.217411003438882,24.392468229171985,0
-0.7731818920097298,0.7863299691631644,1,1,-0.8078839444288897,51.00514898116685,0
1.5808632570370973,1.4457187662088762,0,1,-0.9313484501203398,42.05664962413989,1
-1.8251635806615274,-1.9583524191588157,0,1,-1.139772425000136,13.860456126242697,1
0.3268751914389288,-0.5838205083080222,0,0,-2.0037854190199513,0.6892184553395854,0
-0.280689345655051,0.5191664341246376,1,0,1.1776958254067933,38.842760238227434,1
0.8980971737900174,1.9748981076434673,0,0,-1.5364728418107965,64.53990969050416,1
-0.6415268103201505,0.3933788707547427,0,1,2.1453771419100858,60.684778573588936,1
0.14120076538572784,0.8961993456286673,1,0,-0.01030027257876858,24.059166269790758,1
-1.6545119305700862,0.09994644959782018,0,1,0.5303569448839461,12.786382553185337,0
-1.984728499552613,-0.5612737758218984,1,0,1.072389536387124,21.996786182874434,0
-0.5143258630465108,0.35192543219530414,0,1,0.6400348704034864,13.849635737551827,1
-1.963281412070868,-1.2243485914237662,1,0,-0.280142117444723,18.082986078094113,1
0.3031690815234989,-0.14840663879465868,1,1,0.05556747874467727,3.4937989320692275,0
0.6137637239715854,0.02750334119063913,0,1,-1.9761685173058254,20.94116662852931,1
0.7486775577683101,-0.10461413727497965,1,0,-0.2242635058517764,22.75899385407854,0
-0.025737486511012337,-0.057120195047917446,0,0,-1.4858015445892034,38.249777033956704,1
0.7169482647190645,0.7479822090540806,0,1,0.0037473472931033145,15.457711911870216,0
1.0791183585726098,0.3908356882349634,1,1,-1.2998839638557318,1.4501649009940638,0
-0.1236028205474973,-0.2931763213731475,1,0,-0.00448316382080784,29.378108786211566,1
0.7296384227742437,1.0581035005956672,1,1,-0.014832762799549514,12.796552289816029,0
0.209945563629176,1.1492338329173173,1,0,-1.4400423371938407,26.902703510132525,0
0.9873134028284556,1.575616342418801,0,1,2.3692520774972423,11.848997916374788,1
-1.516439193206959,-2.976216209121621,0,0,-0.6473614918893258,100,0
-0.01835978476964636,-0.5326533154217113,1,1,0.8776976189220022,3.371131949686421,1
-0.5893782774950274,-2.2235487056742036,0,1,0.09168596123897738,50.27329890781747,1
0.20625589131345448,0.4597920589446885,0,0,-2.1336656457112193,4.222482956712891,1
0.45214256390383656,-0.08706236353069885,0,1,-1.953224623305662,32.5153556050767,1
0.6660526223452661,-0.14470341163353329,0,0,-1.7698046703813577,57.106602234606555,1
-0.5269770880586918,-0.07086507386327229,1,1,0.04592652169861221,13.573198220515005,0
0.02512841026688651,-0.20142562642586662,1,0,-1.0574343798254093,2.6130576306944318,1
0.5519954663334067,0.30649753132542357,0,0,0.5285516313364184,18.632696385427245,1
0.41500484059334475,0.8339030224453752,1,1,2.0763538682106666,26.595412425419415,1
0.35402664174151516,1.1626536289652754,0,0,0.2776091776463491,68.02642595346595,1
-0.7645999604513174,0.18163350581341087,0,1,-2.175840547290609,26.361786731759196,1
-0.5090991700472325,-0.11254537205228582,1,1,0.33918997414596924,42.054206158208096,0
-1.7974375427724132,-1.522160515649066,0,0,-0.5909401982295496,100,0
-0.2999655915266661,0.2595907836496921,1,1,-1.7856710971787206,0.37906462749365266,0
-0.45022004485025247,0.6138831920816649,0,1,-1.4001741103473757,25.46082430507932,1
0.92635562212536,0.3741275472004883,1,0,0.9226441838410403,3.813520082069562,1
-1.4013414444283958,0.07551568795313846,0,0,-0.11863245531332015,2.5149677010644758,1
1.2660777704727058,0.9053326607859835,1,1,0.2546824970470011,41.660871217083,0
-0.23756597293308615,0.6872853114265813,1,0,-1.0779240734483237,26.27162548189882,1
-0.9143035944636762,-1.4195850069025506,0,1,0.027250589060160393,4.243902784558916,1
1.4433643263401554,0.7481525906271376,1,1,-1.0455562910457172,10.770134482523934,0
-0.013701582830725471,-0.06375086134227394,1,1,0.7424388318302253,2.397920510669996,1
-0.5303973497967431,-0.9114654261948679,0,1,0.8178421176135854,11.139352164272056,1
0.809799746877535,0.03504975537955063,0,0,0.18756930125246593,32.259054301228005,1
-0.3352266694508929,0.9516064210753832,1,0,-0.05518017668223557,13.606222218341422,1
-1.4391453516803134,-0.9795276330030472,0,1,1.282933388317403,6.774968659773955,1
1.8612932681250325,2.2306648859038214,0,0,-2.9111985471209416,21.014642202046208,1
0.05318576097265684,-0.08740850124787332,1,1,-1.309483454208075,25.260774849468675,0
0.04836371894484823,-0.04985040820202974,1,0,0.37076556128453547,39.77735309483599,1
-1.296305892323391,-2.158498293760859,0,0,-1.4916512866609595,45.193096268204336,0
-1.0720001137308222,-1.6524278291748526,0,1,0.8065997555868313,9.035155494747766,1
-0.020532250431767093,0.06114612612364109,0,0,0.22536643519398394,17.84577341208547,1
-0.7084907882769157,0.6672560555192242,0,1,-1.3316070391368717,13.446741829871286,1
1.0239477921103528,1.9933408740294989,0,1,0.07735943627782077,7.277589036910564,0
1.0823540795377244,-0.852225568017426,1,1,-0.0854220585185497,39.859925279190065,0
0.5547681256816454,1.0364202944510825,0,0,-0.15073986969023687,0.8558791026552788,0
1.5867799611693507,1.426889825703995,1,1,-0.07647298829937786,27.163793636416358,1
0.2588609456479399,0.11761362077753297,1,1,-1.3130923479439705,53.76186189407067,1
1.2651924760247357,0.8864919557913488,1,1,0.6998525686983812,17.730836000029505,1
1.1552432200890854,0.6774969619791579,1,1,-0.06727332681308827,1.372946021775785,1
1.6734298576685538,0.6064476628434456,1,1,0.2797960812154276,0.5896061398337507,0
0.6296572084347041,-0.25919477144415404,1,1,-0.08631826214849816,28.855114852335443,1
-1.174445079690533,-0.568999904936259,1,1,0.8888210530556203,4.657787530890812,1
0.7989219753172994,-0.5344141918606213,1,1,-0.034863486265704506,40.742258630233536,0
1.2099617836449237,-0.06100780493196756,0,0,-0.8312400051263807,83.71206075765546,0
-0.5448536988466909,0.12943455899573592,1,0,-1.7679519209001726,64.48855326640427,1
1.1828370377875748,0.8703063695418872,0,0,-1.578371380984736,4.824386233658578,0
-0.5561691196066252,-1.0809063685763447,1,0,-0.5452515668864241,100,0
0.7100424741888239,0.2760253879924361,1,1,-0.8182299893963682,12.475182574516884,1
2.074379205155297,2.250305494412138,1,1,0.4582678674991055,27.63748885187267,0
-0.08267673685965662,0.1055010301857162,1,0,0.5769945777642773,41.10693256279735,1
-1.1914410199601952,-0.9894453520320473,0,0,1.0660584433506302,21.46251495012492,1
-2.6047961091742504,-2.0788218966454193,1,0,-1.4135114399199369,100,0
0.4178912188521683,1.731611785971458,0,1,-0.1702429905360668,36.304678971904394,1
0.1319692795681619,-0.454269483494131,0,1,1.2641835918234097,28.31889938982758,1
0.4980074963663642,0.7032049104876685,0,0,-1.183274602399905,65.57158668421341,0
0.2170523605489811,-0.6158390786716906,1,1,-1.058294585136264,3.968745327835611,1
0.05370813863421499,0.4273000191388687,1,0,0.10514544347541187,79.41715251481611,1
-0.06357811083749125,2.2971974287577107e-4,1,1,1.2262659257988233,1.7278720207856764,1
-0.7322682002782994,0.12181873034336388,0,0,0.3428582521329655,39.30801085553463,1
1.5000586002350107,-0.16700557082452994,1,1,-3.147363172401177,4.961215321761639,0
-0.30283085935708476,-0.8926485259937991,0,1,-0.7557316925025985,32.834110861410586,1
0.8536252048732896,-0.5203669629203671,1,0,-0.2151828760410069,96.20804438316014,1
-0.40174875650798236,-1.1212933713420883,0,1,1.1956801351466382,77.12222028391716,0
-0.7135859132681851,-0.052608496319074216,1,1,-0.5371820083722258,6.245621518456209,0
-2.1314101565976054,-0.07330555414853879,1,1,-0.0557539060520304,6.537829348172763,1
0.5452946250069856,0.17553044197622442,0,0,0.6396022566160612,29.154814524207733,1
0.21744146163364594,0.3456718675451587,0,0,-0.17784721444931406,16.10839415881951,1
0.15519409375317653,-0.05999987176787426,0,1,0.9908518151409985,36.72951607929529,1
1.2495368049536195,0.978490617102125,1,1,-0.060541157952765524,9.355356737367217,0
0.49688561829858807,0.3763259320975624,1,1,0.9618714936382756,52.09506102247615,0
-0.3090767527393364,0.44957308317529976,1,0,0.35406349279429344,8.066285577439922,0
-0.5492283577196824,0.5936258255704266,0,0,-2.807234421783576,83.21529828346578,1
0.35755185423081726,0.3256030205395636,1,1,-0.9459538350700323,2.702575385386441,1
1.0833901863065936,-0.18516098405062242,1,1,-0.5377738245889908,2.9245832014928297,1
0.8411404748976256,1.0014049768359525,1,1,1.74290127606585,12.657006629063497,1
-0.2644799240712509,-0.44877735787133144,1,1,-0.30777226898870536,24.28368896601538,1
-0.844749344638228,-0.694199413424406,0,0,0.8683038792531952,94.17204049747235,1
-0.42371373000211937,0.8867644185125676,1,0,-0.26348161746442494,41.07302066831033,1
0.26759643398750027,0.6965965534663403,0,0,-0.36894734191556255,29.951972481438357,1
0.313787614799058,-0.851603093279163,1,0,-0.11521220678476612,3.433306428897643,1
0.9684232229169415,1.871742408798278,0,1,0.05074686358126798,10.866527645935866,0
-0.5208417915127571,-0.4650962386904324,1,1,0.6120334571941669,34.46070528453246,0
-0.00574429687870971,0.39999720712785375,0,0,1.350321003968745,1.9484675526023214,1
0.9528907489545257,0.07187613301628892,1,0,2.4162672923215065,40.84891830296228,0
0.7157880024732035,1.5414924984562721,0,0,-0.5928411991784318,82.37751699643513,1
-0.5214794118811859,-0.1869592139697014,1,1,0.12694924246785894,9.704657747862841,0
-0.34725293871241225,-0.8239757456257009,1,0,0.2634009960332776,88.77778141725365,0
-1.1936159279325365,-0.3142982193649424,1,1,0.5465273548306077,95.02950876199914,0
0.5129658668230761,0.30951203678440736,0,0,-0.3172885245059078,3.1772232082930745,1
0.04013687786229006,-0.4421937405962854,0,0,-0.63856391841353,100,0
0.6947342548106348,0.22078518478402515,0,0,-0.6453280702390274,18.04288059351366,1
0.8402517033675253,-0.36307979260721895,1,1,0.41115971869539397,56.51641845028499,0
-0.6550403661602783,-0.748968619091068,1,0,1.3296791824762895,100,0
0.7627256346001554,1.4895771869569043,0,0,-0.4544338735146475,100,0
1.1974678740014373,1.2231593500033104,0,0,-0.4242847037916154,27.045746107464158,1
-2.178007432662295,-0.4459929587265229,1,0,-0.9135744898484514,63.6467065798241,1
-0.14910973944215752,-1.0376021717154058,0,1,-0.021807609458385238,54.235394671649125,0
0.24503564067930572,-0.3753151841879373,1,0,0.920842515985941,96.1503539534815,1
-0.2109977115440275,1.2880437241509937,0,1,-2.1936419574873667,23.055869425053427,0
0.3065781901515703,-1.0323089551823856,1,1,-1.6606512089995336,81.91733720805212,1
0.21676952788838263,0.04762139243600093,1,0,2.2370918486337,32.5712483795227,0
-0.6667213928941466,-0.540512723822199,1,1,0.34909662492040644,7.396421420919668,0
-0.9637463942728615,-0.8663901192212978,0,0,-0.3356853676030979,73.85458332036585,1
-1.2925099460087093,-1.7252751604950376,0,0,0.5714591390298681,18.686186073936373,1
0.6900559432264297,0.37682309546720727,1,1,0.9652330155043557,16.39988263080058,0
2.19731521772798,0.7013124747194165,0,0,-1.5927683273697135,29.812190773856088,1
-0.09926509935739564,-0.8742055206976729,0,0,0.060685289171707756,25.325525078958183,1
-0.5730250621237585,-1.8447244122348645,0,0,-0.39844005317090264,34.2227751890107,1
-0.8768324080493518,-0.9510269385066981,0,0,-0.8563685918500319,65.74720073795983,1
1.107525961229865,1.2068783987282858,1,1,1.3660991623403527,67.78658587767434,0
-0.91339412017563,-1.2157793715730272,1,1,-0.19396639338254662,0.09177957405940405,1
1.2256126445517173,1.6738717597261221,0,0,-0.39136312060995615,37.011574599983966,1
-1.1532241350858559,-2.410720743860629,0,0,-1.026633999576314,10.802523530424805,0
-0.8020892644438086,-0.6685309542683939,0,1,-0.3317908795469181,23.898786847964253,1
-1.3012467276107016,-0.5253664419522094,0,0,-0.042183742220737154,89.86879254816255,1
-0.5441864938798118,-0.6947403539683978,0,0,-0.7732585504715025,36.94153516005256,1
0.8624956879049875,-0.24584254144644863,0,0,1.856858320559602,52.739757391300124,0
0.7722528311504406,0.5508682759481968,1,1,0.0580176035592892,4.230138602133556,1
-0.9945219160077938,0.4704627628280248,1,1,-0.8303440799284129,31.33368818432945,1
0.3403371261804632,-0.06354049243441984,0,1,-0.8543614137372828,4.540503785029387,1
-0.4366415068312279,-0.237962491050785,1,0,-0.057347266733973175,40.58576480700371,0
0.1950523461265907,0.8069160638300337,0,1,-0.5269523498006228,19.42215533693983,1
-0.08121795598964518,0.5477451304074585,0,0,0.9626110262570852,48.100212930566634,1
1.404255044510238,1.7262571340410444,0,1,0.21765135119811438,2.229209905958612,0
0.6614181759920871,1.1766161296564146,1,1,-2.0336768823381766,14.159145974541806,1
0.5299033485738156,0.19586701730860892,1,1,0.08929396859641307,0.8786522705759083,0
1.6619893276998887,0.1466208926889564,0,0,-0.9706647568355586,39.588623889519724,1
-0.36251812438396797,-0.13050072510877603,1,1,-0.10030733961259507,26.614015160248645,0
-1.4411371708217238,1.2523846887006882,1,1,0.7210181918262778,20.43326608062038,0
1.6385781997360793,0.41077879137591095,0,0,2.388035979168062,48.135774648911784,1
-1.9233654056437057,0.8169554708309679,0,0,1.1220085266382598,25.55455195200853,1
0.30975232182883744,-1.164457929887545,0,1,0.44578765971584494,43.4544200334588,0
0.8287951387327467,0.9150517256100921,1,1,0.04674189008706598,13.454455726821001,0
-1.4619868114573014,-0.5637689394654724,0,1,1.4498703357821336,4.014630669705794,1
-0.10345852413240535,-0.029243720625689206,0,0,-0.3988061342765128,20.49933104041926,1
1.131949229032606,0.9464407527067485,1,1,-1.1657022004776847,10.037343999040083,0
-0.605596671918997,-0.5315873351992078,0,0,0.8251562403501462,100,0
-0.45398427572976946,-2.12944262384777,1,1,-0.4874346892552412,10.444375812730458,1
-0.09761202255010998,0.16032967297003622,0,1,1.6103802361648722,31.877145505461993,0
-0.3370737212744208,-0.8652337374321334,0,0,1.0847125357956695,2.022830920593412,1
0.25019407082390865,-0.6415322972431317,0,0,0.07058830103466207,41.926295885243064,0
0.7250965002431866,0.47959853103943934,1,1,-0.2877104776056075,5.900043878142064,1
-1.6839391924638407,-0.5127453433715202,1,1,-0.9166371430746303,6.205038804655991,0
-0.7573406981580144,-0.363845829867281,0,0,-0.9724670233278635,34.19392753925125,0
0.024224151816414675,0.8116298983516158,0,0,-0.9179696398521052,100,0
-1.9311259936487843,-2.505133735127047,0,0,-0.6720487781309569,12.318473299353673,1
0.33146234083114356,0.685105789289508,1,0,-1.1701576043503976,14.121396426157931,0
-0.37604470980137983,-0.2952846821948966,0,0,0.878859902581121,100,0
0.7359222504976488,0.6439857308006319,0,0,-0.6283931514481159,67.37952202977735,1
-0.8332662690701291,0.9560803893697974,1,1,-0.7462651431000547,7.452357475096198,1
-0.48012463947997264,0.08360784217731687,1,1,1.2438243455940492,4.523741086985234,0
-2.406617995333659,-0.7221536851337711,0,0,0.06951194314274951,23.677412675102275,1
0.4128930789185787,0.3889332472806707,1,1,0.7143431548964171,13.567047847507782,1
-1.1743993170410412,-0.4331478682920282,1,1,0.04500474122592937,20.449004989934114,1
0.14073276275172858,1.712585074742877,0,1,-1.82397140077535,11.427372877640524,0
-0.9623332012699062,0.8949776958068874,0,0,-0.5712768638488901,31.730422702883075,0
-0.5041854334386725,-0.4167694030069227,0,0,-0.6053064246380518,8.37306597012622,1
0.5012772677378489,-0.4904022197615064,0,0,-0.767896537422227,27.658562495964052,1
1.0300179946045982,0.6389429691301612,0,0,0.2739479923304436,5.564957928257749,1
-0.7782200085522883,0.9766817269202617,1,1,0.6796202482851175,6.157318295727111,0
0.6054016029768395,-0.10259889490410729,0,0,-0.9898307746605056,12.739242153679346,1
-1.199201069546085,-0.44182789361124825,1,0,-0.685671356691062,72.32685786703158,1
-1.5587553720289224,-0.5470631481510065,0,0,0.4444379248481375,54.45194462626165,1
0.32534523553761635,-0.5177236292757956,1,1,0.15953006635904848,19.888297552049114,1
0.5428515690508631,0.2872222127087069,0,0,-0.5333267557013857,31.05535345663655,1
0.30442399096778744,-0.36106157957156426,1,1,-0.9352436987136439,3.948785571109714,1
-0.6837510735254148,-0.38226388450037796,0,1,0.8865047818663463,4.738314768226337,1
0.10070077231178337,1.7094658026209812,0,1,-0.9517407559868798,9.754610707656786,1
0.8542860544368446,-0.8062543154074502,0,1,1.304096245375977,5.801788501851796,1
-0.3813669822218628,0.13739567894816762,0,0,-0.33325020602910954,7.491452307237227,1
-0.5751944010332656,0.39779696117722513,0,0,-1.0194430059455548,9.943021091672254,1
-0.9159624772939521,-1.3853281868197902,0,1,-1.1631613077635599,8.049676202758354,1
-0.7027351387256886,0.842895764091646,1,1,-1.1272239107748787,52.06566213218987,0
0.3312871929386256,-0.846250315327739,0,0,-1.563789811347886,100,0
1.5253743754699354,0.45332779848120863,0,0,-0.3572024950014482,44.386206547658645,1
-0.7291469450896931,0.35285937859975586,1,1,1.5188769619758504,9.906337562106193,1
2.2357632396401232,0.8539357344140113,1,1,0.09733173857596025,5.914504584309118,0
0.47386275851247633,-0.03282474965977991,1,1,-0.36550404579808643,7.815263622844367,1
1.6140322759885428,0.24923754844537604,1,1,-1.6766254791725406,29.329150430030495,1
0.22515140090695307,-0.1736502144547694,1,1,0.4927856743619643,1.165718903210939,0
-0.7722730105545226,-0.12030676408706303,1,0,0.5580242160150641,5.725287202962769,0
0.20379016205892028,0.6486396018171966,0,1,-1.4391639043587305,19.23987121509969,1
1.0974219721904763,0.6462577143565311,1,1,-0.8527812886443963,1.2603393219869083,0
-0.2683949861151231,-0.15993466914028204,0,0,0.5002305599573926,14.41892079824514,0
-1.4533882678572836,-1.4085018321524276,1,0,-1.6068441627831918,28.178096634564337,1
0.23807958456047754,0.07184087864699686,1,0,-0.13169657667257947,51.7423758600246,1
0.643059707628815,-0.35232705891364885,0,0,-0.8222269861158343,1.8929988756368392,0
-0.7084300581898794,-0.22130438196561758,0,0,1.467278275232172,100,0
-0.6130426794881901,-0.9876935407602707,0,0,1.1234856821077905,13.890525297249535,1
0.13832954526832017,-0.6118821176392212,0,0,-1.1902880615824856,78.01066553009578,1
0.6712751748000472,0.5056610332724669,1,0,0.46103393427605105,9.039891590116321,1
0.5604902905688183,0.5292647042168808,0,1,-0.6538729309591853,52.8333621747633,1
1.300914344760912,0.9338042037176334,1,1,0.563360275446222,33.439699098646685,1
