x1,x2,d,event
-1.8595154413083381,0.11783095742668521,0.01454336457828315,1
0.31545184260869147,0.20516587150480672,0.25813133344563227,1
-0.8128471396739758,0.17388651899924387,0.1139001741796447,1
-0.3877500768108416,0.28381720321569676,0.05556786726782919,1
-1.436212221401165,0.6027750825314837,0.04514694098980248,1
2.963227904039484,-0.5850488629493398,0.0361807681213464,1
0.3273529772925168,0.4900074688282928,0.4517126637802803,1
-0.9267198422522649,-1.303212410263548,2.629064205294436,0
0.7662299685780612,-0.8879858220280423,1.3837872656761692,1
1.3542689286172367,2.345795393390728,0.009935597932907854,1
1.0689937305249684,1.3068602956900859,0.08859465491367514,1
-0.5122619175592031,-0.029418013140078567,0.089822221251643,1
0.025079450742580427,-0.5058421971264555,1.379579667452548,1
1.7006301361235336,-0.2652279355305571,0.4995890907924624,1
0.8009048279462446,-1.009135960669085,0.7202321230472297,1
-0.2896696218840451,0.4752884106584949,0.3722235031756475,1
0.7742502190973211,1.0471996358576692,0.056009252097081276,1
0.7907882803533174,0.9425129603123675,0.03536646759514917,1
-0.6125949718378839,0.346953884817099,0.5838833929208295,1
-0.5994421640328431,-0.49312507431697516,0.1273258070977516,1
1.4190512930230015,1.9381467448777074,0.012462976434622663,1
0.13944388567649538,-0.4184934908023286,0.352343225941452,1
0.49326178791377795,1.2976778071228072,0.06930478894210948,1
0.6209506226851572,1.2881752934434914,0.10488698532849777,1
0.4100188082665657,1.6536383307358105,0.007496625255649001,1
0.0979318184575854,-1.2097137913872358,0.334957741486192,1
0.7296320594805691,8.204399754951715e-4,0.38543308228766976,1
1.2600836806850633,-0.44837702156868026,0.02858150308829377,1
1.1407241203240346,0.3497113982750403,0.10137398840004958,1
-0.7570905846296845,-1.7375040645389594,0.3351059847468021,1
0.8289120137237457,0.12363556078581016,0.07973638206491718,1
-0.1211812436500143,0.29699079881298496,0.6176382181616752,1
-0.404937727376448,1.1507991380198612,0.1481948874120463,1
-0.7710828109174178,0.3539955379555712,0.5800230823416885,1
0.9654270595198602,-0.2106439886611377,0.023712505645775067,1
2.081304226105357,-2.588573856650013,2.2245991004083026,0
1.3155750285059966,-0.13408905325781956,0.18321500400551402,1
0.6855341940113199,0.21352551780458148,0.3675650596033451,1
-0.8360402371455791,-0.002672778678034458,0.22049799835916822,1
2.4648674541994975,1.0445227221122155,0.04403758615334496,1
-0.794061894948197,-1.1688039526644305,2.1227550903296355,0
-0.5016744915463912,2.479613458572097,0.14172016104155646,1
-1.2593849874789393,0.6049679132351169,0.3733187808035892,1
-0.3402629491328152,-1.1112364276786215,0.433347584361167,1
0.7332245216754707,-0.4187747156346768,0.050192023252342004,1
1.0266419742819874,0.8573889185056056,0.3777155665231517,1
0.6187227470914608,0.7190157680155026,0.010457230174646122,1
1.0286812228249291,0.7860927438867231,0.06782936179986752,1
0.3958041135127936,-0.2893675878822263,0.003686872303445512,1
1.7410891146283405,1.2588905855973085,0.04496557046528021,1
-1.4650677531511518,0.956290890420244,0.7653241927919451,1
0.3192407256801683,-0.1630554588203442,0.402363508859965,1
-0.005784463015225814,0.5060876435708433,0.31618887107087024,1
0.2524311382139956,2.805610073656101,0.010558870905010913,1
-0.005457012462987119,1.4707233111160436,0.12312720500180126,1
0.4748850592957857,-0.6252970159586272,0.4068111215872491,1
-1.0153235836221366,-1.6152213937067554,0.11419954972048132,1
1.0649758777590002,2.280574833350467,0.006490282127368805,1
0.06727421838823086,-0.34621263747817344,1.0616868467398464,1
0.734776096197114,0.7586440842004131,0.08496616905492685,1
0.8143996810329192,-1.304282329747222,1.0471725379359267,1
0.7502987496510762,0.2290210779658557,0.16316257234041265,1
1.1244707180570948,0.6052127347958987,0.04732030668971288,1
-0.26963818192596944,-0.34226608045796975,0.07580938337223482,1
0.20336339453594163,-0.4858372029276065,0.11501955498618127,1
1.538272486617751,-0.4324928612568065,0.1646189179224523,1
-2.0002180708989936,0.9601413258865674,0.21270605039460702,1
-1.3473541335082049,0.541069512839917,0.4966870941281122,1
1.4922167908553436,-1.5321149811916976,0.3225603770110325,1
-1.3310440929515315,-0.8548585127070671,1.446894955922539,1
0.7505738165100557,0.7391682645980338,0.002229027900795183,1
-0.7239510743752616,0.4145040392351855,0.02762248160135557,1
-0.3969526507391724,1.2594878785400097,0.17472938059708146,1
-0.22279606481139985,0.9133509200475828,0.004148484341767528,1
-0.8158051960774126,-0.22677695061547953,0.22759704025682992,1
-0.37696530621255103,0.6088245151664319,0.046051124910062226,1
-0.44868127036588473,0.06494036456936778,0.5196478667648851,1
-1.3650319206914072,0.8944721105292514,0.02846393084616667,1
-0.7073970978191949,2.1032896000716086,0.12055498537590466,1
1.0790188547975743,-0.6962265234993504,0.28485998243142757,1
-1.284725433381318,1.188339712150291,0.12509693531853733,1
0.9977188436365485,-0.7769685611411239,0.7659505894165334,1
0.333816193782873,-0.0017354166298713279,0.10690555697815832,1
-0.30567349717923903,0.8612840875220473,0.12347522489079708,1
-0.24705083557570595,0.12457362353494716,0.04343969488316075,1
-0.6638600775931259,-0.1482406530401765,1.2525226906206484,1
0.7845287411546383,-0.9056874713150935,0.8718477762051805,1
0.043660057867325096,-1.7986794780704078,2.583452393071827,0
0.37192514943121013,0.011331602366737064,0.28328931916124106,1
0.641585707153221,-0.6233904797167968,1.591353699454385,1
-1.9195243249232914,-0.30678099238649065,0.003539906691988719,1
0.3469594464431266,1.3567057423948987,0.24605091892833084,1
1.084840430436836,-0.6730807769501423,0.17119170244898907,1
0.9840797912239447,1.5591533677474203,0.03309082554787175,1
-0.07418101790544075,-0.34871505754871857,0.5336112188273203,1
0.45412438420037027,0.7102515431705398,0.1987133447561354,1
-0.77791352740903,2.2117570036974326,0.04298870999246909,1
-0.16751052121347618,-0.6948622616760209,0.38459510672557273,1
-0.7130668214231076,-2.3098167774829044,2.312782361981637,0
1.1896722401936144,-1.1074014245272399,0.2311904970961286,1
0.7459486560865347,0.2890397709503008,0.04930516894384782,1
0.8282550794122793,0.7700655199821089,0.16941382323315182,1
-1.6111945568060975,1.2452250009724597,0.17353418821383315,1
1.8158996461102763,0.17166360285878796,0.6791574788403253,1
1.4253510162370497,-0.6924132788370835,0.13168819602510703,1
-1.204629430270779,-1.9396070246959314,2.3099069011749713,0
1.5016699556747333,-0.5394738397635305,0.21141961862224173,1
1.995653378636452,-0.45781320359563316,0.12667273680872537,1
-0.7900876785906988,1.2256429891178247,0.23437150477518673,1
1.0491460741083198,0.4644424946132303,0.03147705624071692,1
-0.19617176577420847,-0.9983016023286996,1.3066919293365311,1
0.7728073412626212,-0.303830189370662,0.11472421670814782,1
-1.9126904234822613,1.8388049282144219,0.03624560924015661,1
0.08187397018851698,0.360697720072337,0.3631021704873921,1
1.084627781253818,-1.5347560289748965,0.04232212203044682,1
-0.3460916979165598,1.7222753640624586,0.039486315358247044,1
0.4324159774261085,-0.5773308122378349,0.5143622636575416,1
-0.10207841406586396,-0.7842168235793378,1.185264808787497,1
0.15104204330435986,0.2088247345054673,0.34811260436716024,1
-1.0628450500495683,0.8507084735953181,0.16154863265681846,1
1.0280037422182569,0.5515106173215434,0.042519001668120844,1
1.24466638902033,0.5614146350535654,0.17699521907239793,1
-1.7772374061809548,-0.4938290285324551,0.8544744243029375,1
0.27510578460484947,2.1102726126362494,0.04306481647832514,1
1.4387308354323023,-0.19984553336488067,0.028796156033800382,1
-0.8294251567616985,0.6261582250187667,0.5739881237298724,1
1.3347794686154069,0.5662191076766239,0.03359208197460356,1
2.935940509291659,0.36912909995689436,0.09053771071462755,1
2.3684576406337343,1.9366605511901427,0.07342487382646863,1
0.4736268901230846,-0.2338273692208748,0.15278252061795364,1
0.4041963819876859,0.5954886312707317,0.1312585049680815,1
1.0867079392405832,0.8264478437005451,0.07324716593632884,1
0.3966699134263307,0.6064213902325094,0.16294107061309424,1
0.5705990037107288,0.6759816830105296,0.033588032987844255,1
0.4494566599514518,0.10625667732206401,0.03582050737774571,1
0.26185757869991666,-0.31759458934792245,0.7576490882017497,1
0.5998916352071069,-0.7494216476395983,0.04929888581468109,1
-0.6178080577762765,1.1569931076771793,0.001777436969263823,1
1.5009435005316472,0.7174491745512602,0.04732034510803834,1
1.1532732680199345,-0.5554706575280765,0.14104603320580017,1
-0.5388001264822911,0.04400077161733359,0.7909968135337493,1
-0.1646112624549878,-0.7189903507963542,0.514590980800168,1
-1.1001144436884798,0.5611967653284321,0.23012675842241948,1
0.972526663715124,0.9560926577403103,0.25347110460873784,1
1.2242080919609002,-0.25978675411007607,0.15702302804642432,1
1.6080802075866285,-1.016337873636318,1.045454993874236,1
1.6717442444498907,0.5940308190065618,0.17507576585322468,1
1.6687119246851876,0.1870866286988409,0.011054679562053004,1
1.1576872633600623,0.7464144323855572,0.006779166849969756,1
2.9057830212214086,0.5699632315779573,0.05663086269109163,1
0.10487419116334226,0.11686456345436534,0.02795854518843539,1
-1.162524323739262,1.5833991910743372,0.0465521166009002,1
-0.3583633806934384,-0.5986439595115123,0.22462257116222353,1
0.9023820032608767,-0.8379149108859332,0.07189380016614179,1
-2.229593904584032,0.3130560438010642,0.277487461101355,1
-1.3682218567166127,0.41809261503644884,0.18749626432815972,1
-0.5004267894637209,0.35853612972112187,0.0356220489681806,1
0.6784372507855484,-2.0537769745980623,0.6090350547015243,1
-0.3840090052150522,1.5129433644756398,0.06424918382422043,1
-0.9976336067722856,0.02609043200066239,0.5716036758815732,1
0.21713084863729093,0.4812334440336602,0.0977282870350341,1
1.7440007471695476,-0.12892493115781647,0.04997148040984394,1
0.8749650657612021,-0.5695112092031852,0.9952855068081631,1
0.6296726149394352,0.5045708825391931,0.21347529731462264,1
0.4243362008788758,0.3271650447814403,0.08826262323863766,1
1.4226828999905534,-0.3026205618324053,0.5724367391930344,1
1.454262825970426,0.4586041193668605,0.04697736698318947,1
1.4246617294690427,-1.0233538115845624,0.4205930131820353,1
1.0906204660136163,0.1375310975639778,0.13761283823607307,1
2.2559199997172743,-0.12131366496142462,0.30342625219225555,1
-0.35896282812496827,1.2127921517592402,0.1297363232698814,1
2.641027750593728,0.1569187484324349,0.23137474554254464,1
-0.6914529080676979,-1.5934862266482355,2.598025855608992,0
0.8255311278011951,1.0462714205582129,0.019145066826605737,1
-1.6503968435563934,1.232162850296024,0.2044059718543395,1
-0.5909732248974118,0.875227276090202,0.4481111862974416,1
-0.3199896264232406,0.25776296262508464,0.5077353244400037,1
0.8463320096297108,1.0150766678859113,0.2869922716692665,1
2.4012696825693522,0.26842002544391796,0.12617150691946624,1
-0.5074440427680624,1.8558396261611918,0.040259881653092286,1
0.7316981652827979,1.4519583246769125,0.16157840592312123,1
-0.0978863370178049,0.4967312722667586,0.2328268863644739,1
0.710448186925612,0.8399517968099541,0.014657135064618102,1
-0.1420119948234862,0.6494404667452104,0.09227605749353401,1
0.08297281264424701,0.8802599509687241,0.031333245611779095,1
-0.2619679081334883,0.4047905494730656,0.1359704572668317,1
0.10866043782661887,0.9428660684659529,0.2713038894591397,1
-0.45197077324188456,1.2548735871967363,0.055628339870993464,1
0.2745159539650344,0.7671901570078026,0.013772858702261012,1
-0.1727861643773634,-0.03972674637860588,1.4441265208348073,1
-0.8468967391642551,0.22547862811137206,0.017404273866245327,1
0.04393771252906744,1.108642537577322,0.003559962723472265,1
-0.35905322109053756,-1.0521961456008233,0.0552770231760309,1
1.9336231370327779,0.7660585796105414,0.04671418461930736,1
1.2632857273745897,1.7517612425830384,0.06009872827772936,1
0.19974863373727236,-0.06819544605801735,0.8489704254955631,1
-1.563550061447291,-0.8372329555286937,0.8558503676449153,1
0.7734371653506642,-0.38420454165772644,0.8763751028478911,1
0.4800335637837875,-0.7539768802654697,0.20306140466064332,1
-0.49610236521966444,1.2358409621659563,0.004458616566393244,1
1.2711238472434072,0.5014059850131078,0.16235297977288066,1
0.8261878275807192,1.3933981768761043,0.0018032117796876453,1
-0.32605862467775737,-0.8094984101904427,0.4620919278899,1
0.037745242301962786,0.8273276131771337,0.14149858415062277,1
0.9656608742295832,-0.7601713216233766,1.7222972653966102,1
0.05178176497595509,0.40223644892341975,0.0023487232808668906,1
-1.315068739870823,1.0638982832372483,0.1611508241611676,1
1.1708020853998307,0.34351541029736493,0.31528783093635776,1
3.984501970770873,0.12831322181311464,0.028624173006398787,1
0.13682321746868162,-0.027105324577900502,0.2271596076301674,1
0.43513040985396645,0.9536495734298068,0.15377027711817948,1
1.5292395228124964,-0.73157854478622375,0.5246307100533246,1
1.2641008938843779,1.030438663157179,0.028393227096333924,1
0.02333341830528792,-1.3877283299599013,0.15800265245568856,1
-0.1095429853069175,0.01093609351392982,0.4752010502388467,1
1.1177931759581474,-0.8931579804166787,0.12078959489401928,1
-1.7414904534975715,1.770546665982712,0.43796429813685167,1
1.0670370212668654,-0.8431541843053794,0.07953112070938223,1
-0.5259903545608787,1.291407072389244,0.00505470678582559,1
-0.6008705611251272,0.5722430112752984,0.01762544513280055,1
-0.6099727802661529,1.641444224848673,0.04348423235560701,1
0.9211221650982482,2.589611214546993,0.0024618247787008096,1
0.8009133414420304,0.31359954968047266,0.24235929421334446,1
-1.153610254916359,1.8697641355627677,0.2192257176329069,1
0.7870310121064887,0.4975286849915341,0.08118988705708476,1
0.6497514422804063,-0.7395134044117653,0.1597351022479014,1
2.017862397875124,2.920183152843813,0.006385419405329984,1
0.8236107665742806,-1.4843212605961713,1.0434475193334496,1
-0.05399814009877621,0.9497016020988579,0.05063768244947518,1
0.3696726825774781,0.14301532128141567,0.04360438295902398,1
0.17411470420415825,0.09475168841279874,0.5079771578104446,1
1.534393969352854,-0.4900094981438927,0.12081166090398504,1
-1.0526668083133517,0.3414527037606727,0.07588604321445752,1
1.136414765205686,-0.3554796788113647,0.04725345099169971,1
-0.9664268163461549,-0.5708041215660284,0.6101161296231212,1
-0.3991398871901917,-1.3202425429824294,0.5354154544005814,1
1.8586452062752714,-1.356667578259558,2.0096607617922637,0
1.8676391379869035,1.455130764537784,0.048437438717686875,1
0.907218791373158,0.5000191292707903,0.11517841476227503,1
-1.0382827523471214,-0.37229708493509883,0.05243408564939661,1
0.8448792996921809,-1.1250458868999151,0.909109303410383,1
0.6624284407070113,1.1433174278574945,0.014750679900770237,1
1.0254205676678572,-0.4713283119102255,0.37734621496183507,1
0.19274154904482058,1.930536731739337,0.1300137856964608,1
0.5366390538937607,0.08669801589946302,0.6529341288874141,1
-0.38326240730614236,0.5243611306940719,0.8862978768643716,1
0.6888554386108987,-0.41405036642689463,0.12117729818946178,1
0.3733274966319276,-0.1687452816730661,0.11471968893464708,1
1.2928151005320296,1.3221718517586587,0.19858706153131497,1
1.2662066524812186,0.641491153529777,0.0721449055281491,1
1.9000237231555501,-0.959352810036519,0.21148868846263075,1
0.23082787660726117,-0.07635534443470425,0.6865781595334522,1
1.629805063183393,0.2346668264833289,0.05666201975834593,1
0.028284957652672468,-0.20125631319506956,0.6262555376008274,1
2.3718878891763238,0.45547537938628607,0.17971739174103535,1
0.30596279076151695,0.8170188470304978,0.12085138098300106,1
0.9704562172224752,1.193047375280636,0.065138603061505,1
-0.7859998756504732,0.8465908817994253,0.21127613566914227,1
0.1713256329452245,0.5686530690403332,0.062201439864325435,1
0.9698920612793042,-0.7365935822363027,0.4501768265101205,1
1.4116037163518174,0.6344277128113326,0.09423147824583503,1
0.6412966729106302,0.25658237124178507,0.2927585210772922,1
-0.43117436781332086,-0.020259223238124065,0.2447821645223759,1
-2.4832239054585075,0.8638364163748787,1.0948425775618813,1
-0.4764565380686084,0.987847858220961,0.008629672065964126,1
0.9759651396952478,-0.002173850517366916,0.16735800418579178,1
-0.377737809575756,-0.3944620103954078,0.1248744371680329,1
1.32732677713915,-1.9276216276638332,3.9542607787948376,0
0.3285999705961798,0.05601194551388722,0.1779853035738609,1
0.8856259280121992,-0.6761340403859348,0.3761012476646836,1
0.6867838181521723,0.7038416911187703,0.12120476318392678,1
0.808707622140646,-0.35000785036745047,0.11757609253948943,1
0.22251221464995896,0.48630887876969997,0.11235227763550891,1
0.8503250219976406,-0.9906207023503986,3.7740254883765587,0
1.380794183166735,0.1688050714154506,0.7188433179830064,1
0.49974581466116,-1.1768029289022086,0.9512178003707686,1
-0.5044967917765919,-0.19829566682886876,0.3097679147366632,1
1.1760939993317625,0.6479978585342429,0.029207516480259845,1
0.09425878916421213,1.272981831056742,0.10873336247540695,1
0.3481614171231935,0.5911992449342472,0.06531807100009762,1
-0.3303167898515157,0.8750808374735691,0.2432232307446356,1
0.400524492805806,0.17515291639405536,0.007630002182703388,1
-0.5331534708339366,-0.4664591684440194,0.4991131768977013,1
1.592404217789108,0.7164819645692032,0.01713483563356857,1
-0.5833353735349303,-1.001889741932558,0.7432982818908994,1
-1.2604385628833072,-0.35953654041670136,0.6078825820226336,1
-0.5137277733647394,-1.5616939978607094,0.008194250763827383,1
-0.4145394604150944,0.1568414534671197,0.29967145700425035,1
-0.0992826204432352,0.6902940309671315,0.1716595207525849,1
1.0718651541963695,0.6781204603850516,0.018432561506752067,1
0.38858231743895144,1.5146897420716792,0.020198316003203338,1
0.5417603699550604,0.1672998760575528,0.5414976020904141,1
1.221723609827928,0.43469891946071915,0.49170862310481667,1
1.7224911304101926,-1.2259524771344283,0.11795972917941469,1
-0.09143278925188303,1.8061109533190753,0.012740798934564887,1
0.5535569026820942,2.296535317469809,0.019826698463846232,1
-2.7345125114177544,-0.4474306168095086,2.540589256954696,0
-0.49662083313602007,2.2821071804933872,0.07037756665698604,1
-0.33777349603112933,0.38684889559240876,0.05312357417454017,1
1.0386783537982873,0.03149075434451091,1.329890337101506,1
0.5893693717302156,0.9415692177166515,0.07851722935841889,1
2.350760517240592,2.5814653110245867,0.007419532520920588,1
-1.251435964891307,1.1966625569741516,0.45122775504057616,1
1.4135887015875772,0.47020375619625643,0.3080496227712585,1
-0.1536516324286265,0.44505889815362726,0.6695523274795862,1
-0.95276633555742,1.3397073179847472,0.2828211331951394,1
0.20079123033242327,0.5109856514963161,0.5596508837799505,1
0.6406482337350501,0.6012741230835502,0.05149132119332769,1
-0.5650865813018605,0.5378403669281588,0.36948942584508865,1
0.31535698277182284,-1.782914238121776,0.5386887952523413,1
0.8764463961632813,2.005261440714855,0.012994299495621836,1
0.49713842526003654,1.8650995377781303,0.00560956166923977,1
0.2344435143497982,-0.6613529744822958,0.5470572251974535,1
-0.6339485181675659,0.5223615355505289,0.12555959979122705,1
0.4877070659663763,1.5546576231816176,0.07090668090232784,1
-0.021017435380679808,-0.26163919122900614,0.04412615675855033,1
1.7700208682435983,-0.4874508694288347,0.5050271322500032,1
0.26584382717100147,1.052069969014974,0.23440091001779675,1
0.37604019129347815,1.3511336868800519,0.04524121200833283,1
-0.24668678964917498,-0.35424180767459,1.0792092177684127,1
0.30450074933718485,2.6744871296125172,0.0019966826658795716,1
0.5368712612716956,0.7996423880536203,0.11712960187222042,1
-0.7613443441672563,1.0895550972562056,0.0992806189750183,1
0.9979872247044783,-0.7638128026071538,0.33474532307101357,1
0.816684434392174,1.0902078903624841,0.43759769902880724,1
-0.1309722435103415,-0.5981336026497661,0.7738822667818237,1
1.4399588656483968,0.4994205510491794,0.0060888592735407155,1
3.044833308787064,0.5879842063984309,0.05750880646230438,1
2.8574448120341716,0.7018885110078492,0.0038082211282452105,1
-0.032178470233901045,0.7133448586174221,0.04894629803031029,1
2.1648205545140526,-1.0113203830902484,0.4194648772739047,1
0.3760345127520089,1.2196447964147217,0.005479108527873884,1
-0.6419713766505223,0.7862742959437332,0.6168842205704267,1
0.22338328742693034,-0.9091308662759255,0.16781527099796908,1
-0.02301907763264156,1.0413013187531737,0.06287757096865786,1
0.6966451632730959,-1.9147825881705192,0.5192603875018684,1
2.821329203413866,1.1235086430359802,0.00730794908711157,1
0.5799408868476099,-0.6955204607432021,0.4414449796747488,1
-0.910013567250831,1.7709567654460885,0.07246812416069745,1
-0.16428463425813702,-1.1965395605288929,1.111798938177663,1
0.4569480187514162,0.32128713335268216,0.15099201196343423,1
-0.45796192665930424,-0.7593011814298662,0.4436362077077268,1
1.7075626515813849,-0.6609329844582241,0.26622926290587395,1
-0.3396264238949478,0.4565549082507433,0.022608730331711627,1
-0.3844096820447778,1.793962482632837,0.06050479565365066,1
-1.7458063782886077,1.7603173564752423,0.2916480420451352,1
1.1398028186390134,0.7739530711243159,0.22695503400760672,1
-0.22426877744971166,-0.6152400678946592,0.02275382724629665,1
-0.273273946877598,-1.074273924354236,0.5256285259881982,1
0.20436429774640794,0.18074430215485762,0.42459788386120695,1
-1.016985952943159,-0.39536588101257303,0.2648311699311791,1
-0.7776657694305619,0.09456799887521256,0.4422714276039899,1
0.2167981906606675,-0.3554923694114785,0.34498697088783425,1
2.1340029013630124,1.585058900445608,0.03334561091356829,1
-0.5476346966176193,-0.1636525894003918,0.09228061307210676,1
0.6743465069757982,1.3505167482682345,0.030243553728989306,1
-1.5519514771482332,0.30548937028722584,0.5840930147613965,1
1.2494077325707582,-0.3907461705808277,0.320944515912079,1
-0.9057387869474179,0.2468045327055015,1.1006751202093195,1
-0.7646871915924413,1.0461415742719635,0.40577190959600556,1
1.385226688764452,0.9896606144816541,0.07225541536175939,1
0.407017940334926,-0.21434163278826948,0.377484170165421,1
1.8259215403575344,-0.11196295301804013,0.03486368555605544,1
1.082209931055542,0.9073231648600446,0.06466727167317302,1
-1.0478081577755456,0.2031818952667643,0.1632016959818881,1
1.7580182437462442,-0.6486318432971696,0.4249070410008201,1
-0.9348040886741006,-0.2545651603756356,0.55654156733029,1
0.33343049409638675,-0.40980961134177585,0.4310991616939036,1
0.33708903534480233,0.9534560610967174,0.08119283866172716,1
1.9180355455114606,0.31198775137913753,0.10005576206687276,1
-2.0888462661516742,1.0649506976048377,0.332519823128546,1
0.9233704935853907,-1.169687014025542,1.7163644137589773,1
0.9587859766733061,1.0114604010725448,0.08983557041682846,1
0.8101965204035874,1.203007866252918,0.06372005067665416,1
-1.4764657427801793,1.1455896373032086,0.28269450378328864,1
0.34848207450143404,-0.6285454261176536,0.2572251214606604,1
0.0800479623478762,0.8562393838837157,0.3845613705028387,1
0.3484231015536739,1.3442504040366583,0.04325527901091137,1
1.2118590725914709,0.3830674923609692,0.07045961070411305,1
0.4533554129406953,2.712311247200965,0.041506082613353916,1
0.9669988607033947,1.6848089185354644,0.005667016964000439,1
-1.3577885045292768,-1.8503016875128022,0.43116701751459563,1
0.7483620330145216,0.578722338734677,0.10157636414579152,1
2.675319432637189,-0.30440565715838236,0.2068543681575728,1
0.16612954435055668,1.2141354533628934,0.010360223553887502,1
0.5339122856775413,1.3619790954129052,0.07874376797780083,1
-0.17059801444583128,-1.4028821283737094,0.05370771639995158,1
0.4241527878428857,-2.0725479734425827,3.6491790492784246,0
0.45351883345608074,0.15446781340961718,0.605482396586993,1
0.40135463457171244,-1.001773272647463,0.8210524471589608,1
1.315049710509073,1.991326685822754,0.02850940395779534,1
-0.8267915662541755,-1.0398289217334775,0.663723379409221,1
2.124721493300866,0.35135351223517736,0.05501642281204567,1
-2.2472288484753027,0.18548852986122558,0.24346774289770395,1
-0.35192476786871246,-1.1031774613466867,0.7417037610370061,1
0.9772957692857823,-0.23488848757066844,2.2949947424725754,0
0.8125361698384168,1.008900866793771,0.0012018809470881436,1
-1.1975688212809845,0.08372683379347283,0.04312031185184056,1
1.1383003595050425,0.1496269814615056,0.2848624588371965,1
-1.2099850713984346,2.7564173494986752,0.02494430336964309,1
1.9758586597637953,0.353995472148923,0.011381944284191163,1
0.9098383880895825,-2.6082540762159665,0.9511414761308279,1
0.13947591068308252,-1.6181846063816265,1.8739830404100701,1
0.8397095846487324,-0.8266131555955475,1.8443010995007847,1
-0.5157213035245072,1.2973339225204805,0.04841105307136549,1
1.159778036389248,-0.3518985021355144,0.153178146332995,1
0.7787730585654736,0.6833347453472594,0.34944700684892016,1
-0.709712159834475,-1.5639404274427835,1.1047921262872151,1
-0.6626852937633293,-2.1204658538109156,0.18802614494245967,1
-0.8509687435543892,1.7602594899201467,0.04771698132710644,1
1.267960145673093,0.37323365065765773,0.03594890846179037,1
0.37265147846004554,0.7863398800455512,0.45961776855705483,1
-0.08116834834793234,-6.153815793760577e-4,0.3018046346492641,1
0.26813988744161127,-0.25200052603311635,1.0846867301137695,1
-1.589626892572595,1.2793969731600416,0.400510830994903,1
1.2083852754453768,1.5319100316838643,0.03896889762111954,1
-0.3440400979354367,1.0215709229918626,0.10992506666160413,1
0.22974716278616,-0.2360924142073535,0.6298841804906763,1
-0.21362202985342837,-0.505425164407998,0.8261216337087218,1
-0.37714647776560545,1.3993483925348462,0.02361689518038611,1
-0.8556036002191816,-0.3661084754506868,0.1283445770749097,1
-0.31636342896019903,0.21966346102864548,1.303102922395695,1
1.9923649972314201,-0.07686635674576847,0.3804549450448504,1
-0.7979025994197453,-1.8783931802255247,4.48546127478853,0
0.8742144993442577,1.5933065129419917,0.11739850396885328,1
0.5145472243715106,1.9196447920402886,0.020710181706867798,1
0.29719394968325785,0.24665200352640754,0.3453745445441514,1
0.8078202532611573,-1.056123560300687,2.2361380727890436,0
-0.21824660125583237,-0.2802946164653477,0.09829245614029238,1
1.9626003102390177,-1.1362279344186825,0.5167574425365062,1
-0.7250256616021936,-0.17877053992426958,1.6577177022459453,1
0.22134798379511975,0.6788093959668894,0.021805608330877673,1
0.22121066748988757,0.5837432215856823,0.18889982424073476,1
-0.5176735675653221,1.0190915416680062,0.12980436755848188,1
0.22156380992392136,-1.6696505299855968,0.764318455414456,1
2.1882670458116213,0.19136977564295482,0.04706727753905928,1
0.7874690390995646,0.5495239106380714,0.06539843828632969,1
0.7367522568565668,0.6273453424813955,0.14854627719575167,1
0.5655375525773562,-0.4735472337252603,0.28720034639817005,1
-0.11443642042369673,1.0625521146542445,0.03484564502004492,1
0.7552388702749928,1.2732486527714306,0.024464374928633566,1
-0.7569656238539499,2.0473529776689032,0.21596848827319798,1
-0.8210590869388887,1.6350976599595197,0.25459375846554066,1
-0.04475019850184517,0.40415990468779167,0.09371164136965882,1
-1.6884920563072037,0.7077178468086135,1.0883472459354842,1
-0.40654800835785204,-0.16601594322041513,1.739914996288341,1
1.6942652815628345,0.26347759881095056,0.01797855999185895,1
0.161743615481813,-0.3185848174374192,0.1893892220237347,1
-0.24977010257073254,-0.671242426614658,0.06454202752450129,1
-0.12858341381860744,-0.26586817146744324,0.35600035215171394,1
0.7983173308129213,-0.9971122490758719,0.15483647201202874,1
0.34205841910477286,0.823017269331894,0.05398939281173899,1
0.5979742405525081,0.5781675738055725,0.060595197460794434,1
0.83896254818724,-0.01383694829299636,0.520834562938927,1
1.685753048185804,1.5349403447095054,0.053062426621524106,1
0.27684825208242614,1.635028908895256,0.17735869646786642,1
0.7582311408119062,-0.7852219819851319,0.03234815516030253,1
-0.8039825541611436,0.535109091456065,0.143795728200844,1
-0.6352305605729451,0.7267367312393106,0.31429119849594767,1
-0.47637643347647496,-0.713728079443663,0.8806409128011429,1
-0.7644543902281643,-0.37284900911204377,1.401231722687052,1
1.0515788264321722,0.819122890350004,0.0779604016518534,1
1.2972833167941351,0.34652074023480256,0.2300253539958312,1
1.701026438395334,-0.40319340423755873,0.12009783303452015,1
0.5049625634555168,-0.46230234852983115,0.7924819283066178,1
0.10138358885046252,0.14115662725477643,0.7974479161125421,1
-0.9557341405215249,0.2576445101425717,0.443701004610534,1
0.8329035522522721,-1.6643635993017323,0.278036477992665,1
0.13727339722984339,1.8167448441202874,0.11398501845290923,1
-0.2771603960368572,-0.21967268872421752,0.5417214517797695,1
1.0498785638747903,0.18432047873753615,0.24819650502808793,1
-0.9716605700150802,2.696956703869434,0.028533462101230988,1
1.1768097185171489,1.7033979821891767,0.010275244992812165,1
1.2101915782000954,0.5342411353680584,0.12123336296309842,1
2.233669609751244,-0.4809894931989774,0.6031861980917234,1
