x1,x2,d,event
0.9818624668521624,0.05445903070349639,0.14199456780199174,1
2.057539338390418,-0.20352879632873194,0.11432247353110843,1
-0.05870053047489007,0.1284974500410534,0.030237316314109947,1
0.9207974827448652,-0.5999229166810938,0.6180434744823834,1
2.1335091006433737,-1.9343673090369382,6.092276367247014,0
-0.6388162327642297,-0.10296611741319471,0.04182565812514904,1
0.17360575470477277,0.6303868495788607,0.009749840535843057,1
1.4248440474772859,-0.5639462112263156,0.11982921924608689,1
-0.27436209875902984,-0.03926330752586594,0.47378227946826246,1
0.14934194863300657,-0.4793148881768547,0.9954430437487161,1
1.7741186943481855,-1.0439993016872067,0.019848037801004498,1
-0.27070846290098255,0.21793323756863392,0.23569676827208666,1
-0.2683965901294077,-0.35647516472170093,0.030742203461794886,1
2.620366204409431,1.1942397110438976,0.01851889197258781,1
0.5084313625738608,1.846701593735219,0.018730521855244122,1
2.2486432219585857,-0.20672493202302936,0.15808144298772955,1
-0.4158979868178527,-0.7694042743875049,1.187926485599232,1
-0.2578008594839497,-0.6523721044583817,0.8106170618384432,1
1.1778706080383434,-0.5259292793974827,1.176788224239664,1
-0.5808764357908744,-0.12731493369444402,2.572569238115776,0
1.6562105671725267,0.6859271749636159,0.0047867956138477035,1
-0.8447093351164018,-0.8686996555866489,0.8414397781432158,1
0.8788912313938663,-0.3040083703224373,0.46779529421061933,1
-0.14321801355760977,0.8986013178262252,0.2992532065883216,1
1.3488895377162151,0.7492253401918101,0.09625054027043092,1
0.1070518876340906,-0.3969211662014335,0.927894856690092,1
0.40109050943701285,0.3811568369535048,0.06117708270652749,1
0.00488185840340958,-0.2502539444305336,0.6577419470885779,1
0.7791846811064461,0.5655203338254657,0.8564043401161305,1
-0.8256917411206943,0.255350578230346,1.4243170494177655,1
0.40888873708923484,0.0019400575716603794,0.49431659712881304,1
0.34922091792502635,1.5568821445159426,0.1331830306366073,1
-1.0023078771715204,-0.7157208937689107,1.904617009730682,1
0.14270067896413624,0.03672376441106881,3.309423337828244,0
-0.5357099357421653,0.29359654912614286,0.5709206974216524,1
-0.7855626049213871,0.3820969647231677,0.6619155575169644,1
0.8430698293071853,-0.157071373191602,0.39140254845022293,1
0.3256175968396816,-0.6426589208542636,0.1502409653194241,1
-0.12290835680118355,1.171021745687298,0.02453344986854342,1
-0.7619869444829397,-0.5283754597498946,0.6808542589274552,1
-0.17730660745913807,-0.5620005990030615,1.6300635175515916,1
0.008948703081577313,1.4783968655631068,0.3911646717624715,1
1.0742208250632663,0.4031725578785148,0.39507973798701657,1
-1.8481906572101572,0.6783295352470957,1.783525788077419,1
0.04941392205853838,2.2280888273862742,2.5577895395308294e-4,1
-0.27371667702058117,2.450419469436891,0.008005144481252773,1
0.12327756179178762,-0.47064520034770185,1.5347268740191502,1
1.4983045556190633,1.2580707789298664,0.0727629506437524,1
-0.18070177077597188,-0.7152877174689396,2.999638105167777,0
0.49004226980935567,0.7362400883479937,0.18365936635379448,1
0.4810379245939449,0.347566586278608,0.109808770056583,1
-0.17390087402805252,2.2687346215582527,0.006421611061354125,1
-0.25099733547355707,0.7868853781384911,0.2356692685341745,1
0.4320159541749341,0.013656057904907471,0.030249059545925574,1
-0.12500036925837857,-1.1942080585014858,3.7244435137254537,0
1.5359589458142358,3.1289390317832906,0.0051753222670776235,1
-0.304043587070933,0.24195527864060615,1.0335608175717532,1
-0.380144421268342,1.3485719044481288,0.35982743101926,1
1.1236396501279382,1.5672183257491774,0.05524606816978633,1
1.4783548072202235,1.82934457672929,0.014458816621883001,1
0.4421188546176935,1.4848456976448892,0.8599000726683806,1
-0.13371823657282453,0.5494947639004851,0.27667421015582117,1
-0.9924420384885969,0.16493590137207703,0.7110812246244321,1
-0.6142340987329766,0.17777228335547912,0.05250839303010619,1
0.33754012121552474,-1.4971628652550801,0.14068767849280922,1
0.5867722468240127,-0.5224146819366329,1.128590889127587,1
1.7161268682448234,-0.8450095364776024,0.11051225178087472,1
0.7144485738865913,1.717378976033343,0.011333228706221422,1
0.8399554046683602,-1.6275907086851051,0.4867227928645448,1
0.6513518393618398,0.10853577305831234,0.3237412031782182,1
1.2486270584016008,-0.30244473574639585,0.06088431431549121,1
-0.8949493160993333,2.3950833517320222,0.03025530286595973,1
-1.9931948369581303,1.6290693777775236,0.09024069344390048,1
0.7281964351525859,0.7870043021961732,0.08804698902212106,1
0.7677705495041136,-0.22165205872514124,0.8843613154138923,1
1.0835772636809131,-0.3565143936540373,0.21637404617381364,1
-0.04857921491202979,-0.7077461312298831,0.2885226855262956,1
0.6121138604693298,-0.667885185484153,0.0896422874657964,1
-1.5254152467749011,0.3900298404774501,1.2222687061556803,1
0.0037309826436864074,0.5840530102903838,0.16390411872113772,1
-0.22696528522362092,-1.729936549197119,7.529048231683431,0
1.1059863307893771,0.4963211180041894,0.4920300260270471,1
0.5052174001576252,-0.19732285000493135,1.274879215706146,1
0.8245243001318887,0.03632198501783571,0.014548123362293308,1
0.14695205666013664,0.37083967920896793,0.690581118366917,1
0.35164434114257376,0.6676282908886453,0.14264715023423907,1
-0.6897954839663792,-0.5402548952629863,1.4479064543487237,1
2.3149282778462275,-0.2748548621338366,0.009932815022715287,1
0.2961123459040807,0.007699144178675906,0.2781143411882769,1
-0.6093234568608726,-0.9683906400258488,4.246000106278554,0
0.2140760118949041,-0.43885380760145853,0.885565953154189,1
-0.3434153326927831,0.8830048590219752,0.30561827676434794,1
0.5274683698911656,0.5774573043674505,0.21020418848829253,1
1.4895825139556513,1.3824137634922429,0.017483560569108783,1
-0.3618848283496839,-1.593138747345903,33.79078045021664,0
1.7236689218097356,2.022742382118942,0.120545193115343,1
1.5344328742586775,-1.0049421276769472,0.7828405176714388,1
-0.7077819838323958,0.015015807354286386,0.04416708654279162,1
-0.14925454618192302,2.1523540212327053,0.2037786142785802,1
-0.8399356241731635,0.8620163186982648,0.5615445470396824,1
-0.24616207913246244,0.4909743192603592,0.011909140332899488,1
-1.1775392634088668,0.13818264694185986,0.109791235663145,1
-2.0044448925203975,0.4899635524527224,2.747451035688469,0
-0.4449259953263005,0.4426327796426889,0.0719345789182209,1
0.8184136478441882,-0.4707432454762807,0.3030960158127108,1
-0.19454198683377752,0.3120695390585515,0.12095293172637554,1
0.14426469890716218,-2.386077656823353,4.375788159431814,0
-0.05712611021019173,-0.6121683171238599,0.41984252469855465,1
-1.494371279778628,0.5529007328464973,0.2502727739796882,1
-0.3414915626148966,-0.5485065746619338,0.5769263375174657,1
-0.34072926510063783,0.6594161862380343,0.7611980198507816,1
-5.7180182687946e-4,0.7975418077263413,0.0535492118352635,1
1.5319624779016154,0.844764152398246,0.08395060069565596,1
-0.4720265628270037,-0.20132145377324603,0.36168895894341485,1
-0.3453012826179668,-0.6629546668714439,0.7782274034362787,1
0.5459757235601765,0.9871720282369383,0.24581371072428784,1
0.9121211043213199,0.11854434856422977,0.12383027279939965,1
2.0781907817255068,-1.145689143153418,1.76186529082588,1
-1.1211831316626708,-1.7188415761050206,14.99292817739496,0
0.8830042611006987,-1.4673951169225758,1.5873371587839697,1
1.8778598221599865,-0.6579759617164312,0.630172600548464,1
-0.10223298933167646,-0.6051140910568523,1.352970840290756,1
0.3293784304592729,-0.8053439114420585,0.4157818430056007,1
-0.5912872745374071,-0.3472411115934446,3.6755333455529677,0
1.4511673108957366,0.7809223316855384,0.1269795646156286,1
-0.7519695707208156,0.6407119767189061,0.6472549588222665,1
-0.24652178379810688,1.06080640491248,0.3461355805527019,1
0.4868441185590784,0.04823632419132675,0.013524082239965741,1
1.479258522741637,1.6318975109814853,0.07138306096816988,1
0.8470538987846395,-1.1221589841982167,1.0841560291932764,1
0.13056686573989756,-0.8286716453392049,0.6288073041206622,1
-0.9303392963501392,-0.9465412524766534,2.216245790300877,0
-0.29881213475530655,1.2380641157701533,0.8507521233502694,1
0.2642804286719749,0.32126857896312666,0.11558282115485377,1
-0.23671612417947005,-1.7102459253898865,0.7037735134344476,1
0.5518415551746302,0.4729214325667663,0.21792711466843856,1
-0.767158263688177,-0.44790522018161993,1.530559054065816,1
-0.8108886765545089,1.0497407962644465,0.05509162243043162,1
0.5669640616229313,-0.05308644915465614,0.41449367809472165,1
-0.3779141504079141,0.38322630279639053,0.08865694302267156,1
0.6793621645490825,1.412853096837073,0.06360213258882173,1
-0.6586556686803396,0.4378942857653709,0.04192501307984996,1
0.11824693899859082,-0.7370866654985585,0.21817264534202369,1
0.5112331895723453,-0.5694891854395215,0.395109230791287,1
-1.2784659834509502,-1.4228074318127986,8.658671350484228,0
1.7781035058179848,-0.7501261027601525,0.0063625219826196865,1
0.2953269453868588,-0.1849289837614906,0.0735873532992647,1
2.1787842721374466,-0.6338954044332802,0.9038176322560861,1
1.7412589297371273,-0.09965149064561285,0.34995459061892514,1
0.9966898952923401,-0.5061394174549501,1.4089177174675882,1
-0.6700485781495866,0.7752345334208053,0.5168313412657803,1
-2.5626119619805516,0.5998339241520576,1.5108598777930158,1
-1.4452938873195798,0.5105322244333796,0.36003201717259525,1
0.23534247790057575,0.7693000759496503,0.33120359320937703,1
0.5408619514549944,-0.7000775895013969,1.17604897875052,1
-0.14042780494201515,-1.4763261775531493,1.6675220291223143,1
2.4449023927067794,0.18691309803039763,0.188306306749266,1
-0.9434597363295255,1.295437013995004,0.18283230819941193,1
0.8113788328038166,0.23198718915431038,0.32826692176364447,1
1.3619612868495923,-0.19242573979251582,0.1672202344105949,1
-0.2295962750393444,0.4660878588834675,0.22301352342853475,1
0.2758676807326004,-0.4834550405399568,1.150331141958374,1
-1.195541340346303,1.864357611822901,0.012676536635576989,1
0.7470536263337947,0.049054462820344785,0.19956584668155836,1
0.40474910726990465,-0.7036754140362403,0.8256051699459177,1
-0.16424456495490158,-1.2533114175313398,0.7401948189827937,1
0.7015205861828737,1.8967453228956375,0.05514090428390757,1
0.9373004376696804,0.8026591722671588,0.0768264198115454,1
-1.677167113935769,0.9257563525658037,0.14101470205505623,1
-0.11573960806593339,0.7087176723665142,0.012806402062113002,1
-0.32742883346838075,0.020002941472438338,1.2385180122438133,1
-0.4731391055924536,-0.23171824656754475,0.44250803210337797,1
1.7866784595625862,1.0253288546096584,0.17131237760853674,1
0.1360120908466495,2.320199057286015,0.003796058133070414,1
0.9045105427918414,-0.7981520287281219,0.4705259019533927,1
-1.132833839366747,-0.47019159209412326,4.263406258471558,0
-0.4191532709227256,-1.8980473062758145,7.882910012457266,0
1.2278560211424756,0.04599205146053347,0.17649512683302035,1
1.010772445782117,-0.12886570111056345,0.781448865729954,1
0.3325179307831705,-0.8161935636387524,1.615913947457399,1
-0.8165128792652859,1.345405777967395,0.2591596454220673,1
-0.1550871582412005,1.6372763796779966,0.05303085516500929,1
0.78846929426701,0.06226196407004147,0.3547270438407344,1
-0.3805644956172357,2.1177239397273895,0.018239259716055316,1
-0.5891762847551747,-0.5794268413684083,0.8820199399458702,1
1.9946444972349333,-0.5927869713057574,0.5749231604615871,1
1.6781872800722135,0.7612459541474006,0.16718683434258222,1
-0.5541232525834084,0.13592057275808467,0.024437169182130028,1
-0.8267463895406235,-0.4897380802836729,1.7730034798851295,1
0.9187896353130418,-0.4968716020074146,0.07900204496673974,1
-0.9856260822529471,-0.6937334886934338,2.2060738987468325,0
1.7462222411897586,0.28210990973961086,0.4292754005426951,1
1.3968382826540935,-0.5697301672555324,0.4713430178905622,1
0.6438659454469515,0.035240168137025366,0.10792572934973363,1
0.47056770259111524,-1.175338356364397,2.1821519532265583,0
0.17041555104823777,0.293595087239995,0.42389321003603636,1
-1.3415094604718256,0.16006349035100959,0.3474765701739752,1
-0.7491394895298252,0.825753913954254,0.6074389023013058,1
0.4638395105077509,0.1729122324011186,0.255451854397345,1
-1.370479042060858,-1.1398119696616515,2.452418267196274,0
0.6436915097078424,0.5731888618008565,0.4445381689786835,1
-0.18871423992193906,-0.29997530920542076,0.837012745407027,1
-0.6907325433831328,0.2615261520391973,0.9007697559730344,1
-0.25264449998801775,-0.5172115154275276,0.654200640673492,1
1.2881451088882974,-0.5963208489433399,0.4596257744662659,1
1.0140192998533852,0.25237390605718163,0.22517808181976376,1
-0.749021258970607,-0.3832039719694186,1.455095752350427,1
0.8696628416835236,-0.1325361374809031,0.3893301710557542,1
0.916778091881833,-0.5133502714687843,1.7826886219744604,1
0.7423727892434623,0.7883705218915197,0.28894334865259536,1
0.807058369254689,0.1626224374925724,0.5027012975643836,1
-0.9349056670760711,-1.62566188216047,0.8954872048773689,1
-0.46579221949853217,-0.3810930890250951,5.041736585203967,0
0.7990464896938023,0.4457792365882839,2.907404899326896e-4,1
-0.4724935321189479,1.3237010000989606,1.3257694288782098,1
0.7456610078129129,-0.9823272475310869,1.0198368856703504,1
1.2882672384044676,-1.1532344289514254,0.5084490860772083,1
0.6388542854920929,-1.8437378628232968,5.723969505033237,0
1.8461192046360013,-1.5643394256193364,0.062004564036335495,1
0.6582712765448975,0.5428442890356311,0.015409795478263011,1
1.0845132630245102,0.4387599739123785,0.1069937840569531,1
-0.14031399350107424,0.7907488031302232,0.32047160982830114,1
0.046824734474325294,-0.8946542803056705,0.9292211567216299,1
1.479468902168684,0.10241882258269773,1.0848145917800283,1
-0.3189164018629705,1.354322546053843,0.08748626997188301,1
-0.3135095402596075,-1.1073174004537996,6.567099482168579,0
0.30514366789455855,0.055474123154244416,0.010711708409326863,1
1.5658750687507332,-1.9813205206617301,0.7490380639545566,1
2.327475216061448,1.0482024144809383,0.006930084252045763,1
-0.7596467002714654,-0.6479573894239503,0.9099862124651714,1
0.0836693312893884,-0.25233488440162777,0.1890685199761803,1
0.8862320050218359,-0.3893213893047837,0.6640252490236196,1
1.2861989740791973,-0.6513592446752237,0.7215006379135381,1
0.15343560491224345,-0.4713351703001552,0.05819640381850035,1
-2.720648462885913,-0.25526348011399996,3.184054209274731,0
-1.773506877002256,0.9713757714946746,0.05224361853379911,1
0.07160445185334918,1.1883663646675866,0.05746114032680612,1
0.3137918115912348,-0.347028462349512,1.9869359956325694,1
1.5175828114727754,-0.05131812808261222,0.008658281348295082,1
0.6958361585659555,0.6573379921129986,0.26195247772416497,1
-8.801695096097013e-4,1.725809387118669,0.21240778591228646,1
0.5215949607946242,0.8198085567916065,0.10795266159675077,1
1.5823339822194746,-0.44621210836458836,0.08055419934482722,1
2.121478897776071,0.9169831460790024,0.04911806022974166,1
-1.3342890613579752,0.21868305668733753,0.432358880438596,1
-1.6398447096254234,0.09656009446362082,0.9926154127021221,1
-0.8015905512383105,0.8029297198101084,0.5919329849837037,1
-1.6458742237376685,-0.371429112043406,1.3626823291734516,1
0.5153954843261135,0.7766676566658602,0.2997906642538138,1
-0.7980418551139055,0.10144601123885201,0.26866281395239544,1
0.8525489359871331,0.9357727059053763,0.07645736349907026,1
0.22417013495836108,-0.6312934278943085,0.5990024562192663,1
0.214301706356555,-0.4918528632981323,0.04294181593765103,1
-0.7284367098004113,0.14144316677297672,2.1032249993933716,0
1.6603062830137572,0.45175225432673033,0.2136194888432499,1
-0.9273202811159672,-0.3285173767880722,7.120646393971574,0
0.7191686813811385,-1.460054673891003,0.2027822271088715,1
-0.085120234251596,-1.564080100237674,0.7367426531413187,1
-1.9597514512127463,1.4636510636289852,0.06380657478951188,1
1.4397045940481144,0.4417441804600292,0.15864141298995532,1
-1.6051496275502748,0.22438855853250053,1.0749434135483522,1
-1.4178739045978797,0.2623056547993236,0.45632679798130615,1
0.3787752644947445,0.9404522059052774,0.4174743790828501,1
0.3684321310351428,0.603515687652159,0.07508869293873376,1
-0.1561623981487281,-0.03267935614301986,1.8053233661620005,1
0.07050733872909004,2.061731364291288,0.26627507934053707,1
0.14125942315165843,-1.6694466860000468,1.4906486791066327,1
0.6759658566332025,-0.6070600717566984,0.14821758339526017,1
2.0011712378574416,-2.69943028730548,0.8617610718193737,1
0.21917211531695724,1.7050663977830207,0.0351255561276584,1
0.6483951725487347,1.2341015612338804,0.026054825526615345,1
1.1695550606724439,-0.7544853123639771,5.028743626426713,0
-0.5386913018265818,-0.5299944977467428,2.1031284546770763,0
-0.951246300722624,0.5910964173071525,0.06133475920684563,1
0.1553723044756507,-0.4742854277217147,0.08743938400777551,1
0.5181219522002378,0.9888987528614713,0.3538780897702235,1
0.9559300520309725,-0.11470030116882739,1.9033926351969983,1
-0.22767832794585266,0.7191961079950794,0.29976518048533474,1
0.4561725852225664,0.4380333382551363,0.4805458773335707,1
0.15624694033315503,-1.7433198719610747,0.6543263964867506,1
1.921768847866678,0.12378727107402025,0.8440630886709489,1
0.20537633130761945,0.49123441662671885,0.11757107218927633,1
0.659025169164406,-2.6867224886269896,11.194415638583832,0
1.2661105480473116,1.005868017698703,0.06710147052530376,1
-0.7324975277962659,-1.1504359236758868,6.005020753790992,0
0.7148635170110539,0.633970855148149,0.0964173086951276,1
-0.08146621287028881,-0.2602756675855931,0.8042592498715898,1
0.46302631473809547,1.2021269583426855,0.019123714774171602,1
0.4867485003598874,-0.07943721088076545,1.2672584904643986,1
-1.4963196138870307,0.032735807531981485,0.08516860010300732,1
-0.32505206077676185,-0.0701886772057892,1.7107949956905784,1
0.5162085619101777,0.5908519947801955,0.4370314479905852,1
-0.8792932681656663,-0.6800909535353047,1.9906505204618954,1
-0.06481498456692002,0.7456653858081937,0.17342816322980062,1
-1.9418981985059214,0.3394067865053133,3.3625497142591136,0
0.2525595577632533,-0.8834778382280046,0.02241687858110914,1
-0.06540898368756962,1.5098630666612847,0.05530652939291794,1
2.6269985693796434,-1.5264402756125097,1.1150926499920033,1
-0.07699684958956923,-0.027080386990257395,1.1730892812293274,1
0.2696567774855387,0.858186853094282,0.2253912749065847,1
0.8815271607836968,1.3219151363445498,0.24603859729134891,1
0.8662768809850651,-0.21988931409184975,0.2808959047415167,1
0.5923664856478026,0.7639476603135461,0.3310087265353368,1
0.8622299036452025,0.8113898475030277,0.20483677694429395,1
0.6768608284549027,-0.03927593509876775,1.2207494064343791,1
0.5056552502982882,0.29692260206894844,0.37161174619592696,1
-0.1402029833227266,-0.6018514049647281,0.9530792324551979,1
-0.4122723354777122,0.9548801352617217,0.27194665514408084,1
-1.2043176460123735,-1.2245278372513597,3.628101576983472,0
0.3035615743834116,-0.08223293152597975,0.06926270723095801,1
1.4316103346654,-0.36528642487919843,0.32219686258376373,1
1.3117563963739667,1.346077098811156,0.011150019694427197,1
1.348693609893366,-0.06940799994179056,0.057656144637823245,1
0.27609759612986245,1.200362844471735,0.1784742228595788,1
-0.808640695688976,1.8304706204731152,0.05755100088987374,1
1.3092453454150486,-1.0226257824092215,0.006321892910742609,1
1.07293645306393,-1.1670005406197157,1.3563339398597527,1
-1.476130179540752,-0.24946820322290714,2.649585926679178,0
-0.48998283479503885,0.0100272482860479,0.009932428741980788,1
-0.7301556852272465,0.20022696687306382,0.08428968101669716,1
0.3400645488251017,-0.2821738937466079,2.7095524371402626,0
-0.43623931433412555,-0.6532096600884943,1.8443400690463725,1
0.13640373990229712,-1.0372144233436305,1.418334035648411,1
2.4685585650545665,0.7507061274768803,0.034229702734716254,1
0.8834010301919681,-0.43406401805870914,0.0047551508631205035,1
2.450350558937446,-0.42313068644493185,0.20234360031182935,1
-1.4945708774648232,-1.5245343123121702,0.42340093697459563,1
-0.994425327045502,-0.4790933228667113,2.8753346802441606,0
-0.4468572497997519,0.8141216943118641,0.4621659656935204,1
1.0282517837625718,0.9841807100707838,0.07094289165867997,1
-0.15499512434740156,-0.25165076744159254,0.6536890699784024,1
0.966841355796322,0.816044267694199,0.2270271145966434,1
1.9361623538822363,0.4105603015354227,0.08740885135520808,1
-0.1626778626003644,0.26663276076486625,0.3634782920302629,1
0.11639357924690806,0.866649818431422,0.1632475429564173,1
0.25536186959315943,1.2946326174990226,0.017930266779841636,1
0.4701862254720311,-1.171607491413264,0.19454214217636012,1
0.7446141538436726,-0.11242999238488884,0.0746023874573663,1
0.16954929784068526,-0.6487284079330263,1.9213816095684084,1
-0.6684061016098118,-0.2653899457355998,3.0892998360998805,0
-0.17614895051082582,1.2088053046574854,0.2821996972115855,1
-0.09619426460313898,0.22557569963344512,0.8941568646041455,1
0.34146342885711667,0.7546872943265066,0.4753906264295026,1
-0.06737727621028915,-0.38120973321424556,1.2092322579864345,1
-0.20933012152220423,-0.7687188587631032,2.141551103748689,0
-0.6108958039829826,-0.6182926501467192,3.740418345930272,0
0.9488828314227942,-1.7014977860670355,1.343674962138783,1
0.1165390364681417,-1.0410064155196452,3.6176622667146208,0
-0.08186055617319937,0.3259304222827403,0.0561759149362804,1
-0.6495113860993206,0.3602098908831302,0.12471508154835609,1
-0.7275438646084708,-1.1618931230711484,0.30129156312813365,1
-0.5484055540280287,0.45641391611426657,0.7693294231400519,1
-1.600040270478006,-0.2660211800514369,2.127550519544799,0
-0.4800433890887747,0.18649944593481657,1.2093169530862748,1
0.9301071617444076,0.40772890030792347,0.002134814846742726,1
-0.03618328726931068,-0.3500450250613925,0.04759791320105507,1
1.9247919709460415,-0.5192464459405708,0.3428668019085405,1
2.073813813911568,-2.2599071808257114,0.20119758578652655,1
-1.1180301285289675,-1.358019141901775,2.3842408088150706,0
0.3387928744285615,0.7451409064446974,0.13308243911581014,1
1.4023974011552944,-1.5088893409391948,2.8153832395169687,0
-2.247508336270086,-1.7029273537415603,1.5134286687485659,1
-0.5910657002068993,-0.11161367292680363,3.8208113410797457,0
0.7966569994716827,1.507673212322096,0.07362583108962453,1
0.9808730611311112,0.8361559735205256,0.4618247876854956,1
-0.3388252648795257,0.653885947335191,1.3837760348005266,1
1.0744027841762678,0.5934802320888048,0.039926367931053634,1
-0.07415800468737746,-1.524515255487199,6.948380954357345,0
-0.416771916804892,-0.4426856274373137,1.1163350963582175,1
-0.9024395167557496,1.0157642380975038,0.022130495658702756,1
-0.6350611121853188,0.9106531164301953,0.41566879892177094,1
1.5006830790845176,-0.7618034164276203,0.4573873188152889,1
0.15772709761361026,0.44196911470547545,0.30989002327015563,1
0.5381721774138577,1.0334520079605067,0.2977349444839217,1
2.4895377375463,0.6133715559110531,0.2614148165839872,1
1.1353827182758491,-0.5831518296862762,1.7086514379308946,1
0.01950359336058156,0.876883476570832,0.014531640046006919,1
1.0084813740093483,-0.3203977178508012,1.7918699418281208,1
0.263182220651152,0.41200039290201695,0.2934491814087242,1
0.9719198476875901,-0.11432643073181534,0.31778161176737346,1
-0.9940904868150571,-1.91071543415772,3.7460285196540624,0
1.0501388694207616,-0.11208512013846189,0.31753453094257617,1
1.158874327927727,-0.09958644260281814,0.1331144059080306,1
-9.709506843837492e-4,-0.7987544029922707,2.6342045719637,0
-0.9850598630654872,0.3485028889104584,1.1846886674572186,1
0.22614908956434437,-1.1023907223864744,4.321108285625418,0
-0.12151855196121375,-0.975069159850958,1.5613947202514356,1
0.7422168954136976,-0.24046995598319038,0.6453444422173584,1
-0.9291460294417186,0.7920714124628659,1.5140500538351278,1
1.3882944452469164,0.9654154909637713,0.06158919381509028,1
0.7526938702356037,0.9461460740501874,0.141335889014517,1
2.174272965294229,0.42185548184179117,0.009447587445048979,1
0.9682091039581324,-0.6118394912978239,0.042370882524667274,1
-0.05799700562851611,0.4951384544044161,0.20875215239316958,1
1.900844825607103,0.8025956726139323,0.002598839836295075,1
-0.5357240827405017,-1.0947799870038786,1.821988297157669,1
0.34475147204222373,0.7306266892515908,0.3775192393148765,1
0.7396464133160567,1.3818024020052784,0.009757683807520843,1
0.17021544134173328,-0.31714733639183273,0.7841699249358738,1
-0.8998925821283713,-1.8616239075188985,6.063550921542842,0
0.6272150466168648,0.08375471856997338,0.21878649731432423,1
-1.7321158222439608,-0.400681123066752,2.2688366226498293,0
0.1093775310004844,-1.3610049690671548,1.5751146736434514,1
-0.17753527577023173,-0.39670080742915825,2.8346588976028557,0
-0.9592967267590666,-0.14259989989870522,0.3908260948499789,1
0.9925259432326025,0.963343445950779,0.06346067102385922,1
0.9430311258654056,-0.7770733683091031,0.311273252192033,1
-0.357528058468613,0.9292783071544961,0.15194402721077122,1
-0.76061332767689,0.13219413948478992,0.22397806134503428,1
0.04953538438214622,1.0437781856707835,0.10547791412752036,1
1.9659812236017584,0.34414829400909763,0.05646281775792063,1
0.972052430724362,0.4713853011863814,0.8354237560941853,1
1.1177558403339651,-0.29223545240889065,2.7246817247887485,0
-0.3859122175929999,-0.3331781926175682,0.6050356674073036,1
1.4050029506983865,-0.8833296465398611,0.5577440849212327,1
1.2323144019062855,3.0658481519782645,0.002122733296367905,1
2.45552026691961,-1.8239174273037526,1.1880522036811314,1
1.0084531988647503,0.3326408508384926,0.1969296639992785,1
-0.27642258580196716,0.4538740107381859,0.3369722479281892,1
-0.25836094058256986,-0.08180530096655673,0.0795656625579637,1
-0.23065791655005663,0.8238182115622844,0.531759901896026,1
0.36387879308372356,0.2681793475649685,0.38768459776098424,1
0.8579854908257449,1.6022049521878938,0.17473621067706627,1
-0.27746735769520064,0.2824167586589679,0.4119961576688942,1
0.08782128274718912,-1.3018852319770797,1.3771318208562588,1
0.004109524945416758,1.0893508991094998,0.0990149926514502,1
0.5024988788007686,0.14125342998760684,0.560180233966173,1
1.0800378575840266,-1.067588366444558,0.8205918985424988,1
-0.6925682596465941,-0.5662321076237707,0.672099143476431,1
0.751951964282534,-0.6448087796159988,0.1787613005270095,1
0.5945972555734804,0.3346779613224309,0.1344566464336525,1
-0.13039242351717606,0.714311868570639,0.04284250704840824,1
1.5273570269739911,2.081493276751177,0.011552127722628787,1
1.8475725278657917,0.5463212306166203,0.0075824313728560504,1
0.012836257288510839,-0.289988904334621,3.1329583457464443,0
-0.40530745556475484,0.08957089615263439,1.0245782916636466,1
0.7443812467340432,0.826950862337896,0.1636668128446137,1
-0.1631200528209583,1.175437903736682,0.32295745760511363,1
0.25391500540811957,0.01054360197431479,1.873734973189673,1
0.9294862580037567,0.4160549208290928,0.02680097713722567,1
0.9045144816231545,0.8339093293176194,0.9239425008642049,1
-1.5894251183514725,0.559017308405462,0.2753595670289212,1
-0.6603454644066116,2.099168945748898,0.03985654375773783,1
-1.5006446349605995,-0.7861056086011919,5.111329759442864,0
-0.9470754680663072,-0.3223032274559701,4.919418079085468,0
-0.27115874245904503,-0.7894375838135856,0.43795688059631177,1
0.5811685531599339,-0.3701040629727114,1.267664423750496,1
-0.41359482770815204,-2.7967903392733735,4.9432470620369,0
2.9562827098909494,-0.08294220212818465,0.04394582607452885,1
2.8861511225696423,-0.3363921187029837,0.09563402711615039,1
-0.05992147397828324,0.628798139604221,0.6724930373118269,1
-1.4990373676484872,0.5596681095352942,0.10733894516854589,1
0.10696573610591159,0.9020048934299714,0.1229551631693632,1
-0.1680331911346235,-0.577064665199239,0.7536434555317109,1
-0.5942302376656817,-0.7932202905218656,2.201290901084174,0
-0.3106935589306855,-0.7845690430160795,0.6135563201952468,1
0.3819047200931614,1.188525173286232,0.2101866311407925,1
2.114342409916579,-0.454018080935231,0.22448311623330383,1
0.17254947785037628,0.6693284555252775,0.008479576046464073,1
-0.5692675486147404,2.3729707773164344,0.017057603565080005,1
0.19475454493067862,0.241622915103557,0.08695992723221563,1
0.030190477806128022,-0.40878482627110696,2.1440091094616895,0
-0.06578576849614665,-0.5419486828178368,3.493649895145466,0
-0.9198647304950732,0.06410458617730425,0.9522939547718088,1
-0.45072999022818716,1.7750676070379718,0.20868297106547484,1
1.2752041881454557,-1.7537688517571943,0.2694765266120371,1
-0.9279655029518409,1.1947840125740705,0.49563650013655564,1
-0.3820297530050907,-0.4972395551755054,0.5798479757300554,1
-0.10819640073530905,0.18934365386979246,0.46912111755679853,1
-1.4300567130781425,0.27916126869086416,0.49762588391285767,1
1.5559502393086597,-2.6146119771967733,0.2021116720857611,1
-0.8061302011215121,0.26192286039029855,0.003557785043991583,1
-0.6841413078249262,1.1720869429138998,0.31302925925024666,1
