x1,x2,x3,x4,x5,y,event
0.9177802207976442,0.050222299959845174,1,1,-0.19648885753786624,5.199606303269557,0
-0.6125446861654099,0.10867854622868872,1,1,-0.3229415207560779,54.84098850664115,1
-0.6388260251299439,-0.24936297989760584,1,1,0.1628236770718533,34.49799171799915,0
1.3956731915049652,1.4847904999884844,1,1,0.40884849630203257,9.444171392630443,1
-0.29157308651096814,-0.044496633841402705,0,0,0.4801260613380285,8.708067391641148,0
1.1036961737525992,-0.012441291430372647,1,1,1.2602282363932225,13.74010771229058,0
0.08968862472308374,1.4400881563556762,0,0,-1.9288670121786673,7.947140065434226,0
0.4528935106287967,0.6482027656531983,0,0,-0.25839128751610085,65.29913487289296,1
-0.38228371146305984,0.3316028840652407,1,0,0.5176037987601617,28.80554281038186,1
-0.6617396330466805,-0.8395478805562129,1,0,-0.765882622463581,18.622921020348773,1
0.7928441449799067,0.4200361314814713,0,0,-0.3286521752417668,21.545263423628725,1
0.37458860526374466,-0.6183154070648675,0,0,0.6574486029743927,48.1884436577832,0
0.29515592587617623,1.0577076701521955,0,0,-0.0637702527948774,44.19716618122682,1
-2.3739159356168686,-1.706486582585139,0,0,0.507089454350727,35.23557431135722,0
-0.3122689381690377,0.3056943051934551,0,1,1.4004813980464264,19.738580877519393,1
0.05399496107781314,-0.5986461825409204,0,1,1.4286686298013522,4.995471506371801,0
-0.038617581497000786,-0.7604961026376509,1,0,1.01644392114735,9.896272784477823,1
-0.9033586958573723,0.5115297718742399,1,1,-0.14401900871564377,10.717031651948309,0
0.4206428700593144,0.33359667257937853,1,0,-0.5673390483608491,1.0552809330402106,0
-0.21273815796354692,0.16882689729279166,1,1,-0.83865721473825,16.08842270083009,0
0.18933286871048982,1.1172999807411186,0,0,1.473231472373854,13.591183869033854,1
0.8200458322073411,0.17630418010153492,1,1,1.1458958973519866,19.220554101219502,0
-0.7693723040285433,-0.2944674897345239,0,0,0.12257728696499684,28.620218905912587,0
-0.630148773128955,0.8415207726517849,0,0,-0.47207235180263296,30.800871054945762,0
-0.5531647660352063,-1.3464891025162096,0,0,0.7520055156004583,21.823815083719463,0
0.2637899387852494,1.2958037205514663,0,0,1.234799733583937,21.880885738094516,0
-0.9298435961559914,-0.7698495804468188,1,1,-0.30454536011634153,7.9008442339516245,0
0.19171561296604364,0.6672099312964248,0,0,-0.8729824120560733,61.60408624076778,1
-0.5383421419225004,0.21248936529961177,0,1,-0.7710894839312766,39.74825403181857,0
1.3129877480503538,1.778227274695054,0,1,1.0250304792634823,16.88516104274079,1
-1.4206881899603803,-1.5257950112054943,1,1,-1.1780552824737647,27.185422621219626,0
1.457887008363028,1.202845819484276,1,0,-1.244542600435986,6.654237109115685,0
0.8966660675917943,1.864508546490296,0,0,-0.8591374324654678,22.661332012012508,1
0.508274797319347,1.804632019738049,1,0,-0.8576508335431753,77.15206790804271,0
-1.0578687261759143,-1.5826636009701605,1,0,-1.373342248865644,70.56345574055455,1
1.5020264785564765,-0.46363524454437166,1,1,-0.019507862114530553,1.5996506543998954,0
0.6921030439314753,-0.2802081242198171,1,1,0.7184687996593334,22.188632175229575,0
-1.5978313422076076,-1.28960028159556,0,0,-0.5280360750888154,100,0
0.1955270106936218,-0.80310677181015,0,1,0.08311205120854041,59.29093252724704,1
0.6782569129273279,1.4679820131745993,1,1,0.10463162496624745,6.014707434600009,1
-1.5568691993907593,-1.1810080987066032,0,0,-0.6196362635682061,48.07458710675233,0
-0.29063234672498284,0.596897709091778,0,0,0.2573015356069215,17.662961114382263,0
1.0502826958695046,-0.5321040676314147,1,1,-1.092460130338456,46.63095982782787,1
0.989040590718134,0.019574969514225826,0,1,0.9363445900739013,31.852116941065326,1
1.1256568915559169,0.45297549006867144,1,1,0.603497259911777,7.206772506263092,0
0.6306906501460889,-0.21284881673150258,1,0,-0.7766629301822392,13.128687925090276,0
-1.5884518456916583,-0.7814142005553307,0,0,-0.5396657954747862,11.49844841709505,1
-0.07087142871009887,0.3776625314993811,0,1,-0.9312160491577125,11.887627857254394,0
-0.3002236093598319,-0.260213970986057,1,0,-0.4663517867107172,11.234635661522491,1
2.02099662218836,0.7083212229317619,0,0,1.123645338896146,36.4494761560212,0
-1.858133094001354,-1.204650871507027,1,0,0.8129260091114933,55.59387576867067,1
-0.1262490347302985,-0.9621317712878,1,1,-1.0995650742987702,13.722109643165236,0
-0.6656298005317561,-0.7346384378894182,1,1,-1.8385896947344893,57.43380259174084,0
-1.8576033661557159,-0.41711743993211214,0,1,-1.1474383680084106,100,0
0.8833484436530797,0.9215259560810609,1,1,-1.046206515111028,7.570790890041709,1
-2.2346789012446333,-0.906785026053154,1,0,-0.029639759733502587,54.468370984021824,0
-0.12202044319090241,-1.4403912988157417,0,1,-0.6724753105460091,21.93028272563301,1
0.9059130924823043,0.9602477427225926,1,1,-1.573362037461971,8.455847322399613,0
-0.9891812091567622,-0.45095391010411057,0,1,-0.013534189228945783,17.380848791151514,0
-0.7005001771697764,-0.9215801889236757,1,1,-1.4257254430387676,31.21955423342308,1
-1.7360408227711663,0.7338218998804484,1,1,-1.6426999073774378,12.486533996337634,0
2.069067942407252,0.9548116335548368,0,0,0.40733227847029996,14.587878549857141,1
0.8242406057678466,0.9985033094683515,1,0,-0.6229936938083132,10.179541632579175,0
-0.757802743419261,-0.044070190505356044,0,0,2.212299916970262,22.610355856452575,1
1.5831335075512551,1.5503447273365176,0,0,0.9097502720015881,27.141394257662668,0
-0.5772997830818721,0.48405970751409716,1,1,-0.3995707898680451,20.790232098463004,1
-0.8143537334408004,-0.3449240176174035,0,1,0.9714583033085903,37.36155570208166,1
-1.7076329595783304,-0.8842632145751985,0,1,-0.9877345517206392,19.558761124076455,0
0.8686830242983719,1.8090428847827624,1,1,0.8543437048507354,7.2979659863044795,1
-0.46645451256033693,-0.9296863712655604,1,1,-1.1926265504541846,7.25286200325849,0
1.7062974593205897,0.5984677718569732,1,1,0.42056791979665653,21.742270329441034,1
1.2619649855209971,0.7096770923042038,1,1,0.03889444289710189,14.542832536459501,0
-1.0312500413812498,0.4241556971225885,0,0,0.32565642486767954,100,0
-1.8575415025648179,-0.12089386560263948,0,1,-0.0859345211676903,3.3693527050125005,0
0.8350786439530121,-0.2045468232085455,0,0,-0.09961057100313153,80.06393423263604,1
0.09027549417410254,1.037124087524254,1,0,0.48801845311278086,15.751173434588571,0
-0.18792723493837687,-0.4913505039818634,0,1,-0.39657319104413397,30.494388615597508,1
0.8012339047701963,0.39508875080453626,0,0,-0.3313724304057723,7.555187962921652,1
-0.48942901120111165,0.5624797611536779,0,0,-0.46568072449432796,37.05809159973452,0
-1.385249783598504,-0.4435281887898801,0,0,3.2798456263142515,19.753031276931594,0
0.2550651072663677,1.9008655903504557,1,0,-1.6050347499393942,17.31159611860635,0
-0.7962906855228987,-0.5147637757628849,1,0,0.08997761948504625,32.490611322589864,1
0.5684188958831853,0.06485228936609866,1,0,-1.0472470724622431,16.7925287276923,0
-0.6260116387843498,0.6261626595876815,1,0,0.37436786384442283,21.031123676946706,0
-0.7370847110472027,-0.10550127822135047,1,0,0.611485377418441,12.87021252167618,1
-0.5291840410165813,0.6589801982217861,0,0,-1.8839548758277735,2.0888145288260898,0
0.7673417023185617,-0.19472800807924312,0,0,-0.3116213324284366,31.188274996965976,1
2.2042304127096606,0.7043565988576189,1,1,1.198088504920583,4.036436476956624,1
0.43131161678161795,0.926283031704341,0,0,-0.8550432291804402,38.473802809604976,1
-0.7304805345458798,-0.4305204029432883,1,1,-1.0840796055360822,27.76650326116551,1
0.33073350095754767,0.4995745734670627,1,0,-0.17369841740155118,23.38672101890956,1
-0.9960294634622517,0.14682383767683704,1,0,-0.9343429423019894,18.98375653185461,0
1.08114678567838,0.6966279880909522,1,0,-0.33980723605117036,8.761272357095798,1
2.4338493887163226,0.13702968779159685,1,0,-1.890717065008737,31.943817752800065,1
-0.12378795464663575,-0.7449748934349552,1,0,-0.21300005914446662,48.02057623189157,1
0.09434149695771882,0.38609066765395095,1,0,-0.26263048104793485,18.616968005618375,1
-1.5087683087703463,-1.0660604650265204,0,1,-0.3697113727468069,69.2008447981319,0
-1.1971087223137604,-0.14358407103548188,1,0,-0.20458756298951464,100,0
-1.083270036225233,-0.6531482609913105,1,0,1.2037867385143397,36.14027925879463,1
-0.12381900891638022,1.4779261516019304,1,1,1.603506592586358,0.7750498944573758,0
0.2924655621886146,0.7376822586622874,0,0,-2.4602540769077543,5.542730704253445,0
1.2870795848270462,2.098671409962883,1,1,-1.9181290019845163,1.9741168176011812,0
-0.33202514847912973,-0.8180658178991493,1,1,0.23044938939749324,88.9179839060013,1
2.292898723839834,0.339406455451259,1,0,-0.4462903825466069,47.95392464468212,0
1.2521146035207487,-0.21542627329720876,1,0,-0.2442223097667234,42.795270516064434,1
0.0967292218273508,0.8347333938418545,0,0,0.23006577340064524,52.81526242722421,1
-0.8402032524269856,0.5156080288977908,1,1,-0.20630493091207405,8.72365304218057,0
-1.3444789463672395,-0.34816760310717304,1,0,1.50879397875904,81.16017139610793,1
0.1373799114675753,1.539280955379711,0,0,1.231621008834794,21.402616770077216,1
-0.43513611864429413,-0.08712251955676384,0,0,1.2741647144671704,84.34923524065199,1
-1.8454102534335803,-0.5595001156853028,1,1,-0.7921799482311577,65.122164222172,1
-0.7380956330547012,-1.3660224726500074,1,0,-0.6858650349093142,100,0
1.0771588474616618,-0.324302058605729,1,1,1.2911337524657773,100,0
1.3328865363241893,0.6006780704892569,1,0,1.312352992295019,18.77104671754003,1
0.403792632306891,0.2705445937589869,1,0,1.6093984586572865,33.56684020692965,0
0.47850712447142757,-0.5211702768584294,0,1,1.6055758491523084,27.193610908667626,1
-0.08254400507083838,1.0813929639111615,1,0,0.005453038076602694,100,0
0.1353301601892186,1.2066812119815697,0,1,0.4219769052946756,15.528233575111235,0
0.21206781765849808,0.05186727662078698,1,1,1.350707616456678,41.34979758908259,0
-0.9492312231587771,-0.19526346470051553,1,1,0.24025395624356174,10.647491870208944,1
0.4062042577024718,0.8625297401784485,0,1,0.8900262853756262,34.20589823546767,0
0.8319675844580641,0.62282422945344,1,1,0.050086169441047046,3.731240760785596,0
-1.9658465387485695,-0.40128590860919244,1,0,-1.185601305727107,88.77620021970066,0
-0.8233887644432696,0.3712886539826097,1,1,-0.7374102696773318,37.82145996779987,1
-0.10739961528879777,-0.45269421893748085,0,0,-0.15995681515659646,36.627721271437636,1
-0.11289515307607047,-0.06158523815246132,1,0,0.08634534168983678,64.10080620677282,1
0.4818082396032934,1.4675732486858102,0,1,-0.5182509551256901,3.872332187697856,0
-1.5777733206940256,-1.8923067005438798,0,1,-1.1138741602730036,17.799430595576275,0
-2.1702115788165623,-1.5001004067598607,1,1,-0.6012839350490576,13.532287113053046,0
-0.3787775912896504,0.45969285584442027,0,0,-1.1451381250669312,60.64255096732403,1
-0.16934571632175044,-1.0755431392520285,1,1,-1.8171230578509874,12.632817729401564,1
-0.0729057849167928,-0.9111671183607091,1,0,0.1410871075774881,93.18984807978461,0
0.00335164462867481,-0.8653866703250507,1,1,-0.9987687936760083,2.9682460006727833,0
0.26832387354013154,-2.1113241165101813,1,1,-0.8620799868298746,6.166971968569913,0
0.22979652174267523,-0.4423882937326966,1,1,0.49487184622174984,12.349169543308317,1
1.0960274529283618,1.6780710584670557,1,1,0.4962663944425323,4.22703341746506,0
-0.5762729755451809,-0.17791820990809126,1,0,-2.2082022300235695,79.74890992938187,0
-2.4046099031049164,-0.701896196780184,0,0,1.345057450093992,62.06190567924961,1
-1.012391689112256,-0.3700656842628452,0,1,0.5956100831018852,2.841761194370479,0
-0.3967763025666891,-0.0571752629521092,1,1,-0.05367984142043319,31.360165117561834,1
-1.9139860829897206,0.4945327437055683,0,0,0.6671159244940823,51.60192828297336,1
0.04077396693682136,-0.13603173286317818,1,0,1.2166816808644503,23.025107136757217,1
0.5640843052297319,0.9522821753644637,1,0,0.9392064838781373,8.949824186800896,1
1.8445151051441921,0.9045431495879701,0,0,0.320428950548656,0.41156651871034805,0
-0.6882109184525709,-1.4098345702734005,1,1,0.20025807352487582,29.82932871914355,1
-0.9937754829925597,-1.6517308304656912,1,1,0.6959730661462645,12.522321451546047,0
-0.5513824606693236,-0.7494796969382771,1,1,0.9043983053233013,24.336086218027454,1
-0.02503419944891928,-0.17928538223081333,1,1,-1.7185774079053875,68.83123376608053,1
-1.5369737978844498,-0.10412675155786799,1,1,-0.38352108713515376,42.77527619258687,1
0.9513304932253396,0.0011843094637195573,0,1,0.12244565378769402,17.780837001339712,1
0.20234283739247,1.0577985025376344,0,0,0.33056194286240626,100,0
0.3854465904101887,-0.290855768244774,1,1,0.4453417622582489,23.88233133049534,0
0.13312001424160452,0.1650927239937486,1,1,-0.6890460732998956,27.730747554529273,1
0.6481324007194804,0.9831802466450571,1,0,0.7120972952442828,3.0784873226788174,0
0.484776374757249,-0.4700697057202911,1,1,0.02477323470053039,2.869913490425166,1
-0.3720307003540305,-0.7237005706076267,0,0,-0.24987846655089258,64.69995330074622,0
-2.6019493218409764,-0.28683820910554814,0,0,0.029571414557815142,1.9394922027452488,1
0.9620229085115747,0.25426491090813563,0,0,-1.3524861274204598,18.503085072368897,1
2.1378423625858263,1.0247106776980741,0,0,0.5737617181480982,42.6895768593588,0
-0.4715455565485944,1.023664675699361,0,0,-1.449713743257627,100,0
-1.1693724981394609,-0.3230318477322995,1,0,1.5586732800708503,38.583840441483595,1
-0.9090382086038291,-0.5819343942944752,1,1,-0.7006871502836898,66.31674228754441,0
0.5110680737679286,-0.5819206233731893,1,1,0.38447594317089434,24.299968055436853,0
-2.423951828722724,-0.9327287930411591,0,0,1.0979737344582434,12.764369251459318,1
-2.130877689583266,-1.9201052685540159,0,0,0.7567588775598513,32.239932443461996,0
0.25127426649256224,-0.02305138566135856,1,1,-1.17686235765453,45.01794074155633,1
-1.5981638232054554,-1.2506016749909354,1,1,0.03424216912245733,100,0
-0.2763855102868085,-0.034643135341266174,1,1,-0.5004338468929378,13.463545675348984,1
-0.7387096412476992,1.3261436514882385,1,0,-1.0664652623778743,69.15648049915296,1
-0.5623320421557757,-0.694781567998142,1,1,-0.35093631330828146,29.960576070906114,0
-0.5093818484746199,-0.41039619790242854,0,0,-0.03289021270801458,4.324021546884879,0
-1.5331416941494123,-2.248459398437997,0,0,-1.4658975514308816,67.6457692131781,1
-1.007146761572023,-0.9087091836844363,1,1,-0.885017014006288,56.11154373555102,1
-0.5992270326068103,-0.7002587342799322,1,0,-0.41038329436616583,18.37944964475536,1
1.5466634912582193,-0.5295689734320405,0,1,-0.06550674048286013,40.44690632889839,1
0.27817673310250685,-0.28245995794873735,1,1,-0.7889233720583715,69.53966077245623,0
-1.640205860365018,-1.063031834028721,0,1,-1.414141621132536,20.147637405490155,1
-1.2466768343828072,-0.43479328404422457,0,0,-1.2039219616093981,64.8681049698009,1
-0.21258120462121877,-0.5737671444651419,0,0,-1.3284449590198755,4.390192958457404,0
-0.46027492605416837,-0.06488404271976325,1,1,-0.3870735338835205,22.522901943707307,1
0.5139465039492209,0.3402419333292273,1,1,-0.8798926777453029,67.75799484478829,1
-1.0821668283800479,-1.0363565428736847,0,0,0.2936542563350214,11.228020311902364,1
1.1412245727463601,0.7233861748804341,0,0,-0.5423627617241975,100,0
0.9577918832319904,0.6160639447357587,0,0,0.6276982524105122,100,0
-0.5931408812392074,-0.73514215785656,1,1,-0.05133395576072221,5.314105941673792,0
0.25287420074296063,-0.24095199794668415,0,1,1.3202280412335294,63.250676038332145,0
-1.0876409301534362,-2.2501994599314115,1,1,-0.8586090672160857,14.26693455208131,0
-1.3254285458475346,-1.8728803261845428,0,0,0.5228286598998592,43.8574566989737,0
0.11146837540429266,-0.5905310809853463,0,1,-0.007966912438512457,36.122896578007975,0
-0.8489169236467112,-0.0013261643751825702,0,0,0.36489652555523244,12.546872742261666,1
-0.8843110704393011,-0.7205004898988057,1,1,-0.8188975506154454,33.3582487130269,0
-1.1297796895669576,-0.6683882918082434,0,0,1.8224515545446887,29.007730368320356,0
-0.6906404168860879,0.9564137250556504,0,0,-0.8629979517046249,50.155152665982804,0
-0.14704495641050888,0.9486351204774964,0,0,-0.6740888633975269,30.71307980217829,1
-0.4568726246443614,0.17149796301092463,1,1,-0.9050461233268491,10.758011432169523,1
-0.8811359352819372,0.7632178661789346,0,1,1.5799080625942588,21.18778937950758,0
0.5002367821319826,1.0887854313189256,0,0,0.5681110752759346,27.641802761972787,1
2.246611762707467,1.1606021635159511,0,1,-0.4192387191134528,15.953733530312816,1
-1.1849300916544894,-1.6793049775385018,1,1,0.45163466053912005,17.117743784228026,0
-1.1780806572287035,-0.13833381399658318,1,0,-0.7866734338839797,100,0
-0.6460334975080537,-0.9620869514977696,1,1,-0.5803455835072834,6.8348152066638805,0
1.2748277938270767,-0.4765738367341654,1,0,-0.14500929191477582,7.193223633862214,0
-0.12318352461006127,0.723120904173052,1,1,-2.1029433821476236,7.933930923017311,1
1.8740402712872364,1.1587549778338708,0,1,0.25912751987093974,18.947391187874892,1
-0.1043375936150723,-0.36512409720404915,0,0,0.3022874084110118,10.213289180220102,0
0.17189762993253885,-0.04399328982213564,0,1,1.496330799654822,44.05261853823814,0
-0.686126550251744,-0.7865160035011532,0,0,-0.40089678967426534,43.60865630797137,1
0.9366431512497271,0.1302560941959538,0,0,0.37764169129588865,11.170417808347764,0
-1.0069933338192945,-2.3457045828394967,0,1,1.15716724036746,22.999391434840675,1
0.6312851095015399,-0.16333018314907805,0,0,0.2598094505843528,17.774621675421482,1
0.0949174167514874,-0.921449622560646,0,1,0.20138687809465855,31.164815688039948,0
0.15314417089715673,0.6524644717059237,0,1,0.4561930096543863,20.3937074368829,0
-0.3267209122431786,-0.5300822558207159,0,0,-0.48242253275703856,31.1194492481451,1
1.2213282241525207,-0.2760025595160094,1,1,-0.18947090688102786,56.455866256143395,1
-0.430800165029404,-1.5920928551029154,1,0,-0.5765286461287841,45.57029065006513,1
-1.6460082931556494,-1.275420076733214,0,0,-0.6306622711458122,85.3608403377317,1
-0.16508872632059962,0.2379603259789165,1,0,-2.40152891903181,100,0
-0.09747137389755003,-1.1672188805157566,1,1,1.5799150432766031,14.607593349684526,1
0.2607589969511353,-0.6964127893475368,1,0,1.1652467632650252,67.45552919539837,1
1.597522333346143,0.6610124552147405,1,1,0.35502947823657294,45.79460486150625,1
0.1023989784736962,0.02549671581128563,0,0,0.08808853630263896,75.92525070197337,1
1.697393669506635,-0.5130399719547711,0,1,-0.1330308812829983,10.968038973088323,0
1.4453852332097636,1.1920814657441423,1,1,0.006143526405526617,12.70731630433605,0
0.8924945442206048,-0.6201315504199731,1,1,1.4249906184808208,25.19421091013629,0
1.182241663362819,-0.5761700109200253,1,1,-0.6201533779949525,22.076403138793314,0
-0.0070951459563542455,1.1333927504934564,0,0,-1.2366220795350367,5.390213674136196,0
0.22648969843652034,0.8660493587072452,1,1,-0.10099039555126922,12.125125451758617,1
-0.4716626082347181,-0.8232523922239418,1,1,1.2437650013326669,44.3915429904955,1
1.4805745515934687,-0.208485831515704,1,1,-0.15497374729842264,11.928250469352026,0
-0.7472986417969042,0.7326430869200826,1,1,-1.6075845737004173,3.994478236106976,1
0.4955699789570964,0.7442609028268883,0,0,-0.7033745715525362,60.006002882212954,1
-0.5540536314786955,0.23392154048679448,1,1,0.5047723767546732,33.11402205019527,0
-0.17148426543973663,-1.161425441468142,1,1,1.0406458717039013,7.991790862638369,0
-1.5605424033915443,0.1687530948555379,1,0,2.633093529505983,24.25888274476586,0
-1.0308279989149622,-0.5017933940556227,0,1,-0.6560355628916669,22.349718889526486,0
-1.9676106242573301,0.15494092561682427,0,0,-0.9919461777541139,25.363954796698582,1
1.545818174692356,-0.7616256182736044,0,0,-0.8430564888169236,18.281809601005673,0
1.594985942933317,1.0399823472529561,0,0,-0.8014218763137975,8.824072462565024,1
-0.20355105042641122,-0.06604449779512526,0,0,-1.5967498402188245,100,0
-1.4203269081402576,-0.5557478211183813,1,0,-0.6636825313020219,28.18891230025355,1
0.009064066761697069,1.7840550643338011,0,0,1.3566983251486013,32.69579431826129,1
-1.5547810498910717,-0.651208455965929,1,0,0.4596251517775683,22.062967131617174,1
-1.4660472289898747,-1.2655551728148404,1,0,-0.20319958308249716,36.013402283547315,0
-0.423375823532988,0.20227590142462018,1,1,-0.602764268535704,26.792485773246252,0
-1.4018547804707209,0.3572045416616706,0,0,0.6461439579906061,9.69067930680639,1
0.5179410300391444,-0.9683558460888417,1,1,0.7544122384743548,47.525053250443314,1
0.5976165290727726,-0.1581420168264015,0,0,0.030631176040443055,21.372072369764652,1
-0.36567652398206374,-1.0702278483920713,1,1,-0.03581262952473128,7.856351500088913,1
-0.032070805103771464,0.7000457283442263,0,0,1.5480266745296654,53.92091366179338,1
0.43627750870004867,1.391331672512137,1,1,1.0949610497843854,26.58483524477813,1
-0.35719855767659775,-0.0732112336338521,0,1,0.7466739992028898,34.46351821651965,0
-1.1994297171910004,-0.421579457216924,0,1,-0.8806599414766794,50.517225593951714,0
-1.6075234748691913,0.9262293897548705,1,1,-0.17259602024475337,52.268470686148376,1
0.16348741432659475,0.7350812918859078,1,0,-0.9301350901078781,24.747454024738804,1
1.6961301514571472,1.3128415035281669,0,0,-0.24659817764411845,49.70057554716557,1
0.6369663532181787,-0.4718717665489039,1,1,-1.4335579518550237,25.50241805338533,0
1.1021619281121684,-1.5481347809787507,0,1,-0.017158642442270423,8.634214923897146,0
1.2079390995583406,0.7657502260325066,1,1,0.9757799641449609,15.961422951548135,0
0.6335576474785904,0.5772607000342613,1,1,1.6104835836690496,14.52788126557724,0
-0.9993983976113525,-1.5597987849329766,1,1,1.0940024932185552,4.662486373490143,0
0.037807915527892755,0.15002089732003948,1,1,0.29027861643125136,7.97355772682059,0
0.7477239348391126,-0.822101238504793,1,0,-0.6773242012242405,15.951801551405897,0
-0.5077005579906037,-2.020428171552482,1,0,0.4917014245800477,38.006345192524144,0
-0.8169049789071882,0.3572694186149206,1,0,0.25421453320254567,48.950755093745265,1
0.8641291745146041,-0.5119459862232854,1,1,-2.736083796249176,60.51973348577366,0
2.312836369483104,1.434490637719488,1,1,0.9511856270021783,11.229395498028163,0
-1.3794635806491613,-1.4431852712740523,1,1,-0.9115008382315509,26.243993440535146,1
-1.4954196319188124,-1.4106127338675885,1,0,-0.08959860418871973,80.47044585195643,1
0.015654864083739256,-0.2001331139749472,0,1,-0.6584387276101058,21.59450817562016,0
1.719505395346207,1.3286703355524743,1,0,-0.21420755209121217,7.115941950116777,0
0.5930300715813287,1.5728975031037529,1,0,0.3472924149494247,11.189293215853743,1
-0.86069645600687,0.31207780576160815,1,0,-1.1268862590718112,70.45235724793561,1
-0.7751778042478775,-0.42416031004385757,0,0,0.7668746110442987,9.615420830417834,1
-0.8552662386312178,1.2840845131671055,1,1,1.0824965794574761,35.157917352555565,1
-1.3864443447808632,-0.2952086331151997,1,0,0.4910388420336098,30.382456225870595,0
0.16917934900372666,0.06864480533488211,0,0,0.40648568813459635,2.4833770285583414,1
0.5509233529152155,-0.9020866668776569,1,0,-0.8651595556298676,8.624186040948846,0
1.5894155504398297,0.3260072089992564,0,0,-1.394671504225195,8.648370096617395,0
-0.2474869491284529,-0.3576197357822972,1,1,-0.3546333126569008,8.378311188990832,0
0.1302290769747839,-0.41487912046808956,1,1,0.7554478825162838,27.572589367987224,1
0.2551065330487585,0.5312298951671564,1,1,0.4102505090546611,7.27706089294378,0
0.13863323906959657,-0.9631396266556531,0,1,-1.8138368700054825,30.32793279197499,1
0.20477297410716208,1.0762007048954885,1,1,-1.2639128236195136,12.537098526967725,0
0.15057887017693844,0.9776708741919103,1,0,0.8539417853065359,41.65592087926518,1
-2.3275159362998,-0.7004712424988281,0,1,-1.3164188027053774,52.13193031552755,0
0.4984928749784023,0.5255057849837311,0,1,-0.42362802421709433,33.602545397637165,1
0.31039636750893385,1.0201800035923343,1,0,-0.7458954778645017,16.10638205335681,1
-0.5479241597645085,-0.818786008691812,1,0,0.6421506586654603,25.231201737160156,0
1.7556384847036,1.2289813802649583,0,0,2.439579525701857,79.64991031274151,0
-0.23007791508639694,0.023470385759344972,0,1,-0.1320658982734044,26.281054270135954,0
-0.07207847408655975,-0.36215090895720453,1,0,-1.5345049305022396,26.89554148769999,0
-0.4970882884555915,-0.2281384936781427,1,0,0.055785683104596424,100,0
0.41019936401419627,1.1415430669257307,0,0,-0.09235485658375936,14.713611739560067,0
-1.5968215614627925,-0.23310580017698268,1,0,-0.5601778157327855,62.32391961564057,0
-0.20992102397581847,-0.04882959734838925,0,0,-0.08188943106656438,2.162611515268233,1
0.08803368319303671,0.31181172813068464,1,0,-0.7047154456550162,20.660696992607097,0
-0.9595713341901658,-0.21227683873628145,1,0,-1.7932872119610135,100,0
-1.764669827536495,-1.074017870523159,0,0,-0.19004291795690734,21.71914291259182,0
0.03624686550895398,-0.02658917380947922,0,1,-1.2507770504277287,24.17089569266793,0
0.09758028407225793,-0.4605161212131206,1,1,-2.0094870843858192,100,0
0.045269664160524956,-0.36371270533045136,0,0,-1.2739017329521165,100,0
-1.6027729893972695,-0.15964971362717806,0,0,-0.9019747534823304,78.19588993927606,1
0.303532810701714,-0.061837509395193335,1,0,0.009265087408735084,85.97732107205118,0
-2.289925620359258,-1.5225342404825644,0,0,1.2828243640030443,100,0
-0.1330544180417872,-0.509961201921521,0,1,0.06059563799412571,12.337996399834527,0
1.485575808448501,-0.7364602207931568,1,1,-0.4757455595432412,21.17025247820357,1
0.9712692350937256,0.4821488396024585,1,1,-1.511005461098204,26.52666777288449,0
0.4064222200522833,0.6745146583867528,0,1,-0.7458612487875506,19.1309741911719,0
-0.9408406142532908,-1.5066760778079344,1,0,0.1774650926895621,35.49928653665042,1
-0.32661147695520026,-0.2761366566703929,1,1,0.9354192609600885,21.209356502769623,1
0.045181627640472254,-0.2424013806145642,1,1,0.9403169825302647,36.33337313029002,1
-0.7793444887420267,-0.7129996663393623,1,0,0.3340745336218733,100,0
-0.8986025091304816,0.599447251091928,1,0,-0.6705688968441533,67.41781984185756,1
0.8923241994659158,-8.394846064600503e-4,1,1,-0.3187508412410693,25.79960311873174,0
-0.8942574161874352,-2.0910110654786034,1,0,-0.15064726105705578,13.678773332801656,0
1.3532523206112328,0.9789549096345251,0,0,1.2190177466209777,46.81177065514694,0
1.7047347979932415,2.3023731594917254,0,1,-0.4516918772484822,22.937227020996186,1
0.34845311309149607,0.6260068304741281,0,0,0.15844015781271287,18.059040481788593,1
-0.7087892058699162,0.9980026626994314,1,0,-1.4797285189757248,74.34296937464474,1
-0.0795591265525904,-0.9223853448396916,0,1,-0.24190430206678523,52.350542758139945,0
1.115825836985283,0.9212808493103631,0,0,0.6749967747091883,40.48310029917863,1
0.01157564706417925,0.03447848577993804,1,1,-1.307659670906336,5.2282452997501,1
-0.33641868654229423,-0.4520146442404984,0,0,0.13172602025597457,84.08278116044563,1
1.4194892161947856,0.5049612307876423,0,1,-1.0456401132082451,13.110068591928174,0
0.9788528782018475,0.5727192974735906,1,0,-0.30731459550049256,41.0226626718229,0
0.4258659483633363,-0.1751183545686503,0,1,-1.8303020677936177,40.540662304181616,0
0.5681425040934589,1.8417082606616832,0,0,1.6540016165214702,46.46903438474487,1
0.11526970218962353,-0.27342557078659674,1,1,0.21938886515704187,2.2922403023068028,0
1.284011146232187,0.3272175334323434,0,0,1.2047438227934482,10.533426379205725,0
-0.7953370360439777,-0.3999083444479277,1,1,0.4838999347986135,87.53240268702592,1
0.1132837447805894,-0.1860526931103659,1,1,-0.6386127475152844,34.815357425313145,1
0.6531146943998011,0.7683704454626308,0,0,0.3473507822193168,76.09054471925207,1
-0.5194420627749514,-1.5313132227989512,1,0,-0.375050185266564,56.68850754251444,0
