x1,x2,x3,x4,x5,y,event
-0.5666998600043746,0.3690295593925735,1,0,0.9326662539895664,38.931541016942745,0
0.25905626088033695,1.3640486792783293,0,0,1.5347771273266004,26.091212029631208,1
-1.7235127782107769,-0.7404077821444675,0,0,0.8351687440842247,2.786609628419693,1
-0.30275915652477403,1.1995901037095889,1,0,-0.1419374412701691,17.28528503121954,1
1.3019141954731086,0.8335742509473845,1,0,0.5928695621133148,16.786557763698454,0
0.9109519301147888,1.2538250833948354,0,1,0.6794668980253494,0.2858586166680804,0
0.004310894195634708,0.00866843272055009,1,1,0.2542163673180374,44.48341660245912,1
-0.740718293914497,0.15995366154297752,1,0,-0.48686637817878964,14.70026330901108,1
0.47330958505250803,0.4243076313007288,0,0,0.3459945408664864,56.83571623160223,1
-0.065119863710335,-0.15282451675755776,0,0,-0.3476671574538494,51.37679082128281,1
0.3612139213950657,0.6395636718580524,1,1,-1.4383465132795556,19.01285281867403,1
0.3558475451142835,-2.1152697399183307,0,0,0.040953233490293596,21.596999241635128,1
0.53125703463987,0.40507095182270825,1,1,1.677949910538136,35.44032648743282,0
-0.574395605117807,0.4845886577328289,1,1,-0.1439135327944003,23.938490077817246,0
-0.540302200815025,0.9010896052816917,1,1,-0.11170882921674852,0.2992786766330958,0
-0.8671294660068537,0.8144681176103765,0,0,1.4545335855893273,0.8193136249143086,0
-1.0373532533625538,-0.21873223039208972,0,1,0.04337783456699704,5.658104052171241,1
0.6379752131699761,2.2909238241355183,1,0,-1.5825653682468674,21.57999743607352,0
-0.11956326735285142,-0.44192799521610254,0,0,-0.6241468526015066,38.27179112916959,0
0.529201042353521,-0.13387968116364635,1,1,-0.47622072372488805,4.5933411612044655,0
-0.6793321953946302,-0.2922386464967254,0,0,0.43214656855429745,13.12359491059231,1
-0.38240651907022016,0.6972707900607161,1,1,-1.751741132507168,33.26160427617579,1
0.3428284795701884,-0.8998267210204414,1,1,-0.8607399260301818,10.250999234919284,1
-1.551226711716853,-0.29534192746062904,0,1,-1.2391856144876918,14.017665989022726,1
-0.6933120484292508,1.283408166012916,0,0,-0.9688308830274396,19.470087084389995,1
-0.8611278393024034,-1.2121354946150569,1,1,-1.3670213955157013,32.0062934406446,0
0.8210639848412663,1.317316220869918,0,0,0.003534569519351178,30.116754777091774,0
0.5183356636995541,0.11068843837223225,1,1,0.09708454268174681,34.09708622028009,1
1.099465978734729,1.4917012764669337,1,0,1.276825487425564,0.8056973932919571,0
-0.5130335386067483,-0.7214340156802694,1,1,0.13673530016731034,20.48731096718535,1
0.26017478144207223,-0.7075130254808263,0,0,-0.5249575962480475,66.37101843039717,1
-0.3177622050763372,-0.44298499093732013,0,0,0.7803455534111207,58.22051301328257,0
1.178716281537821,-0.1247260566287538,1,0,1.709401236473464,4.753246404814345,0
0.500441852253593,1.9593304791741606,1,0,-1.4775462168224038,13.863572876913874,1
0.6189137823802152,-1.0052339148608918,0,0,-0.9743978079360154,65.59395640068212,1
0.8261007023866114,0.702805976364653,1,1,1.7944431852452296,3.038570284123386,0
1.4286576630298384,0.7409556271779868,0,0,-0.3146022827895125,42.875377852209354,0
0.4295022030759243,-0.5386573982115719,0,1,0.11228325784329556,4.576194185431845,0
-0.024046551011189566,0.12973819012507343,1,1,0.5514259949069777,36.27970740668165,1
0.2312625157493203,0.30849150500439554,0,0,-0.542811138741253,16.895060099912264,1
-1.1210321320045122,-0.22542668752003214,1,1,1.2404977436246452,16.501979500459544,0
0.7201468519732399,-0.7077163385214488,0,0,1.2847044418435296,36.777721169144414,1
0.12401586449430863,0.30980424376904797,0,0,0.8302225175218363,51.100969132364824,1
1.4110745118481245,-0.2673647753967858,1,1,0.8207294073462466,8.975703078360873,0
1.2252136819419222,1.867303493933554,1,1,-0.007326882390080451,18.146463812739032,0
0.4121827783279789,-2.2759832694302373e-4,0,0,0.287504495763538,29.802883458450548,1
-1.5445536505255952,-1.1122773672374842,1,1,-0.7531765484288943,1.5962619994620086,0
0.18294413101196252,-0.9671251747941938,0,0,0.02317345915505657,28.654529767947345,1
0.24521852214234063,-0.8789835803497549,1,1,0.8897340583356088,13.746315726570725,0
-0.4624539661000598,0.4965215114293039,1,1,0.6326158636419429,6.507137818318892,0
-0.3637488701122648,-0.05316300431817783,1,1,-2.56903941075057,0.5137965166669107,0
0.7670128138065436,0.39445744772204333,0,0,-0.43770797356318275,33.104187492312896,1
0.19947351107363984,-0.34730355741483043,1,0,-0.4105351215374082,20.75007197235319,0
-1.1809943620379943,-1.2979060765000068,1,1,0.24154692994052432,22.456801213911483,0
-1.873166034819236,-0.7727045262017286,0,1,0.4463505835610008,6.3499848000635994,0
0.444962429995168,-0.37188737398587945,1,0,1.0937031009283293,21.490360146992156,1
0.552810767743104,1.045938251585992,1,1,-1.3442014458994516,6.973387818443977,1
0.8171302601528271,0.0397905402487263,1,1,-0.275408369323181,23.430296977429173,0
-1.1593926164719521,-0.8935876584629066,1,1,0.489913490339989,13.960961896693174,0
2.03252048921788,1.14480285591916,1,1,-1.621161585550423,32.96181770316034,1
0.7184253057234058,0.3223242734207535,0,1,0.3256872417260857,47.19677880210248,0
-0.5635395550908051,-1.4430010425841813,0,0,-1.0367162552974394,27.279975615358794,1
-0.6132531332397646,-0.6410960684320004,0,1,-0.07044231927409984,46.557627881405736,0
-0.29737684372514805,0.20329211390478008,1,0,-0.20401336050847227,7.359183450825329,0
0.8443332280804836,1.198811405909375,1,1,-0.11999152823639148,3.059172580191108,1
-1.660934815953134,-2.0467956076409983,0,1,0.7224171429259972,19.718342635729076,1
0.8834550677925745,0.7570477257128091,1,1,-0.6406759498148347,73.31088254087264,0
-0.8315393789663896,-0.4029633271305978,1,0,-0.1123383280853243,83.05442243666583,0
-0.4945576458248603,-0.7905617422830515,1,1,-1.3304451919012918,20.58940368184227,1
-0.18841143737313662,-1.1033293856471968,1,0,0.14593876011640386,14.421979044379803,1
-1.4669054625429376,-0.670339241672463,1,0,1.0280118656596964,38.828353000719034,1
0.4850313547347306,-0.13778868920499826,0,0,0.5426326006667901,14.429439880083502,1
0.5189013027586356,-0.5867304908059687,1,1,0.7047335616239064,100,0
-0.3672856719449673,-1.0593133836881234,1,1,0.38747529115696827,45.70128892026576,1
0.6921423022533945,0.5665091697312612,1,1,-0.3100047050144272,23.975134742856167,1
-0.30885512342169913,0.5284398482989515,0,1,0.38514137695784223,21.98010955959278,1
-0.3866440474705625,0.6767149257579672,0,0,0.5159700284725134,74.06406419664926,1
-0.577644590347477,-0.779332122710185,1,0,-0.2992557624269181,0.2626956493070411,0
0.6497471463284747,0.17520342178856563,1,0,-1.1852446948271815,2.035275815832044,1
-1.2646692410193503,-0.4357090114663794,0,0,0.3443099323913997,35.06637803593864,1
-1.7223132750370986,-0.8927229684728057,1,1,1.7589184355459462,16.380441817459555,0
1.51567644860476,0.8454471255526892,1,0,-1.331076504430405,20.288123448614872,1
1.895822700547228,1.561021547551789,0,0,1.4220113850532243,10.668690301508418,1
-0.3975432807017584,-0.7402054959841873,0,0,0.3357887360518447,41.63423152979064,0
0.9082137988695221,1.7870440008869706,1,0,0.05636094070589751,24.238847641121723,1
0.5575556523202184,-0.6754770003906307,0,1,1.355212206418006,13.55170790339785,0
-0.5230771078424933,-0.2405609363337321,1,1,-1.3602021155726767,6.571391348017603,0
1.1870379457730766,0.38404650424710773,1,1,-0.5263294029423025,22.35451044493301,1
-1.2319673358629504,-0.2381301128798552,1,1,-0.3308045613034392,22.364953120222886,0
-0.34468495779662167,-0.24047522488846718,1,1,1.7416398292405304,18.06303848511296,1
1.1790494957538258,0.11662642691429359,1,1,0.02099624499190102,67.28987657151367,1
1.0421965136879578,0.31176815153765197,0,0,-0.7362473001882346,25.105522153874443,1
0.7626557671120153,1.4031348972300743,0,0,0.5145718547729174,68.751166002591,1
0.28006122325930544,0.7914069211595054,0,0,-1.7185952107297624,18.75403404686562,1
-0.05241325714535567,1.1001360611347513,1,0,0.04339162824552792,51.959313446900055,0
0.6888496147289952,1.1993767568389213,1,1,2.863832399078256,13.919094842964336,1
0.3162598139488546,-0.2877389524092193,0,0,0.33287161660121695,20.974594374666918,1
-1.8509524680252918,-0.8702501871527182,0,0,-0.7199879011295088,11.904791145406065,1
-0.33856892013295886,0.45514927532352145,1,1,-0.32804959950682033,4.468394566892974,0
0.8112102795770018,-0.8820771819677687,0,1,0.07851191942793566,56.80509950424148,1
1.3498941336841026,0.6524811759723268,0,0,0.9113305546645388,100,0
-1.4361057357832416,-1.3076877172957322,0,1,0.0856054255890571,59.765388878662975,0
0.10272360376864255,0.8007683786650269,0,0,1.192083059507266,85.88283684288476,1
0.461871122507369,-0.6742980125667865,0,1,0.7283991445178416,25.676966871436402,0
-0.8442847883772014,-0.6186731740075728,1,1,-0.5846937876165614,31.545129975814675,0
-0.44364340715273054,0.7454147307295402,1,1,-0.6529542241404229,55.377675344199396,1
-0.1283180736093817,-0.5467449377304775,0,0,-0.2816440943836655,16.17866916715565,1
1.62828746438914,0.4026900364498004,1,0,0.4111426074366457,6.780228547063233,1
0.8909611249579859,-0.12470192702936844,0,0,-1.3182892442925012,46.40150470060033,0
0.9178949778745662,0.273631823589213,1,0,1.1836466431259467,20.64795452918934,1
-0.2057869186529479,0.33148807163223815,0,0,0.6387589755728713,54.995163404645574,1
0.647435702890285,0.3964992396388118,1,1,0.04311085689168583,13.727979977150685,0
-0.35003861921308543,-0.3140483490860956,1,0,-0.9163871769989289,63.415412511309555,1
0.2653647584045774,-0.3034603241817073,0,0,-0.3569860219844491,16.858413576843343,0
-1.2913022530917466,-2.782353761503191,0,0,-0.4682092424838847,79.61725932594676,1
-0.6476188822576094,0.5296894259706505,0,0,0.40826166663453517,17.262806412066425,1
1.4997037042092047,0.37698761096756805,1,1,2.0780504762571423,1.6072729495577187,0
-1.6839320457896927,-1.130713754847081,1,0,0.29955146900926427,100,0
1.5438562119898438,0.5726154080797758,1,1,-0.2857324783991042,1.8487761842805654,0
0.6723476928818635,0.33485757997883225,0,1,-0.5834887571066699,40.71241729603697,0
-0.0053386137965773664,-0.9396679120613362,0,0,1.2389288914373464,35.44383788682879,0
-0.11190161570587162,-0.38673865905676547,0,0,-0.4117250523393277,78.32214621532017,0
0.1388226564599784,0.8712828016852568,0,1,-0.7130659677171602,21.23092371392471,0
0.0905475781366738,0.24259976581251658,0,0,0.0983393134689501,100,0
0.7861207930740406,0.0716910192228779,1,1,1.689180470034558,8.820845371982696,0
1.2261836757029811,0.9518535418089846,1,0,0.9447401624927582,5.08109234769497,0
0.03172908993404028,0.6403251932052001,0,1,-0.396094285367836,20.4711402655816,0
0.8418412719985786,0.574338811488923,0,0,0.03596907241782909,22.774311597797446,1
-0.7087755114548784,0.79053647938235,1,0,0.4654952476712097,79.59293438511654,1
-0.13749318700710178,-0.032543003239455,0,0,0.08036711144868912,92.83543602501116,1
1.6209730934605349,0.4182300178999641,1,0,0.402938035002786,43.9092333412621,0
0.25095096934215566,0.03787660929304697,0,1,0.29446087458848896,10.465637123730845,1
0.5413678355611897,-1.338525993537248,1,1,-0.24744050741763185,15.867637574184519,0
-0.7115365466390038,0.33891437893410203,1,1,-1.4992749252638848,24.644061629815457,1
0.06720485420580187,-0.7681056031920639,1,1,0.1623466134878181,1.92589621599284,0
1.0589798630342673,1.7830632196673428,1,1,-0.1580252164341802,2.192036615098669,0
-0.2512221266007456,-0.4509417198392322,1,0,-0.5608115425478324,14.7290119137589,0
-1.4351752008434906,-0.4249987077066058,1,0,0.9715078103902317,100,0
0.18986496491145288,-0.4540475013619926,0,1,1.0069744764487925,28.041495910898867,0
-0.4474244608611761,-1.004083420050433,1,0,1.5091115015382883,33.972839224160964,1
2.059145541576946,0.25121157293186547,1,1,-1.4174383652515259,13.005929180247108,0
1.443116974853185,0.9094069471596138,0,1,0.8404168630709159,17.899950695251817,1
-0.10551037607699625,-0.7482198322671539,1,0,-0.010175295159264103,2.605080293474515,0
2.3002588431417004,1.3799395971670323,1,1,1.1933044529680685,13.451025871374217,1
1.7089048993361138,1.6680126670588722,0,0,2.428969404653678,18.40564911854019,1
0.38474517402617975,-0.37135725556025156,0,0,1.464381154160975,26.6482969207041,1
0.30726912092115705,1.0017848720515854,0,0,0.12132011584324298,38.941084597644334,1
0.9303475728843777,0.9539331465605074,1,1,-0.4666733786505724,12.524503558481696,0
-0.5600445724297416,0.13411034419788992,1,0,-0.09200492507110743,3.18767318777649,1
0.3454832229716387,0.12602072008743784,0,0,-0.724097356676664,13.027332942372647,1
0.7454091029908779,0.4131461315613387,0,1,-1.3587994597391158,6.61560823815784,1
0.3579844005891401,-0.8926057548887509,1,0,1.0476505988774814,100,0
-0.309207653775474,-0.22363184689991195,1,1,1.48260598530497,9.194294713793765,1
1.1366498977296098,0.6852681418181198,0,0,-0.747026502149488,6.8949546241028905,0
0.7719793438366741,1.0088470621740773,0,1,-0.4055887885776033,24.668095316443498,0
-0.3531712439362284,0.8771840469923519,1,0,-0.5651113574838222,25.380565380465427,0
1.679149198975357,1.2246478166017467,0,1,0.302906859065596,8.054374281641753,0
0.2867117907645467,-0.22990264221061665,0,1,-0.14598383241018306,28.366908557755217,0
-1.081643279448857,-1.1840672297101242,0,0,-0.062283134813690896,100,0
-0.814206513782312,-0.7691616068729183,1,0,1.64257094783372,100,0
-1.1624488400718027,-0.006604214521004015,1,1,0.2258810629556018,16.396331865589627,1
2.9525748343286202,0.9431743410371433,1,1,-0.7835408093911393,41.57972339118429,1
1.5006069373717357,0.8708644495998323,0,0,-0.6770716175774362,45.81848617354887,1
0.9509136130264092,-0.29908837387174975,0,1,2.161615348598825,16.778336649503306,1
-0.4315358728506127,-0.9774143758944182,1,1,-0.5991581506231233,39.92936833504718,1
0.520567013212974,0.738301946203942,1,0,1.6573926466344475,40.561951786194115,1
0.0514064735464084,0.34460428261059917,0,0,0.6484925390607512,5.6404897354545245,1
-0.006053240844766478,-0.805627274749037,0,0,-1.6401641910092142,6.986584188866368,0
-0.10776798092594853,-0.2049391972651458,0,1,-1.1954446967069983,33.03656272834509,1
0.23830477148970522,1.0115830336393212,0,0,-0.5558227099383887,100,0
-0.9451073310750675,-0.6448442034001515,1,1,1.5191654623594772,55.49036638678795,1
0.6271692109087303,-0.7540740890394946,1,1,0.5566026759498784,35.68854501708751,1
0.11381420346030253,0.6538298916678409,1,0,1.2920013048680943,65.0713006234453,0
1.36900621220863,-0.14053896487852557,1,1,-0.0764742438468264,29.50468656656542,0
-2.034055528238515,-0.8825155839189248,1,1,0.04407312910939294,40.41280866929111,1
0.16324661517075229,0.5420361816725369,0,0,0.44070732084018854,32.502038245488286,1
1.134178255284745,-1.1045661829973334,0,0,1.076897689977997,11.399073992376337,0
0.4288563950585679,0.5326266977260972,1,0,0.8679197647005639,21.98483108705385,1
1.3268666357762484,0.18246860112245455,1,0,1.9800358209959847,14.488263940996992,1
1.966288984279593,0.6833992608316388,0,1,-0.8288150417005815,47.87059912550447,0
-0.9987622290217846,-0.34367414326704976,0,1,-0.28953257401915394,5.439641215337821,0
0.6664605094593801,1.8166199564561598,1,1,-0.3564948976748088,14.96442079317303,1
0.9430607852825487,-0.13285204654939337,1,1,1.14666788274181,11.697722191546806,1
-0.5309023080567894,0.008479922788597716,1,0,-0.5687276873811171,41.318082968466136,0
0.4270669319444565,0.1818856880994994,0,0,0.6457782909365716,100,0
0.8267948792366143,-0.7825353059558828,1,1,-0.3775684430389407,9.656801397680365,1
0.6572849894554255,0.7022763012720015,1,0,-2.4798126116481383,85.80080729342586,0
-1.8360380965653966,-1.6436243893836564,0,0,0.1216369682837063,100,0
-0.907110375593489,-0.11612842421670677,0,0,-0.08038473269131288,46.27825899184165,1
0.1293468817395654,0.8026330430075816,0,0,-0.018054188875889745,27.241272656024027,1
0.5872860996274438,0.396884579348714,0,0,0.17783484474442535,8.901903077779371,1
0.9791889338501915,1.5467292056954887,1,0,-0.6373880673077849,36.636603043091014,0
-0.4049990596467878,-0.5635658494954507,0,0,-0.30766424742612586,16.92836789904895,1
-0.9528403522894872,-0.5716783084888807,1,0,-0.24413003701608077,53.58528718945775,1
-0.4247673963201034,1.2243950494203328,1,1,-0.5186958020955983,34.50114524208987,1
-0.5186239862643192,0.1769089879986333,1,0,0.46858693325748246,27.4364311151397,1
2.4870275795971764,0.23600541559088173,1,1,-0.6655303695474888,1.7050768290925005,0
0.21823477510689357,0.24066668292384347,0,0,1.381568216157811,98.23699066244733,0
0.8732625474124112,0.4368768914969914,0,1,0.024277096696628354,24.152507525037436,1
-1.6839844349344086,-2.059596067405475,1,1,0.09606856763116711,92.78801073281903,0
-0.649809893388914,-1.427967338163723,0,0,0.21131306792104917,26.01890561234699,0
-0.06752141576222069,0.3184206592399607,1,1,-0.7202057609711523,100,0
2.4342561536526786,-0.7529553918606613,1,1,-0.2463442795555448,29.14898154666947,0
1.085383521496759,0.32497594565142496,1,1,0.3961603518877661,15.41729639316337,0
-0.8567757097744378,0.8234450533540814,1,1,0.6891204849143463,10.240999930645042,0
1.1674012019852107,1.6851611315577468,1,0,1.617045016579303,39.249221902590655,1
-1.9375140790182104,-0.7522203068119604,1,0,1.6520065760064822,82.86202075577378,1
-0.5807479397760873,-1.0382066732247277,0,0,0.559405848936374,7.451664816314039,0
0.9439632265623821,-0.6606721596246893,0,1,-1.5900392993679633,7.998479361874636,0
-0.2781102484993461,0.49348846379631395,1,0,-0.22943699083051397,51.9417558375913,1
1.2130631290256395,-0.361988606068685,0,1,-0.7062563286923604,54.66814174167049,0
-0.4712256272120105,-0.5315027600582225,0,0,0.6095657717497548,3.703757148315692,0
1.2960049941578191,0.16542094834615118,1,0,1.0907070134777612,26.79785772547321,1
0.4346311514986953,0.792166714998195,1,0,-1.4673295568794151,52.01801639420575,0
0.44491293113261715,0.167074756626994,0,0,-1.7595167421238758,6.229847459994104,1
0.742563992970611,0.8634886779628232,1,1,-0.5984501241134779,15.005678810329382,1
1.5398561402577544,1.955066682466018,1,1,-0.4432570496256059,21.244140431231106,0
0.36041008854547524,0.07462694850757362,1,1,-0.7770004197028714,19.636748195038535,0
0.693041482203726,1.303660632659694,0,0,-1.8191808203613415,22.032886607531946,1
1.431421105384371,-0.3616298260565781,1,1,0.3179224280243896,30.628988306343416,0
-1.569931488314731,-1.034102533540286,0,0,-0.8150219425632323,2.1341667384248244,0
0.5441444840081621,-0.15188405252355391,1,1,0.5616996247564436,5.5554467382784996,1
0.3408542406190261,0.6301568361451292,1,0,-1.2749130615030284,26.92309063159384,1
1.278233553129847,1.0855764895005215,0,1,1.0768594442495398,8.21214179267719,1
-0.3041933023582875,-1.917978487784626,1,0,-0.20119615172634822,1.3726366534519956,0
0.11105968061484779,-0.26975507151597433,1,0,0.7265333683420571,14.788289326815596,1
0.5663589063289386,-0.731106635987316,1,1,0.2650049390630395,1.524110164771234,1
-0.7233036923820058,0.4041501224879581,0,1,-0.6892963379442653,12.881046122079843,1
-0.6763770641660273,0.1806113003187621,1,1,0.5319719678592313,82.56680152565349,1
-0.09583002814866183,-0.27296480932518474,1,1,-0.5340121523364869,21.68415919677378,1
-0.15019975699138524,0.2318908327934444,1,1,1.0356807467614157,51.645502631839115,1
0.940713448267075,-0.029578995940348685,0,0,-1.2154603377974829,9.68450128136567,0
1.499429753096951,1.9445019646621229,0,0,1.142839073775154,70.00394420894324,1
0.6560620525319321,0.9730664580049773,1,1,2.199148261154244,1.5062148657675445,0
-1.247036799087538,-0.1127242980760288,1,1,-0.39267191829362325,37.47542336653316,0
-0.13036725633414714,-0.4670132411309385,1,1,2.006459740208823,47.61596333072251,1
1.059427142538206,-0.5639738211337875,0,0,-0.5687378420209055,12.09011625751997,0
-0.4324529806075015,-1.397347758000132,0,1,0.920483380081119,12.982844083361206,0
0.3537767195006878,-0.15489031291196154,0,0,-0.053673928616390004,62.753304558609955,0
-1.1485338363594244,0.4512257382292517,1,0,1.288620889805362,25.08159921269573,1
0.7761827459591976,-1.1792228533881135,1,1,1.6832305135251222,26.398605697461605,1
0.3807921395054049,-1.0164098158215842,0,0,-1.4498073539568024,52.93380718468121,1
-0.010141915269657202,0.6691032653228619,0,1,1.0622824108705509,12.86448564962574,0
0.542653930934271,1.9218947606356422,1,0,-1.751936971664927,43.72805432168902,1
0.9225465795856048,0.3883201802515507,1,0,-1.165181072489407,62.709757754537804,1
0.481805594309525,-0.4324512865286858,1,0,-0.8007602322757252,21.714614902742873,1
0.9442201490136728,-0.25771377486968494,0,1,1.3162868051175458,13.132559885070297,1
-0.47777813403435215,0.07023306972572149,1,1,0.7023349556508858,5.534882601338303,0
0.2660564541065975,1.849744863387762,1,1,0.2904257831688345,4.602647664139891,0
0.6707759442487803,-0.033124964644496935,0,0,1.5930472501915451,21.1781628297744,1
-0.2264792135902384,0.26123361315108445,1,1,0.49312414995090603,16.712178102670023,1
-0.3893724000437634,0.5730180728111582,0,0,1.7020843344282586,15.283599702559824,1
0.3951427901277028,-0.2776438705108452,1,1,1.1760878802532184,2.2401771447043464,0
-1.8037314880020334,-1.173817488386594,0,1,-0.1846432812346551,17.576138780382507,0
1.281136339308408,0.37993791502951,1,1,-0.09642492612771827,46.24339550001993,1
0.12321817133780148,0.2793981488347742,1,1,1.3091662420803445,69.81714717420778,1
1.3033260438879357,1.1766930371722877,0,1,-2.5510091009364113,27.157008514673127,1
0.6884207635710888,0.16347584720496194,0,1,2.126680737634866,9.586507458879302,0
1.2303848027936082,1.5759849640823465,0,1,-1.6146904347353863,29.789897398161063,1
1.1377933285763875,0.4656706510664178,1,0,0.05315123059912958,25.061614982477394,0
-0.5868579214433303,0.1625342885751241,1,0,1.6632976245461026,89.43861459698154,1
-0.03154240156833704,0.2640129585393418,1,1,0.17836234716358154,20.06873387491661,1
0.8256960619410014,0.3012615800490962,1,0,1.3165728176895517,2.6759056425971965,1
1.4292849649573762,0.00309322636234044,1,0,1.274595113929946,4.035499227477728,0
0.476893703139209,0.7631663793884065,1,0,-0.6301018127586726,83.25363661649801,0
0.258888331526827,0.31482550314810714,1,0,-0.5215925988163823,38.028487034254375,0
-1.7030110122793956,-0.4196745247676701,1,1,0.762963144104422,12.230971533373824,0
0.6900534137513927,-0.21959008633896127,1,0,-0.3304970354917448,12.069221304905252,1
0.12074605169702975,0.14965852684857614,1,0,-1.0071415033375073,0.7352158665070334,0
-1.681502431576785,-1.306661473158107,0,0,0.10440494189373545,26.19372129351481,1
0.6166081364008593,0.7193258962962812,0,0,0.37272845266747523,11.239553010712292,0
0.7314622326080781,0.49631978737083754,0,0,0.2836524296971285,7.6311212753806625,0
-0.9670562592634394,0.0514531098885605,0,0,-1.419790465438946,37.493301229713076,1
-0.9530866535227598,-0.8066647883804237,0,1,-0.07600976408933735,96.86313374622658,1
-0.32109907922470843,-0.27253961195807525,0,0,-0.13235255030313178,62.55837064849072,1
0.45336928970103896,0.31560703976207216,0,1,0.9541119074294002,28.004038321638824,0
2.1460586400556148,0.8811972689990321,1,1,1.2302759837306494,36.04063326620284,1
-0.23061451085893742,-1.7512102717705667,0,0,0.4747026662330766,99.48010356639118,0
-0.3626358526772823,-0.366836599341577,1,0,-0.7442076762096697,10.357773713345955,1
0.9078723630160668,1.158973781603765,1,0,-1.387832430533881,60.733126636483526,0
0.6038505849834443,-0.7347914682552523,1,0,0.22023425041885397,89.57935992755172,0
0.42741083967082244,0.30545545821074715,0,0,-1.1405071404492577,32.281705403959364,1
0.7646351336417719,0.720413508815346,1,0,-0.764839562635094,22.861765575479534,1
0.48420121689436996,-0.036478451214530055,0,0,-0.8058994912197042,9.31087525540759,1
1.308673318185379,-0.3714055063457048,0,0,-1.581688326668034,100,0
1.3463786507470232,1.088412339674368,0,1,-1.389075541869207,24.932236751680808,1
-0.8484171947059866,-0.46670456517726183,1,1,-1.463697439017978,58.082516609772604,0
0.01394303145557657,-0.5828175152039158,0,1,0.05524490852209544,10.61453223083123,0
-0.6867722354604034,-0.16419869713058954,0,0,-0.652615395506718,57.04990886041205,0
1.9838594941160554,0.7349097370330875,0,0,1.5552894350438997,5.812515821473492,1
-0.14994213324493688,-0.6531637735764139,0,1,0.8484905961360757,28.73870124418074,0
0.14132744436263672,0.8112684617243576,1,1,-0.5659642547959304,2.6894453222110815,1
-1.4575427469582403,-0.9471379073910208,1,1,1.8522371208539263,11.6818583590518,1
-0.8754765689753388,0.20464146011411122,1,1,-0.47802163552894217,24.75069824413376,0
1.4372066170349302,0.758480562932515,0,1,-0.7438838559364007,36.52561301797841,1
-0.058197154608344064,-0.5418565216696442,1,1,0.12877823216180972,24.39179277243155,1
1.128303924827973,0.29843822483734395,0,1,0.9882213543452084,3.3454912488197674,1
-0.46043542511223573,-0.015208915053829125,1,1,0.5741462846985026,35.05308894137496,0
-0.32629277333594936,-0.6486438300850482,0,0,-0.004360804685688453,61.216945190386504,1
-1.1312927176164116,-0.7617282932601805,0,1,0.5996007383325961,27.715424540984888,0
1.3606128294289868,0.6357093866988205,0,0,-0.7638634133280151,21.99954180869566,1
-0.046133905036588,-0.7085348562543436,1,0,-0.47891376606374236,12.109604217701175,1
0.37953723993395605,0.9260242562094538,1,0,-1.0524100237980074,44.997206673997404,0
0.38668062944570064,0.2713005778097852,1,1,-0.8028675150311189,5.160194644934162,1
0.5505344143291319,1.7726288607450205,0,0,-0.4784683943795474,5.5963279715894725,0
-0.28454239261352865,-0.4955895481226612,1,1,-0.1791752418310551,1.3177179570386885,0
1.4704272568509325,0.7009272664735771,0,0,-1.3905115439802402,63.88747096047224,1
-0.8969145466249814,0.06203847737883644,1,0,-0.7121795386079024,59.75061217422369,0
-0.06279346046845613,1.0640904093467185,0,0,-0.5516924058527982,47.64468357321713,1
1.469204550426022,0.4514889686821829,0,0,0.4598616146059533,28.933260930339625,0
-1.455766621022965,-0.5518227051438369,1,0,-0.554146030130615,16.131596867019674,1
1.1242158604030414,0.07279523548628214,1,0,-0.014841165966457391,14.221570659974688,1
-1.292014299602317,-2.495872640911871,1,1,4.2541162194106174e-4,23.014990783317135,0
-0.2712496524990344,-0.16940042703666613,0,0,-1.8991678226311581,17.644122408377513,1
0.9801886309423167,-0.7326762654376966,1,0,1.1727340369048094,10.044867341785203,0
-0.33930994105285445,-0.6408779887264838,1,1,1.2621773884353138,32.36581898159655,0
0.38669497464607283,-0.44662359500427884,0,0,-0.9590196486169502,19.747012845498233,1
-0.9571477750768485,-0.729597436598179,0,0,-1.2488174178618268,78.6123356079252,0
1.7284024593661726,0.09617760279758203,1,0,-0.35712743120908486,0.9215773984610989,1
0.40888280173331043,0.44352375694462604,1,1,-0.6371868119112585,59.6116788945615,0
-0.48514858542800865,-0.8669741679333812,1,0,-1.0677530691869357,32.53721303618664,0
-2.4003517970551314,-0.5873918091236434,1,0,-0.9989326079413292,13.887667254764132,1
-0.5410447263144685,-1.1633759900958687,0,0,-0.5034215158718113,39.77132631785841,1
0.7854319496716732,1.084980518938451,1,1,1.6905788564783824,16.039104873001733,1
1.6337510261022266,1.2467160300975546,1,1,-0.04853934337063469,30.584209067760465,1
0.6578232576882751,0.7340456912226423,0,1,-0.8410022755011338,27.638974610827983,0
-0.8194112766403302,-0.7374821615917344,0,0,1.5361988588873756,76.68080608175102,1
0.4797653566985525,0.3652080026521829,0,0,0.03209604138233132,22.06738186719073,1
1.092445047030471,0.008489666013208885,1,0,-2.58924790730655,14.476836409600923,1
-0.2820128898937636,0.9007174126504927,1,1,-0.7310985720902353,10.473745095265608,0
1.693082693568986,0.7921898573139219,0,0,0.6162016524168066,13.001567194137575,0
1.622798963513963,1.3993780992505638,0,0,-1.0226408751562615,100,0
0.7068404652717681,0.12047891319760826,1,0,1.031437292431517,16.790306246296744,1
-0.38358622843144385,-0.512815774376586,0,0,-0.28363440114444294,12.453306527016178,0
